text,cluster,cluster_corrected
Britain,0,
Spain,0,
Studley,0,
Fountain,0,
"not,—I",0,
Great Britain,0,
the United Kingdoms of Great Britain,0,
Samaritan,0,
Waterloo,1,
Jupiter,1,
Canterbury,1,
Geneva,1,
Doncaster,1,
better!—'We,1,
Hebe,2,
Sea,2,
Golconda,2,
bien,2,
Byron,3,
Holyrood,3,
Holyrood House,3,
Park,4,
Paradise,4,
Paris,4,
Thames,5,
Mesdames,5,
Montgomery,5,
Iphigenia,5,
St. James',5,
Ripley,6,
Agrippina,6,
Siberia,6,
Ripon,6,
Saul,6,
Cowper,6,
Portobello,7,
Portsmouth,7,
Davenport,7,
"excess,—a",8,
"heart,—and",8,
"money,—a",8,
"room,—a",8,
Oxford,9,
Espagne,9,
Agnes,9,
Agnes Dunbar,9,
Truth,10,
Providence,10,
Florence,10,
Eloquence,10,
Fife,10,
Edinburgh,11,
Van Amburgh,11,
Queensferry,11,
Unburden,11,
Marion,12,
Infirmary,12,
Margate,12,
Cape Madeira,12,
Limerick,13,
Australia,13,
Trafalgar,13,
the Arabian Nights,14,
Canada,14,
the King of Prussia,14,
Kinross,14,
the United Kingdoms,14,
Kings,14,
Birmingham,14,
Fatherly,14,
Europe,15,
thou,15,
Thou,15,
Kelso,15,
Dunbar,16,
Tunbridge,16,
inn,17,
Granby,17,
France,17,
Courant,17,
Geranium,17,
Strand,17,
turkey,18,
Windows,18,
India,18,
Macbeth,18,
Finden,18,
F.R.S.,18,
Brighton,19,
Jacob,19,
Plumpton,19,
TOWNSEND,19,
Melton,19,
Milton,19,
St.,20,
Leeds,20,
St. Cecilia,20,
St. Leger,20,
Colonies,20,
Rome,20,
St. John's,20,
St. Abbsbury,20,
Abbey,21,
Huzzars,21,
"earth,—by",21,
Duvernay,21,
Crawfords,21,
Beaujolie Manor,22,
Watteau,22,
beaux,22,
Seabeach Cottage,22,
Carlisle,23,
Caroline,23,
Dublin,23,
NEW YORK,24,
Scotland,24,
Highland,24,
Newfoundland,24,
Ireland,24,
"lang=""fr",24,
Christ,24,
England,24,
New Zealand,24,
Shetland,24,
the Vicar of Wakefield's,25,
Italy,25,
Sheffield,25,
Spitalfields,25,
Satan,26,
Sultan,26,
Jesuit,26,
Brussels,27,
Poussin,27,
Russia,27,
"mustachios,—crowds",28,
Ill,28,
Achilles,28,
Granville,29,
Clara Novello,29,
Clara,29,
Clara Granville,29,
Clara Granville's,29,
Rosemount Villa,29,
London,30,
Japan,30,
Israel,30,
Notice,30,
Bibles,30,
Charlotte,30,
Middlesex,30,
Charles,30,
Lincolnshire,31,
Friendship,31,
Argyleshire,31,
Yorkshire,31,
Ernest,32,
Chester,32,
Henry,32,
Continent,32,
m'est,32,
"favor,—if",33,
wi,34,
Louis,34,
Zoological Gardens,34,
Jesuitical,34,
Dresden,35,
Knaresborough,35,
china,35,
us,35,
China,35,
Dresden china,35,
