text,cluster,cluster_corrected
Holyrood,0,
Notice,0,
Byron,0,
turkey,0,
Holyrood House,0,
thou,1,
Edinburgh,1,
Thou,1,
"not,—I",1,
Henry,1,
Milton,2,
Plumpton,2,
Melton,2,
Truth,2,
Brighton,2,
Louis,2,
Caroline,3,
Limerick,3,
Rome,3,
Dublin,3,
the United Kingdoms of Great Britain,4,
the United Kingdoms,4,
Kings,4,
Kinross,4,
Birmingham,4,
the Arabian Nights,4,
"earth,—by",4,
Fatherly,4,
London,4,
the King of Prussia,4,
Continent,5,
Jacob,5,
Macbeth,5,
Leeds,5,
Jesuit,5,
Watteau,6,
Beaujolie Manor,6,
Seabeach Cottage,6,
beaux,6,
Iphigenia,6,
Portsmouth,7,
Fife,7,
Davenport,7,
Crawfords,7,
Portobello,7,
Jupiter,8,
Canterbury,8,
Doncaster,8,
better!—'We,8,
us,8,
Infirmary,8,
Waterloo,8,
Chester,8,
Tunbridge,9,
Dunbar,9,
Unburden,9,
Russia,10,
Brussels,10,
Sultan,10,
Montgomery,10,
Poussin,10,
Sea,11,
m'est,11,
Ernest,11,
Clara Novello,12,
Clara Granville,12,
Rosemount Villa,12,
Oxford,12,
Clara Granville's,12,
Granville,12,
Clara,12,
Dresden china,13,
Dresden,13,
Colonies,13,
Knaresborough,13,
china,13,
China,13,
Finden,14,
Windows,14,
India,14,
Spitalfields,15,
Margate,15,
Italy,15,
the Vicar of Wakefield's,15,
Sheffield,15,
inn,16,
Christ,16,
Espagne,16,
Agnes,16,
Huzzars,16,
Hebe,16,
Agnes Dunbar,16,
"heart,—and",17,
"money,—a",17,
"excess,—a",17,
"room,—a",17,
Siberia,17,
England,18,
Van Amburgh,18,
Highland,18,
"lang=""fr",18,
Shetland,18,
Scotland,18,
Canada,18,
New Zealand,18,
NEW YORK,18,
Ireland,18,
Newfoundland,18,
Trafalgar,19,
Carlisle,19,
Bibles,19,
Satan,19,
Charles,19,
Charlotte,19,
Japan,19,
Middlesex,19,
Abbey,20,
Golconda,20,
Studley,21,
Kelso,21,
Europe,21,
Marion,22,
Australia,22,
TOWNSEND,22,
Agrippina,22,
Ripon,22,
Duvernay,22,
Ripley,22,
Cowper,22,
Queensferry,23,
Jesuitical,23,
Zoological Gardens,23,
Samaritan,24,
Fountain,24,
Saul,24,
Cape Madeira,24,
Spain,24,
Britain,24,
Great Britain,24,
France,25,
Courant,25,
Granby,25,
Geranium,25,
Strand,25,
Paradise,26,
Paris,26,
Park,26,
Ill,27,
Achilles,27,
"mustachios,—crowds",27,
wi,27,
Geneva,28,
Israel,28,
Providence,28,
Eloquence,28,
Florence,28,
Mesdames,29,
bien,29,
Thames,29,
St. Cecilia,30,
St. Abbsbury,30,
St. John's,30,
St. James',30,
St.,30,
St. Leger,30,
Lincolnshire,31,
Friendship,31,
Argyleshire,31,
F.R.S.,31,
"favor,—if",31,
Yorkshire,31,
