text,cluster,cluster_corrected
Dresden,0,
Knaresborough,0,
Dresden china,0,
Ripley,1,
Ripon,1,
turkey,1,
Studley,1,
Leeds,1,
Britain,2,
Spain,2,
Fountain,2,
Great Britain,2,
Tunbridge,2,
Samaritan,2,
Waterloo,3,
Jupiter,3,
Canterbury,3,
Margate,3,
Watteau,3,
Fatherly,3,
better!—'We,3,
Edinburgh,4,
Van Amburgh,4,
Unburden,4,
London,5,
Colonies,5,
Golconda,5,
Doncaster,5,
Byron,6,
Holyrood,6,
Holyrood House,6,
Thames,7,
Mesdames,7,
Birmingham,7,
F.R.S.,7,
St.,8,
St. Cecilia,8,
St. Leger,8,
St. John's,8,
St. Abbsbury,8,
St. James',8,
Oxford,9,
Crawfords,9,
Agrippina,10,
china,10,
inn,10,
"mustachios,—crowds",10,
China,10,
Ernest,11,
Chester,11,
Duvernay,11,
Cowper,11,
m'est,11,
Beaujolie Manor,12,
beaux,12,
Cape Madeira,12,
Portobello,13,
Truth,13,
Portsmouth,13,
Davenport,13,
Windows,14,
wi,14,
India,14,
Finden,14,
"not,—I",15,
Notice,15,
"favor,—if",15,
Espagne,16,
Agnes,16,
Agnes Dunbar,16,
Dunbar,16,
Hebe,17,
"excess,—a",17,
"heart,—and",17,
"money,—a",17,
"earth,—by",17,
the Arabian Nights,18,
the United Kingdoms,18,
the United Kingdoms of Great Britain,18,
Kings,18,
thou,19,
Thou,19,
Louis,19,
Macbeth,19,
Brighton,20,
Plumpton,20,
Melton,20,
Milton,20,
Kelso,20,
Providence,21,
Florence,21,
Eloquence,21,
Queensferry,21,
France,22,
Australia,22,
Trafalgar,22,
Courant,22,
Geranium,22,
Strand,22,
Granville,23,
Clara Novello,23,
Clara,23,
Granby,23,
Ill,23,
Clara Granville,23,
Clara Granville's,23,
Rosemount Villa,23,
Limerick,24,
Europe,24,
Rome,24,
Montgomery,24,
"room,—a",24,
Scotland,25,
Highland,25,
Newfoundland,25,
Ireland,25,
"lang=""fr",25,
TOWNSEND,25,
England,25,
New Zealand,25,
Shetland,25,
Canada,26,
Japan,26,
Satan,26,
Saul,26,
Sultan,26,
Friendship,27,
Henry,27,
Geneva,27,
bien,27,
Iphigenia,27,
Infirmary,28,
Kinross,28,
Caroline,28,
Dublin,28,
Continent,28,
the Vicar of Wakefield's,29,
Italy,29,
Sheffield,29,
Spitalfields,29,
Fife,29,
Brussels,30,
Poussin,30,
Siberia,30,
the King of Prussia,30,
us,30,
Russia,30,
Carlisle,31,
Bibles,31,
Charlotte,31,
Middlesex,31,
Achilles,31,
Charles,31,
NEW YORK,32,
Lincolnshire,32,
Argyleshire,32,
Yorkshire,32,
Marion,33,
Park,33,
Israel,33,
Christ,33,
Huzzars,33,
Paradise,33,
Paris,33,
Jacob,34,
Abbey,34,
Sea,34,
Seabeach Cottage,34,
Jesuit,35,
Zoological Gardens,35,
Jesuitical,35,
