text,cluster,cluster_corrected
"heart,—and",0,
"money,—a",0,
"excess,—a",0,
"earth,—by",0,
Hebe,0,
Holyrood,1,
Byron,1,
Holyrood House,1,
thou,2,
Macbeth,2,
Thou,2,
Louis,2,
Edinburgh,3,
Van Amburgh,3,
Unburden,3,
England,4,
Highland,4,
"lang=""fr",4,
Shetland,4,
TOWNSEND,4,
Scotland,4,
New Zealand,4,
Ireland,4,
Newfoundland,4,
Portsmouth,5,
Davenport,5,
Truth,5,
Portobello,5,
Caroline,6,
Continent,6,
Infirmary,6,
Kinross,6,
Dublin,6,
Milton,7,
Plumpton,7,
Melton,7,
Kelso,7,
Brighton,7,
the United Kingdoms of Great Britain,8,
the United Kingdoms,8,
Kings,8,
the Arabian Nights,8,
Beaujolie Manor,9,
Cape Madeira,9,
beaux,9,
Paradise,10,
Christ,10,
Marion,10,
Paris,10,
Israel,10,
Huzzars,10,
Park,10,
Japan,10,
Russia,11,
Brussels,11,
us,11,
Siberia,11,
the King of Prussia,11,
Poussin,11,
Clara Novello,12,
Clara Granville,12,
Rosemount Villa,12,
Ill,12,
Granby,12,
Clara Granville's,12,
Granville,12,
Clara,12,
Jesuitical,13,
Jesuit,13,
Zoological Gardens,13,
Finden,14,
Windows,14,
India,14,
wi,14,
Fife,15,
Spitalfields,15,
Italy,15,
the Vicar of Wakefield's,15,
Sheffield,15,
Dresden china,16,
Dresden,16,
Knaresborough,16,
Notice,17,
"not,—I",17,
"favor,—if",17,
Canada,18,
Satan,18,
Sultan,18,
Saul,18,
Carlisle,19,
Bibles,19,
Charles,19,
Charlotte,19,
Achilles,19,
Middlesex,19,
Jupiter,20,
Watteau,20,
Canterbury,20,
better!—'We,20,
Waterloo,20,
Margate,20,
Fatherly,20,
Crawfords,21,
Oxford,21,
Limerick,22,
"room,—a",22,
Rome,22,
Montgomery,22,
Europe,22,
Geneva,23,
Friendship,23,
Henry,23,
bien,23,
Iphigenia,23,
Samaritan,24,
Tunbridge,24,
Fountain,24,
Spain,24,
Britain,24,
Great Britain,24,
St. Cecilia,25,
St. Abbsbury,25,
St. John's,25,
St.,25,
St. Leger,25,
Jacob,26,
Sea,26,
Abbey,26,
Seabeach Cottage,26,
Trafalgar,27,
Australia,27,
France,27,
Courant,27,
Geranium,27,
Strand,27,
Leeds,28,
Studley,28,
Ripon,28,
Ripley,28,
turkey,28,
Queensferry,29,
Providence,29,
Eloquence,29,
Florence,29,
m'est,30,
Duvernay,30,
Ernest,30,
Chester,30,
Cowper,30,
Doncaster,31,
Colonies,31,
Golconda,31,
F.R.S.,31,
London,31,
St. James',32,
Mesdames,32,
Birmingham,32,
Thames,32,
Dunbar,33,
Espagne,33,
Agnes,33,
Agnes Dunbar,33,
inn,34,
Agrippina,34,
"mustachios,—crowds",34,
china,34,
China,34,
Lincolnshire,35,
Argyleshire,35,
NEW YORK,35,
Yorkshire,35,
