text,cluster,cluster_corrected
Yorkshire,0,
NEW YORK,0,
Argyleshire,0,
while her whole head,1,
"while
     her fancy very seldom strayed",1,
while the gaping,1,
While,1,
"while
     her bright eye",1,
while her long eyelashes,1,
her whole,1,
"ashy
     hue stole over",1,
and the sky above her head,1,
her whole plan of life was,1,
yet while her features,1,
"while
     he glanced at the crowd of white",1,
every knock at the door made her heart palpitate with hope,1,
"where a whole herd of oxen might be
     roasted whole",1,
so satisfactory,2,
most satisfactory,2,
Toryism,2,
St. James' street,3,
St. James' Palace,3,
High Street,3,
Bond Street,3,
St. John's Lodge,3,
green trees,3,
the street,3,
Princes Street,3,
though to her,4,
though never born to blush unseen,4,
and though unable to,4,
though he still cherished,4,
he gave vent to his thoughts,4,
and though her cotemporary,4,
which in her amounted to heroism,4,
though the rapidity of her mind,4,
"though
     the drooping pinions of her ambition had been lowered",4,
"though the result
     had been such as to afford",4,
china,5,
watching,5,
Hutchins,5,
Chinese,5,
China,5,
"than
     vainly watching for",5,
Saviour,6,
Your,6,
You,6,
mournfully,6,
journalizing,6,
not your fault,6,
warn you,6,
"yours,—yes",6,
four ditto children,6,
"we shall become
     friends",7,
and then I shall be secure,7,
"we shall be alone
     indeed",7,
friendless,7,
and I shall have died,7,
"I
     shall be better",7,
friendships,7,
so that my best friends,7,
"I shall
     become an improvisatore",7,
Marion,8,
Marion',8,
Ripon,8,
Samaritan,8,
timidity of Marion',8,
"glancing
     expressively at Marion",8,
voluntarily,8,
by the eagerness with which Marion,8,
"Marion,—much",8,
missionaries,8,
Cromarty,8,
"glancing towards
     Marion",8,
Mary',8,
"remembered her
     formerly to have said",9,
whose head seemed to have been nearly severed from her body,9,
formerly her cotemporary and,9,
covered her face,9,
Harpe said,9,
have done formerly,9,
stern-looking stranger standing,10,
strange,10,
The accident is altogether very strange,10,
Australia,10,
ran,10,
be strangers to your eyes!,10,
Geranium,10,
mercy and pardon,11,
and,11,
and medicine,11,
Husbands,11,
and read,11,
And,11,
Indian,11,
Dando,11,
greedy and gormandizing to be,11,
Vandyke,11,
spell-bound and,11,
"Vandyke
     or Titian",11,
annum,11,
for work,12,
Tunbridge-ware work-box,12,
begging for a seat,12,
struck work,12,
Nor I!,12,
forty-two;,12,
Forced,12,
for seldom,12,
Pat,13,
at,13,
great-coat,13,
boat,13,
At,13,
life,14,
crucifixes,14,
wife,14,
lip,14,
bailiffs,14,
that,15,
evidently that,15,
that her,15,
had,15,
and that,15,
That,15,
penny-wedding affair for that girl,15,
so that not,15,
astronomy,16,
strolled,16,
strong,16,
Barons,16,
wrong,16,
their wealth,17,
Their,17,
"five-and-twenty intermediate heirs,—he",17,
their whole biography better than they know it themselves!,17,
their,17,
the heiress,17,
their beautiful path,17,
equal to their father's.,17,
their way upon,17,
their pocket-money,17,
their bills,17,
"brother,—Miss Dunbar",18,
Dunbar,18,
Brownlow',19,
slow,19,
ill-grown coppice,19,
Mr. Brownlow',19,
scrutinizing,20,
Spain,20,
in,20,
Pinnock',20,
going,20,
a winding-sheet,20,
In,20,
trinkets,20,
humming,20,
winked,20,
swindling,20,
romping,20,
sunk upon a seat,21,
treated upon,21,
the greater,21,
crowded upon him,21,
cheated,21,
and cheated you,21,
seated near her window,21,
"thus
     treated her with familiarity",21,
propped up by cushions,21,
reckless,22,
carelessly,22,
penniless,22,
Carlisle,22,
careless,22,
carelessly-written,22,
"and carelessly staring
     at those who are vainly waiting",22,
heedlessly,22,
listlessly,22,
Limerick,23,
Caterick Bridge,23,
America,23,
Patrick',23,
soon—very soon to depart,24,
soon,24,
very soon to depart,24,
once now,25,
once,25,
pre-conceived muster-roll,25,
conceived,25,
concealed,25,
Once,25,
"Once,—and",25,
once for all,25,
ingeniously,26,
contemptuously,26,
anxiously,26,
and cautiously,26,
conspicuously,26,
mysteriously disappeared—,26,
all anxiously gazing upwards,26,
pertinaciously,26,
so pious,26,
her hands were faintly clasped together,27,
pre-eminently handsome,27,
her wishes were dedicated to very solid,27,
her hands were firmly clenched,27,
which held together till so late an hour on Sunday mornings,27,
many with their hands clasped in amazement,27,
"which is allowed
     to come often apparently within her grasp",27,
uttering,28,
uttering the warmest,28,
bitterly,28,
tottering gallery,28,
Watering,28,
"hope told a
     flattering tale!",28,
"utterly incomprehensible to
     ordinary observers",28,
"and her teeth were set with
     an air of resolute determination",29,
gave him an air of irritable melancholy,29,
with an air of fierce determination,29,
with a feeling of unutterable shame and consternation,29,
"with an air of supreme
     contempt",29,
"and speaking with stern
     determination",29,
Granby Hotel,30,
Granby,30,
at the Granby Hotel,30,
Hotel,30,
often,31,
they too often become,31,
"and often using
     her talents as a mimic",31,
so often remarked and,31,
often do I ask myself why I,31,
was often beyond my intentions or,31,
that I often,31,
Often,31,
and how often we ourselves are miserable,31,
so often,31,
smile,32,
smiled,32,
with his most ineffable smile,32,
and a beaming smile of pleased emotion,32,
two miles,32,
certainly,33,
"which he certainly
     shall be without much ceremony",33,
Certainly,33,
"I shall
     certainly be most happy to have it",33,
certainly wish you were,33,
so that she felt certain,33,
certainly does not improve upon acquaintance,33,
which he certainly,33,
adding,34,
Novel-reading,34,
reading,34,
degrading,34,
hiding,34,
After,35,
after a short,35,
farm after farm,35,
Hereafter,35,
and soon after sauntered,35,
Providence,36,
Florence,36,
benevolence,36,
experience,36,
so benevolent,36,
beneath,36,
"and I often think how much
     interest and dignity is bestowed on every event of our short lives",37,
and every,37,
and observed,37,
very long-lived and not very much,37,
"and flirted in every
     style",37,
and every look he looked,37,
Every now and then,37,
which told every,37,
hackney-coach and very,37,
and every day since shews,37,
garden,38,
so haggard,38,
gardens,38,
his,39,
To-night!—this,39,
this,39,
Catechisms,39,
whist,39,
valetudinarian,40,
Parisian,40,
Unitarians,40,
Paris,40,
and admiring everything with a lightness of heart that,41,
and with much selfishness,41,
and with the very slightest,41,
"throws stones at my
     windows in the night, and frightens my very life out",41,
"exactly imitating the very
     peculiar way in which Lord Doncaster",41,
"galvanic battery with the
     knocker of the door",41,
the slippery,41,
"receiving the whole artillery of his
     small talk and civilities with the most interesting expression of naivete",41,
"when a very plainly dressed young lady glided into the room with a
     timid",41,
"and with the frightful
     levity of a maniac",41,
"near which he and Caroline
     had been standing",42,
"from which he had
     been with so much difficulty aroused",42,
standing behind,42,
"and Marion felt as much confused as if she had been guilty of a
     real indiscretion",42,
which he felt obliged to decline answering,42,
Men are all so changeable and selfish,42,
and how he had said it,42,
"which forced upon her
     the unwelcome and extraordinary conviction that all had been said in earnest",42,
place which had been,42,
which look so sharp and penetrating,42,
"so
     young",43,
young,43,
seeing in this room sixty-five young ladies,43,
lounging,43,
upon his young relative or not,43,
finding himself watched,44,
"with
     himself",44,
himself,44,
thought himself,44,
"fixed on himself
     with almost incredulous",44,
and her cheek became dyed with,45,
and hope itself grew dim within her breast,45,
and became redder than red,45,
and dimpled her cheek,45,
became now,45,
and a glow-like sunset was on her cheek,45,
and her cheek had become overspread with a damp,45,
when her shoulders and neck became covered with,45,
"and became so utterly
     absorbed in his duty",45,
"I do not exactly see how poisoning would improve your
     own prospects",46,
Would,46,
would,46,
and that dozens of young ladies would,46,
without ever seeming,47,
without mutual confidence,47,
without,47,
Without,47,
without making,47,
without so much,47,
"so
     utterly without life or",47,
without its flippancy,47,
shouting,47,
her neck,48,
her never,48,
her dislike to whom never seemed for an hour to,48,
Never!—urgent,48,
where the curtain never fell,48,
such as she had never even imagined,48,
"which I would rather never have been
     born than live",48,
her night-cap,48,
adjusted her necklace,48,
threw salt over her pudding,48,
"and Clara is never permitted by her brother
     to visit anywhere",48,
apology for neither head,48,
till at length,49,
At length,49,
at length,49,
strength,49,
"which became more and more
     intolerable as his eyesight was at length nearly extinct",49,
at Loddige',49,
at length claimed,49,
"till at length his attention being roused by the clock
     striking two",49,
length,49,
at length burst into an,49,
"at
     length",49,
and a sly glance towards herself,50,
and sent backwards and forwards with ceaseless diligence,50,
upwards,50,
gave a sly glance towards his left hand,50,
Accordingly,51,
exceedingly flattered,51,
exceedingly complicated,51,
exceedingly dissatisfied look,51,
exceedingly surprised at her,51,
pic-nic is in the case,52,
pic-nics had never been invented,52,
pic-nics,52,
pic-nic of happiness,52,
Pic-nics had flourished at Studley,52,
gaudy,53,
Study,53,
Studley,53,
beheld,54,
held,54,
Spitalfields,54,
Sheffield,54,
animated looks,55,
animated,55,
at-home look,55,
Abbe,56,
Babbage,56,
Kilmarnock Abbey,56,
the Abbe,56,
Fountain's Abbey,56,
Bolton Abbey,56,
herself,57,
jeers,57,
devoted to herself,57,
herself and Mrs,57,
feeling herself alone,57,
frightfully alarmed this morning,58,
bright,58,
and a frightful hysterical laugh,58,
might,58,
"her bright eye to beam with additional
     lustre",58,
its brightest fountain!,58,
Brighton,58,
emergency,59,
despondency,59,
apathetic despondency,59,
actually laying,60,
Laying,60,
enjoying,60,
saying,60,
lying,60,
losing all,61,
proposing,61,
fox-hunting and grouse-shooting for,61,
"which ran along all the buildings as an
     architectural",61,
conversing,61,
feeling almost awkward,61,
settled between him and me,62,
between his clenched teeth,62,
teeth,62,
until I can,63,
Can,63,
Canada,63,
cascades,63,
hitherto,64,
Hitherto,64,
6d,65,
stopping,66,
To,66,
Bristol,66,
to,66,
Tom,66,
stool,66,
yet,67,
her whole feelings lacerated,67,
for as yet her feelings were,67,
emissaries were,67,
called forth her feelings,67,
"her feelings were strained to the
     uttermost",67,
Eating,68,
meditating,68,
"meditating
     continually on my feelings",68,
fearful of agitating his sister,68,
writing,68,
starting,68,
to palliate the faults,69,
"given at an expense which the young ladies
     know to be ruinous",69,
nerve where agony was born,69,
"once become aware that the fire must be among the houses where Sir
     Arthur lodged",69,
"hope deferr'd"" makes the heart more sick",69,
"whether Sir Arthur will be
     restored as he was to us?",69,
very little higher than the cut for a railway,69,
"though the rooms at the Granby
     had been brilliantly",69,
"her anxiety became the greater to
     know what Sir Patrick might say or",69,
were I at the extremity of the earth,69,
"reminded her that there are simple pleasures she was born to
     enjoy",69,
"arrows they levelled at each other became feathers before they
     reached their aim",69,
after arduously scrutinizing every atom of evidence that could be gathered,69,
where he soon after buried himself in the monastery of La Trappe,69,
"these
     are the jewel in the casket",69,
"I not acknowledge the feelings
     of admiration that must be common to all in your presence",69,
what must their miseries be?,69,
"though her age exceeded by some years that of
     the other pupils",69,
grove of overhanging lilacs and laburnums,70,
and the philosopher',70,
"ours:—  
  
  ""We have lived and   laughed",70,
surrounded by a perfect armory of rifles,70,
and he will gain by the bargain,70,
"and willingly would she have
     accepted any consolation they could offer",70,
"and sprinkled its glory on the highest
     tops of the trees",70,
ruled and governed by the law and the Gospel of Christ,70,
"were found mutilated and
     broken",70,
and the flaring trash people call flowers,70,
"and Marion felt
     convinced there was much single-hearted goodness",70,
Gospel,70,
we love each,71,
Each,71,
annum each,71,
Och,71,
each hotel,71,
each,71,
Seabeach Cottage,71,
each holding it,71,
"whatever
     might be the impediments",72,
from whatever,72,
"whatever it
     be, is all his own fault,—and he was quite as ready",72,
what,72,
Whatever,72,
"and whatever
     befall us",72,
"whatever it
     be",72,
whatever,72,
What,72,
whatever cost,72,
at whatever cost,72,
whatever that may be,72,
so charming,73,
vecu,73,
"gave a charm so
     peculiar to her aspect",73,
"peculiar aspect which is
     seen in death",73,
"the nick-name of """,74,
"and he is not the
     youth I took him for if he live in such an element of deceit",74,
upon the summit of which stood the dark figure of a man,74,
two-thirds of them,74,
which looked like the ghost of,74,
Turn'd at the touch of joy or woe,74,
"thus surrounded
     by memorials of many romantic incidents in the national history",74,
upon the sunny side of life,74,
"the earliest and worst of which she could so little have
     foreseen or",74,
"and I would wish only to see you launched under safe
     protection in the stormy ocean of life",74,
at a pace which precluded the possibility of speaking,74,
temple of God,75,
mantle of genius,75,
Iphigenia,75,
unpretending bottle of,75,
gentlemen at Gascognes,75,
B——,76,
C——,76,
amount,77,
so unaccountable,77,
Viscounts,77,
aunts,77,
head will,78,
silly,78,
will,78,
till,78,
will do,78,
your grave will be dug with,78,
most unwillingly,78,
old scenes,79,
old hall,79,
I am told,79,
old,79,
Old,79,
old age,79,
and now,80,
and neck,80,
and not spoil,80,
us now,80,
the gravel-walk,81,
waved,81,
gravely,81,
lively,81,
bravado,81,
Belgrave Square lately,81,
red-faced,82,
red-fingered,82,
"red-faced
     husbands,—troops of",82,
gives,83,
livid,83,
stuccoed gimcrack,83,
and giving,83,
is giving her hand to the first,83,
giving,83,
and giving himself,83,
why,84,
and why,84,
shy,84,
Why,84,
throat,85,
throwing,85,
flowed through that heart,85,
"and rung through the night
     air in tones of high delirium",85,
Through,85,
putting her through,85,
through,85,
