cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Madre-Superiora,"Madre
Superiora",Superiora,,,,,,,,
1.0,Tigre,nossa velha igreja,,,,,,,,,
2.0,alegre,Alegre,,,,,,,,,
3.0,Barba Azul,céo azul,,,,,,,,,
4.0,Coimbra,COIMBRA,,,,,,,,,
5.0,lôrpas,valôr,flôr,,,,,,,,
6.0,Anda,vianda,escandalo da familia,understand,,,,,,,
7.0,Olha,Olhava,Havana,lha,,,,,,,
8.0,Lili,equilibrio,insensibilisa,familia,,,,,,,
9.0,Aquella,aquella casa,nella,aquella calúnia,Aquellas,aquella sineta,aquella grande,,,,
10.0,Gertrudes Zarôlha,"Soror
Gertrudes",Zarôlha,Soror Gertrudes,assim:--Ó Gertrudes,"Gertrudes
Zarôlha,--«corro",,,,,
11.0,ahi,Dahi,,,,,,,,,
12.0,Fôra,sofredôra,,,,,,,,,
13.0,Imaginava,Produced,proxima,amimalhado,Animais,Project Gutenberg-tm,lagrimas,,,,
14.0,chapéo,grande chapéo,,,,,,,,,
15.0,Additional,Redistribution,Donations,,,,,,,,
16.0,Iria,Sorria,miserias!--tão,,,,,,,,
17.0,Conseguira,rapazelho,Aconselhava-a,Conselhos,,,,,,,
18.0,delle,volta delle,elle,pé delle,nelle,,,,,,
19.0,Saltava,Tavares Cardoso,enregelava,Salt Lake City,Fitava-a,,,,,,
20.0,santo Deus,Santo Deus,Convento das Bernardas,praça louco de furia,santos,pranto:--era,,,,,
21.0,Continuará,"Terezinha,--continuava convencedora",Eduarda,Contos,,,,,,,
22.0,santa casa,Santas,aquella santa casa,,,,,,,,
23.0,tragedia,lages,Podia,,,,,,,,
24.0,"Ama-Rita,--",Ama-Rita,,,,,,,,,
25.0,Decerto,Farta,Aberta,Some states do not allow disclaimers of certain,,,,,,,
26.0,Maria do Próspero,Próspera,Maria Augusta,,,,,,,,
27.0,aféto,této,,,,,,,,,
28.0,roca,Trocaram-ma,,,,,,,,,
29.0,--«Tem,Hontem,montão,,,,,,,,
30.0,Christina,Estive,Christo,,,,,,,,
31.0,Many,monomaníaco,mana,desmantelos,,,,,,,
32.0,vêr-me,Vêr,Lembro-me,,,,,,,,
33.0,Nosso Senhor,Tenho,milagre do Senhor,,,,,,,,
34.0,tomara,Paraizo,Invejara,Paris,,,,,,,
35.0,bom-senso,Dispensariam,Peniche,,,,,,,,
36.0,gárrulas,Eulalia,,,,,,,,,
37.0,Inglaterra,terra,materialisar,,,,,,,,
38.0,rétidão,herdaste,--«Perdão,--«Eu heide,,,,,,,
39.0,Dizia-me,Esquecia-me,Esquecia,,,,,,,,
40.0,opulencia,transigencia,,,,,,,,,
41.0,proprio Diabo,Diabo,,,,,,,,,
42.0,Infias,bemaventurança,desconfiança,,,,,,,,
43.0,Choravam,Chorava,,,,,,,,,
44.0,Estados-Unidos,However,casa dos Carneiros,Senhora do Castelo,Senhora dos Verdes,Ordem,Senhora Condessa,,,,
45.0,"Clara de Rezadeira,--coitada!--mal",Clara,Rezadeira,"Clara do
Rezadeira",granadeiro,Clara do Rezadeira,,,,,
46.0,álacres,Sèvres,Resignada,prescrutar,Teresita,,,,,,
47.0,Manoel,"Soror
Manoela",Soror Gertrudes--Manoela,Soror Manoela,Manoela,Soror,,,,,
48.0,trambulhando,Tambem,Camborço,,,,,,,,
49.0,Desprender,espójar,Esposas,Espanha,,,,,,,
50.0,mamã sabe!,mamã,,,,,,,,,
51.0,palreiras,Paulino de Oliveira,purpuras,FEITICEIRA,plumeiras,capoeira!?--e,,,,,
52.0,computer virus,Candia,Compreendia,,,,,,,,
53.0,Salvador,nevada,nova morgada,,,,,,,,
54.0,Claudea,Madrid,Pobre Madre Claudea,saude,"Madre
Claudea",Maud,,,,,
55.0,"Luisa da
Roda",Estremoz,Serra da Estrella,,,,,,,,
56.0,Maricas,America,Africa,causticar,tisica,Amérricana,Amérrica,,,,
57.0,There,"cost and with
almost","work
with the phrase",,,,,,,,
58.0,Sacrificada,"IV

Sacrificada",,,,,,,,,
59.0,Desatou,cadete,saüdades,,,,,,,,
