cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,vêr-me,Lembro-me,Vêr,,,,,,,,
1.0,Lili,familia,insensibilisa,equilibrio,,,,,,,
2.0,nova morgada,nevada,Salvador,,,,,,,,
3.0,Saltava,Fitava-a,Tavares Cardoso,enregelava,Salt Lake City,,,,,,
4.0,Paraizo,Paris,tomara,Invejara,,,,,,,
5.0,aféto,této,,,,,,,,,
6.0,Additional,Redistribution,Donations,,,,,,,,
7.0,gárrulas,Eulalia,,,,,,,,,
8.0,Dahi,ahi,,,,,,,,,
9.0,em Portugal,Portugal,Importa-me,,,,,,,,
10.0,cemiterio,visinho cemiterio,cemiterio público,,,,,,,,
11.0,Hontem,montão,--«Tem,,,,,,,,
12.0,normalisou,Lisbôa,bôas,,,,,,,,
13.0,céo azul,Barba Azul,,,,,,,,,
14.0,Alemtejo,Maleitas,Tejo,,,,,,,,
15.0,causticar,Africa,America,tisica,Maricas,Amérrica,Amérricana,,,,
16.0,"cost and with
almost","work
with the phrase",There,,,,,,,,
17.0,Anda,vianda,escandalo da familia,understand,,,,,,,
18.0,Anninhas,cantarinha,Vinha,condessinha,cosinha,caldeirinha magica,Mariquinhas,Terezinha,Vergonhas,crescidinha,Zéfinha da horta
19.0,casa dos Carneiros,Senhora do Castelo,Senhora dos Verdes,Senhora Condessa,However,Estados-Unidos,Ordem,,,,
20.0,Revoltar-se,revêr,revêr...,,,,,,,,
21.0,"vera pessôa
do bom padre Zé",bom do padre,Terezinha da Zéfa do Padre,,,,,,,,
22.0,Santo Deus,santo Deus,Convento das Bernardas,santos,praça louco de furia,pranto:--era,,,,,
23.0,Gertrudes Zarôlha,Soror Gertrudes,"Soror
Gertrudes","Gertrudes
Zarôlha,--«corro",assim:--Ó Gertrudes,Zarôlha,,,,,
24.0,plumeiras,FEITICEIRA,Paulino de Oliveira,capoeira!?--e,purpuras,palreiras,,,,,
25.0,camponia,insónia,ceremonia,Tonito,,,,,,,
26.0,flôr,valôr,lôrpas,,,,,,,,
27.0,amimalhado,proxima,Produced,Imaginava,Animais,lagrimas,Project Gutenberg-tm,,,,
28.0,Peniche,Dispensariam,bom-senso,,,,,,,,
29.0,Compreendia,computer virus,Candia,,,,,,,,
30.0,Iria,Sorria,miserias!--tão,,,,,,,,
31.0,"Clara do
Rezadeira",Clara do Rezadeira,"Clara de Rezadeira,--coitada!--mal",Clara,granadeiro,Rezadeira,,,,,
32.0,Fôra,sofredôra,,,,,,,,,
33.0,Chico,seminario,Chinas,dornas,,,,,,,
34.0,Aninhei-me,Endireitei-me,Córei,Geitoso,,,,,,,
