text,cluster,cluster_corrected
moda antiga,-1,
"descera até á minha
miseria desdobrando",-1,
fôssem as tábuas do meu caixão,-1,
Via-a córada,-1,
sêrem,-1,
uma aristocratica,-1,
sahia uma nuvem,-1,
Magrinha,-1,
e a della,-1,
preparara com a sua baixa intriga,-1,
bruto apenas cuidara do prazer material e,-1,
possivel,-1,
enlouquecido com o seu ar soberbamente,-1,
rapazelho do seminario,-1,
num terror,-1,
abraçá-lo com ardôr,-1,
lá vivi!,-1,
Dessa,-1,
Esse não tinha mudado,-1,
barulhenta e niveladora,-1,
jornais,-1,
nome,-1,
ouvisse uma simples reprimenda,-1,
abriu-se,-1,
recusando-me,-1,
viewed,-1,
tinhamos,-1,
"oiro todo o campo e
doirando as montanhas",-1,
Paraizo ali,-1,
sardonica,-1,
Voltei,-1,
A ambiciosa calculava o valôr,-1,
agora voltava,-1,
onde ella o vai vêr,-1,
menos querido,-1,
sua luz branca e leitosa,-1,
Coimbra,-1,
Serra da Estrella,-1,
como ella,-1,
afamados,-1,
altar da hipocrisia,-1,
Mas quando,-1,
lhe ouvi eu dizer,-1,
"já perfumada pelos
frutos maduros",-1,
Uma pedra não me deixa,-1,
vulgarissima comedia do amôr-paixão,-1,
Sèvres,-1,
especialidade do convento,-1,
admirado do caminho,-1,
antes a não tivesse procurado vêr,-1,
meninas do côro,-1,
viera?--pensava,-1,
Andava sempre,-1,
olhou,-1,
feira,-1,
Lá anda ella,-1,
sentado num trôno,-1,
queria ella lêr,-1,
bruscas,-1,
"novo e vinham
preencher",-1,
mãe,-1,
empreitada,-1,
impulsionava,-1,
Como isso já ia longe e como tudo tinha mudado!,-1,
estás!--disse,-1,
and may not be used,-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
cabeceiras,-1,
época,-1,
jardineira,-1,
todos me vissem,-1,
parentesco,-1,
no rosto,-1,
uma ninhada,-1,
oiro,-1,
E despreza-me,-1,
Larousse,-1,
San Sebastian,-1,
Como á mãe,-1,
tinha sido uma das últimas professas,-1,
Nosso Senhor,-1,
á invasão dos operarios,-1,
"Meu pai hesitava,--tinha lá as",-1,
levasse,-1,
Não estudava,-1,
abanava,-1,
"já não canta
nem vai ás romarias",-1,
empurrando-a com violencia para o,-1,
mafarrico!--a,-1,
Alemtejo uma familia,-1,
seu unico companheiro e amigo,-1,
imperturbavel e,-1,
olhava o campo,-1,
lhe esfacelara pelos agudos e impiedosos espinhos,-1,
agravara-se caminhando,-1,
crisântemos,-1,
revia,-1,
"tendo-lhe dado o
seu amôr",-1,
corpinho mumificado,-1,
fidalguia,-1,
invencivel,-1,
comer,-1,
achava-as sem brilho nem graça,-1,
comida não conseguiu engulir com desfastio os costumados,-1,
lhes talhava e cosia á máquina,-1,
policromia do trajar,-1,
lhes não pertencia,-1,
vindo o bom tempo,-1,
will be renamed,-1,
isso nunca o,-1,
"toda ella sofreu do
mesmo mal",-1,
mas deu-lhe o Senhor,-1,
Via-se quasi perdido,-1,
revista em cada dia durante anos,-1,
sério!--acrescentou,-1,
e lembrando-lhe o dever,-1,
confidencia:--Ora,-1,
visionando,-1,
Esgotado,-1,
Como ia,-1,
duma cana,-1,
chamou,-1,
construida,-1,
usam na provincia,-1,
"mergulhando de novo em
letargo",-1,
distinções e premios,-1,
homem ainda novo e belo,-1,
"vieram ao
mundo",-1,
chamando-o á realidade,-1,
novidade,-1,
"mão um cumprimento amigo.

A vida tornou-se-me",-1,
rebolou-se pelo chão,-1,
afastando-as descaroavelmente,-1,
mercadoria,-1,
Quando ellas,-1,
vontade humana capaz,-1,
inocente e bom,-1,
entorpecida,-1,
momentos,-1,
visitá-los e apresentar,-1,
Ora,-1,
"Carneiros,--lembrava",-1,
fosse perguntar ao Manoel,-1,
jardinsinho,-1,
Peniche,-1,
longe e não poder falar-lhe,-1,
sofrido,-1,
Mas Deus Nosso,-1,
pôrmos,-1,
trazer espartilho,-1,
já conseguira vestir duma,-1,
"Lisbôa e as
desprezava a ellas",-1,
possuir,-1,
já risonho,-1,
porque não compreende este meu sentir!,-1,
Mas ao chegar junto á arvore,-1,
dissemos essas mil palavras banais,-1,
Plain Vanilla,-1,
"á terra com laços tão
fortes",-1,
Mas bastante mudara,-1,
esperança,-1,
mas já,-1,
valer,-1,
Zéfinha,-1,
"dizia alguma
infantilidade",-1,
Soror,-1,
Prefiro enguli,-1,
fadiga,-1,
fômos,-1,
lhe désse na cabeça,-1,
ensinava-me muita,-1,
"não
consentiam",-1,
andando lentamente,-1,
já todo o goso da,-1,
á nascença,-1,
menos da alma,-1,
Mas o mestre,-1,
visitas,-1,
AK,-1,
novo transpôs,-1,
uma santinha do altar!,-1,
Senhora dos Verdes,-1,
voltou-se para seguir,-1,
apreciadora,-1,
dulçorosa e enganadora linguagem,-1,
porque o ar era puro e os campos,-1,
Mas o,-1,
um verdadeiro e espesso,-1,
Céres fecunda,-1,
Igual,-1,
mulher,-1,
provavel,-1,
despediu num suspiro,-1,
alvorotando toda,-1,
Nada conseguiu,-1,
já não tinham,-1,
Conde,-1,
sempre da bôa tia,-1,
Vêm,-1,
do outro lado da cama,-1,
"vencido por aquella
verdade irrefutavel:--a Maria era feiticeira!

A Gertrudes",-1,
acariciava,-1,
estejâmos corre do mesmo modo veloz,-1,
começara uma tarde,-1,
abandonara e era agora tão cruel na condenação,-1,
Sempre melancolica,-1,
relendo melhor as cartas do irmão e da Ama-Rita,-1,
that,-1,
Ama-Rita bem sabia como,-1,
odiento,-1,
aldeia,-1,
Houve,-1,
"debruçava-se na
ribeira",-1,
escaparam,-1,
sinistra pelo negrume,-1,
sua derrota miseravel,-1,
"embora protestasse sempre e
chorasse sem descanso durante toda",-1,
Mas á volta é,-1,
unico fito,-1,
rio em folgada pescaria uma vez por festa,-1,
florída e ensoalhada,-1,
"numa
sala",-1,
tia,-1,
Mas como do céo não baixou,-1,
seguir-nos á,-1,
"labuta do
dia",-1,
nunca saberia,-1,
quanta mentira,-1,
isso não lhe parecia um roubo,-1,
Diabo,-1,
varas resequidas,-1,
como é e não como,-1,
"lhe
tinham dito",-1,
Pela apânha da azeitona,-1,
emquanto o meu coração aprendia na dôr os infinitos,-1,
vieram ainda á,-1,
duma aneurisma,-1,
Mas não abandonava por esse motivo as velhas companheiras,-1,
Raquel e temos muita pena,-1,
seguira com certo brilho,-1,
North,-1,
Mas já estava perto,-1,
veiu mesmo perdido da tropa!,-1,
Por uma,-1,
num compungimento de simpatia,-1,
dizendo-me arreliada,-1,
tinha-me soado como,-1,
meninas lisboêtas,-1,
bôas e sãs,-1,
Falou longo tempo,-1,
burra,-1,
"dava-lhe apenas as ideias e os sentimentos de
toda",-1,
diante do pesado bufete,-1,
campo e ao sol das,-1,
espavorida,-1,
buscar agua,-1,
surpresa,-1,
burguesinha,-1,
tal--_crédo,-1,
"isso
gostava",-1,
sua,-1,
"estendendo-se por
um outôno",-1,
e involuntariamente,-1,
estivesse o Chico,-1,
do Rezadeira,-1,
cidade flutuante,-1,
existencias,-1,
manjares,-1,
luto aliviado,-1,
já o jurámos,-1,
lhe traz uma prenda e um,-1,
mesma cortava e ageitava nas jarras,-1,
"mas
sonhava-o e amava",-1,
esqueleto,-1,
comunidade,-1,
Mas duas condições punha,-1,
Mas logo,-1,
quem pode dizer,-1,
E,-1,
Mas nunca lá tinha morrido nada com sêde,-1,
"não se importava nada com isso e
aconselhava-lhe",-1,
"Ama-Rita lhe ia
dizendo",-1,
insónia,-1,
deserto de cara branca,-1,
E ella sentiu,-1,
perguntei-lhe,-1,
Isso não mudara,-1,
como um ponto final simbolico,-1,
revivendo,-1,
culpas,-1,
Principalmente,-1,
aguda,-1,
enigmatica,-1,
viajar,-1,
princípio apenas percebera o estertor rouco,-1,
Orgulhava,-1,
verdade eu sabia pouquissimo,-1,
chupá-la,-1,
a não soube usar,-1,
"ara e
dizia",-1,
terra sabia lêr,-1,
braços,-1,
Prêsa naquelle deslumbramento,-1,
horta,-1,
andava perto,-1,
aos,-1,
numa afetuosidade e numa,-1,
"Madre Angelica
ainda energica apesar da sua idade e da sua dolorida existencia",-1,
compra,-1,
Mas a resposta não podia,-1,
íntimo,-1,
ininteligivel,-1,
entramos,-1,
Era já manhã,-1,
malicia,-1,
brilhava,-1,
