text,cluster,cluster_corrected
Socegasse,-1,
Peniche,-1,
Some states do not allow disclaimers of certain,-1,
alongavam-se:--este,-1,
Lembro-me,-1,
Revoltar-se,-1,
"cost and with
almost",-1,
UT,-1,
lages,-1,
Angelus,-1,
álêm,-1,
hipocrisia,-1,
amimalhado,-1,
hade sahir,-1,
seminario,-1,
Estive,-1,
caldeirinha magica,-1,
Dispensariam,-1,
Fôra,-1,
Paulino de Oliveira,-1,
Vergonhas,-1,
tragedia,-1,
"Fôra
aquelle patife",-1,
Tenho,-1,
Produced,-1,
computer virus,-1,
praça louco de furia,-1,
Cacilda,-1,
Córei,-1,
aquella grande,-1,
dôce,-1,
Vou,-1,
However,-1,
Mêses,-1,
"Luisa da
Roda",-1,
Estados-Unidos,-1,
trambulhando,-1,
suor,-1,
Imaginava,-1,
enregelava,-1,
lua,-1,
purpuras,-1,
sofredôra,-1,
assim:--Ó Gertrudes,-1,
Decerto,-1,
rapazelho,-1,
Soror,-1,
lagrimas,-1,
pranto:--era,-1,
Geitoso,-1,
Ordem,-1,
Pôs,-1,
fóra,-1,
Martinho,-1,
monomaníaco,-1,
Crédo,-1,
Santas,-1,
desmantelos,-1,
aquella sineta,-1,
V,0,
!,0,
flôr,1,
valôr,1,
pavôr,1,
lôrpas,1,
céo azul,2,
Barba Azul,2,
Baixa,2,
Hãode,3,
"IV

Sacrificada",3,
Sacrificada,3,
Infias,4,
desconfiança,4,
Typographia França Amado,5,
bemaventurança,5,
Maleitas,6,
Title,6,
Additional,7,
Redistribution,7,
Donations,7,
Alemtejo,8,
Tejo,8,
véos,9,
rôxos,9,
Project Gutenberg-tm,9,
gárrulas,10,
Eulalia,10,
herdaste,11,
Convento das Bernardas,11,
Eduarda,11,
Coimbra,12,
COIMBRA,12,
"work
with the phrase",13,
Thus,13,
There,13,
Tigre,14,
nossa velha igreja,14,
alegre,15,
Alegre,15,
Christina,16,
Christo,16,
Chico,17,
Chinas,17,
dornas,17,
Hontem,18,
rétidão,18,
montão,18,
--«Tem,18,
--«Eu heide,18,
--«Perdão,18,
braza,19,
Abraçava,19,
Brazil,19,
roca,20,
Trocaram-ma,20,
nova morgada,21,
nevada,21,
Salvador,21,
Quasi,22,
vasia,22,
silvas,22,
Camborço,23,
táboa,23,
Tambem,23,
vêr-me,24,
Vêr,24,
revêr,25,
revêr...,25,
casa dos Carneiros,26,
Tavares Cardoso,26,
em Portugal,27,
Portugal,27,
transigencia,28,
opulencia,28,
Farta,29,
Aberta,29,
bom-senso,30,
insensibilisa,30,
Ama-Rita,31,
"Ama-Rita,--",31,
Choravam,32,
Chorava,32,
camponia,33,
Estremoz,33,
insónia,33,
ceremonia,33,
Serra da Estrella,33,
mamã sabe!,34,
mamã,34,
damasco,35,
Ama,35,
Chamou-a,36,
Chamavam-no,36,
sahir,37,
Sahi,37,
Sahir,37,
Sahira,37,
Dahi,38,
ahi,38,
normalisou,39,
materialisar,39,
Próspera,40,
Maria Augusta,40,
Maria do Próspero,40,
Dizia-me,41,
Esquecia,41,
Importa-me,41,
Esquecia-me,41,
cadete,42,
saüdades,42,
Desatou,42,
U.S.,43,
by U.S. federal laws,43,
terra,44,
Inglaterra,44,
gôto,45,
Tonito,45,
aféto,46,
této,46,
Desprender,47,
understand,47,
Cederia,48,
miserias!--tão,48,
Paraizo,49,
Paris,49,
Marques,49,
tomara,49,
Lili,50,
equilibrio,50,
Compreendia,51,
Candia,51,
Podia,52,
proprio Diabo,52,
Diabo,52,
Anda,53,
vianda,53,
familia,54,
escandalo da familia,54,
Iria,55,
Sorria,55,
proxima,56,
Animais,56,
Maud,57,
Pobre Madre Claudea,57,
saude,57,
"Madre
Claudea",57,
Claudea,57,
Superiora,58,
Madrid,58,
Madre-Superiora,58,
"Madre
Superiora",58,
Lisbôa,59,
bôas,59,
Saltava,60,
Fitava-a,60,
Salt Lake City,60,
espójar,61,
Esposas,61,
Espanha,61,
"Clara do
Rezadeira",62,
Clara do Rezadeira,62,
"Clara de Rezadeira,--coitada!--mal",62,
Clara,62,
granadeiro,62,
Rezadeira,62,
causticar,63,
tisica,63,
plumeiras,64,
FEITICEIRA,64,
capoeira!?--e,64,
palreiras,64,
bôamente,65,
Surrateiramente,65,
Entroncamento,65,
lamentassem,65,
Presentimentos,65,
grande chapéo,66,
chapéo,66,
lha,67,
Havana,67,
Olhava,67,
Olha,67,
Conseguira,68,
Conselhos,68,
Aconselhava-a,68,
Escrevia,69,
prescrutar,69,
Devia-lhes,70,
Veja-lhe,70,
Invejara,70,
mana,71,
Many,71,
Santo Deus,72,
santo Deus,72,
santos,72,
Contos,72,
Soror Angelica,73,
Madre Angelica,73,
Aninhei-me,74,
Endireitei-me,74,
Gertrudes Zarôlha,75,
"Gertrudes
Zarôlha,--«corro",75,
Zarôlha,75,
nella,76,
nelle,76,
elle,76,
volta delle,76,
pé delle,76,
delle,76,
Teresita,77,
Resignada,77,
álacres,77,
Sèvres,77,
cemiterio,78,
visinho,78,
visinho cemiterio,78,
cemiterio público,78,
Miguel,79,
Miguelsinho,79,
milagre do Senhor,80,
Nosso Senhor,80,
Soror Gertrudes--Manoela,81,
Soror Gertrudes,81,
"Soror
Gertrudes",81,
aquella calúnia,82,
santa casa,82,
aquella santa casa,82,
aquella casa,82,
Manoel,83,
Manoela,83,
Soror Manoela,84,
"Soror
Manoela",84,
Africa,85,
America,85,
Maricas,85,
Amérrica,86,
Amérricana,86,
Aquellas,87,
Aquella,87,
Anninhas,88,
cantarinha,88,
Vinha,88,
condessinha,88,
cosinha,88,
Mariquinhas,88,
crescidinha,88,
Senhora do Castelo,89,
Senhora dos Verdes,89,
Senhora Condessa,89,
Continuará,90,
"Terezinha,--continuava convencedora",90,
aquelle,91,
daquelle,91,
Naquelle,92,
naquelle,92,
Terezinha da Zéfa do Padre,93,
Terezinha,93,
Zéfinha da horta,93,
"vera pessôa
do bom padre Zé",94,
bom do padre,94,
