text,cluster,cluster_corrected
Estados-Unidos,-1,
Geitoso,-1,
fóra,-1,
Imaginava,-1,
alongavam-se:--este,-1,
computer virus,-1,
Produced,-1,
"cost and with
almost",-1,
Fôra,-1,
Angelus,-1,
Decerto,-1,
rapazelho,-1,
Revoltar-se,-1,
Vergonhas,-1,
tragedia,-1,
seminario,-1,
suor,-1,
hipocrisia,-1,
Paulino de Oliveira,-1,
lages,-1,
monomaníaco,-1,
álêm,-1,
Salvador,-1,
amimalhado,-1,
Dispensariam,-1,
lua,-1,
Cacilda,-1,
dôce,-1,
"Luisa da
Roda",-1,
Santas,-1,
purpuras,-1,
praça louco de furia,-1,
trambulhando,-1,
Tenho,-1,
enregelava,-1,
Mêses,-1,
Estive,-1,
Martinho,-1,
Some states do not allow disclaimers of certain,-1,
lagrimas,-1,
UT,-1,
caldeirinha magica,-1,
Crédo,-1,
desmantelos,-1,
hade sahir,-1,
assim:--Ó Gertrudes,-1,
Lembro-me,-1,
pranto:--era,-1,
Soror,-1,
Ordem,-1,
Hãode,-1,
V,-1,
Peniche,-1,
Socegasse,-1,
Córei,-1,
aquella sineta,-1,
aquella grande,-1,
"Fôra
aquelle patife",-1,
Pôs,0,
!,0,
lôrpas,1,
valôr,1,
pavôr,1,
flôr,1,
Barba Azul,2,
céo azul,2,
Vou,2,
Baixa,2,
Typographia França Amado,3,
bemaventurança,3,
Infias,4,
desconfiança,4,
Sacrificada,5,
"IV

Sacrificada",5,
Title,6,
Maleitas,6,
Additional,7,
Redistribution,7,
Donations,7,
Tejo,8,
Alemtejo,8,
rôxos,9,
Project Gutenberg-tm,9,
véos,9,
gárrulas,10,
Eulalia,10,
Coimbra,11,
COIMBRA,11,
Convento das Bernardas,12,
herdaste,12,
Eduarda,12,
There,13,
"work
with the phrase",13,
Thus,13,
Tigre,14,
nossa velha igreja,14,
alegre,15,
Alegre,15,
Christina,16,
Christo,16,
dornas,17,
Chico,17,
Chinas,17,
--«Tem,18,
rétidão,18,
Hontem,18,
--«Perdão,18,
montão,18,
--«Eu heide,18,
Abraçava,19,
Brazil,19,
braza,19,
roca,20,
Trocaram-ma,20,
nevada,21,
nova morgada,21,
Tambem,22,
táboa,22,
Camborço,22,
Quasi,23,
silvas,23,
vasia,23,
Tavares Cardoso,24,
casa dos Carneiros,24,
vêr-me,25,
Vêr,25,
revêr...,26,
revêr,26,
opulencia,27,
transigencia,27,
em Portugal,28,
Portugal,28,
Farta,29,
Aberta,29,
insensibilisa,30,
bom-senso,30,
"Ama-Rita,--",31,
Ama-Rita,31,
Choravam,32,
Chorava,32,
ceremonia,33,
Estremoz,33,
Serra da Estrella,33,
insónia,33,
camponia,33,
mamã sabe!,34,
mamã,34,
damasco,35,
Ama,35,
Chamou-a,36,
Chamavam-no,36,
Sahi,37,
Sahira,37,
sahir,37,
Sahir,37,
ahi,38,
Dahi,38,
However,39,
materialisar,39,
normalisou,39,
Maria do Próspero,40,
Próspera,40,
Maria Augusta,40,
U.S.,41,
by U.S. federal laws,41,
Dizia-me,42,
Esquecia-me,42,
Importa-me,42,
Esquecia,42,
Desatou,43,
cadete,43,
saüdades,43,
miserias!--tão,44,
Cederia,44,
Inglaterra,45,
terra,45,
Tonito,46,
gôto,46,
aféto,47,
této,47,
Desprender,48,
understand,48,
