text,cluster,cluster_corrected
Miguel,-1,
There,-1,
Marques,-1,
tomara,-1,
Estados-Unidos,-1,
"Clara de Rezadeira,--coitada!--mal",-1,
Tigre,-1,
Title,-1,
rôxos,-1,
ahi,-1,
Tonito,-1,
Quasi,-1,
Geitoso,-1,
dornas,-1,
visinho,-1,
Manoel,-1,
fóra,-1,
Barba Azul,-1,
Imaginava,-1,
Maricas,-1,
lôrpas,-1,
alongavam-se:--este,-1,
Olha,-1,
Conseguira,-1,
Anda,-1,
--«Tem,-1,
computer virus,-1,
Produced,-1,
Desatou,-1,
Olhava,-1,
Lili,-1,
"cost and with
almost",-1,
Gertrudes Zarôlha,-1,
Dahi,-1,
mamã sabe!,-1,
Fôra,-1,
chapéo,-1,
aquella casa,-1,
Infias,-1,
Angelus,-1,
Veja-lhe,-1,
Clara,-1,
Anninhas,-1,
proxima,-1,
valôr,-1,
Typographia França Amado,-1,
Decerto,-1,
grande chapéo,-1,
Abraçava,-1,
Additional,-1,
cantarinha,-1,
cadete,-1,
rapazelho,-1,
Revoltar-se,-1,
cemiterio público,-1,
Farta,-1,
However,-1,
vianda,-1,
Iria,-1,
Aconselhava-a,-1,
Conselhos,-1,
Desprender,-1,
espójar,-1,
Havana,-1,
delle,-1,
Saltava,-1,
Vergonhas,-1,
Convento das Bernardas,-1,
Continuará,-1,
Maleitas,-1,
rétidão,-1,
santa casa,-1,
nella,-1,
Tavares Cardoso,-1,
tragedia,-1,
gôto,-1,
bemaventurança,-1,
equilibrio,-1,
seminario,-1,
Terezinha da Zéfa do Padre,-1,
"Ama-Rita,--",-1,
damasco,-1,
Aberta,-1,
insensibilisa,-1,
Chamou-a,-1,
bom-senso,-1,
Pôs,-1,
cosinha,-1,
"Soror
Gertrudes",-1,
"Soror
Manoela",-1,
suor,-1,
álacres,-1,
crescidinha,-1,
palreiras,-1,
aquella calúnia,-1,
Soror Gertrudes--Manoela,-1,
Maria do Próspero,-1,
aféto,-1,
herdaste,-1,
casa dos Carneiros,-1,
hipocrisia,-1,
Redistribution,-1,
roca,-1,
Hontem,-1,
Paulino de Oliveira,-1,
Christina,-1,
Many,-1,
lages,-1,
Podia,-1,
Madre Angelica,-1,
"vera pessôa
do bom padre Zé",-1,
vêr-me,-1,
!,-1,
monomaníaco,-1,
Nosso Senhor,-1,
Claudea,-1,
Ama-Rita,-1,
álêm,-1,
Salvador,-1,
Paraizo,-1,
amimalhado,-1,
Candia,-1,
Dispensariam,-1,
Próspera,-1,
Dizia-me,-1,
Sorria,-1,
gárrulas,-1,
Tejo,-1,
lua,-1,
Madrid,-1,
Inglaterra,-1,
--«Perdão,-1,
Esquecia-me,-1,
condessinha,-1,
Importa-me,-1,
ceremonia,-1,
miserias!--tão,-1,
Cacilda,-1,
Rezadeira,-1,
opulencia,-1,
proprio Diabo,-1,
desconfiança,-1,
Sahi,-1,
Vêr,-1,
dôce,-1,
Senhora do Castelo,-1,
"Terezinha,--continuava convencedora",-1,
nossa velha igreja,-1,
"Luisa da
Roda",-1,
silvas,-1,
Santas,-1,
Diabo,-1,
purpuras,-1,
Senhora dos Verdes,-1,
praça louco de furia,-1,
trambulhando,-1,
Tenho,-1,
santos,-1,
Pobre Madre Claudea,-1,
Sèvres,-1,
Surrateiramente,-1,
Chico,-1,
Soror Manoela,-1,
enregelava,-1,
Tambem,-1,
U.S.,-1,
táboa,-1,
Esposas,-1,
Mêses,-1,
mamã,-1,
volta delle,-1,
této,-1,
Invejara,-1,
Esquecia,-1,
FEITICEIRA,-1,
plumeiras,-1,
escandalo da familia,-1,
saude,-1,
aquella santa casa,-1,
Camborço,-1,
Eduarda,-1,
granadeiro,-1,
America,-1,
Compreendia,-1,
Estremoz,-1,
nevada,-1,
"Madre
Claudea",-1,
Serra da Estrella,-1,
elle,-1,
terra,-1,
Estive,-1,
Martinho,-1,
Maud,-1,
lha,-1,
sofredôra,-1,
Contos,-1,
Africa,-1,
"work
with the phrase",-1,
Superiora,-1,
Escrevia,-1,
Salt Lake City,-1,
Some states do not allow disclaimers of certain,-1,
saüdades,-1,
Resignada,-1,
familia,-1,
Animais,-1,
Zarôlha,-1,
céo azul,-1,
Project Gutenberg-tm,-1,
montão,-1,
bom do padre,-1,
mana,-1,
Paris,-1,
lagrimas,-1,
Soror Gertrudes,-1,
Trocaram-ma,-1,
UT,-1,
bôas,-1,
Devia-lhes,-1,
caldeirinha magica,-1,
bôamente,-1,
Eulalia,-1,
pavôr,-1,
Crédo,-1,
causticar,-1,
Brazil,-1,
desmantelos,-1,
Alemtejo,-1,
Manoela,-1,
visinho cemiterio,-1,
hade sahir,-1,
flôr,-1,
Entroncamento,-1,
Lisbôa,-1,
lamentassem,-1,
assim:--Ó Gertrudes,-1,
pé delle,-1,
vasia,-1,
Chamavam-no,-1,
milagre do Senhor,-1,
Espanha,-1,
understand,-1,
Cederia,-1,
véos,-1,
cemiterio,-1,
