text,cluster,cluster_corrected
Eulalia,1,
uma senhora,1,
dahi,1,
contemplação da cêna,1,
E agora,1,
estimasse,1,
moda antiga,1,
"descera até á minha
miseria desdobrando",1,
fôsse o éco,1,
fôssem as tábuas do meu caixão,1,
Via-a córada,1,
sêrem,1,
adoçada,1,
revolta,1,
vencedor,1,
naquelle,1,
uma aristocratica,1,
parada,1,
cuidados,1,
sahia uma nuvem,1,
Pórtuguês,1,
um amigo de seu irmão,1,
concentrando-a no seu,1,
dedilhando,1,
Magrinha,1,
dissolver-se,1,
nitidez,1,
Antes,1,
"as filhas do recebedor e as do
medico da vila",1,
Chegou-me,1,
junho,1,
viagem,1,
violentas,1,
e a della,1,
preparara com a sua baixa intriga,1,
tempo,1,
dizia-lho,1,
bruto apenas cuidara do prazer material e,1,
possivel,1,
alguma coisa,1,
abandonada de todos,1,
enlouquecido com o seu ar soberbamente,1,
rapazelho do seminario,1,
amava,0,
Dez,1,
herdara,1,
num terror,1,
sentiu,1,
abraçá-lo com ardôr,1,
lá vivi!,1,
emquanto,1,
Mas a irmã não ia,1,
Dessa,1,
ouviu,1,
quem vem exausto,1,
Esse não tinha mudado,1,
Sim,1,
queria,1,
Passado,1,
Alguma,1,
Abaixei,1,
á bôa serviçal,1,
mostram,1,
raras,1,
"uma grande
repulsa",1,
barulhenta e niveladora,1,
assistido,1,
jornais,1,
teria,1,
--Mas naquelle,1,
nome,1,
Soluçava,0,
tremia!--esse,1,
carregando,1,
inresignados,1,
olhando-a,1,
num sôno,1,
Lembro,1,
superiora do convento,1,
Madre Gertrudes fôsse viva!,1,
ouvisse uma simples reprimenda,1,
abriu-se,1,
agarrando-se á corda do sino,1,
recusando-me,1,
"dar-me-ha o
bastante para viver com",1,
estimá-la-ia na mesma,1,
crucifica,1,
Mãos e,1,
viewed,1,
tinhamos,1,
nervos,1,
irmãsita,1,
representa,1,
nos dizia,1,
levara,1,
Mandei-,1,
amos numa,1,
fazer,1,
Seguira,1,
Resignada,1,
quem era e o,1,
envelhece,1,
"oiro todo o campo e
doirando as montanhas",1,
Paraizo ali,1,
seculares do jardim,1,
Foi,1,
uma falta,1,
Deixou,1,
até,1,
sardonica,1,
Voltei,1,
carroagem e ainda,1,
num último adeus,1,
últimos,1,
lembrara,1,
A ambiciosa calculava o valôr,0,
Voltavam,0,
agora voltava,0,
caminho,1,
espétros,1,
Fôram,1,
Sahir,1,
onde ella o vai vêr,1,
mãos e chorava,0,
agoniada,1,
nós todos,1,
menos querido,1,
jámais,1,
apenas,1,
sua luz branca e leitosa,1,
dragonas,1,
Coimbra,1,
pardais,1,
Como esse foi o,1,
pouca,1,
liquidado á pressa,1,
surpreendendo-se diferente,1,
melhor,1,
Serra da Estrella,1,
como ella,1,
bonito,1,
deixara,1,
afamados,1,
aliar,1,
Blanc,1,
Com uma,1,
altar da hipocrisia,1,
Levantou,1,
ouviu pasmado,1,
Mas quando,1,
lhe ouvi eu dizer,1,
"já perfumada pelos
frutos maduros",1,
chegou,1,
Uma pedra não me deixa,1,
deliciosa aspiração,1,
"encarregando uma irmã
leiga",1,
Combinou,1,
compreender na igreja,1,
Madre Claudea sabia,1,
Defects,1,
nunca,1,
já ia longe,1,
consolo,1,
Se tivesse pensado,1,
algaraviar o,1,
partidos,1,
Entrada,1,
vulgarissima comedia do amôr-paixão,1,
Sèvres,1,
á dôce paz da nossa,1,
fingindo uma grande serenidade,1,
espirito,1,
Acabada,1,
especialidade do convento,1,
"cada
dia",1,
aquilo,1,
admirado do caminho,1,
ser,1,
vianda,1,
one owns,1,
mas não o conseguiu,1,
Custava,0,
remorso,1,
Lançou,1,
antes a não tivesse procurado vêr,1,
perto,1,
meninas do côro,1,
soberbo,1,
viera?--pensava,0,
Andava sempre,0,
Maricas,1,
olhou,1,
feira,1,
Lá anda ella,1,
fará,1,
negros,1,
nervosa e pálida,1,
cambaleava,0,
atravessavam,0,
esclareceu,1,
sentado num trôno,1,
queria ella lêr,1,
E nunca,1,
Pag,1,
--a perversidade moral do homem,1,
burrica,1,
Chico,1,
MINHA,1,
Royalty,1,
sofrendo,1,
com,1,
Fui,1,
nada,1,
murmurou,1,
Mas não!,1,
perversidade,1,
Ama-Rita,1,
desde,1,
bruscas,1,
levo-lha lá,1,
Fonte,1,
"novo e vinham
preencher",1,
mãe,1,
empreitada,1,
natureza,1,
mas chamava-me,0,
impulsionava,0,
mar,1,
Como isso já ia longe e como tudo tinha mudado!,1,
ligeiras e,1,
repasto,1,
amigavel,1,
todos,1,
electronic work,1,
Trazia,1,
estás!--disse,1,
num romantico,1,
and may not be used,1,
habilissimas mãos,1,
saltavamos-lhe para cima,0,
Recostando-se ás almofadas,1,
Christo torturado,1,
cabeceiras,1,
donzela,1,
época,1,
jardineira,1,
merece,1,
macerada,1,
"Novelas

Author",1,
lhe enchiam,1,
melhoras,1,
Agora o Diabo,1,
todos me vissem,1,
menina,1,
numa,1,
num,1,
apenas levantar,1,
parentesco,1,
no rosto,1,
Madre Claudea descrevia e pormenorisava,1,
uma ninhada,1,
"Portugal soube da sua
profissão violentada",1,
dizia-se,1,
oiro,1,
Agora,1,
E despreza-me,1,
Espanha,1,
Larousse,1,
Desde,1,
San Sebastian,1,
Como á mãe,1,
estrangulava,0,
tinha sido uma das últimas professas,1,
obrigava,0,
E voltava,0,
Nosso Senhor,1,
á invasão dos operarios,1,
bispo,1,
"coisas ligeiras e
banais:--que tinham resolvido",1,
Se quizer,1,
compreendera desde,1,
rindo e chalaçando com todos,1,
"Meu pai hesitava,--tinha lá as",0,
uma sombra,1,
Estados-Unidos,1,
cemiterio,1,
fóra!--gritei,1,
lembra-se?,1,
Portanto,1,
levasse,1,
soluçante,1,
sorrisos,1,
Não estudava,0,
sacrificara,1,
Atraz,1,
enlevo,1,
é-o agora,1,
aconselhando-o,1,
Portas escancaradas,1,
trajar cuidado,1,
abanava,0,
embora por lá sentisse,1,
"já não canta
nem vai ás romarias",1,
Mas Eduarda tinha,1,
empurrando-a com violencia para o,1,
mafarrico!--a,1,
mas vendo-,1,
resolveu-se,1,
deposita,1,
Alemtejo uma familia,1,
seu unico companheiro e amigo,1,
porque nunca,1,
contava,0,
Quem,1,
remorsos,1,
barro,1,
Nunca,1,
uma formosura,1,
Eurrópa,1,
já o namorava ha muitos anos,0,
chorou,1,
Meu,1,
não viria por,1,
consolar,1,
bondade,1,
parece,1,
Tanto,1,
imperturbavel e,1,
habilissimas,1,
misterio,1,
anunciando,1,
Chorei,1,
vestido,1,
olhava o campo,0,
lhe esfacelara pelos agudos e impiedosos espinhos,1,
agravara-se caminhando,1,
Apenas,1,
Mas isso,1,
composeram-lhe o,1,
senão,1,
each,1,
crisântemos,1,
olhava-o cheia,0,
casa,1,
revia,1,
viuva,1,
Talvez,1,
É claro,1,
"tendo-lhe dado o
seu amôr",1,
corpinho mumificado,1,
fidalguia,1,
era,1,
invencivel,1,
comer,1,
desafiar,1,
recusava-o tambem,0,
embota,1,
desgraça,1,
Estremecia,1,
Como Eduarda,1,
achava-as sem brilho nem graça,1,
comida não conseguiu engulir com desfastio os costumados,1,
Agora o,1,
lhes talhava e cosia á máquina,0,
olhavam,0,
vejo-me feliz,1,
escrever melhor do,1,
raparigas,1,
sentando,1,
As,1,
pediu,1,
policromia do trajar,1,
desconforto,1,
Continuará,1,
Queria,1,
Ó Manoel,1,
ambos,1,
Superiora,1,
1.E.3,1,
lhes não pertencia,1,
cabelo esbranquiçado e crespo,1,
esperá-las á portaria,1,
terra,1,
vindo o bom tempo,1,
will be renamed,1,
--Em,1,
cumprimentou,1,
Entroncamento,1,
isso nunca o,1,
Falavam,0,
civilisaram,1,
sufocada,1,
mão,1,
afastou-se brutalmente,1,
"toda ella sofreu do
mesmo mal",1,
mas deu-lhe o Senhor,1,
hôje,1,
aborrecimento,1,
aflavam,0,
soslaio,1,
num momento unico da vida,1,
oferece,1,
Via-se quasi perdido,1,
irmãos,1,
Chegou,1,
toda,1,
e afiguravam,0,
estava,0,
Madre Claudea,1,
porque,1,
Socegasse,1,
enchia,1,
lhe sahia,1,
Certamente,1,
negra,1,
Hôje,1,
"corda do sino antes do galo
preto romano cantar pela terceira vez á meia",1,
revista em cada dia durante anos,1,
sério!--acrescentou,1,
Partiu,1,
e lembrando-lhe o dever,1,
Tinha,1,
quem serviu,1,
"senda do
bem...

Fôram",1,
pensei,1,
cerusa,1,
chupara o morgadinho,1,
quem,1,
confidencia:--Ora,1,
três rapazes,1,
cedendo sempre,1,
júbilo para alguma criança infeliz,1,
Gertrudes,1,
visionando,1,
Esgotado,1,
pavôr do castigo,1,
Escreva,1,
Pois,1,
práticas,1,
tomara,1,
encontrei,1,
consolaçãosinha,1,
Com,1,
já conformada,1,
Como ia,1,
duma cana,1,
agarrei-me,1,
vencido,1,
chamou,1,
já não existiria,1,
owns,1,
"ossos
numa",1,
bondade da Madre-Superiora,1,
abraçando-o com frenesi e achando-o mil vezes,1,
tardará,1,
cêna,1,
construida,1,
uma jarra,1,
sufocada pelo sangue,1,
realisar,1,
apenas de verdura,1,
Lá,1,
lhes,1,
usam na provincia,1,
era a mesma,1,
Melhor,1,
A Ama-Rita,1,
espantava,0,
Fugir,1,
vermelho,1,
inverno,1,
"mergulhando de novo em
letargo",1,
West,1,
distinções e premios,1,
São assim,1,
prisioneira,1,
debicar,1,
homem ainda novo e belo,1,
"vieram ao
mundo",1,
santas,1,
compreendeu,1,
acabar,1,
chamando-o á realidade,1,
novidade,1,
têr,1,
Chamando a Cacilda,1,
capricho do sentimento,1,
sósinho,1,
"mão um cumprimento amigo.

A vida tornou-se-me",1,
rebolou-se pelo chão,1,
barro de Estremoz,1,
ella,1,
disciplina,1,
uma multidão,1,
sentinela ao pensamento,1,
Inglaterra,1,
autoritaria,1,
tomava toda,0,
Project Gutenberg,1,
afastando-as descaroavelmente,1,
quem fechou,1,
pacificara,1,
pelos corredores,1,
muito serena,1,
mercadoria,1,
dedos,1,
como,1,
capaz até,1,
Quando ellas,1,
santa,1,
toda na,1,
vontade humana capaz,1,
inocente e bom,1,
se não conseguisse chegar,1,
Aquelles braços,1,
medico da vila,1,
uma alma,1,
Conseguira,1,
todos nós,1,
ameaça,1,
entorpecida,1,
carta,1,
momentos,1,
visitá-los e apresentar,1,
Ora,1,
Acostumado,1,
rir,1,
sentou,1,
"Carneiros,--lembrava",0,
"Senhora D. Emilia e a mamã
acrescentarão algumas",1,
Virgem,1,
fosse perguntar ao Manoel,1,
testamenteira,1,
sofrer,1,
coragem,1,
jardinsinho,1,
Maleitas,1,
Peniche,1,
uma bôa prêsa,1,
Uma,1,
longe e não poder falar-lhe,1,
sofrido,1,
voltar,1,
leitoso e macio,1,
Paris,1,
Mas Deus Nosso,1,
Oh,1,
sôno consolador dos infelizes,1,
aspéto,1,
bordão_.,1,
pôrmos,1,
voltara,1,
vai,1,
não me chamava,0,
trazer espartilho,1,
halucinava,0,
já conseguira vestir duma,1,
"Lisbôa e as
desprezava a ellas",1,
um menino,1,
Sentia,1,
Sugeitou,1,
Sempre,1,
criança,1,
avistar,1,
ficaram,1,
possuir,1,
rica,1,
"govern
what you",1,
caminhava,0,
já risonho,1,
Alta,1,
adubos vitalisadores,1,
porque não compreende este meu sentir!,1,
sonolenta,1,
Vinha,1,
Contou,1,
Mas ao chegar junto á arvore,1,
sustentando-lhe,1,
dissemos essas mil palavras banais,1,
causava,0,
longe o,1,
ainda antes,1,
Eu,1,
UT,1,
socegada,1,
venturas,1,
vista,1,
vinda do campo havia pouco,1,
Esse murmurar,1,
concentrou-se,1,
soberbo e distinto,1,
Dizia,1,
já não exprimia,1,
não viu nada,1,
"alegre
até á loucura",1,
resolveu,1,
Plain Vanilla,1,
"á terra com laços tão
fortes",1,
varria,1,
Olhe,1,
perfumavam,0,
Madre Angelica lhe poude insuflar um pouco,1,
revoltava-me,0,
Mas bastante mudara,1,
tristemente grave,1,
esperança,1,
estou,1,
Tambem,1,
escola,1,
ouvindo-se,1,
mas já,1,
agora,1,
Vieram,1,
Contavam-,0,
valer,1,
apressada,1,
berrados,1,
"fôsse o inimigo
sonso",1,
Zéfinha,1,
"dizia alguma
infantilidade",1,
Soror,1,
Naquelle,1,
É,1,
tivesse assistido,1,
estraga os rapazes,1,
Animais,1,
A D. Emilia e a mãe do Chico cumpriram,1,
governam,1,
Prefiro enguli,1,
"corda do
sino",1,
num vasto,1,
fadiga,1,
estrelados,1,
Afastou,1,
encantava,0,
realisado,1,
--Sim,1,
miniatura,1,
num alvoroço,1,
cala-te!,1,
fômos,1,
liberdade,1,
lhe désse na cabeça,1,
uma lampada de cobre,1,
mesma,1,
agora sempre fechadas,1,
Francamente,1,
ensinava-me muita,0,
dali,1,
profissão,1,
bem--_cincoenta e sete!_--gritava o caseiro,1,
Duma,1,
"não
consentiam",1,
deixei-o ir uma,1,
prêsas,1,
Apresentou,1,
Primeiro,1,
andando lentamente,1,
mas não sabe,1,
já todo o goso da,1,
á nascença,1,
menos da alma,1,
lembras-te,1,
agua benta,1,
Havana,0,
uma pacifica,1,
saltamos,1,
A febre sobreveiu e teve-o,1,
Mas o mestre,1,
Correndo,1,
resignada,1,
Ama,1,
Ora o jardim,1,
todos nós temos,1,
com toda a bôa vontade,1,
"Madre
Superiora",1,
combinaram,1,
visitas,1,
Raquel,1,
ella compreendeu desde,1,
deixou,1,
AK,1,
escuta,1,
novo transpôs,1,
uivavam,0,
"III

Manoela",1,
sombreava,0,
mas isso,1,
causavam,0,
uma santinha do altar!,1,
amigas,1,
hóspeda,1,
uma pequena,1,
três criaturas,1,
"á
loucura",1,
Senhora dos Verdes,1,
voltou-se para seguir,1,
folgada,1,
tanto,1,
Special rules,1,
--«O,1,
apreciadora,1,
Sabe,1,
dulçorosa e enganadora linguagem,1,
ficou naquelle,1,
porque o ar era puro e os campos,1,
Mas o,1,
O rapaz,1,
"composeram-lhe o
vestido",1,
obteve,1,
um verdadeiro e espesso,1,
Parecia,1,
vá,1,
Céres fecunda,1,
Igual,1,
Curvando-,1,
mulher,1,
viram,1,
verga,1,
á Senhora do Castelo,1,
temi,1,
esmola,1,
Mas Soror Angelica,1,
provavel,1,
sahir do convento,1,
despediu num suspiro,1,
display,1,
atraz,1,
uma grande,1,
Terezinha,1,
Basta,1,
e afiguravam-se-me as tábuas,0,
reentra,1,
tudo,1,
alvorotando toda,1,
integrando-se,1,
Lili,1,
ouvia,1,
perdeu a côr,1,
Nada conseguiu,1,
já não tinham,1,
Conde,1,
sempre da bôa tia,1,
Apenas três,1,
Todos,1,
levantando outro altar,1,
levantou,1,
agora nem um chavo!,1,
avigorou,1,
brinquedos,1,
Vêm,1,
histerica,1,
uma,1,
Primeiro do,1,
torcendo o,1,
Manoela afétava,0,
sufocada e aflita,1,
do outro lado da cama,1,
imaginaram-na,1,
tivesse,1,
Manoela,1,
uma perfeita criança,1,
estimado,1,
uma criada,1,
Imaginaram,1,
conversando com o gato preto gordo e pesado,1,
Aquilo,1,
obrigada,1,
"vencido por aquella
verdade irrefutavel:--a Maria era feiticeira!

A Gertrudes",1,
Sahi,1,
acariciava,0,
Contemplando,1,
Title,1,
Senhora Zéfa,1,
estejâmos corre do mesmo modo veloz,1,
Antes o colegio!--pensava com,1,
Mas o meu pai não supunha encontrar tais,1,
começara uma tarde,1,
mão á,1,
Como aos dezeseis anos,1,
abandonara e era agora tão cruel na condenação,1,
conseguira,1,
seguindo,1,
muito á sua vontade,1,
religiosos,1,
anemica,1,
porque ella o foi tambem,1,
Sempre melancolica,1,
A NOSSA,1,
relendo melhor as cartas do irmão e da Ama-Rita,1,
flôr,1,
vinda,1,
that,1,
confiança,1,
mostrou,1,
Ali,1,
á nossa,1,
colocou uma,1,
"quem vê
afundar",1,
Ama-Rita bem sabia como,1,
odiento,1,
menino,1,
carinho,1,
aldeia,1,
fôram o grande encanto da sua mocidade,1,
Houve,1,
"lhe ia
trazendo",1,
"II

A Feiticeira",1,
vila,1,
"debruçava-se na
ribeira",0,
"A Vinha                           7

    A Feiticeira",1,
