cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,palreiras,FEITICEIRA,plumeiras,purpuras,capoeira!?--e,Paulino de Oliveira,,,,,,,
1,Aquella,aquella grande,aquella calúnia,daquelle,"Fôra
aquelle patife",Aquellas,naquelle,Marques,aquelle,aquella casa,nella,Naquelle,aquella sineta
2,There,herdaste,"work
with the phrase",Thus,Peniche,,,,,,,,
3,táboa,Diabo,tragedia,proprio Diabo,Podia,,,,,,,,
4,rapazelho,Conselhos,rôxos,Aconselhava-a,Conseguira,,,,,,,,
5,transigencia,opulencia,,,,,,,,,,,
6,Endireitei-me,Aninhei-me,Compreendia,Córei,Geitoso,,,,,,,,
7,Devia-lhes,Veja-lhe,Invejara,,,,,,,,,,
8,desmantelos,monomaníaco,mana,Havana,Many,Animais,,,,,,,
9,Choravam,Chorava,alongavam-se:--este,,,,,,,,,,
10,alegre,Alegre,Tigre,,,,,,,,,,
11,Ama,Chamavam-no,mamã,Camborço,mamã sabe!,Typographia França Amado,damasco,,,,,,
12,Desatou,Vou,saüdades,,,,,,,,,,
13,hipocrisia,silvas,vasia,Quasi,,,,,,,,,
14,Lembro-me,COIMBRA,Coimbra,,,,,,,,,,
15,álêm,by U.S. federal laws,U.S.,,,,,,,,,,
16,escandalo da familia,Anda,"cost and with
almost",vianda,understand,Candia,,,,,,,
17,Maricas,Amérrica,Amérricana,Africa,America,causticar,tisica,,,,,,
18,Revoltar-se,Vêr,revêr,revêr...,vêr-me,,,,,,,,
19,nossa velha igreja,Zarôlha,amimalhado,lha,Olhava,Olha,trambulhando,,,,,,
20,Angelus,Soror Angelica,suor,Madre Angelica,Soror,,,,,,,,
21,Tenho,Socegasse,bom-senso,Nosso Senhor,milagre do Senhor,,,,,,,,
22,"Madre
Superiora",Superiora,Madre-Superiora,Madrid,,,,,,,,,
23,Eduarda,"Terezinha,--continuava convencedora",Continuará,lua,Contos,,,,,,,,
24,Some states do not allow disclaimers of certain,Aberta,Tambem,Project Gutenberg-tm,Decerto,Farta,,,,,,,
25,equilibrio,Eulalia,Lisbôa,insensibilisa,familia,Lili,normalisou,,,,,,
26,Dizia-me,Esquecia-me,Esquecia,,,,,,,,,,
27,Entroncamento,Surrateiramente,bôas,bôamente,lamentassem,V,Presentimentos,,,,,,
28,Infias,desconfiança,bemaventurança,,,,,,,,,,
29,Mêses,Estados-Unidos,However,Ordem,Senhora dos Verdes,Senhora Condessa,Senhora do Castelo,,,,,,
30,"Ama-Rita,--",Ama-Rita,Maleitas,,,,,,,,,,
31,casa dos Carneiros,Santas,Esposas,santa casa,aquella santa casa,,,,,,,,
32,Tonito,rétidão,gôto,této,aféto,,,,,,,,
33,dôce,Produced,materialisar,Iria,Desprender,Cederia,Sorria,miserias!--tão,,,,,
34,Fitava-a,Tavares Cardoso,Saltava,enregelava,Salt Lake City,Salvador,,,,,,,
35,"Clara do
Rezadeira",Rezadeira,Clara,Clara do Rezadeira,granadeiro,"Clara de Rezadeira,--coitada!--mal",,,,,,,
36,Crédo,espójar,Escrevia,Resignada,prescrutar,álacres,Sèvres,UT,,,,,
37,caldeirinha magica,crescidinha,Mariquinhas,Espanha,Vergonhas,condessinha,Vinha,cosinha,Anninhas,cantarinha,,,
38,Estive,Christo,Christina,Paris,,,,,,,,,
39,Brazil,braza,Abraçava,,,,,,,,,,
40,Redistribution,Additional,Donations,Title,,,,,,,,,
41,dornas,Chico,Chinas,,,,,,,,,,
42,véos,grande chapéo,chapéo,Chamou-a,,,,,,,,,
43,Hontem,--«Eu heide,--«Perdão,--«Tem,,,,,,,,,
44,hade sahir,Sahi,Sahira,ahi,sahir,Sahir,Dahi,,,,,,
45,Baixa,céo azul,Barba Azul,,,,,,,,,,
46,computer virus,Inglaterra,Teresita,terra,Serra da Estrella,,,,,,,,
47,valôr,lôrpas,pavôr,flôr,Pôs,,,,,,,,
48,tomara,roca,Paraizo,Trocaram-ma,,,,,,,,,
49,Maria Augusta,Próspera,Dispensariam,Maria do Próspero,,,,,,,,,
50,santos,santo Deus,praça louco de furia,Santo Deus,pranto:--era,Convento das Bernardas,,,,,,,
51,elle,volta delle,nelle,delle,Hãode,pé delle,,,,,,,
52,"vera pessôa
do bom padre Zé",Terezinha,bom do padre,Zéfinha da horta,"Luisa da
Roda",Terezinha da Zéfa do Padre,,,,,,,
53,insónia,camponia,montão,Estremoz,ceremonia,,,,,,,,
54,Importa-me,em Portugal,Portugal,,,,,,,,,,
55,"Gertrudes
Zarôlha,--«corro",Gertrudes Zarôlha,assim:--Ó Gertrudes,"Soror
Gertrudes",Soror Gertrudes--Manoela,Soror Gertrudes,,,,,,,
56,nova morgada,cadete,Cacilda,nevada,Sacrificada,"IV

Sacrificada",,,,,,,
57,Alemtejo,Tejo,!,,,,,,,,,,
58,visinho cemiterio,cemiterio público,seminario,cemiterio,,,,,,,,,
59,Pobre Madre Claudea,saude,Claudea,"Madre
Claudea",Maud,,,,,,,,
60,sofredôra,fóra,Fôra,,,,,,,,,,
61,proxima,Imaginava,lages,gárrulas,lagrimas,,,,,,,,
62,Miguel,Martinho,visinho,Miguelsinho,,,,,,,,,
63,Soror Manoela,Manoel,"Soror
Manoela",Manoela,,,,,,,,,
