cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,There,herdaste,"work
with the phrase",Thus,Peniche,,,,,,,,
1,Madre-Superiora,"Madre
Superiora",Madrid,Superiora,,,,,,,,,
2,Barba Azul,álêm,céo azul,Baixa,,,,,,,,,
3,Anda,"cost and with
almost",vianda,Candia,escandalo da familia,understand,,,,,,,
4,--«Tem,Hontem,--«Perdão,--«Eu heide,,,,,,,,,
5,Desatou,Desprender,saüdades,Vou,,,,,,,,,
6,Lili,equilibrio,insensibilisa,familia,Eulalia,Lisbôa,normalisou,,,,,,
7,Marques,Aquella,aquella casa,nella,aquella calúnia,Naquelle,naquelle,aquelle,daquelle,Aquellas,aquella sineta,aquella grande,"Fôra
aquelle patife"
8,fóra,Fôra,sofredôra,,,,,,,,,,
9,chapéo,grande chapéo,Chamou-a,véos,V,,,,,,,,
10,Veja-lhe,Invejara,Devia-lhes,,,,,,,,,,
11,Title,Additional,Redistribution,Donations,,,,,,,,,
12,Tigre,alegre,Alegre,,,,,,,,,,
13,rôxos,Conseguira,rapazelho,Aconselhava-a,Conselhos,,,,,,,,
14,delle,volta delle,elle,pé delle,Hãode,nelle,,,,,,,
15,Saltava,Tavares Cardoso,Salvador,Salt Lake City,Fitava-a,,,,,,,,
16,santo Deus,Santo Deus,Convento das Bernardas,praça louco de furia,santos,pranto:--era,,,,,,,
17,Continuará,lua,"Terezinha,--continuava convencedora",Eduarda,Contos,,,,,,,,
18,santa casa,casa dos Carneiros,Santas,Esposas,aquella santa casa,,,,,,,,
19,alongavam-se:--este,Choravam,Chorava,,,,,,,,,,
20,Terezinha da Zéfa do Padre,"vera pessôa
do bom padre Zé","Luisa da
Roda",bom do padre,Terezinha,Zéfinha da horta,,,,,,,
21,Decerto,Farta,Aberta,Some states do not allow disclaimers of certain,Project Gutenberg-tm,,,,,,,,
22,Coimbra,COIMBRA,Lembro-me,,,,,,,,,,
23,palreiras,Paulino de Oliveira,purpuras,FEITICEIRA,plumeiras,capoeira!?--e,,,,,,,
24,Maria do Próspero,Dispensariam,Próspera,Maria Augusta,,,,,,,,,
25,Christina,Estive,Paris,Christo,,,,,,,,,
26,bom-senso,Nosso Senhor,Tenho,milagre do Senhor,Socegasse,,,,,,,,
27,Claudea,Pobre Madre Claudea,saude,"Madre
Claudea",Maud,,,,,,,,
28,Maleitas,"Ama-Rita,--",Ama-Rita,,,,,,,,,,
29,Dizia-me,Esquecia-me,Esquecia,,,,,,,,,,
30,ceremonia,Estremoz,montão,insónia,camponia,,,,,,,,
31,opulencia,transigencia,,,,,,,,,,,
32,Infias,bemaventurança,desconfiança,,,,,,,,,,
33,tragedia,Podia,proprio Diabo,Diabo,táboa,,,,,,,,
34,Estados-Unidos,However,Senhora do Castelo,Senhora dos Verdes,Mêses,Ordem,Senhora Condessa,,,,,,
35,U.S.,by U.S. federal laws,,,,,,,,,,,
36,cadete,Cacilda,Sacrificada,nevada,"IV

Sacrificada",nova morgada,,,,,,,
37,Tonito,rétidão,gôto,aféto,této,,,,,,,,
38,computer virus,Inglaterra,Serra da Estrella,terra,Teresita,,,,,,,,
39,Olha,Olhava,amimalhado,nossa velha igreja,trambulhando,lha,Zarôlha,,,,,,
40,Havana,Many,monomaníaco,Animais,mana,desmantelos,,,,,,,
41,Imaginava,proxima,lages,gárrulas,lagrimas,,,,,,,,
42,Gertrudes Zarôlha,"Soror
Gertrudes",Soror Gertrudes--Manoela,Soror Gertrudes,assim:--Ó Gertrudes,"Gertrudes
Zarôlha,--«corro",,,,,,,
43,tomara,roca,Paraizo,Trocaram-ma,,,,,,,,,
44,Surrateiramente,bôas,bôamente,Entroncamento,lamentassem,Presentimentos,,,,,,,
45,Tejo,Alemtejo,,,,,,,,,,,
46,Manoel,"Soror
Manoela",Soror Manoela,enregelava,Manoela,,,,,,,,
47,lôrpas,valôr,pavôr,flôr,,,,,,,,,
48,"Clara de Rezadeira,--coitada!--mal",Clara,Rezadeira,"Clara do
Rezadeira",granadeiro,Clara do Rezadeira,,,,,,,
49,Quasi,hipocrisia,silvas,vasia,,,,,,,,,
50,Produced,Iria,Sorria,miserias!--tão,dôce,Cederia,materialisar,,,,,,
51,cemiterio público,seminario,!,visinho cemiterio,cemiterio,,,,,,,,
52,espójar,álacres,Sèvres,Escrevia,Resignada,UT,Crédo,prescrutar,,,,,
53,dornas,Chico,Chinas,,,,,,,,,,
54,Geitoso,Compreendia,Aninhei-me,Endireitei-me,Córei,,,,,,,,
55,ahi,Dahi,Pôs,Sahi,Sahira,hade sahir,sahir,Sahir,,,,,
56,em Portugal,Importa-me,Portugal,,,,,,,,,,
57,Miguel,visinho,Martinho,Miguelsinho,,,,,,,,,
58,Angelus,suor,Madre Angelica,Soror,Soror Angelica,,,,,,,,
59,Anninhas,cantarinha,Vergonhas,cosinha,crescidinha,condessinha,caldeirinha magica,Espanha,Mariquinhas,Vinha,,,
60,Abraçava,Brazil,braza,,,,,,,,,,
61,mamã sabe!,Typographia França Amado,damasco,Tambem,mamã,Camborço,Chamavam-no,Ama,,,,,
62,Maricas,America,Africa,causticar,tisica,Amérricana,Amérrica,,,,,,
63,Revoltar-se,vêr-me,Vêr,revêr...,revêr,,,,,,,,
