text,cluster,cluster_corrected
fôsse o éco,0,
"fôsse o inimigo
sonso",0,
fôsse,0,
como se fôssemos,0,
revolta,1,
Voltei,1,
voltar,1,
revoltava-me,1,
revoltou,1,
Uma revolta surda,1,
nitidez,2,
Dez,2,
bonito,2,
sua nitidez,2,
Antes,3,
parentesco,3,
ainda antes,3,
Antes o colegio!--pensava com,3,
seus ares triunfantes,3,
menos doentes,3,
Ante,3,
viagem,4,
revia,4,
Virgem,4,
coragem,4,
homenagem,4,
violentas,5,
"Portugal soube da sua
profissão violentada",5,
empurrando-a com violencia para o,5,
sonolenta,5,
aos,5,
tempo,6,
vindo o bom tempo,6,
Eu,6,
temi,6,
Falou longo tempo,6,
"mas nesse
tempo",6,
mas nesse tempo,6,
"saudade do
tempo",6,
alguma coisa,7,
Alguma,7,
fidalguia,7,
lhe dizer alguma coisa,7,
já coisa alguma,7,
Não é a mesma coisa,7,
mas era alguma coisa,7,
mas não o ocupava em coisa alguma,7,
algum,7,
This,7,
Coisas,7,
emquanto,8,
quanta mentira,8,
emquanto o meu coração aprendia na dôr os infinitos,8,
Emquanto,8,
ficaria com ella emquanto os,8,
como nunca tinha visto emquanto,8,
Quanto,8,
ouviu,9,
ouviu pasmado,9,
lhe ouvi eu dizer,9,
viuva,9,
ouvindo-se,9,
ouvia,9,
Houve,9,
ouviu senão o martelar,9,
Sim,10,
São assim,10,
--Sim,10,
"sociais_.

Assim",10,
sim,10,
queria,11,
teria,11,
menos querido,11,
queria ella lêr,11,
Queria,11,
Cederia,11,
queria-a,11,
carregando,12,
"encarregando uma irmã
leiga",12,
agarrei-me,12,
carregados,12,
Mãos e,13,
lhe esfacelara pelos agudos e impiedosos espinhos,13,
mão,13,
irmãos,13,
mão á,13,
reunida nas mãos do filho,13,
fazer,14,
Se quizer,14,
irem fazer,14,
Seguira,15,
Conseguira,15,
já conseguira vestir duma,15,
voltou-se para seguir,15,
conseguira,15,
seguindo,15,
seguir-nos á,15,
seguira com certo brilho,15,
seguiram,15,
Seguindo,15,
inresignados,16,
Resignada,16,
nada,16,
resignada,16,
seculares do jardim,17,
Ora o jardim,17,
manjares,17,
cúpula,17,
recanto do jardim,17,
seculos,17,
Deixou,18,
deixara,18,
deixou,18,
num último adeus,19,
últimos,19,
última hora,19,
última,19,
num último arranco,19,
vibrar-lhe o último golpe,19,
íntimo,19,
caminho,20,
admirado do caminho,20,
agravara-se caminhando,20,
cêna,20,
caminhava,20,
abre-me um caminho largo,20,
espétros,21,
electronic work,21,
no rosto,21,
gôto,21,
exageros,21,
metropole,21,
livros,21,
jámais,22,
Animais,22,
Demais,22,
melhor,23,
melhoras,23,
Melhor,23,
vermelho,23,
melhor as coisas,23,
Blanc,24,
Lançou,24,
rancho,24,
Language,24,
nunca,25,
E nunca,25,
Nunca,25,
anunciando,25,
isso nunca o,25,
nunca saberia,25,
Via-a córada,26,
Entrada,26,
macerada,26,
É,26,
reentra,26,
agoniada,27,
Acabada,27,
acabar,27,
mas não o conseguiu,28,
comida não conseguiu engulir com desfastio os costumados,28,
se não conseguisse chegar,28,
Nada conseguiu,28,
sêrem,29,
remorso,29,
remorsos,29,
UT,29,
nome e a memoria de largos,29,
ceremonia,29,
perto,30,
imperturbavel e,30,
espertar,30,
aperto na,30,
enlouquecido com o seu ar soberbamente,31,
soberbo,31,
soberbo e distinto,31,
pavôr,31,
feira,32,
ligeiras e,32,
cabeceiras,32,
jardineira,32,
prisioneira,32,
viram,32,
"debruçava-se na
ribeira",32,
do Rezadeira,32,
aveleiras,32,
nervos,33,
nervosa e pálida,33,
dulçorosa e enganadora linguagem,33,
laboriosa e desempenada,33,
A,33,
cambaleava,34,
valer,34,
Camborço,34,
Cambaleando,34,
Thus,34,
Chico,35,
adoro o meu Chico,35,
resposta do Chico debaixo,35,
Royalty,36,
Fui,36,
alto,36,
Diabo,36,
Ama-Rita,37,
A Ama-Rita,37,
relendo melhor as cartas do irmão e da Ama-Rita,37,
Ama-Rita bem sabia como,37,
"Ama-Rita,--dizia-lhe",37,
"Ama-Rita lhe ia
dizendo",37,
Ama-,37,
Foi,38,
desde,38,
Desde,38,
"II

Desde",38,
levo-lha lá,39,
enlevo,39,
amigavel,40,
fadiga,40,
amigas,40,
provavel,40,
amoravel,40,
and may not be used,41,
will be renamed,41,
Lá,41,
meninas do côro,42,
menina,42,
um menino,42,
menino,42,
meninas lisboêtas,42,
capa_ ás meninas,42,
meninas ricas,42,
as meninas,42,
numa,43,
num,43,
"numa
sala",43,
numa afetuosidade e numa,43,
E agora,44,
dragonas,44,
Agora o Diabo,44,
Agora,44,
é-o agora,44,
Agora o,44,
Ora,44,
agora,44,
agora nem um chavo!,44,
abandonara e era agora tão cruel na condenação,44,
fóra!--gritei,45,
fóra,45,
sua canalha!--gritei,45,
Portanto,46,
Portas escancaradas,46,
Tanto,46,
esperá-las á portaria,46,
tanto,46,
horta,46,
Soluçava,47,
soluçante,47,
soluços,47,
soluçando perdidamente todo o meu,47,
Trazia,48,
Atraz,48,
atraz,48,
trazia abadas,48,
embora por lá sentisse,49,
embora os,49,
embora ás vezes sentisse,49,
um amigo de seu irmão,50,
seu unico companheiro e amigo,50,
Prefiro enguli,50,
unico fito,50,
acompanhada,50,
contava,51,
Contavam-,51,
encantava,51,
espiar e ir contar-lhe,51,
quem vem exausto,52,
quem era e o,52,
Quem,52,
quem serviu,52,
quem,52,
quem fechou,52,
quem pode dizer,52,
quem deu um abraço apertado,52,
murmurou,53,
chorou,53,
Chorei,53,
Soror,53,
avigorou,53,
num choro,53,
lá vivi!,54,
não viria por,54,
não viu nada,54,
viria,54,
consolo,55,
consolar,55,
consolaçãosinha,55,
construida,55,
sôno consolador dos infelizes,55,
justiça e consolação,55,
consolador,55,
habilissimas mãos,56,
habilissimas,56,
owns,56,
Lili,56,
cemiterio,57,
misterio,57,
histerica,57,
bruto apenas cuidara do prazer material e,58,
apenas,58,
apenas levantar,58,
Apenas,58,
apenas de verdura,58,
Oh,58,
Apenas três,58,
"era apenas sua e
das",58,
composeram-lhe o,59,
"composeram-lhe o
vestido",59,
perguntei-lhe,59,
each,60,
acho,60,
bruscas,61,
casa,61,
vai,61,
casas,61,
sua casa,61,
como a casa,61,
Talvez,62,
talvez,62,
esclareceu,63,
Larousse,63,
É claro,63,
nada claro,63,
era,64,
esperança,64,
Quizera,64,
Era já manhã,64,
Era,64,
desgraça,65,
achava-as sem brilho nem graça,65,
ameaça,65,
desgraça desde,65,
braços,65,
olhava o campo,66,
olhava-o cheia,66,
olhavam,66,
"não se importava nada com isso e
aconselhava-lhe",66,
Olhavam,66,
Orgulhava,66,
brilhava,66,
aconselhavam,66,
1.E.3,67,
1.E.7,67,
1.E.4,67,
Pag,68,
bispo,68,
cabelo esbranquiçado e crespo,68,
forrado e engomado de fresco,68,
cabelo,68,
má,68,
num terror,69,
terra,69,
Inglaterra,69,
"á terra com laços tão
fortes",69,
AK,69,
terra sabia lêr,69,
enterrava-me até á,69,
á ininterrupta festa da natureza,69,
terrivel,69,
tremia!--esse,70,
--Em,70,
A ambiciosa calculava o valôr,71,
Falavam,71,
aflavam,71,
perfumavam,71,
uivavam,71,
levavam,71,
jogavam,71,
enregelava,71,
merece,72,
oferece,72,
I,72,
indiferente,72,
oferecendo-se,72,
receber,72,
There,72,
Chegou-me,73,
chegou,73,
Chegou,73,
chegou o dia da partida e viu,73,
chegou á,73,
toda,74,
tomava toda,74,
toda na,74,
Papá,74,
cómoda,74,
Toda,74,
e afiguravam,75,
e afiguravam-se-me as tábuas,75,
Procurava,75,
Custava,76,
estava,76,
Mas já estava perto,76,
"isso
gostava",76,
mesma cortava e ageitava nas jarras,76,
assustavam,76,
Como detestava,76,
Estava,76,
Madre Claudea sabia,77,
Madre Claudea descrevia e pormenorisava,77,
Madre Claudea,77,
Madrid,77,
Madre,77,
Claudea,77,
lhe enchiam,78,
enchia,78,
Certamente,79,
testamenteira,79,
Francamente,79,
andando lentamente,79,
e involuntariamente,79,
Principalmente,79,
Imediatamente,79,
"grossamente
chapeados",79,
negros,80,
negra,80,
sinistra pelo negrume,80,
pau enegrecido pelos anos,80,
regra,80,
partidos,81,
Partiu,81,
trazer espartilho,81,
partimos,81,
Fôram,82,
"senda do
bem...

Fôram",82,
"labuta do
dia",82,
rapazelho do seminario,83,
três rapazes,83,
estraga os rapazes,83,
O rapaz,83,
lilazes,83,
Madre Gertrudes fôsse viva!,84,
Gertrudes,84,
virtudes,84,
Mas um dia Soror Gertrudes,84,
Pois,85,
Depois,85,
--«Pois,85,
soube-o depois,85,
herois,85,
práticas,86,
mistica e,86,
enigmatica,86,
identicas,86,
invencivel,87,
confidencia:--Ora,87,
vencido,87,
vencido agora,87,
lhes talhava e cosia á máquina,88,
lhes não pertencia,88,
lhes,88,
Olhe,88,
mulher,88,
lhes notava,88,
lhes interessa,88,
camponios rudes lhes,88,
chamar-lhes o sangue,88,
lhes pônham,88,
surpreendendo-se diferente,89,
compreender na igreja,89,
compreendera desde,89,
compreendeu,89,
porque não compreende este meu sentir!,89,
ella compreendeu desde,89,
Quando a mãe compreendeu o,89,
"tu não podes compreender
nada do tormento da minha vida!",89,
compra,89,
compreendido:--Coitadinha,89,
têr,90,
sósinho,91,
jardinsinho,91,
carinho,91,
rosmaninho,91,
á,91,
burguesinha,91,
linho,91,
Á,91,
Miguelsinho,91,
novinho,91,
Serra da Estrella,92,
barro,92,
Estremecia,92,
barro de Estremoz,92,
O,92,
Defects,93,
Project Gutenberg,93,
Title,93,
Project Gutenberg-tm work,93,
crucifica,94,
sacrificara,94,
corpinho mumificado,94,
debicar,94,
pacificara,94,
ficaram,94,
uma pacifica,94,
dedos,95,
brinquedos,95,
mêdos,95,
Como esse foi o,96,
com,96,
Como isso já ia longe e como tudo tinha mudado!,96,
Como á mãe,96,
comer,96,
Com,96,
Como ia,96,
como,96,
Como aos dezeseis anos,96,
como é e não como,96,
comoção,96,
como um ponto final simbolico,96,
num como branco nevoeiro,96,
Como,96,
não se podem tomar como,96,
como um rebanho,96,
até,97,
capaz até,97,
vontade humana capaz,97,
santas,98,
santa,98,
tanta calúnia,98,
"as filhas do recebedor e as do
medico da vila",99,
num momento unico da vida,99,
medico da vila,99,
vila,99,
uma aristocratica,100,
uma alma,100,
menos da alma,100,
duma aneurisma,100,
uma alma gelada,100,
sujeitar uma aguia,100,
carta,101,
carta:--«A,101,
Farta,101,
Acostumado,102,
mas acostumara,102,
costumava,102,
Mas estava acostumada,102,
Encostada,102,
seus tumulos,102,
sofrendo,103,
"toda ella sofreu do
mesmo mal",103,
sofrer,103,
sofrido,103,
sofrer!--dizia,103,
sofredora,103,
Uma,104,
Duma,104,
uma,104,
lêr,104,
duma,104,
humana,104,
umas,104,
mostram,105,
pôrmos,105,
fômos,105,
mostrou,105,
