text,cluster,cluster_corrected
Endireitei-me,0,
Córei,0,
Geitoso,0,
cadete,1,
saüdades,1,
Desatou,1,
Christo,2,
Paris,2,
hipocrisia,2,
Christina,2,
!,3,
espójar,3,
Esposas,3,
Espanha,3,
Desprender,3,
Fitava-a,4,
Havana,4,
enregelava,4,
Tavares Cardoso,4,
Saltava,4,
Terezinha,5,
Terezinha da Zéfa do Padre,5,
bom do padre,5,
álêm,5,
Zéfinha da horta,5,
"Luisa da
Roda",5,
pavôr,5,
Socegasse,5,
"vera pessôa
do bom padre Zé",5,
There,5,
Tambem,6,
véos,6,
Camborço,6,
céo azul,6,
Maria Augusta,7,
Dispensariam,7,
Maria do Próspero,7,
Barba Azul,7,
Naquelle,8,
daquelle,8,
naquelle,8,
aquelle,8,
"Fôra
aquelle patife",8,
Additional,9,
U.S.,9,
Donations,9,
Redistribution,9,
fóra,9,
prescrutar,10,
Sèvres,10,
Teresita,10,
álacres,10,
silvas,10,
Resignada,10,
Vergonhas,11,
However,11,
roca,11,
Vou,12,
Eduarda,12,
herdaste,12,
Mêses,13,
gôto,13,
Ama,13,
damasco,13,
Ama-Rita,13,
"Ama-Rita,--",13,
opulencia,14,
transigencia,14,
flôr,15,
lôrpas,15,
valôr,15,
Sahi,16,
mamã,16,
sahir,16,
hade sahir,16,
Eulalia,16,
Sahir,16,
Sahira,16,
lamentassem,17,
Entroncamento,17,
vasia,17,
Presentimentos,17,
bôamente,17,
Surrateiramente,17,
Candia,18,
Ordem,18,
Podia,18,
Diabo,18,
proprio Diabo,18,
tragedia,18,
Compreendia,18,
equilibrio,19,
insensibilisa,19,
Lili,19,
familia,19,
Crédo,20,
cemiterio,20,
visinho cemiterio,20,
cemiterio público,20,
bemaventurança,21,
Typographia França Amado,21,
Pôs,21,
desconfiança,21,
rétidão,22,
chapéo,22,
Chamou-a,22,
grande chapéo,22,
Estremoz,23,
Estive,23,
Peniche,23,
causticar,23,
Estados-Unidos,23,
Convento das Bernardas,24,
Santo Deus,24,
santo Deus,24,
táboa,24,
pranto:--era,24,
praça louco de furia,24,
santos,24,
"Soror
Gertrudes",25,
"Gertrudes
Zarôlha,--«corro",25,
Soror Gertrudes,25,
Gertrudes Zarôlha,25,
aféto,25,
assim:--Ó Gertrudes,25,
Zarôlha,25,
Fôra,26,
sofredôra,26,
Dahi,27,
Baixa,27,
rôxos,27,
ahi,27,
--«Tem,28,
--«Eu heide,28,
--«Perdão,28,
UT,28,
Madrid,29,
Claudea,29,
"Madre
Claudea",29,
Maud,29,
Pobre Madre Claudea,29,
saude,29,
Senhora dos Verdes,30,
suor,30,
Nosso Senhor,30,
Senhora do Castelo,30,
Senhora Condessa,30,
Tenho,30,
milagre do Senhor,30,
bom-senso,30,
Serra da Estrella,31,
terra,31,
Inglaterra,31,
computer virus,31,
Marques,32,
Esquecia-me,32,
Dizia-me,32,
Esquecia,32,
Lembro-me,32,
Devia-lhes,32,
casa dos Carneiros,33,
santa casa,33,
aquella santa casa,33,
Santas,33,
nova morgada,34,
gárrulas,34,
nevada,34,
rapazelho,35,
Aconselhava-a,35,
Conseguira,35,
Conselhos,35,
této,36,
Soror Angelica,36,
Angelus,36,
Madre Angelica,36,
mana,37,
desmantelos,37,
monomaníaco,37,
Many,37,
Tejo,37,
"Madre
Superiora",38,
Superiora,38,
Madre-Superiora,38,
Aberta,39,
Some states do not allow disclaimers of certain,39,
Decerto,39,
Farta,39,
aquella grande,40,
aquella casa,40,
aquella sineta,40,
Aquellas,40,
aquella calúnia,40,
nella,40,
Aquella,40,
by U.S. federal laws,41,
understand,41,
Próspera,41,
caldeirinha magica,42,
cantarinha,42,
Cacilda,42,
Mariquinhas,42,
Aninhei-me,42,
condessinha,42,
Vinha,42,
Anninhas,42,
cosinha,42,
crescidinha,42,
Hontem,43,
montão,43,
Continuará,43,
"Terezinha,--continuava convencedora",43,
Contos,43,
Iria,44,
materialisar,44,
Cederia,44,
Infias,44,
Sorria,44,
miserias!--tão,44,
Amérricana,45,
tisica,45,
Maricas,45,
America,45,
Africa,45,
