text,cluster,cluster_corrected
contemplação da cêna,-1,
moda antiga,-1,
"descera até á minha
miseria desdobrando",-1,
fôssem as tábuas do meu caixão,-1,
Via-a córada,-1,
sêrem,-1,
uma aristocratica,-1,
sahia uma nuvem,-1,
Pórtuguês,-1,
um amigo de seu irmão,-1,
concentrando-a no seu,-1,
Magrinha,-1,
junho,-1,
e a della,-1,
preparara com a sua baixa intriga,-1,
bruto apenas cuidara do prazer material e,-1,
possivel,-1,
enlouquecido com o seu ar soberbamente,-1,
rapazelho do seminario,-1,
num terror,-1,
abraçá-lo com ardôr,-1,
lá vivi!,-1,
Mas a irmã não ia,-1,
Dessa,-1,
quem vem exausto,-1,
Esse não tinha mudado,-1,
á bôa serviçal,-1,
barulhenta e niveladora,-1,
jornais,-1,
nome,-1,
num sôno,-1,
superiora do convento,-1,
ouvisse uma simples reprimenda,-1,
abriu-se,-1,
recusando-me,-1,
estimá-la-ia na mesma,-1,
viewed,-1,
tinhamos,-1,
irmãsita,-1,
amos numa,-1,
quem era e o,-1,
"oiro todo o campo e
doirando as montanhas",-1,
Paraizo ali,-1,
Foi,-1,
uma falta,-1,
sardonica,-1,
Voltei,-1,
A ambiciosa calculava o valôr,-1,
agora voltava,-1,
onde ella o vai vêr,-1,
menos querido,-1,
sua luz branca e leitosa,-1,
Coimbra,-1,
Como esse foi o,-1,
liquidado á pressa,-1,
Serra da Estrella,-1,
como ella,-1,
afamados,-1,
altar da hipocrisia,-1,
Mas quando,-1,
lhe ouvi eu dizer,-1,
"já perfumada pelos
frutos maduros",-1,
Uma pedra não me deixa,-1,
deliciosa aspiração,-1,
Defects,-1,
algaraviar o,-1,
vulgarissima comedia do amôr-paixão,-1,
Sèvres,-1,
especialidade do convento,-1,
"cada
dia",-1,
admirado do caminho,-1,
mas não o conseguiu,-1,
Custava,-1,
antes a não tivesse procurado vêr,-1,
meninas do côro,-1,
viera?--pensava,-1,
Andava sempre,-1,
olhou,-1,
feira,-1,
Lá anda ella,-1,
fará,-1,
sentado num trôno,-1,
queria ella lêr,-1,
Chico,-1,
MINHA,-1,
bruscas,-1,
"novo e vinham
preencher",-1,
mãe,-1,
empreitada,-1,
impulsionava,-1,
mar,-1,
Como isso já ia longe e como tudo tinha mudado!,-1,
repasto,-1,
estás!--disse,-1,
num romantico,-1,
and may not be used,-1,
saltavamos-lhe para cima,-1,
Recostando-se ás almofadas,-1,
Christo torturado,-1,
cabeceiras,-1,
donzela,-1,
época,-1,
jardineira,-1,
macerada,-1,
todos me vissem,-1,
parentesco,-1,
no rosto,-1,
uma ninhada,-1,
oiro,-1,
E despreza-me,-1,
Larousse,-1,
San Sebastian,-1,
Como á mãe,-1,
estrangulava,-1,
tinha sido uma das últimas professas,-1,
Nosso Senhor,-1,
á invasão dos operarios,-1,
"Meu pai hesitava,--tinha lá as",-1,
Estados-Unidos,-1,
lembra-se?,-1,
levasse,-1,
Não estudava,-1,
Portas escancaradas,-1,
abanava,-1,
"já não canta
nem vai ás romarias",-1,
empurrando-a com violencia para o,-1,
mafarrico!--a,-1,
mas vendo-,-1,
Alemtejo uma familia,-1,
seu unico companheiro e amigo,-1,
uma formosura,-1,
Eurrópa,-1,
já o namorava ha muitos anos,-1,
imperturbavel e,-1,
olhava o campo,-1,
lhe esfacelara pelos agudos e impiedosos espinhos,-1,
agravara-se caminhando,-1,
crisântemos,-1,
olhava-o cheia,-1,
revia,-1,
"tendo-lhe dado o
seu amôr",-1,
corpinho mumificado,-1,
fidalguia,-1,
invencivel,-1,
comer,-1,
recusava-o tambem,-1,
embota,-1,
Estremecia,-1,
achava-as sem brilho nem graça,-1,
comida não conseguiu engulir com desfastio os costumados,-1,
lhes talhava e cosia á máquina,-1,
vejo-me feliz,-1,
policromia do trajar,-1,
lhes não pertencia,-1,
cabelo esbranquiçado e crespo,-1,
esperá-las á portaria,-1,
vindo o bom tempo,-1,
will be renamed,-1,
civilisaram,-1,
"toda ella sofreu do
mesmo mal",-1,
mas deu-lhe o Senhor,-1,
soslaio,-1,
Via-se quasi perdido,-1,
irmãos,-1,
revista em cada dia durante anos,-1,
sério!--acrescentou,-1,
e lembrando-lhe o dever,-1,
quem serviu,-1,
cerusa,-1,
confidencia:--Ora,-1,
visionando,-1,
Esgotado,-1,
práticas,-1,
tomara,-1,
Como ia,-1,
duma cana,-1,
agarrei-me,-1,
chamou,-1,
cêna,-1,
construida,-1,
uma jarra,-1,
sufocada pelo sangue,-1,
lhes,-1,
usam na provincia,-1,
inverno,-1,
"mergulhando de novo em
letargo",-1,
distinções e premios,-1,
prisioneira,-1,
debicar,-1,
homem ainda novo e belo,-1,
chamando-o á realidade,-1,
novidade,-1,
"mão um cumprimento amigo.

A vida tornou-se-me",-1,
rebolou-se pelo chão,-1,
autoritaria,-1,
afastando-as descaroavelmente,-1,
quem fechou,-1,
mercadoria,-1,
dedos,-1,
Quando ellas,-1,
vontade humana capaz,-1,
inocente e bom,-1,
se não conseguisse chegar,-1,
ameaça,-1,
entorpecida,-1,
momentos,-1,
visitá-los e apresentar,-1,
Ora,-1,
rir,-1,
"Carneiros,--lembrava",-1,
Virgem,-1,
jardinsinho,-1,
Maleitas,-1,
Peniche,-1,
longe e não poder falar-lhe,-1,
sofrido,-1,
Mas Deus Nosso,-1,
Oh,-1,
pôrmos,-1,
vai,-1,
trazer espartilho,-1,
já conseguira vestir duma,-1,
"Lisbôa e as
desprezava a ellas",-1,
possuir,-1,
já risonho,-1,
porque não compreende este meu sentir!,-1,
Mas ao chegar junto á arvore,-1,
dissemos essas mil palavras banais,-1,
UT,-1,
concentrou-se,-1,
não viu nada,-1,
Plain Vanilla,-1,
"á terra com laços tão
fortes",-1,
Olhe,-1,
perfumavam,-1,
revoltava-me,-1,
Mas bastante mudara,-1,
esperança,-1,
mas já,-1,
valer,-1,
apressada,-1,
Zéfinha,-1,
"dizia alguma
infantilidade",-1,
Soror,-1,
É,-1,
Prefiro enguli,-1,
num vasto,-1,
fadiga,-1,
cala-te!,-1,
fômos,-1,
lhe désse na cabeça,-1,
uma lampada de cobre,-1,
agora sempre fechadas,-1,
ensinava-me muita,-1,
"não
consentiam",-1,
andando lentamente,-1,
já todo o goso da,-1,
á nascença,-1,
menos da alma,-1,
Mas o mestre,-1,
visitas,-1,
AK,-1,
escuta,-1,
novo transpôs,-1,
uma santinha do altar!,-1,
hóspeda,-1,
Senhora dos Verdes,-1,
voltou-se para seguir,-1,
apreciadora,-1,
Sabe,-1,
dulçorosa e enganadora linguagem,-1,
porque o ar era puro e os campos,-1,
Mas o,-1,
um verdadeiro e espesso,-1,
vá,-1,
Céres fecunda,-1,
Igual,-1,
Curvando-,-1,
mulher,-1,
viram,-1,
esmola,-1,
provavel,-1,
despediu num suspiro,-1,
alvorotando toda,-1,
Lili,-1,
Nada conseguiu,-1,
já não tinham,-1,
Conde,-1,
sempre da bôa tia,-1,
agora nem um chavo!,-1,
avigorou,-1,
brinquedos,-1,
Vêm,-1,
do outro lado da cama,-1,
"vencido por aquella
verdade irrefutavel:--a Maria era feiticeira!

A Gertrudes",-1,
acariciava,-1,
Contemplando,-1,
Title,-1,
estejâmos corre do mesmo modo veloz,-1,
Antes o colegio!--pensava com,-1,
Mas o meu pai não supunha encontrar tais,-1,
começara uma tarde,-1,
abandonara e era agora tão cruel na condenação,-1,
porque ella o foi tambem,-1,
Sempre melancolica,-1,
relendo melhor as cartas do irmão e da Ama-Rita,-1,
flôr,-1,
that,-1,
Ama-Rita bem sabia como,-1,
odiento,-1,
carinho,-1,
aldeia,-1,
fôram o grande encanto da sua mocidade,-1,
Houve,-1,
vila,-1,
"debruçava-se na
ribeira",-1,
escaparam,-1,
sinistra pelo negrume,-1,
sua derrota miseravel,-1,
"embora protestasse sempre e
chorasse sem descanso durante toda",-1,
rosmaninho,-1,
Mas á volta é,-1,
laboriosa e desempenada,-1,
Sucumbi,-1,
unico fito,-1,
rio em folgada pescaria uma vez por festa,-1,
florída e ensoalhada,-1,
salvamento,-1,
"numa
sala",-1,
tia,-1,
Um sermão do Snr,-1,
isolamento,-1,
Mas como do céo não baixou,-1,
Senhora Condessa,-1,
"labuta do
dia",-1,
nunca saberia,-1,
gôto,-1,
traçámos,-1,
quanta mentira,-1,
uma noviça,-1,
isso não lhe parecia um roubo,-1,
Diabo,-1,
varas resequidas,-1,
como é e não como,-1,
forrado e engomado de fresco,-1,
"lhe
tinham dito",-1,
I,-1,
Pela apânha da azeitona,-1,
"adoraveis
ainda",-1,
emquanto o meu coração aprendia na dôr os infinitos,-1,
á,-1,
duma aneurisma,-1,
mêdos,-1,
Mas não abandonava por esse motivo as velhas companheiras,-1,
Raquel e temos muita pena,-1,
seguira com certo brilho,-1,
sangrava,-1,
North,-1,
Mas já estava perto,-1,
veiu mesmo perdido da tropa!,-1,
Por uma,-1,
martirisados,-1,
acendi,-1,
num compungimento de simpatia,-1,
uma irmã,-1,
dizendo-me arreliada,-1,
tinha-me soado como,-1,
virtudes,-1,
embora os,-1,
meninas lisboêtas,-1,
bôas e sãs,-1,
Falou longo tempo,-1,
burra,-1,
"dava-lhe apenas as ideias e os sentimentos de
toda",-1,
diante do pesado bufete,-1,
uma áção,-1,
Amérricana,-1,
cabelo,-1,
campo e ao sol das,-1,
Acercou,-1,
espavorida,-1,
cativeiro,-1,
buscar agua,-1,
si:--de,-1,
surpresa,-1,
burguesinha,-1,
tal--_crédo,-1,
"isso
gostava",-1,
cidadão,-1,
galo,-1,
sua,-1,
adoro o meu Chico,-1,
lhe subiu do peito oprimido,-1,
legal,-1,
"Portuguese

Character set encoding",-1,
sua voz dôce,-1,
"estendendo-se por
um outôno",-1,
veiu,-1,
e involuntariamente,-1,
estivesse o Chico,-1,
do Rezadeira,-1,
cidade flutuante,-1,
existencias,-1,
rancho,-1,
manjares,-1,
luto aliviado,-1,
Senhor!?--E,-1,
correu toda satisfeita em busca do marido,-1,
já o jurámos,-1,
lhe traz uma prenda e um,-1,
Na cerca,-1,
mesma cortava e ageitava nas jarras,-1,
"mas
sonhava-o e amava",-1,
"tu não podes compreender
nada do tormento da minha vida!",-1,
esqueleto,-1,
E vesti-me á pressa,-1,
comunidade,-1,
Ficou,-1,
Mas duas condições punha,-1,
mistica e,-1,
ferozes,-1,
Mas logo,-1,
quem pode dizer,-1,
E,-1,
Mas nunca lá tinha morrido nada com sêde,-1,
"não se importava nada com isso e
aconselhava-lhe",-1,
"Ama-Rita lhe ia
dizendo",-1,
jogavam,-1,
insónia,-1,
fosse do seu,-1,
moribundos agarrarem-me nas costas,-1,
deserto de cara branca,-1,
E ella sentiu,-1,
perguntei-lhe,-1,
Isso não mudara,-1,
como um ponto final simbolico,-1,
Á,-1,
homenagem,-1,
revivendo,-1,
culpas,-1,
Principalmente,-1,
aguda,-1,
expiação,-1,
enigmatica,-1,
viajar,-1,
princípio apenas percebera o estertor rouco,-1,
Orgulhava,-1,
enregelava,-1,
verdade eu sabia pouquissimo,-1,
vibrar-lhe o último golpe,-1,
chupá-la,-1,
a não soube usar,-1,
"ara e
dizia",-1,
exageros,-1,
ficaria com ella emquanto os,-1,
terra sabia lêr,-1,
Ordem,-1,
braços,-1,
Prêsa naquelle deslumbramento,-1,
horta,-1,
andava perto,-1,
Meu tio é,-1,
aos,-1,
numa afetuosidade e numa,-1,
"Madre Angelica
ainda energica apesar da sua idade e da sua dolorida existencia",-1,
compra,-1,
Mas a resposta não podia,-1,
íntimo,-1,
ininteligivel,-1,
e,-1,
entramos,-1,
Era já manhã,-1,
brilhava,-1,
amoravel,-1,
tanta calúnia,-1,
Mas chegaria,-1,
monomaníaco,-1,
silvas,-1,
feições miudas,-1,
como nunca tinha visto emquanto,-1,
horrorisado,-1,
metropole,-1,
frangas,-1,
abre-me um caminho largo,-1,
lhes notava,-1,
Salt Lake City,-1,
já o devia saber,-1,
vertigem,-1,
filhos...,-1,
This,-1,
juntamos,-1,
eram guardadas cuidadosamente as pequeninas,-1,
Cederia,-1,
lhes interessa,-1,
camponios rudes lhes,-1,
seus ares triunfantes,-1,
"mas fosse lá falar-lhe
nisso!",-1,
apoderou-se da minha pessôa,-1,
Thus,-1,
num como branco nevoeiro,-1,
já não poderia sêr realidade,-1,
compreendido:--Coitadinha,-1,
transigem,-1,
vagarosamente ao longo do dormitorio,-1,
Conversar com a bonissima criatura era abrir o coração,-1,
chegou o dia da partida e viu,-1,
humildade,-1,
serenidade da lua,-1,
satisfeito,-1,
vibratil,-1,
uma unica,-1,
Olha,-1,
Gavarny,-1,
milharais regados de fresco,-1,
resposta do Chico debaixo,-1,
uma tôla,-1,
mas nada até ahi,-1,
uma opinião sua,-1,
"lhe tivesse conservado
fiel ao coração",-1,
INDIRECT,-1,
rez-do-chão,-1,
Portugal,-1,
engeitara,-1,
assustavam,-1,
oiro e pedrarias,-1,
sujeitar uma aguia,-1,
"oiro
contando",-1,
Como detestava,-1,
turno:--sêr,-1,
sem,-1,
respeitando,-1,
vila com o extraordinario caso,-1,
limpando,-1,
menos doentes,-1,
aparecia-lhe agora em toda a sua nua e horrivel,-1,
não se podem tomar como,-1,
sua casa,-1,
uma educação racional não preparou para entrar na vida,-1,
voava,-1,
como um rebanho,-1,
"saudade do
tempo",-1,
caseira e não aturar o,-1,
enterrava-me até á,-1,
