text,cluster,cluster_corrected
rétidão,-1,
Endireitei-me,-1,
Vou,-1,
prescrutar,-1,
!,-1,
Fitava-a,-1,
Crédo,-1,
Mêses,-1,
Estremoz,-1,
Candia,-1,
rapazelho,-1,
purpuras,-1,
lua,-1,
Maleitas,-1,
aquella grande,-1,
Hãode,-1,
Vergonhas,-1,
caldeirinha magica,-1,
Eduarda,-1,
cantarinha,-1,
Ordem,-1,
alongavam-se:--este,-1,
álêm,-1,
suor,-1,
V,-1,
Marques,-1,
Serra da Estrella,-1,
Cacilda,-1,
desmantelos,-1,
hade sahir,-1,
Paris,-1,
Martinho,-1,
Chamou-a,-1,
monomaníaco,-1,
Estive,-1,
amimalhado,-1,
Fôra,-1,
Escrevia,-1,
Peniche,-1,
--«Eu heide,-1,
proxima,-1,
Soror,-1,
"Luisa da
Roda",-1,
Aninhei-me,-1,
Chamavam-no,-1,
Cederia,-1,
Thus,-1,
Salt Lake City,-1,
hipocrisia,-1,
enregelava,-1,
Saltava,-1,
montão,-1,
Angelus,-1,
fóra,-1,
Paraizo,-1,
Dispensariam,-1,
aquella sineta,-1,
sofredôra,-1,
Some states do not allow disclaimers of certain,-1,
Córei,-1,
Geitoso,-1,
Continuará,-1,
miserias!--tão,-1,
However,-1,
dôce,-1,
pranto:--era,-1,
"Terezinha,--continuava convencedora",-1,
Paulino de Oliveira,-1,
"cost and with
almost",-1,
Socegasse,-1,
seminario,-1,
Salvador,-1,
praça louco de furia,-1,
Produced,-1,
Pôs,-1,
Imaginava,-1,
Senhora Condessa,-1,
"work
with the phrase",-1,
Tenho,-1,
Invejara,-1,
lages,-1,
Revoltar-se,-1,
computer virus,-1,
--«Perdão,-1,
Decerto,-1,
There,-1,
Santas,-1,
trambulhando,-1,
lagrimas,-1,
"Fôra
aquelle patife",-1,
Lembro-me,-1,
UT,-1,
Title,-1,
Compreendia,-1,
Abraçava,-1,
tomara,-1,
Estados-Unidos,-1,
Project Gutenberg-tm,-1,
Animais,-1,
insónia,-1,
cadete,0,
saüdades,0,
Desatou,0,
Tonito,1,
gôto,1,
této,2,
aféto,2,
Desprender,3,
understand,3,
vianda,4,
Anda,4,
escandalo da familia,5,
familia,5,
equilibrio,6,
Lili,6,
Podia,7,
Diabo,7,
proprio Diabo,7,
tragedia,7,
mana,8,
Many,8,
Manoela,9,
Manoel,9,
Soror Manoela,10,
"Soror
Manoela",10,
"Soror
Gertrudes",11,
Soror Gertrudes,11,
assim:--Ó Gertrudes,11,
Soror Gertrudes--Manoela,11,
"Gertrudes
Zarôlha,--«corro",12,
Gertrudes Zarôlha,12,
Zarôlha,12,
Soror Angelica,13,
Madre Angelica,13,
Olhava,14,
Havana,14,
Olha,14,
lha,14,
Aconselhava-a,15,
Conseguira,15,
Conselhos,15,
Claudea,16,
"Madre
Claudea",16,
Maud,16,
Pobre Madre Claudea,16,
saude,16,
Madrid,17,
"Madre
Superiora",17,
Superiora,17,
Madre-Superiora,17,
Iria,18,
Sorria,18,
U.S.,19,
by U.S. federal laws,19,
Clara do Rezadeira,20,
Rezadeira,20,
granadeiro,20,
"Clara do
Rezadeira",20,
Clara,20,
"Clara de Rezadeira,--coitada!--mal",20,
palreiras,21,
plumeiras,21,
capoeira!?--e,21,
FEITICEIRA,21,
lamentassem,22,
Entroncamento,22,
Presentimentos,22,
bôamente,22,
Surrateiramente,22,
Mariquinhas,23,
condessinha,23,
Vinha,23,
Anninhas,23,
cosinha,23,
crescidinha,23,
Senhora dos Verdes,24,
Senhora do Castelo,24,
Terezinha,25,
Terezinha da Zéfa do Padre,25,
Zéfinha da horta,25,
bom do padre,26,
"vera pessôa
do bom padre Zé",26,
Maricas,27,
America,27,
Africa,27,
Amérricana,28,
Amérrica,28,
Nosso Senhor,29,
milagre do Senhor,29,
cemiterio,30,
visinho,30,
visinho cemiterio,30,
cemiterio público,30,
Miguel,31,
Miguelsinho,31,
Sèvres,32,
Teresita,32,
álacres,32,
