text,cluster,cluster_corrected
contemplação da cêna,0.0,
cêna,0.0,
Contemplando,0.0,
Hontem,0.0,
fôsse o éco,1.0,
"fôsse o inimigo
sonso",1.0,
fôsse,1.0,
como se fôssemos,1.0,
revolta,2.0,
voltar,2.0,
revoltava-me,2.0,
Mas á volta é,2.0,
revoltou,2.0,
Uma revolta surda,2.0,
dissolver-se,3.0,
estás!--disse,3.0,
mexer-se,3.0,
nitidez,4.0,
Dez,4.0,
sua nitidez,4.0,
Antes,5.0,
parentesco,5.0,
ainda antes,5.0,
Antes o colegio!--pensava com,5.0,
seus ares triunfantes,5.0,
menos doentes,5.0,
Ante,5.0,
viagem,6.0,
revia,6.0,
Virgem,6.0,
coragem,6.0,
homenagem,6.0,
exageros,6.0,
violentas,7.0,
empurrando-a com violencia para o,7.0,
sonolenta,7.0,
tempo,8.0,
vindo o bom tempo,8.0,
temi,8.0,
tem,8.0,
Falou longo tempo,8.0,
"mas nesse
tempo",8.0,
mas nesse tempo,8.0,
"saudade do
tempo",8.0,
alguma coisa,9.0,
Alguma,9.0,
fidalguia,9.0,
lhe dizer alguma coisa,9.0,
já coisa alguma,9.0,
Não é a mesma coisa,9.0,
mas era alguma coisa,9.0,
mas não o ocupava em coisa alguma,9.0,
algum,9.0,
Coisas,9.0,
emquanto,10.0,
quanta mentira,10.0,
emquanto o meu coração aprendia na dôr os infinitos,10.0,
Emquanto,10.0,
ficaria com ella emquanto os,10.0,
como nunca tinha visto emquanto,10.0,
Quanto,10.0,
ouviu,11.0,
ouviu pasmado,11.0,
lhe ouvi eu dizer,11.0,
viuva,11.0,
ouvindo-se,11.0,
ouvia,11.0,
Houve,11.0,
ouviu senão o martelar,11.0,
Sim,12.0,
São assim,12.0,
--Sim,12.0,
"sociais_.

Assim",12.0,
sim,12.0,
queria,13.0,
menos querido,13.0,
queria ella lêr,13.0,
Queria,13.0,
queria-a,13.0,
Abaixei,14.0,
Baixa,14.0,
raras,15.0,
rara,15.0,
varas resequidas,15.0,
nome,16.0,
monomaníaco,16.0,
nome e a memoria de largos,16.0,
tremia!--esse,17.0,
--Em,17.0,
carregando,18.0,
"encarregando uma irmã
leiga",18.0,
agarrei-me,18.0,
carregados,18.0,
lá vivi!,19.0,
"dar-me-ha o
bastante para viver com",19.0,
dar-me-ha o,19.0,
estimá-la-ia na mesma,20.0,
usam na provincia,20.0,
era a mesma,20.0,
mesma,20.0,
chupá-la,20.0,
fazer,21.0,
irem fazer,21.0,
Seguira,22.0,
Conseguira,22.0,
já conseguira vestir duma,22.0,
voltou-se para seguir,22.0,
Nada conseguiu,22.0,
conseguira,22.0,
seguindo,22.0,
seguir-nos á,22.0,
seguira com certo brilho,22.0,
seguiram,22.0,
Seguindo,22.0,
inresignados,23.0,
Resignada,23.0,
nada,23.0,
resignada,23.0,
seculares do jardim,24.0,
Ora o jardim,24.0,
manjares,24.0,
recanto do jardim,24.0,
seculos,24.0,
num último adeus,25.0,
num último arranco,25.0,
vibrar-lhe o último golpe,25.0,
caminho,26.0,
admirado do caminho,26.0,
agravara-se caminhando,26.0,
caminhava,26.0,
abre-me um caminho largo,26.0,
espétros,27.0,
no rosto,27.0,
aspéto,27.0,
dahi,28.0,
Sahir,28.0,
lhe sahia,28.0,
sahir do convento,28.0,
Sahi,28.0,
sahir,28.0,
Fui cahir,28.0,
agoniada,29.0,
dragonas,29.0,
insónia,29.0,
ceremonia,29.0,
jámais,30.0,
Animais,30.0,
Demais,30.0,
bruto apenas cuidara do prazer material e,31.0,
apenas,31.0,
apenas levantar,31.0,
Apenas,31.0,
apenas de verdura,31.0,
Apenas três,31.0,
"era apenas sua e
das",31.0,
melhor,32.0,
melhoras,32.0,
Melhor,32.0,
vermelho,32.0,
melhor as coisas,32.0,
nunca,33.0,
E nunca,33.0,
Nunca,33.0,
anunciando,33.0,
isso nunca o,33.0,
nunca saberia,33.0,
Mas nunca lá tinha morrido nada com sêde,33.0,
Acabada,34.0,
acabar,34.0,
trazia abadas,34.0,
one owns,35.0,
owns,35.0,
sêrem,36.0,
remorso,36.0,
remorsos,36.0,
Blanc,37.0,
Lançou,37.0,
perto,38.0,
imperturbavel e,38.0,
espertar,38.0,
aperto na,38.0,
enlouquecido com o seu ar soberbamente,39.0,
soberbo,39.0,
soberbo e distinto,39.0,
feira,40.0,
cabeceiras,40.0,
jardineira,40.0,
prisioneira,40.0,
viram,40.0,
"debruçava-se na
ribeira",40.0,
do Rezadeira,40.0,
caseira e não aturar o,40.0,
aveleiras,40.0,
nervos,41.0,
nervosa e pálida,41.0,
dulçorosa e enganadora linguagem,41.0,
laboriosa e desempenada,41.0,
cambaleava,42.0,
valer,42.0,
sombreava,42.0,
Cambaleando,42.0,
Chico,43.0,
adoro o meu Chico,43.0,
resposta do Chico debaixo,43.0,
Royalty,44.0,
alto,44.0,
com,45.0,
comer,45.0,
Com,45.0,
começava,45.0,
--a perversidade moral do homem,46.0,
perversidade,46.0,
cidadão,46.0,
Ama-Rita,47.0,
A Ama-Rita,47.0,
relendo melhor as cartas do irmão e da Ama-Rita,47.0,
