text,cluster,cluster_corrected
vêr-me,0.0,
Lembro-me,0.0,
Vêr,0.0,
Lili,1.0,
familia,1.0,
insensibilisa,1.0,
equilibrio,1.0,
nova morgada,2.0,
nevada,2.0,
Salvador,2.0,
Saltava,3.0,
Fitava-a,3.0,
Tavares Cardoso,3.0,
enregelava,3.0,
Salt Lake City,3.0,
Paraizo,4.0,
Paris,4.0,
tomara,4.0,
Invejara,4.0,
aféto,5.0,
této,5.0,
Additional,6.0,
Redistribution,6.0,
Donations,6.0,
gárrulas,7.0,
Eulalia,7.0,
Dahi,8.0,
ahi,8.0,
em Portugal,9.0,
Portugal,9.0,
Importa-me,9.0,
cemiterio,10.0,
visinho cemiterio,10.0,
cemiterio público,10.0,
Hontem,11.0,
montão,11.0,
--«Tem,11.0,
normalisou,12.0,
Lisbôa,12.0,
bôas,12.0,
céo azul,13.0,
Barba Azul,13.0,
Alemtejo,14.0,
Maleitas,14.0,
Tejo,14.0,
causticar,15.0,
Africa,15.0,
America,15.0,
tisica,15.0,
Maricas,15.0,
Amérrica,15.0,
Amérricana,15.0,
"cost and with
almost",16.0,
"work
with the phrase",16.0,
There,16.0,
Anda,17.0,
vianda,17.0,
escandalo da familia,17.0,
understand,17.0,
Anninhas,18.0,
cantarinha,18.0,
Vinha,18.0,
condessinha,18.0,
cosinha,18.0,
caldeirinha magica,18.0,
Mariquinhas,18.0,
Terezinha,18.0,
Vergonhas,18.0,
crescidinha,18.0,
Zéfinha da horta,18.0,
casa dos Carneiros,19.0,
Senhora do Castelo,19.0,
Senhora dos Verdes,19.0,
Senhora Condessa,19.0,
However,19.0,
Estados-Unidos,19.0,
Ordem,19.0,
Revoltar-se,20.0,
revêr,20.0,
revêr...,20.0,
"vera pessôa
do bom padre Zé",21.0,
bom do padre,21.0,
Terezinha da Zéfa do Padre,21.0,
Santo Deus,22.0,
santo Deus,22.0,
Convento das Bernardas,22.0,
santos,22.0,
praça louco de furia,22.0,
pranto:--era,22.0,
Gertrudes Zarôlha,23.0,
Soror Gertrudes,23.0,
"Soror
Gertrudes",23.0,
"Gertrudes
Zarôlha,--«corro",23.0,
assim:--Ó Gertrudes,23.0,
Zarôlha,23.0,
plumeiras,24.0,
FEITICEIRA,24.0,
Paulino de Oliveira,24.0,
capoeira!?--e,24.0,
purpuras,24.0,
palreiras,24.0,
camponia,25.0,
insónia,25.0,
ceremonia,25.0,
Tonito,25.0,
flôr,26.0,
valôr,26.0,
lôrpas,26.0,
amimalhado,27.0,
proxima,27.0,
Produced,27.0,
Imaginava,27.0,
Animais,27.0,
lagrimas,27.0,
Project Gutenberg-tm,27.0,
Peniche,28.0,
Dispensariam,28.0,
bom-senso,28.0,
Compreendia,29.0,
computer virus,29.0,
Candia,29.0,
Iria,30.0,
Sorria,30.0,
miserias!--tão,30.0,
"Clara do
Rezadeira",31.0,
Clara do Rezadeira,31.0,
"Clara de Rezadeira,--coitada!--mal",31.0,
Clara,31.0,
granadeiro,31.0,
Rezadeira,31.0,
Fôra,32.0,
sofredôra,32.0,
Chico,33.0,
seminario,33.0,
Chinas,33.0,
dornas,33.0,
Aninhei-me,34.0,
Endireitei-me,34.0,
Córei,34.0,
Geitoso,34.0,
Socegasse,35.0,
bôamente,35.0,
Surrateiramente,35.0,
Entroncamento,35.0,
lamentassem,35.0,
Presentimentos,35.0,
Continuará,36.0,
"Terezinha,--continuava convencedora",36.0,
Eduarda,36.0,
Contos,36.0,
Choravam,37.0,
Chorava,37.0,
