text,cluster,cluster_corrected
Madre-Superiora,0.0,
"Madre
Superiora",0.0,
Superiora,0.0,
Tigre,1.0,
nossa velha igreja,1.0,
alegre,2.0,
Alegre,2.0,
Barba Azul,3.0,
céo azul,3.0,
Coimbra,4.0,
COIMBRA,4.0,
lôrpas,5.0,
valôr,5.0,
flôr,5.0,
Anda,6.0,
vianda,6.0,
escandalo da familia,6.0,
understand,6.0,
Olha,7.0,
Olhava,7.0,
Havana,7.0,
lha,7.0,
Lili,8.0,
equilibrio,8.0,
insensibilisa,8.0,
familia,8.0,
Aquella,9.0,
aquella casa,9.0,
nella,9.0,
aquella calúnia,9.0,
Aquellas,9.0,
aquella sineta,9.0,
aquella grande,9.0,
Gertrudes Zarôlha,10.0,
"Soror
Gertrudes",10.0,
Zarôlha,10.0,
Soror Gertrudes,10.0,
assim:--Ó Gertrudes,10.0,
"Gertrudes
Zarôlha,--«corro",10.0,
ahi,11.0,
Dahi,11.0,
Fôra,12.0,
sofredôra,12.0,
Imaginava,13.0,
Produced,13.0,
proxima,13.0,
amimalhado,13.0,
Animais,13.0,
Project Gutenberg-tm,13.0,
lagrimas,13.0,
chapéo,14.0,
grande chapéo,14.0,
Additional,15.0,
Redistribution,15.0,
Donations,15.0,
Iria,16.0,
Sorria,16.0,
miserias!--tão,16.0,
Conseguira,17.0,
rapazelho,17.0,
Aconselhava-a,17.0,
Conselhos,17.0,
delle,18.0,
volta delle,18.0,
elle,18.0,
pé delle,18.0,
nelle,18.0,
Saltava,19.0,
Tavares Cardoso,19.0,
enregelava,19.0,
Salt Lake City,19.0,
Fitava-a,19.0,
santo Deus,20.0,
Santo Deus,20.0,
Convento das Bernardas,20.0,
praça louco de furia,20.0,
santos,20.0,
pranto:--era,20.0,
Continuará,21.0,
"Terezinha,--continuava convencedora",21.0,
Eduarda,21.0,
Contos,21.0,
santa casa,22.0,
Santas,22.0,
aquella santa casa,22.0,
tragedia,23.0,
lages,23.0,
Podia,23.0,
"Ama-Rita,--",24.0,
Ama-Rita,24.0,
Decerto,25.0,
Farta,25.0,
Aberta,25.0,
Some states do not allow disclaimers of certain,25.0,
Maria do Próspero,26.0,
Próspera,26.0,
Maria Augusta,26.0,
aféto,27.0,
této,27.0,
roca,28.0,
Trocaram-ma,28.0,
--«Tem,29.0,
Hontem,29.0,
montão,29.0,
Christina,30.0,
Estive,30.0,
Christo,30.0,
Many,31.0,
monomaníaco,31.0,
mana,31.0,
desmantelos,31.0,
vêr-me,32.0,
Vêr,32.0,
Lembro-me,32.0,
Nosso Senhor,33.0,
Tenho,33.0,
milagre do Senhor,33.0,
tomara,34.0,
Paraizo,34.0,
Invejara,34.0,
Paris,34.0,
bom-senso,35.0,
Dispensariam,35.0,
Peniche,35.0,
gárrulas,36.0,
Eulalia,36.0,
Inglaterra,37.0,
terra,37.0,
materialisar,37.0,
rétidão,38.0,
herdaste,38.0,
--«Perdão,38.0,
--«Eu heide,38.0,
Dizia-me,39.0,
Esquecia-me,39.0,
Esquecia,39.0,
opulencia,40.0,
transigencia,40.0,
proprio Diabo,41.0,
Diabo,41.0,
Infias,42.0,
bemaventurança,42.0,
desconfiança,42.0,
Choravam,43.0,
Chorava,43.0,
Estados-Unidos,44.0,
However,44.0,
casa dos Carneiros,44.0,
Senhora do Castelo,44.0,
Senhora dos Verdes,44.0,
Ordem,44.0,
Senhora Condessa,44.0,
"Clara de Rezadeira,--coitada!--mal",45.0,
Clara,45.0,
Rezadeira,45.0,
"Clara do
Rezadeira",45.0,
granadeiro,45.0,
Clara do Rezadeira,45.0,
álacres,46.0,
Sèvres,46.0,
Resignada,46.0,
prescrutar,46.0,
Teresita,46.0,
Manoel,47.0,
"Soror
Manoela",47.0,
Soror Gertrudes--Manoela,47.0,
Soror Manoela,47.0,
Manoela,47.0,
Soror,47.0,
trambulhando,48.0,
Tambem,48.0,
Camborço,48.0,
Desprender,49.0,
espójar,49.0,
Esposas,49.0,
Espanha,49.0,
mamã sabe!,50.0,
mamã,50.0,
palreiras,51.0,
Paulino de Oliveira,51.0,
purpuras,51.0,
FEITICEIRA,51.0,
plumeiras,51.0,
capoeira!?--e,51.0,
computer virus,52.0,
Candia,52.0,
Compreendia,52.0,
Salvador,53.0,
nevada,53.0,
nova morgada,53.0,
Claudea,54.0,
Madrid,54.0,
Pobre Madre Claudea,54.0,
saude,54.0,
"Madre
Claudea",54.0,
Maud,54.0,
"Luisa da
Roda",55.0,
Estremoz,55.0,
Serra da Estrella,55.0,
Maricas,56.0,
America,56.0,
Africa,56.0,
causticar,56.0,
tisica,56.0,
Amérricana,56.0,
Amérrica,56.0,
There,57.0,
"cost and with
almost",57.0,
"work
with the phrase",57.0,
Sacrificada,58.0,
"IV

Sacrificada",58.0,
Desatou,59.0,
cadete,59.0,
saüdades,59.0,
Terezinha da Zéfa do Padre,60.0,
"vera pessôa
do bom padre Zé",60.0,
bom do padre,60.0,
Marques,61.0,
Naquelle,61.0,
naquelle,61.0,
aquelle,61.0,
daquelle,61.0,
"Fôra
aquelle patife",61.0,
Veja-lhe,62.0,
Escrevia,62.0,
Devia-lhes,62.0,
Abraçava,63.0,
Brazil,63.0,
braza,63.0,
Maleitas,64.0,
Tejo,64.0,
Alemtejo,64.0,
bôas,65.0,
Lisbôa,65.0,
normalisou,65.0,
Surrateiramente,66.0,
bôamente,66.0,
Entroncamento,66.0,
lamentassem,66.0,
Socegasse,66.0,
Presentimentos,66.0,
Quasi,67.0,
hipocrisia,67.0,
silvas,67.0,
vasia,67.0,
alongavam-se:--este,68.0,
Chamou-a,68.0,
Chamavam-no,68.0,
cemiterio público,69.0,
visinho cemiterio,69.0,
cemiterio,69.0,
dornas,70.0,
seminario,70.0,
Chico,70.0,
Chinas,70.0,
Geitoso,71.0,
Aninhei-me,71.0,
Endireitei-me,71.0,
Córei,71.0,
Sahi,72.0,
Sahira,72.0,
hade sahir,72.0,
sahir,72.0,
Sahir,72.0,
em Portugal,73.0,
Importa-me,73.0,
Portugal,73.0,
Miguel,74.0,
visinho,74.0,
Martinho,74.0,
Miguelsinho,74.0,
Angelus,75.0,
Madre Angelica,75.0,
