cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,palreiras,sofredôra,Endireitei-me,FEITICEIRA,plumeiras,Córei,Paraizo,capoeira!?--e,Maleitas,,,
1,Aquella,aquella grande,aquella calúnia,daquelle,"Fôra
aquelle patife",Aquellas,naquelle,aquelle,aquella casa,nella,Naquelle,aquella sineta
2,táboa,Diabo,insónia,tragedia,Compreendia,Dispensariam,proprio Diabo,Podia,,,,
3,rapazelho,Conselhos,Aconselhava-a,Conseguira,,,,,,,,
4,Eduarda,Produced,lua,,,,,,,,,
5,Devia-lhes,Veja-lhe,Invejara,,,,,,,,,
6,mana,Imaginava,Havana,Many,Animais,bemaventurança,,,,,,
7,alegre,Alegre,enregelava,Tigre,,,,,,,,
8,Choravam,Chorava,Abraçava,,,,,,,,,
9,proxima,Ama,Chamavam-no,"Ama-Rita,--",mamã,amimalhado,Ama-Rita,mamã sabe!,Trocaram-ma,damasco,,
10,Maria Augusta,tomara,caldeirinha magica,Maricas,Mariquinhas,Africa,materialisar,causticar,tisica,Paris,lagrimas,
11,roca,Entroncamento,opulencia,bôamente,lamentassem,Peniche,Presentimentos,,,,,
12,hipocrisia,transigencia,silvas,Infias,vasia,bôas,gárrulas,Quasi,,,,
13,Brazil,Lembro-me,COIMBRA,Coimbra,braza,,,,,,,
14,by U.S. federal laws,U.S.,,,,,,,,,,
15,escandalo da familia,Anda,vianda,understand,Candia,trambulhando,,,,,,
16,Amérrica,Amérricana,America,camponia,,,,,,,,
17,Vêr,However,revêr,revêr...,vêr-me,,,,,,,
18,Tenho,Socegasse,bom-senso,Nosso Senhor,milagre do Senhor,Senhora dos Verdes,Senhora Condessa,Senhora do Castelo,,,,
19,Some states do not allow disclaimers of certain,Aberta,Tambem,Farta,,,,,,,,
20,equilibrio,Eulalia,Lisbôa,insensibilisa,familia,Lili,Paulino de Oliveira,,,,,
21,Dizia-me,Esquecia-me,Esquecia,Marques,,,,,,,,
22,Desatou,Thus,santo Deus,--«Eu heide,Santo Deus,,,,,,,
23,casa dos Carneiros,Santas,Esposas,santa casa,aquella santa casa,,,,,,,
24,Zarôlha,lha,Olhava,Olha,,,,,,,,
25,rétidão,gôto,této,aféto,,,,,,,,
26,valôr,purpuras,lôrpas,pavôr,flôr,,,,,,,
27,Tonito,rôxos,Estados-Unidos,Continuará,"cost and with
almost",santos,Hontem,desconfiança,Contos,Geitoso,montão,Convento das Bernardas
28,dôce,Decerto,Iria,Desprender,Cederia,ceremonia,miserias!--tão,,,,,
29,Fitava-a,alongavam-se:--este,Saltava,Salt Lake City,Salvador,,,,,,,
30,"Clara do
Rezadeira",Rezadeira,Clara,Clara do Rezadeira,Typographia França Amado,granadeiro,"Clara de Rezadeira,--coitada!--mal",praça louco de furia,,,,
31,Revoltar-se,espójar,Escrevia,Tavares Cardoso,prescrutar,UT,,,,,,
32,crescidinha,Espanha,Aninhei-me,Vergonhas,Martinho,condessinha,Vinha,cosinha,visinho,Anninhas,cantarinha,
33,Redistribution,Estive,Christo,Christina,Chinas,,,,,,,
34,Alemtejo,--«Tem,Tejo,,,,,,,,,
35,Additional,Donations,Title,,,,,,,,,
36,desmantelos,monomaníaco,Angelus,Manoel,Madre Angelica,Manoela,,,,,,
37,véos,grande chapéo,chapéo,Chamou-a,,,,,,,,
38,hade sahir,Sahi,Sahira,Chico,ahi,sahir,Sahir,Dahi,Pôs,,,
39,Baixa,céo azul,Barba Azul,,,,,,,,,
40,computer virus,Inglaterra,herdaste,Surrateiramente,Project Gutenberg-tm,Próspera,V,fóra,terra,pranto:--era,Fôra,
41,There,"Madre
Superiora",Superiora,--«Perdão,Madre-Superiora,Madrid,,,,,,
42,elle,volta delle,nelle,delle,Hãode,pé delle,!,,,,,
43,nossa velha igreja,"vera pessôa
do bom padre Zé",Terezinha,bom do padre,Zéfinha da horta,"Terezinha,--continuava convencedora",nova morgada,"Luisa da
Roda",Serra da Estrella,Maria do Próspero,Terezinha da Zéfa do Padre,
44,Importa-me,em Portugal,Portugal,,,,,,,,,
45,"Gertrudes
Zarôlha,--«corro",Gertrudes Zarôlha,assim:--Ó Gertrudes,"Soror
Gertrudes",Vou,Soror Gertrudes--Manoela,Soror Gertrudes,,,,,
46,cadete,Cacilda,nevada,saüdades,Sacrificada,"IV

Sacrificada",,,,,,
47,visinho cemiterio,Teresita,cemiterio público,seminario,cemiterio,,,,,,,
48,Pobre Madre Claudea,saude,Claudea,"Madre
Claudea",Maud,,,,,,,
49,álêm,Mêses,Crédo,lages,Resignada,Estremoz,álacres,Sèvres,,,,
50,Miguel,Miguelsinho,,,,,,,,,,
51,Soror Manoela,"work
with the phrase",Soror Angelica,Ordem,suor,dornas,Camborço,"Soror
Manoela",Sorria,normalisou,Soror,
