cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Miguel,Miguelsinho,,,,,,,,,,,
1,There,Madre-Superiora,"Madre
Superiora",Madrid,--«Perdão,Superiora,,,,,,,
2,Tigre,alegre,Alegre,enregelava,V,,,,,,,,
3,Manoel,Angelus,Madre Angelica,monomaníaco,desmantelos,Manoela,,,,,,,
4,Barba Azul,céo azul,Baixa,,,,,,,,,,
5,tomara,Maricas,Africa,Paris,lagrimas,caldeirinha magica,causticar,Mariquinhas,tisica,Maria Augusta,,,
6,Coimbra,COIMBRA,Brazil,Lembro-me,Vou,braza,,,,,,,
7,lôrpas,valôr,purpuras,pavôr,flôr,,,,,,,,
8,Anda,vianda,Candia,escandalo da familia,understand,,,,,,,,
9,Lili,equilibrio,insensibilisa,Paulino de Oliveira,familia,Eulalia,Lisbôa,,,,,,
10,Aquella,aquella casa,nella,aquella calúnia,Naquelle,naquelle,aquelle,daquelle,Aquellas,aquella sineta,aquella grande,"Fôra
aquelle patife",
11,chapéo,grande chapéo,Chamou-a,,,,,,,,,,
12,Veja-lhe,Invejara,Devia-lhes,,,,,,,,,,
13,Title,Additional,Donations,,,,,,,,,,
14,Conseguira,rapazelho,Aconselhava-a,Conselhos,,,,,,,,,
15,delle,volta delle,elle,pé delle,Hãode,nelle,,,,,,,
16,alongavam-se:--este,Saltava,Salvador,Salt Lake City,Fitava-a,,,,,,,,
17,santo Deus,Desatou,Santo Deus,Thus,--«Eu heide,,,,,,,,
18,santa casa,casa dos Carneiros,Santas,Esposas,aquella santa casa,,,,,,,,
19,Terezinha da Zéfa do Padre,Maria do Próspero,"vera pessôa
do bom padre Zé","Terezinha,--continuava convencedora",nossa velha igreja,"Luisa da
Roda",Serra da Estrella,bom do padre,Terezinha,nova morgada,Zéfinha da horta,,
20,Farta,Aberta,Tambem,Some states do not allow disclaimers of certain,,,,,,,,,
21,álacres,lages,álêm,Sèvres,Mêses,Estremoz,Resignada,Crédo,,,,,
22,Maleitas,palreiras,Paraizo,FEITICEIRA,plumeiras,sofredôra,capoeira!?--e,Endireitei-me,Córei,,,,
23,Redistribution,Christina,Estive,Chinas,Christo,,,,,,,,
24,bom-senso,Nosso Senhor,Senhora do Castelo,Senhora dos Verdes,Tenho,milagre do Senhor,Senhora Condessa,Socegasse,,,,,
25,Pôs,lua,Eduarda,,,,,,,,,,
26,Marques,Dizia-me,Esquecia-me,Esquecia,,,,,,,,,
27,Abraçava,Choravam,Chorava,"work
with the phrase",,,,,,,,,
28,tragedia,Podia,Dispensariam,proprio Diabo,Diabo,táboa,Compreendia,,,,,,
29,U.S.,by U.S. federal laws,,,,,,,,,,,
30,cadete,Cacilda,Sacrificada,nevada,"IV

Sacrificada",saüdades,,,,,,,
31,rétidão,gôto,aféto,této,,,,,,,,,
32,Claudea,Pobre Madre Claudea,saude,"Madre
Claudea",Maud,,,,,,,,
33,fóra,computer virus,Fôra,However,herdaste,Próspera,gárrulas,Inglaterra,Surrateiramente,terra,Project Gutenberg-tm,pranto:--era,
34,Olha,Olhava,amimalhado,trambulhando,lha,Zarôlha,,,,,,,
35,Estados-Unidos,rôxos,Tonito,Geitoso,"cost and with
almost",Convento das Bernardas,Continuará,Hontem,desconfiança,santos,Contos,montão,véos
36,Imaginava,Havana,bemaventurança,Many,Animais,mana,,,,,,,
37,Gertrudes Zarôlha,"Soror
Gertrudes",Soror Gertrudes--Manoela,Soror Gertrudes,assim:--Ó Gertrudes,"Gertrudes
Zarôlha,--«corro",,,,,,,
38,--«Tem,Tejo,Alemtejo,,,,,,,,,,
39,roca,opulencia,bôamente,Entroncamento,lamentassem,Peniche,Presentimentos,,,,,,
40,"Clara de Rezadeira,--coitada!--mal",Clara,Typographia França Amado,Rezadeira,praça louco de furia,"Clara do
Rezadeira",granadeiro,Clara do Rezadeira,,,,,
41,Quasi,Infias,hipocrisia,silvas,bôas,vasia,insónia,transigencia,,,,,
42,Produced,Decerto,Iria,Desprender,ceremonia,miserias!--tão,dôce,Cederia,materialisar,,,,
43,cemiterio público,seminario,!,visinho cemiterio,cemiterio,Teresita,,,,,,,
44,Revoltar-se,espójar,Tavares Cardoso,Escrevia,UT,prescrutar,,,,,,,
45,dornas,"Soror
Manoela",suor,Sorria,Soror Manoela,Camborço,Soror,Ordem,Soror Angelica,normalisou,,,
46,ahi,Dahi,Sahi,Chico,Sahira,hade sahir,sahir,Sahir,,,,,
47,em Portugal,Importa-me,Portugal,,,,,,,,,,
48,visinho,Anninhas,cantarinha,Vergonhas,cosinha,crescidinha,condessinha,Martinho,Espanha,Aninhei-me,Vinha,,
49,mamã sabe!,proxima,"Ama-Rita,--",damasco,Ama-Rita,mamã,Trocaram-ma,Chamavam-no,Ama,,,,
50,America,Amérricana,Amérrica,camponia,,,,,,,,,
51,vêr-me,Vêr,revêr...,revêr,,,,,,,,,
