text,cluster,cluster_corrected
Eulalia,0,
uma senhora,0,
dahi,0,
contemplação da cêna,0,
E agora,0,
estimasse,0,
moda antiga,0,
"descera até á minha
miseria desdobrando",0,
fôsse o éco,0,
fôssem as tábuas do meu caixão,0,
Via-a córada,0,
sêrem,0,
adoçada,0,
revolta,0,
vencedor,0,
naquelle,0,
uma aristocratica,0,
parada,0,
cuidados,0,
sahia uma nuvem,0,
Pórtuguês,0,
um amigo de seu irmão,0,
concentrando-a no seu,0,
dedilhando,0,
Magrinha,0,
dissolver-se,0,
nitidez,0,
Antes,0,
"as filhas do recebedor e as do
medico da vila",0,
Chegou-me,0,
junho,0,
viagem,0,
violentas,0,
e a della,0,
preparara com a sua baixa intriga,0,
tempo,0,
dizia-lho,0,
bruto apenas cuidara do prazer material e,0,
possivel,0,
alguma coisa,0,
abandonada de todos,0,
enlouquecido com o seu ar soberbamente,0,
rapazelho do seminario,0,
amava,0,
Dez,0,
herdara,0,
num terror,0,
sentiu,0,
abraçá-lo com ardôr,0,
lá vivi!,0,
emquanto,0,
Mas a irmã não ia,0,
Dessa,0,
ouviu,0,
quem vem exausto,0,
Esse não tinha mudado,0,
Sim,0,
queria,0,
Passado,0,
Alguma,0,
Abaixei,0,
á bôa serviçal,0,
mostram,0,
raras,0,
"uma grande
repulsa",0,
barulhenta e niveladora,0,
assistido,0,
jornais,0,
teria,0,
--Mas naquelle,0,
nome,0,
Soluçava,0,
tremia!--esse,0,
carregando,0,
inresignados,0,
olhando-a,0,
num sôno,0,
Lembro,0,
superiora do convento,0,
Madre Gertrudes fôsse viva!,0,
ouvisse uma simples reprimenda,0,
abriu-se,0,
agarrando-se á corda do sino,0,
recusando-me,0,
"dar-me-ha o
bastante para viver com",0,
estimá-la-ia na mesma,0,
crucifica,0,
Mãos e,0,
viewed,0,
tinhamos,0,
nervos,0,
irmãsita,0,
representa,0,
nos dizia,0,
levara,0,
Mandei-,0,
amos numa,0,
fazer,0,
Seguira,0,
Resignada,0,
quem era e o,0,
envelhece,0,
"oiro todo o campo e
doirando as montanhas",0,
Paraizo ali,0,
seculares do jardim,0,
Foi,0,
uma falta,0,
Deixou,0,
até,0,
sardonica,0,
Voltei,0,
carroagem e ainda,0,
num último adeus,0,
últimos,0,
lembrara,0,
A ambiciosa calculava o valôr,0,
Voltavam,0,
agora voltava,0,
caminho,0,
espétros,0,
Fôram,0,
Sahir,0,
onde ella o vai vêr,0,
mãos e chorava,0,
agoniada,0,
nós todos,0,
menos querido,0,
jámais,0,
apenas,0,
sua luz branca e leitosa,0,
dragonas,0,
Coimbra,0,
pardais,0,
Como esse foi o,0,
pouca,0,
liquidado á pressa,0,
surpreendendo-se diferente,0,
melhor,0,
Serra da Estrella,0,
como ella,0,
bonito,0,
deixara,0,
afamados,0,
aliar,0,
Blanc,0,
Com uma,0,
altar da hipocrisia,0,
Levantou,0,
ouviu pasmado,0,
Mas quando,0,
lhe ouvi eu dizer,0,
"já perfumada pelos
frutos maduros",0,
chegou,0,
Uma pedra não me deixa,0,
deliciosa aspiração,0,
"encarregando uma irmã
leiga",0,
Combinou,0,
compreender na igreja,0,
Madre Claudea sabia,0,
Defects,0,
nunca,0,
já ia longe,0,
consolo,0,
Se tivesse pensado,0,
algaraviar o,0,
partidos,0,
Entrada,0,
vulgarissima comedia do amôr-paixão,0,
Sèvres,0,
á dôce paz da nossa,0,
fingindo uma grande serenidade,0,
espirito,0,
Acabada,0,
especialidade do convento,0,
"cada
dia",0,
aquilo,0,
admirado do caminho,0,
ser,0,
vianda,0,
one owns,0,
mas não o conseguiu,0,
Custava,0,
remorso,0,
Lançou,0,
antes a não tivesse procurado vêr,0,
perto,0,
meninas do côro,0,
soberbo,0,
viera?--pensava,0,
Andava sempre,0,
Maricas,0,
olhou,0,
feira,0,
Lá anda ella,0,
fará,0,
negros,0,
nervosa e pálida,0,
cambaleava,0,
atravessavam,0,
esclareceu,0,
sentado num trôno,0,
queria ella lêr,0,
E nunca,0,
Pag,0,
--a perversidade moral do homem,0,
burrica,0,
Chico,0,
MINHA,0,
Royalty,0,
sofrendo,0,
com,0,
Fui,0,
nada,0,
murmurou,0,
Mas não!,0,
perversidade,0,
Ama-Rita,0,
desde,0,
bruscas,0,
levo-lha lá,0,
Fonte,0,
"novo e vinham
preencher",0,
mãe,0,
empreitada,0,
natureza,0,
mas chamava-me,0,
impulsionava,0,
mar,0,
Como isso já ia longe e como tudo tinha mudado!,0,
ligeiras e,0,
repasto,0,
amigavel,0,
todos,0,
electronic work,0,
Trazia,0,
estás!--disse,0,
num romantico,0,
and may not be used,0,
habilissimas mãos,0,
saltavamos-lhe para cima,0,
Recostando-se ás almofadas,0,
Christo torturado,0,
cabeceiras,0,
donzela,0,
época,0,
jardineira,0,
merece,0,
macerada,0,
