cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Madre-Superiora,"Madre
Superiora",gárrulas,Superiora,V,,,,
1,rôxos,santo Deus,Santo Deus,Convento das Bernardas,praça louco de furia,santos,pranto:--era,,
2,ahi,Dahi,,,,,,,
3,Olha,Olhava,amimalhado,nossa velha igreja,lha,Ordem,,,
4,Anda,"cost and with
almost",vianda,escandalo da familia,,,,,
5,Produced,proxima,Project Gutenberg-tm,,,,,,
6,Lili,equilibrio,insensibilisa,familia,,,,,
7,Gertrudes Zarôlha,gôto,"Soror
Gertrudes",Zarôlha,Soror Gertrudes,assim:--Ó Gertrudes,"Gertrudes
Zarôlha,--«corro",,
8,Fôra,sofredôra,,,,,,,
9,Angelus,Madre Angelica,Soror Angelica,,,,,,
10,lôrpas,valôr,!,flôr,,,,,
11,Additional,Redistribution,Donations,,,,,,
12,Tigre,alegre,Alegre,Maleitas,Alemtejo,,,,
13,Conseguira,rapazelho,Aconselhava-a,Conselhos,rétidão,,,,
14,Desprender,espójar,Esposas,Espanha,,,,,
15,delle,volta delle,elle,pé delle,nelle,,,,
16,However,Vergonhas,Vou,,,,,,
17,Continuará,Hontem,"Terezinha,--continuava convencedora",Contos,montão,,,,
18,santa casa,casa dos Carneiros,lua,Santas,aquella santa casa,Thus,,,
19,alongavam-se:--este,Choravam,Chorava,Chamavam-no,Hãode,,,,
20,Typographia França Amado,bemaventurança,desconfiança,,,,,,
21,There,Terezinha da Zéfa do Padre,"vera pessôa
do bom padre Zé","Luisa da
Roda",bom do padre,Terezinha,Zéfinha da horta,,
22,Decerto,Farta,Aberta,mamã,Some states do not allow disclaimers of certain,Socegasse,,,
23,chapéo,grande chapéo,Chamou-a,,,,,,
24,Manoel,"Soror
Manoela",Soror Gertrudes--Manoela,silvas,Soror Manoela,Manoela,Soror,,
25,herdaste,Eduarda,,,,,,,
26,Many,monomaníaco,mana,desmantelos,,,,,
27,bom-senso,suor,Nosso Senhor,Senhora do Castelo,Senhora dos Verdes,Tenho,milagre do Senhor,Senhora Condessa,
28,dornas,Salvador,Salt Lake City,,,,,,
29,em Portugal,Importa-me,UT,Portugal,,,,,
30,Marques,aféto,Dizia-me,Esquecia-me,Esquecia,Devia-lhes,,,
31,Iria,Sorria,miserias!--tão,pavôr,Cederia,materialisar,,,
32,Cacilda,táboa,,,,,,,
33,opulencia,Chico,transigencia,,,,,,
34,tragedia,Podia,álêm,Candia,proprio Diabo,Diabo,Compreendia,,
35,"Clara de Rezadeira,--coitada!--mal",Clara,Rezadeira,"Clara do
Rezadeira",granadeiro,Clara do Rezadeira,,,
36,Naquelle,naquelle,aquelle,daquelle,vasia,"Fôra
aquelle patife",,,
37,álacres,Sèvres,Resignada,prescrutar,Teresita,,,,
38,trambulhando,Tambem,Camborço,,,,,,
39,Mêses,,,,,,,,
40,tomara,Quasi,Veja-lhe,Paraizo,Invejara,Trocaram-ma,,,
41,palreiras,Paulino de Oliveira,této,FEITICEIRA,plumeiras,capoeira!?--e,,,
42,Claudea,Madrid,Pobre Madre Claudea,saude,"Madre
Claudea",Maud,,,
43,computer virus,Inglaterra,Serra da Estrella,terra,,,,,
44,Estados-Unidos,roca,Estremoz,Estive,causticar,,,,
45,Maricas,America,Africa,tisica,Amérricana,Amérrica,,,
46,purpuras,"work
with the phrase",,,,,,,
47,mamã sabe!,Sacrificada,"IV

Sacrificada",,,,,,
48,Desatou,cadete,saüdades,,,,,,
49,Pôs,dôce,céo azul,,,,,,
50,lages,Animais,lagrimas,,,,,,
51,Aquella,aquella casa,nella,aquella calúnia,Aquellas,aquella sineta,aquella grande,,
52,Coimbra,Abraçava,COIMBRA,Brazil,braza,,,,
53,Surrateiramente,bôamente,Entroncamento,lamentassem,Presentimentos,,,,
54,bôas,Crédo,Lisbôa,normalisou,,,,,
55,cemiterio público,U.S.,visinho cemiterio,cemiterio,,,,,
56,Imaginava,seminario,Chinas,,,,,,
57,Havana,Saltava,Tavares Cardoso,enregelava,Fitava-a,,,,
58,Geitoso,Lembro-me,Endireitei-me,Baixa,Córei,,,,
59,Sahi,Sahira,hade sahir,sahir,Sahir,,,,
60,Miguel,visinho,fóra,Martinho,Miguelsinho,,,,
61,Próspera,understand,by U.S. federal laws,,,,,,
62,Revoltar-se,vêr-me,Vêr,Escrevia,revêr...,revêr,,,
63,Anninhas,cantarinha,cosinha,crescidinha,condessinha,caldeirinha magica,Aninhei-me,Mariquinhas,Vinha
64,Tejo,Peniche,,,,,,,
65,Title,"Ama-Rita,--",damasco,Ama-Rita,Ama,,,,
66,hipocrisia,Christina,Paris,Christo,,,,,
67,nevada,véos,nova morgada,,,,,,
68,Barba Azul,Maria do Próspero,Dispensariam,Maria Augusta,,,,,
69,Tonito,Infias,ceremonia,insónia,camponia,,,,
70,--«Tem,--«Perdão,Eulalia,--«Eu heide,,,,,
