cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Podia,UT,proprio Diabo,Compreendia,tragedia,Diabo,Candia,,
1,Lili,familia,insensibilisa,Thus,equilibrio,,,,
2,nova morgada,nevada,Resignada,lua,táboa,Crédo,,,
3,em Portugal,Portugal,rétidão,Importa-me,,,,,
4,Choravam,alongavam-se:--este,Chorava,Chamavam-no,,,,,
5,Additional,gárrulas,Redistribution,Donations,,,,,
6,Saltava,Fitava-a,Havana,rôxos,Tavares Cardoso,enregelava,,,
7,terra,computer virus,Serra da Estrella,Inglaterra,,,,,
8,cemiterio,visinho cemiterio,vasia,cemiterio público,,,,,
9,lha,amimalhado,Olhava,nossa velha igreja,Olha,,,,
10,normalisou,Lisbôa,bôas,,,,,,
11,céo azul,Cacilda,,,,,,,
12,Africa,America,Hãode,tisica,Maricas,Amérrica,Amérricana,,
13,"work
with the phrase",purpuras,Pôs,,,,,,
14,"cost and with
almost",Anda,vianda,escandalo da familia,,,,,
15,Anninhas,cantarinha,Aninhei-me,Vinha,condessinha,cosinha,caldeirinha magica,Mariquinhas,crescidinha
16,damasco,Ama-Rita,"Ama-Rita,--",Vou,Ama,,,,
17,bôamente,Surrateiramente,Entroncamento,lamentassem,Presentimentos,,,,
18,vêr-me,Peniche,Revoltar-se,revêr,Escrevia,revêr...,Vêr,,
19,Santo Deus,santo Deus,Convento das Bernardas,santos,praça louco de furia,pranto:--era,,,
20,Angelus,Soror Angelica,Madre Angelica,,,,,,
21,Gertrudes Zarôlha,Soror Gertrudes,"Soror
Gertrudes","Gertrudes
Zarôlha,--«corro",assim:--Ó Gertrudes,Zarôlha,této,,
22,plumeiras,FEITICEIRA,Paulino de Oliveira,capoeira!?--e,Quasi,Baixa,palreiras,,
23,camponia,insónia,ceremonia,Tonito,,,,,
24,causticar,Estive,Estremoz,Estados-Unidos,suor,,,,
25,flôr,valôr,lôrpas,,,,,,
26,"vera pessôa
do bom padre Zé",bom do padre,Terezinha da Zéfa do Padre,Terezinha,There,"Luisa da
Roda",Zéfinha da horta,,
27,Dahi,véos,ahi,,,,,,
28,"Clara do
Rezadeira",Clara do Rezadeira,"Clara de Rezadeira,--coitada!--mal",Clara,granadeiro,Rezadeira,,,
29,seminario,Chinas,Imaginava,Ordem,,,,,
30,Lembro-me,Endireitei-me,Córei,Geitoso,,,,,
31,roca,Hontem,montão,Continuará,"Terezinha,--continuava convencedora",Contos,,,
32,Typographia França Amado,bemaventurança,desconfiança,,,,,,
33,cadete,saüdades,Desatou,,,,,,
34,Vergonhas,However,fóra,,,,,,
35,mamã sabe!,"IV

Sacrificada",Sacrificada,,,,,,
36,aféto,espójar,Desprender,Esposas,Espanha,,,,
37,Socegasse,Salvador,Salt Lake City,dornas,,,,,
38,Some states do not allow disclaimers of certain,Farta,Aberta,Decerto,,,,,
39,Dispensariam,Maria Augusta,Barba Azul,Maria do Próspero,,,,,
40,Naquelle,"Fôra
aquelle patife",aquelle,naquelle,daquelle,,,,
41,herdaste,!,Eduarda,,,,,,
42,mana,Many,monomaníaco,desmantelos,,,,,
43,Próspera,by U.S. federal laws,Mêses,understand,,,,,
44,Senhora do Castelo,Senhora dos Verdes,Senhora Condessa,bom-senso,milagre do Senhor,Tenho,Nosso Senhor,pavôr,
45,Conseguira,Conselhos,Aconselhava-a,rapazelho,,,,,
46,transigencia,opulencia,,,,,,,
47,Chico,Teresita,prescrutar,álacres,Sèvres,,,,
48,álêm,V,Coimbra,COIMBRA,braza,Abraçava,Brazil,,
49,Infias,Fôra,Tejo,sofredôra,,,,,
50,Alemtejo,Maleitas,Title,Tigre,alegre,Alegre,,,
51,Madrid,Maud,Pobre Madre Claudea,saude,"Madre
Claudea",Claudea,,,
52,Soror Gertrudes--Manoela,Soror Manoela,Manoel,"Soror
Manoela",Soror,Manoela,,,
53,casa dos Carneiros,santa casa,aquella santa casa,Santas,,,,,
54,Superiora,Eulalia,Madre-Superiora,"Madre
Superiora",,,,,
55,grande chapéo,chapéo,Chamou-a,,,,,,
56,lages,proxima,dôce,Animais,lagrimas,silvas,,,
57,--«Tem,--«Eu heide,--«Perdão,,,,,,
58,visinho,Miguel,Miguelsinho,Martinho,,,,,
59,Dizia-me,Devia-lhes,Esquecia,Marques,Esquecia-me,,,,
60,U.S.,Produced,Project Gutenberg-tm,,,,,,
61,hade sahir,sahir,Sahi,Sahir,Sahira,,,,
62,Iria,Sorria,Cederia,miserias!--tão,materialisar,,,,
63,nella,aquella calúnia,Aquellas,aquella grande,aquella casa,Aquella,aquella sineta,,
64,hipocrisia,Paris,Christina,Christo,,,,,
65,Camborço,trambulhando,Tambem,,,,,,
66,Paraizo,gôto,mamã,Veja-lhe,Trocaram-ma,tomara,Invejara,,
67,nelle,elle,volta delle,pé delle,delle,,,,
