text,cluster,cluster_corrected
uma senhora,0,
Nosso Senhor,0,
embora por lá sentisse,0,
"Senhora D. Emilia e a mamã
acrescentarão algumas",0,
Senhora dos Verdes,0,
á Senhora do Castelo,0,
Senhora Zéfa,0,
Senhora Condessa,0,
Senhor!?--E,0,
outras senhoras,0,
embora ás vezes sentisse,0,
Senhora do Castelo,0,
Tenho,0,
fizera da bela Senhora uma,0,
fôsse o éco,1,
"fôsse o inimigo
sonso",1,
fôsse,1,
como se fôssemos,1,
naquelle,2,
--Mas naquelle,2,
Aquelles braços,2,
Naquelle,2,
Raquel,2,
AK,2,
ficou naquelle,2,
aquelle,2,
esqueleto,2,
Prêsa naquelle deslumbramento,2,
Aquella,2,
nitidez,3,
Dez,3,
É,3,
Title,3,
sua nitidez,3,
"as filhas do recebedor e as do
medico da vila",4,
medico da vila,4,
relendo melhor as cartas do irmão e da Ama-Rita,4,
"labuta do
dia",4,
milharais regados de fresco,4,
reunida nas mãos do filho,4,
alguma coisa,5,
Alguma,5,
fidalguia,5,
lhe dizer alguma coisa,5,
já coisa alguma,5,
mas era alguma coisa,5,
mas não o ocupava em coisa alguma,5,
algum,5,
amava,6,
cambaleava,6,
atravessavam,6,
mas chamava-me,6,
saltavamos-lhe para cima,6,
Falavam,6,
aflavam,6,
e afiguravam,6,
não me chamava,6,
perfumavam,6,
uivavam,6,
levavam,6,
Chamava,6,
"mas
sonhava-o e amava",6,
jogavam,6,
saltavam e atravessavam-,6,
Gavarny,6,
teimava,6,
lá vivi!,7,
ouviu,7,
ouviu pasmado,7,
lhe ouvi eu dizer,7,
viuva,7,
ouvindo-se,7,
ouvia,7,
avigorou,7,
Houve,7,
ouviu senão o martelar,7,
carregando,8,
"encarregando uma irmã
leiga",8,
agarrei-me,8,
dizendo-me arreliada,8,
manjares,8,
carregados,8,
representa,9,
Sèvres,9,
parentesco,9,
muito serena,9,
visitá-los e apresentar,9,
Prefiro enguli,9,
Apresentou,9,
reentra,9,
surpresa,9,
prendessem,9,
A,9,
fazer,10,
Se quizer,10,
irem fazer,10,
Seguira,11,
Conseguira,11,
já conseguira vestir duma,11,
voltou-se para seguir,11,
Nada conseguiu,11,
conseguira,11,
seguindo,11,
seguir-nos á,11,
seguiram,11,
Seguindo,11,
inresignados,12,
Resignada,12,
natureza,12,
apressada,12,
resignada,12,
Tigre,12,
num último adeus,13,
últimos,13,
I,13,
num último arranco,13,
vibrar-lhe o último golpe,13,
quem deu um abraço apertado,13,
junho,14,
caminho,14,
admirado do caminho,14,
corpinho mumificado,14,
sósinho,14,
jardinsinho,14,
caminhava,14,
carinho,14,
rosmaninho,14,
linho,14,
abre-me um caminho largo,14,
Miguelsinho,14,
novinho,14,
sua voz dum carinho,14,
dahi,15,
Sahir,15,
lhe sahia,15,
Sahi,15,
sahir,15,
Fui cahir,15,
apenas,16,
apenas levantar,16,
Apenas,16,
apenas de verdura,16,
á nascença,16,
Apenas três,16,
"era apenas sua e
das",16,
pouca,17,
época,17,
pouco,17,
Com uma,18,
num romantico,18,
colocou uma,18,
não sei quem colocou uma,18,
como um ponto final simbolico,18,
Falando com um e com outro,18,
como um rebanho,18,
Chegou-me,19,
chegou,19,
Chegou,19,
chegam,19,
chegava,19,
chegou á,19,
partidos,20,
Partiu,20,
partimos,20,
martirisados,20,
pau enegrecido pelos anos,20,
aquilo,21,
Oh,21,
Aquilo,21,
aquilo é uma atrevida,21,
one owns,22,
owns,22,
longe o,22,
perto,23,
imperturbavel e,23,
princípio apenas percebera o estertor rouco,23,
andava perto,23,
vertigem,23,
perdão,23,
espertar,23,
deserto,23,
aperto na,23,
Combinou,24,
com,24,
comer,24,
Com,24,
como,24,
Antes o colegio!--pensava com,24,
comunidade,24,
compra,24,
monomaníaco,24,
Como,24,
acompanhada,24,
Colombo,24,
começava,24,
amigavel,25,
amigas,25,
provavel,25,
ininteligivel,25,
amoravel,25,
recusando-me,26,
esclareceu,26,
merece,26,
oferece,26,
cerusa,26,
oferecendo-se,26,
receber,26,
There,26,
ceremonia,26,
melhor,27,
"Novelas

Author",27,
melhoras,27,
Melhor,27,
melhor as coisas,27,
aveleiras,27,
trabalho,27,
menina,28,
will be renamed,28,
cêna,28,
um menino,28,
ensinava-me muita,28,
menino,28,
insónia,28,
homenagem,28,
E agora,29,
dragonas,29,
Agora o Diabo,29,
Agora,29,
é-o agora,29,
Agora o,29,
Ora,29,
coragem,29,
agora,29,
vencido agora,29,
cólo:--«Ora,29,
Dessa,30,
Defects,30,
desde,30,
E despreza-me,30,
Desde,30,
desafiar,30,
desgraça,30,
Gertrudes,30,
virtudes,30,
si:--de,30,
desafogo,30,
desgraça desde,30,
duendes,30,
"II

Desde",30,
dissolver-se,31,
resolveu-se,31,
rebolou-se pelo chão,31,
resolveu,31,
quem vem exausto,32,
Quem,32,
porque,32,
quem serviu,32,
quem,32,
quem fechou,32,
"quem vê
afundar",32,
banais:--que,32,
quem pode dizer,32,
Porque,32,
Quebrados,32,
nunca,33,
E nunca,33,
porque nunca,33,
Nunca,33,
isso nunca o,33,
nunca saberia,33,
nome,34,
Eurrópa,34,
Meu,34,
ameaça,34,
Eu,34,
Meteu,34,
Meu tio é,34,
consolo,35,
consolar,35,
Continuará,35,
consolaçãosinha,35,
construida,35,
sonolenta,35,
escola,35,
esmola,35,
justiça e consolação,35,
consolador,35,
emquanto,36,
Portanto,36,
Tanto,36,
santas,36,
santa,36,
tanto,36,
muito á sua vontade,36,
espanto,36,
Emquanto,36,
junto,36,
tanta calúnia,36,
assunto,36,
Quanto,36,
habilissimas mãos,37,
habilissimas,37,
silvas,37,
Larousse,38,
barro,38,
É claro,38,
nada claro,38,
macerada,39,
era,39,
terra,39,
Inglaterra,39,
esperança,39,
berrados,39,
Quizera,39,
apoderava,39,
O,39,
Era,39,
eram,39,
pediu,40,
hóspeda,40,
despediu num suspiro,40,
pediu agua,40,
queria,41,
menos querido,41,
Queria,41,
brinquedos,41,
queria-a,41,
Mãos e,42,
mãe,42,
mão,42,
irmãos,42,
mão á,42,
hôje,43,
Hôje,43,
Custava,44,
estrangulava,44,
Não estudava,44,
estava,44,
Esgotado,44,
espantava,44,
West,44,
avistar,44,
vista,44,
