text,cluster,cluster_corrected
Lili,0,
Lisbôa,0,
Eulalia,0,
familia,0,
Paulino de Oliveira,0,
insensibilisa,0,
equilibrio,0,
Santo Deus,1,
santo Deus,1,
Thus,1,
Desatou,1,
--«Eu heide,1,
mana,2,
Havana,2,
U.S.,2,
bemaventurança,2,
Many,2,
Imaginava,2,
Animais,2,
Saltava,3,
alongavam-se:--este,3,
Fitava-a,3,
Salvador,3,
Salt Lake City,3,
Additional,4,
Title,4,
Donations,4,
em Portugal,5,
Portugal,5,
Importa-me,5,
terra,6,
Surrateiramente,6,
Próspera,6,
herdaste,6,
Fôra,6,
computer virus,6,
However,6,
pranto:--era,6,
fóra,6,
Project Gutenberg-tm,6,
Inglaterra,6,
cemiterio,7,
Teresita,7,
seminario,7,
visinho cemiterio,7,
cemiterio público,7,
lha,8,
amimalhado,8,
Olhava,8,
trambulhando,8,
Olha,8,
Zarôlha,8,
Alemtejo,9,
Tejo,9,
--«Tem,9,
Anda,10,
vianda,10,
Candia,10,
escandalo da familia,10,
understand,10,
Anninhas,11,
cantarinha,11,
Aninhei-me,11,
Vinha,11,
visinho,11,
condessinha,11,
cosinha,11,
Vergonhas,11,
crescidinha,11,
Miguelsinho,11,
Martinho,11,
Espanha,11,
Peniche,12,
roca,12,
bôamente,12,
Entroncamento,12,
lamentassem,12,
Presentimentos,12,
opulencia,12,
vêr-me,13,
revêr,13,
revêr...,13,
Vou,13,
Vêr,13,
Revoltar-se,14,
UT,14,
espójar,14,
Escrevia,14,
prescrutar,14,
Tavares Cardoso,14,
nova morgada,15,
"vera pessôa
do bom padre Zé",15,
bom do padre,15,
Terezinha da Zéfa do Padre,15,
Terezinha,15,
nossa velha igreja,15,
"Terezinha,--continuava convencedora",15,
"Luisa da
Roda",15,
Maria do Próspero,15,
Zéfinha da horta,15,
Serra da Estrella,15,
Choravam,16,
Chorava,16,
Abraçava,16,
lages,17,
álêm,17,
Resignada,17,
Estremoz,17,
álacres,17,
Mêses,17,
Sèvres,17,
Crédo,17,
Lembro-me,18,
Coimbra,18,
COIMBRA,18,
braza,18,
Brazil,18,
Soror Gertrudes--Manoela,19,
Gertrudes Zarôlha,19,
Soror Gertrudes,19,
"Soror
Gertrudes",19,
"Gertrudes
Zarôlha,--«corro",19,
assim:--Ó Gertrudes,19,
Typographia França Amado,20,
"Clara do
Rezadeira",20,
Clara do Rezadeira,20,
praça louco de furia,20,
"Clara de Rezadeira,--coitada!--mal",20,
Clara,20,
granadeiro,20,
Rezadeira,20,
Some states do not allow disclaimers of certain,21,
Farta,21,
Aberta,21,
Tambem,21,
Iria,22,
Desprender,22,
Produced,22,
Cederia,22,
ceremonia,22,
by U.S. federal laws,22,
dôce,22,
Decerto,22,
Pôs,22,
miserias!--tão,22,
materialisar,22,
Chico,23,
Dahi,23,
hade sahir,23,
ahi,23,
!,23,
sahir,23,
Sahi,23,
Sahir,23,
Sahira,23,
Socegasse,24,
Senhora do Castelo,24,
Senhora dos Verdes,24,
Senhora Condessa,24,
bom-senso,24,
milagre do Senhor,24,
Tenho,24,
Nosso Senhor,24,
causticar,25,
Africa,25,
caldeirinha magica,25,
Mariquinhas,25,
Paris,25,
Maria Augusta,25,
tisica,25,
Maricas,25,
lagrimas,25,
tomara,25,
Superiora,26,
Madrid,26,
There,26,
Madre-Superiora,26,
"Madre
Superiora",26,
--«Perdão,26,
céo azul,27,
Barba Azul,27,
Baixa,27,
Podia,28,
proprio Diabo,28,
Dispensariam,28,
Compreendia,28,
tragedia,28,
Diabo,28,
táboa,28,
flôr,29,
valôr,29,
pavôr,29,
lôrpas,29,
purpuras,29,
Redistribution,30,
Estive,30,
Chinas,30,
Christina,30,
Christo,30,
Conseguira,31,
Conselhos,31,
Aconselhava-a,31,
rapazelho,31,
Angelus,32,
Manoel,32,
Manoela,32,
Madre Angelica,32,
monomaníaco,32,
desmantelos,32,
Eduarda,33,
lua,33,
nevada,34,
V,34,
cadete,34,
saüdades,34,
"IV

Sacrificada",34,
Cacilda,34,
Sacrificada,34,
Tigre,35,
enregelava,35,
alegre,35,
Alegre,35,
Maud,36,
Pobre Madre Claudea,36,
saude,36,
"Madre
Claudea",36,
Claudea,36,
damasco,37,
mamã sabe!,37,
Ama-Rita,37,
proxima,37,
"Ama-Rita,--",37,
mamã,37,
Ama,37,
Trocaram-ma,37,
Chamavam-no,37,
Devia-lhes,38,
Veja-lhe,38,
Invejara,38,
gárrulas,39,
hipocrisia,39,
Infias,39,
insónia,39,
bôas,39,
Quasi,39,
transigencia,39,
vasia,39,
silvas,39,
casa dos Carneiros,40,
Esposas,40,
santa casa,40,
aquella santa casa,40,
Santas,40,
normalisou,41,
"work
with the phrase",41,
Camborço,41,
Soror Manoela,41,
Sorria,41,
suor,41,
Soror Angelica,41,
"Soror
Manoela",41,
Soror,41,
Ordem,41,
dornas,41,
America,42,
camponia,42,
Amérrica,42,
Amérricana,42,
grande chapéo,43,
chapéo,43,
Chamou-a,43,
aféto,44,
gôto,44,
rétidão,44,
této,44,
"cost and with
almost",45,
Hontem,45,
véos,45,
montão,45,
Continuará,45,
rôxos,45,
Convento das Bernardas,45,
desconfiança,45,
santos,45,
Estados-Unidos,45,
Geitoso,45,
Contos,45,
Tonito,45,
Dizia-me,46,
Esquecia,46,
Marques,46,
Esquecia-me,46,
Paraizo,47,
plumeiras,47,
Maleitas,47,
Endireitei-me,47,
FEITICEIRA,47,
capoeira!?--e,47,
Córei,47,
sofredôra,47,
palreiras,47,
Naquelle,48,
nella,48,
aquella calúnia,48,
Aquellas,48,
"Fôra
aquelle patife",48,
aquelle,48,
aquella grande,48,
naquelle,48,
Miguel,48,
aquella casa,48,
daquelle,48,
Aquella,48,
aquella sineta,48,
nelle,49,
Hãode,49,
elle,49,
volta delle,49,
pé delle,49,
delle,49,
