text,cluster,cluster_corrected
Endireitei-me,0,
Aninhei-me,0,
Córei,0,
Geitoso,0,
Compreendia,0,
prescrutar,1,
espójar,1,
Crédo,1,
Sèvres,1,
Escrevia,1,
álacres,1,
UT,1,
Resignada,1,
cadete,2,
Sacrificada,2,
Cacilda,2,
nova morgada,2,
nevada,2,
"IV

Sacrificada",2,
chapéo,3,
véos,3,
Chamou-a,3,
grande chapéo,3,
Terezinha,4,
Terezinha da Zéfa do Padre,4,
bom do padre,4,
Zéfinha da horta,4,
"Luisa da
Roda",4,
"vera pessôa
do bom padre Zé",4,
rétidão,5,
Tonito,5,
této,5,
gôto,5,
aféto,5,
Additional,6,
Donations,6,
Redistribution,6,
Title,6,
Clara do Rezadeira,7,
Rezadeira,7,
granadeiro,7,
"Clara do
Rezadeira",7,
Clara,7,
"Clara de Rezadeira,--coitada!--mal",7,
Alegre,8,
Tigre,8,
alegre,8,
Ama,9,
mamã,9,
damasco,9,
Camborço,9,
Chamavam-no,9,
mamã sabe!,9,
Typographia França Amado,9,
Pôs,9,
Mêses,10,
Ordem,10,
Senhora dos Verdes,10,
However,10,
Senhora do Castelo,10,
Senhora Condessa,10,
Estados-Unidos,10,
Veja-lhe,11,
Invejara,11,
Devia-lhes,11,
Vou,12,
saüdades,12,
Desatou,12,
Desprender,12,
U.S.,13,
by U.S. federal laws,13,
mana,14,
Havana,14,
desmantelos,14,
monomaníaco,14,
Many,14,
Animais,14,
opulencia,15,
transigencia,15,
"Soror
Gertrudes",16,
"Gertrudes
Zarôlha,--«corro",16,
Soror Gertrudes,16,
Gertrudes Zarôlha,16,
assim:--Ó Gertrudes,16,
Soror Gertrudes--Manoela,16,
flôr,17,
pavôr,17,
lôrpas,17,
valôr,17,
V,18,
Claudea,18,
"Madre
Claudea",18,
Maud,18,
Pobre Madre Claudea,18,
saude,18,
--«Tem,19,
--«Eu heide,19,
Hontem,19,
--«Perdão,19,
revêr,20,
vêr-me,20,
Vêr,20,
Revoltar-se,20,
revêr...,20,
equilibrio,21,
normalisou,21,
insensibilisa,21,
Lili,21,
Eulalia,21,
Lisbôa,21,
familia,21,
!,22,
cemiterio,22,
visinho cemiterio,22,
cemiterio público,22,
seminario,22,
Coimbra,23,
COIMBRA,23,
Lembro-me,23,
Podia,24,
Diabo,24,
táboa,24,
proprio Diabo,24,
tragedia,24,
Portugal,25,
Importa-me,25,
em Portugal,25,
Sahi,26,
sahir,26,
hade sahir,26,
Sahir,26,
Dahi,26,
ahi,26,
Sahira,26,
Fôra,27,
fóra,27,
sofredôra,27,
Convento das Bernardas,28,
Santo Deus,28,
santo Deus,28,
pranto:--era,28,
praça louco de furia,28,
santos,28,
Nosso Senhor,29,
Socegasse,29,
Tenho,29,
milagre do Senhor,29,
bom-senso,29,
Iria,30,
materialisar,30,
Cederia,30,
Sorria,30,
miserias!--tão,30,
dôce,30,
Produced,30,
suor,31,
Soror,31,
Soror Angelica,31,
Angelus,31,
Madre Angelica,31,
Serra da Estrella,32,
Teresita,32,
terra,32,
Inglaterra,32,
computer virus,32,
Esquecia-me,33,
Dizia-me,33,
Esquecia,33,
Esposas,34,
casa dos Carneiros,34,
santa casa,34,
aquella santa casa,34,
Santas,34,
Maleitas,35,
Ama-Rita,35,
"Ama-Rita,--",35,
rapazelho,36,
Aconselhava-a,36,
Conseguira,36,
rôxos,36,
Conselhos,36,
Christo,37,
Paris,37,
Estive,37,
Christina,37,
Fitava-a,38,
Salt Lake City,38,
Tavares Cardoso,38,
Saltava,38,
Salvador,38,
Tambem,39,
Aberta,39,
Some states do not allow disclaimers of certain,39,
Decerto,39,
Farta,39,
Project Gutenberg-tm,39,
Vergonhas,40,
caldeirinha magica,40,
cantarinha,40,
Mariquinhas,40,
condessinha,40,
Espanha,40,
Vinha,40,
Anninhas,40,
cosinha,40,
crescidinha,40,
Alemtejo,41,
Tejo,41,
lua,42,
Eduarda,42,
Continuará,42,
"Terezinha,--continuava convencedora",42,
Contos,42,
Quasi,43,
hipocrisia,43,
vasia,43,
silvas,43,
Candia,44,
vianda,44,
"cost and with
almost",44,
Anda,44,
understand,44,
escandalo da familia,44,
enregelava,45,
Manoela,45,
Soror Manoela,45,
Manoel,45,
"Soror
Manoela",45,
Hãode,46,
nelle,46,
volta delle,46,
elle,46,
delle,46,
pé delle,46,
Martinho,47,
visinho,47,
Miguel,47,
Miguelsinho,47,
purpuras,48,
álêm,48,
Paulino de Oliveira,48,
palreiras,48,
plumeiras,48,
capoeira!?--e,48,
FEITICEIRA,48,
Maria Augusta,49,
Dispensariam,49,
Maria do Próspero,49,
Próspera,49,
Baixa,50,
Barba Azul,50,
céo azul,50,
dornas,51,
Chinas,51,
Chico,51,
alongavam-se:--este,52,
Chorava,52,
Choravam,52,
Madrid,53,
"Madre
Superiora",53,
Superiora,53,
Madre-Superiora,53,
Peniche,54,
Thus,54,
"work
with the phrase",54,
There,54,
herdaste,54,
gárrulas,55,
proxima,55,
Imaginava,55,
lages,55,
lagrimas,55,
Estremoz,56,
montão,56,
camponia,56,
ceremonia,56,
insónia,56,
bemaventurança,57,
Infias,57,
desconfiança,57,
bôas,58,
lamentassem,58,
Entroncamento,58,
Presentimentos,58,
bôamente,58,
Surrateiramente,58,
Naquelle,59,
aquella grande,59,
Marques,59,
daquelle,59,
naquelle,59,
aquella casa,59,
aquella sineta,59,
Aquellas,59,
aquella calúnia,59,
nella,59,
aquelle,59,
"Fôra
aquelle patife",59,
Aquella,59,
Brazil,60,
Abraçava,60,
braza,60,
Olhava,61,
amimalhado,61,
Olha,61,
nossa velha igreja,61,
trambulhando,61,
Zarôlha,61,
lha,61,
Amérricana,62,
tisica,62,
Maricas,62,
causticar,62,
America,62,
Africa,62,
Amérrica,62,
Paraizo,63,
roca,63,
tomara,63,
Trocaram-ma,63,
