text,cluster,cluster_corrected
uma senhora,0,
Nosso Senhor,0,
uma sombra,0,
mas deu-lhe o Senhor,0,
"Senhora D. Emilia e a mamã
acrescentarão algumas",0,
Senhora Zéfa,0,
Senhora Condessa,0,
diante das senhoras,0,
Senhor!?--E,0,
outras senhoras,0,
Tenho,0,
fizera da bela Senhora uma,0,
contemplação da cêna,1,
cêna,1,
Contemplando,1,
Hontem,1,
naquelle,2,
--Mas naquelle,2,
Aquelles braços,2,
Naquelle,2,
Raquel,2,
ficou naquelle,2,
aquelle,2,
esqueleto,2,
Prêsa naquelle deslumbramento,2,
Aquella,2,
"aquelles organismos depauperados e sem
resistencia",2,
nitidez,3,
Dez,3,
Title,3,
sua nitidez,3,
má,3,
Antes,4,
parentesco,4,
ainda antes,4,
Antes o colegio!--pensava com,4,
seus ares triunfantes,4,
menos doentes,4,
Ante,4,
viagem,5,
revia,5,
Virgem,5,
coragem,5,
homenagem,5,
tempo,6,
vindo o bom tempo,6,
temi,6,
tem,6,
Falou longo tempo,6,
"mas nesse
tempo",6,
mas nesse tempo,6,
"saudade do
tempo",6,
alguma coisa,7,
Alguma,7,
fidalguia,7,
lhe dizer alguma coisa,7,
já coisa alguma,7,
mas era alguma coisa,7,
mas não o ocupava em coisa alguma,7,
algum,7,
Coisas,7,
amava,8,
mas chamava-me,8,
não me chamava,8,
perfumavam,8,
Chamava,8,
"mas
sonhava-o e amava",8,
Gavarny,8,
teimava,8,
emquanto,9,
emquanto o meu coração aprendia na dôr os infinitos,9,
Emquanto,9,
ficaria com ella emquanto os,9,
como nunca tinha visto emquanto,9,
Quanto,9,
ouviu,10,
ouviu pasmado,10,
lhe ouvi eu dizer,10,
viuva,10,
ouvindo-se,10,
ouvia,10,
Houve,10,
ouviu senão o martelar,10,
Sim,11,
São assim,11,
--Sim,11,
"sociais_.

Assim",11,
sim,11,
queria,12,
menos querido,12,
queria ella lêr,12,
Queria,12,
Á,12,
queria-a,12,
Abaixei,13,
Baixa,13,
Soluçava,14,
soluçante,14,
"debruçava-se na
ribeira",14,
soluços,14,
carregando,15,
"encarregando uma irmã
leiga",15,
agarrei-me,15,
carregados,15,
"dar-me-ha o
bastante para viver com",16,
empurrando-a com violencia para o,16,
Mas bastante mudara,16,
Basta,16,
dar-me-ha o,16,
Seguira,17,
Conseguira,17,
já conseguira vestir duma,17,
voltou-se para seguir,17,
conseguira,17,
seguindo,17,
seguir-nos á,17,
seguira com certo brilho,17,
seguiram,17,
Seguindo,17,
seculares do jardim,18,
Ora o jardim,18,
manjares,18,
recanto do jardim,18,
seculos,18,
Deixou,19,
deixou,19,
caminho,20,
admirado do caminho,20,
agravara-se caminhando,20,
corpinho mumificado,20,
caminhava,20,
abre-me um caminho largo,20,
espétros,21,
aspéto,21,
metropole,21,
bruto apenas cuidara do prazer material e,22,
apenas,22,
apenas levantar,22,
Apenas,22,
will be renamed,22,
pensei,22,
apenas de verdura,22,
á nascença,22,
Apenas três,22,
princípio apenas percebera o estertor rouco,22,
"era apenas sua e
das",22,
surpreendendo-se diferente,23,
reentra,23,
indiferente,23,
surpresa,23,
"estendendo-se por
um outôno",23,
prendessem,23,
Chegou-me,24,
chegou,24,
Chegou,24,
chegou á,24,
nunca,25,
E nunca,25,
Nunca,25,
anunciando,25,
isso nunca o,25,
nunca saberia,25,
especialidade do convento,26,
entorpecida,26,
Special rules,26,
sahir do convento,26,
convento,26,
especially,26,
"como na igreja do convento fôra uma vez enterrado um
grande fidalgo da cidade cuja",26,
mas não o conseguiu,27,
comida não conseguiu engulir com desfastio os costumados,27,
se não conseguisse chegar,27,
Nada conseguiu,27,
Mas como do céo não baixou,27,
sêrem,28,
remorso,28,
remorsos,28,
ceremonia,28,
perto,29,
imperturbavel e,29,
vertigem,29,
espertar,29,
deserto,29,
aperto na,29,
feira,30,
cabeceiras,30,
jardineira,30,
prisioneira,30,
do Rezadeira,30,
caseira e não aturar o,30,
aveleiras,30,
nervos,31,
nervosa e pálida,31,
laboriosa e desempenada,31,
A ambiciosa calculava o valôr,32,
cambaleava,32,
sombreava,32,
Cambaleando,32,
nome,33,
Combinou,33,
com,33,
comer,33,
Com,33,
combinações e reticencias,33,
começava,33,
Ama-Rita,34,
A Ama-Rita,34,
Maleitas,34,
relendo melhor as cartas do irmão e da Ama-Rita,34,
Ama-Rita bem sabia como,34,
á,34,
"Ama-Rita,--dizia-lhe",34,
"Ama-Rita lhe ia
dizendo",34,
Dessa,35,
Defects,35,
desde,35,
E despreza-me,35,
Desde,35,
desafiar,35,
desgraça,35,
si:--de,35,
desafogo,35,
desgraça desde,35,
duendes,35,
"II

Desde",35,
amigavel,36,
amigas,36,
provavel,36,
ininteligivel,36,
amoravel,36,
abandonada de todos,37,
nós todos,37,
todos,37,
todos me vissem,37,
dedos,37,
todos nós,37,
todos nós temos,37,
Todos,37,
mêdos,37,
habilissimas mãos,38,
habilissimas,38,
AK,38,
reunida nas mãos do filho,38,
num sôno,39,
num romantico,39,
numa,39,
num,39,
"numa
sala",39,
numa afetuosidade e numa,39,
E agora,40,
agoniada,40,
dragonas,40,
Agora o Diabo,40,
Agora,40,
é-o agora,40,
Agora o,40,
Ora,40,
agora,40,
agora nem um chavo!,40,
vencido agora,40,
Espanha,41,
espantava,41,
espanto,41,
espavorida,41,
acompanhada,41,
apanhando-o nessa,41,
ligeiras e,42,
"coisas ligeiras e
banais:--que tinham resolvido",42,
dissemos essas mil palavras banais,42,
varas resequidas,42,
banais:--que,42,
Se quizer,43,
Via-se quasi perdido,43,
Quizera,43,
fóra!--gritei,44,
fóra,44,
sua canalha!--gritei,44,
até,45,
Trazia,45,
Atraz,45,
atraz,45,
trazia abadas,45,
Tratou,45,
transigem,45,
trabalho,45,
contava,46,
Contavam-,46,
encantava,46,
espiar e ir contar-lhe,46,
quem vem exausto,47,
quem era e o,47,
Quem,47,
quem serviu,47,
quem,47,
quem fechou,47,
brinquedos,47,
quem pode dizer,47,
quem deu um abraço apertado,47,
chorou,48,
Chorei,48,
Soror,48,
avigorou,48,
num choro,48,
consolo,49,
consolar,49,
consolaçãosinha,49,
construida,49,
esmola,49,
justiça e consolação,49,
consolador,49,
Portanto,50,
Tanto,50,
