cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57
-1,Estados-Unidos,Geitoso,fóra,Imaginava,alongavam-se:--este,computer virus,Produced,"cost and with
almost",Fôra,Angelus,Decerto,rapazelho,Revoltar-se,Vergonhas,tragedia,seminario,suor,hipocrisia,Paulino de Oliveira,lages,monomaníaco,álêm,Salvador,amimalhado,Dispensariam,lua,Cacilda,dôce,"Luisa da
Roda",Santas,purpuras,praça louco de furia,trambulhando,Tenho,enregelava,Mêses,Estive,Martinho,Some states do not allow disclaimers of certain,lagrimas,UT,caldeirinha magica,Crédo,desmantelos,hade sahir,assim:--Ó Gertrudes,Lembro-me,pranto:--era,Soror,Ordem,Hãode,V,Peniche,Socegasse,Córei,aquella sineta,aquella grande,"Fôra
aquelle patife"
0,Pôs,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lôrpas,valôr,pavôr,flôr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Barba Azul,céo azul,Vou,Baixa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Typographia França Amado,bemaventurança,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Infias,desconfiança,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sacrificada,"IV

Sacrificada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Title,Maleitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Additional,Redistribution,Donations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tejo,Alemtejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
