cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99
-1,Socegasse,Peniche,Some states do not allow disclaimers of certain,Saltava,Paraizo,alongavam-se:--este,Fitava-a,Lembro-me,Revoltar-se,"cost and with
almost",cantarinha,Aninhei-me,UT,"work
with the phrase",lages,Angelus,álêm,V,hipocrisia,amimalhado,hade sahir,Escrevia,seminario,Estive,caldeirinha magica,proxima,rétidão,Estremoz,insónia,Dispensariam,Senhora Condessa,prescrutar,Compreendia,montão,Paris,Fôra,Maleitas,Endireitei-me,Continuará,!,Hãode,Paulino de Oliveira,Vergonhas,Title,Salvador,"Fôra
aquelle patife",Tenho,"Terezinha,--continuava convencedora",Produced,Thus,Cederia,computer virus,Eduarda,praça louco de furia,There,Cacilda,Córei,aquella grande,dôce,Vou,However,Mêses,"Luisa da
Roda",Estados-Unidos,trambulhando,suor,Imaginava,enregelava,lua,Salt Lake City,purpuras,sofredôra,Decerto,Candia,rapazelho,Soror,Chamou-a,Animais,Marques,lagrimas,pranto:--era,--«Eu heide,Geitoso,Ordem,Serra da Estrella,Pôs,Abraçava,--«Perdão,Chamavam-no,fóra,tomara,Martinho,monomaníaco,Project Gutenberg-tm,Crédo,miserias!--tão,Santas,desmantelos,Invejara,aquella sineta
0,nova morgada,nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Quasi,vasia,silvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Clara do
Rezadeira",Clara do Rezadeira,"Clara de Rezadeira,--coitada!--mal",Clara,granadeiro,Rezadeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,plumeiras,FEITICEIRA,capoeira!?--e,palreiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,bôamente,Surrateiramente,Entroncamento,lamentassem,Presentimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Anninhas,Vinha,condessinha,cosinha,Mariquinhas,crescidinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Senhora do Castelo,Senhora dos Verdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Terezinha da Zéfa do Padre,Terezinha,Zéfinha da horta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"vera pessôa
do bom padre Zé",bom do padre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
