cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101
-1,There,Marques,tomara,Estados-Unidos,Title,Geitoso,fóra,Imaginava,alongavam-se:--este,computer virus,Produced,"cost and with
almost",Fôra,Angelus,proxima,Decerto,Abraçava,cantarinha,rapazelho,Revoltar-se,However,Saltava,Vergonhas,Continuará,Maleitas,rétidão,seminario,Chamou-a,Pôs,suor,hipocrisia,Paulino de Oliveira,lages,!,monomaníaco,álêm,Salvador,Paraizo,amimalhado,Candia,Dispensariam,lua,--«Perdão,miserias!--tão,Cacilda,dôce,"Terezinha,--continuava convencedora","Luisa da
Roda",Santas,purpuras,praça louco de furia,trambulhando,Tenho,enregelava,Mêses,Invejara,Eduarda,Compreendia,Estremoz,Serra da Estrella,Estive,Martinho,sofredôra,"work
with the phrase",Escrevia,Salt Lake City,Some states do not allow disclaimers of certain,Resignada,Animais,Project Gutenberg-tm,montão,Paris,lagrimas,UT,caldeirinha magica,Crédo,desmantelos,hade sahir,Chamavam-no,Cederia,insónia,Aninhei-me,prescrutar,Lembro-me,Fitava-a,pranto:--era,Endireitei-me,Soror,Ordem,Vou,Hãode,Thus,V,Senhora Condessa,Peniche,Socegasse,Córei,Teresita,aquella sineta,aquella grande,"Fôra
aquelle patife",--«Eu heide
0,Miguel,Miguelsinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,visinho,cemiterio público,visinho cemiterio,cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Anninhas,cosinha,crescidinha,condessinha,Mariquinhas,Vinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Senhora do Castelo,Senhora dos Verdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Terezinha da Zéfa do Padre,Terezinha,Zéfinha da horta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"vera pessôa
do bom padre Zé",bom do padre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Maricas,America,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Amérricana,Amérrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nosso Senhor,milagre do Senhor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
