cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,St,St.,Stockholm,Ste,Stour,Elmhurst,ste,"justice,—I",crystal,,,,,,,,,,,,,,,,,,,
1,Roman States,‘Roman States,the Roman States,"ma
Bistrates’",,,,,,,,,,,,,,,,,,,,,,,,
2,the United States,the united races,Ab!—the United States,"the United
States",,,,,,,,,,,,,,,,,,,,,,,,
3,Britain,britain,Tainps,Great Britain,tain Fitshardinge,,,,,,,,,,,,,,,,,,,,,,,
4,Dover,Uncovered,Ver~,verde,Fever,Hanover,Govern-,Sovereigns,Liverpool,,,,,,,,,,,,,,,,,,,
5,Gibbs,BB,M3,Gibbet,,,,,,,,,,,,,,,,,,,,,,,,
6,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Cingani,,,,,,,,,,,,,,,,,,,,,,
7,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,,,,,,,
8,Castelcicala,Casielcicala,Custeleicala,Casteicicala,the State of Castelcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Casteletcala,Castelelcala,Jastelcicala,Mica,"Castaic-
cala",Castelicicala,Calcutta,Custelcicala,the Grand Duchy of Castelcicala,Castcleicala,Escalate,Casteleicala,,,,,,
9,Eliza Sydney,Sydney,ELIZA SYDNEY,Plaza Sydney,,,,,,,,,,,,,,,,,,,,,,,,
10,Boulogne-sur-Mer,Melbourne,Boulogne,,,,,,,,,,,,,,,,,,,,,,,,,
11,Bingham,Windham,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,Hastings,,,,,,,,,,,,,,,,,,,,,,
12,Tn,tn,Putney,,,,,,,,,,,,,,,,,,,,,,,,,
13,Oberland,Borland,Cumberland,handkerchiefs,Berlin,Clara Maberly,Switzerland,,,,,,,,,,,,,,,,,,,,,
14,Iran,Bir,aspirati,Oran,Mira,naira,tehran,iran,swan,Surango,,,,,,,,,,,,,,,,,,
15,Spring Gardens,"the Zoological
Gardens",Receiving Ward,Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,,,,,,
16,Breakfast,Break,Speak,nfoleastere,BREAKFAST,Belfast,East,,,,,,,,,,,,,,,,,,,,,
17,WV,wino,Windsor,know-,bees’-win,Adelino,wi,nino,,,,,,,,,,,,,,,,,,,,
18,"throne,—a",Throne,hebron,Byron,,,,,,,,,,,,,,,,,,,,,,,,
19,Jersey,Somersetshire,Berkshire,Somersetshiro,Somers Town,,,,,,,,,,,,,,,,,,,,,,,
20,"affected,—I",Laffeur,"devised,—he","protfered,—a","affectation,—in",,,,,,,,,,,,,,,,,,,,,,,
21,Brummagem,MM,agruff,mag~,agen,,,,,,,,,,,,,,,,,,,,,,,
22,Lean,Levant,Morean,orleans,Lethean sea,Banks,Lethean,Nepean,Leary,City Aegean,,,,,,,,,,,,,,,,,,
23,Bayswater,Charlotte,Waterloo,Waterford,Aldgate,Terlizzi,the Waterloo Road,pater=,,,,,,,,,,,,,,,,,,,,
24,Harborough,Harborongh,Scarborough,Sawboues,Borough,Harborough to-day,Marlborough,daro,,,,,,,,,,,,,,,,,,,,
25,Mossop,Mo,Armoury,mo seo,Moscow,mo,,,,,,,,,,,,,,,,,,,,,,
26,TELL,Tell mo,Ellis,Gazette,Ellen,,,,,,,,,,,,,,,,,,,,,,,
27,the united kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,
28,the Gypsy Palace,Gypsy Palace,Egypt,Palace,Gypsy,THE GYPSY PALACE,,,,,,,,,,,,,,,,,,,,,,
29,Fields,Field,Field Mar,Spitalfields,SMITHFIELD,Sheffield,Smithfield Market,Smithfield,Titchfield,,,,,,,,,,,,,,,,,,,
30,invitation:—then,Constitution-,Gutity,Constitution Hill,Const-,Stilton,,,,,,,,,,,,,,,,,,,,,,
31,Tus,us,Aus,Illustrious,uso,Busby,Louse,Janus,Husband,indus,Vesuvius,Gradus,Us,Venus,,,,,,,,,,,,,,
32,"St.
Petersburg",hamburg,Buren,Hamburg,Butts,Edinburgh,,,,,,,,,,,,,,,,,,,,,,
33,"TI

 

OLY",aly,italy,unsucceafaly,lyre,Italy,Healy,lemaly,steraly,palo,curLy,,,,,,,,,,,,,,,,,
34,Eng,Vandclenr,Old England,england,England,Tn England,ENGLAND,,,,,,,,,,,,,,,,,,,,,
35,Quillotines,Louis,los,"Louis
XIV",Squids,Louisa,,,,,,,,,,,,,,,,,,,,,,
36,"Dapper to-
wards",Upper Clapton,Clapton,,,,,,,,,,,,,,,,,,,,,,,,,
37,mT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Packet,Pocket,Jock,Society,,,,,,,,,,,,,,,,,,,,,,,,
39,Budge Row,Knightsbridge,Cambridge,Judges,Cambridgeshire,Id.,,,,,,,,,,,,,,,,,,,,,,
40,Saffron Hill,Ludgato Hill,Snow Hill,Saffron,,,,,,,,,,,,,,,,,,,,,,,,
41,Miss.,S01,L.S.,,,,,,,,,,,,,,,,,,,,,,,,,
42,Flower Street,King Street,Jermyn Street,West Street,Essex Street,High Street,Ada Street,Street,"Jermyn
Street","Piumptre
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,notre,Whiteoross Street,Curzon Street Chapel,Friar Street,Treviso,Redeemer,Gracechurch Street,Bow Street,Pitfield Street,Smart Street,Yee,Calthorpe Street,Regent Street,Stratton Street
43,Mind,India,Ferdinand,West Indian,dinand,"Diana,—I",Anadolu,Diana,,,,,,,,,,,,,,,,,,,,
44,in'a,cincinnati,Vinciblo,Inn,Yes:—in,inn,,,,,,,,,,,,,,,,,,,,,,
45,Nephite,White,Whitechapel,whirls,Pitt,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,,,,,,
46,kuec,@Montecueuli,Montecuculi,,,,,,,,,,,,,,,,,,,,,,,,,
47,"daughter,—to","her,—she","him,—and","her,—and","sir,—I","danger,—when","joy,—and",me;’—and,"fault,—an","theatre,—an",buzzim!”—and,"wear,—and",,,,,,,,,,,,,,,,
48,Bustle,Castle,"Castle
Ghichor",Cast,Scuttle,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
49,expel!ed,edo,Edo,Y'doa,does’t,New Caledonia,Wrsed,I'Do,,,,,,,,,,,,,,,,,,,,
50,"it,—when","presence,—I","penitence,—he",Penitentiary,,,,,,,,,,,,,,,,,,,,,,,,
51,Westminster Abbey,Lewes,Nest,West,Esq,West-End,Westminster,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,,,,
52,Petrarca,pei,Cape,japonica,Soap,"Cape
Horn",Dapper,Capital,boca,Cape Horn,,,,,,,,,,,,,,,,,,
53,Panctual,france,France,Vengeance,St. Pancras,Cem=,FRANCE,,,,,,,,,,,,,,,,,,,,,
54,Amelia,Isnhelia,Mameluke,melt-,@game,,,,,,,,,,,,,,,,,,,,,,,
55,Persona,yonder corner,Yonder,DECISION,yonder grove,Derby,Lyons,,,,,,,,,,,,,,,,,,,,,
56,Bloomsbury,Lothbury,Finsbury,Injury,Finsbury Pavement,Malmesbury,Finsbarj,Coffin,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,,,
57,’—'For,Frankfort,fort,Tilbury Fort,Port,fortin,Effort,Fort,Beaufort,Misfortunes,,,,,,,,,,,,,,,,,,
58,Calumny,Club,Aléum,mn,,,,,,,,,,,,,,,,,,,,,,,,
59,Greece,GREENWOOD,Wooden,Greenwood,Greéwood,Greenwich,,,,,,,,,,,,,,,,,,,,,,
60,Honour,Tokenhonse,Hoxton,Hoxton Old,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,,
61,Roman,ma’‘sm,sonoma,oman,Germany,cayman,mansion,Panama,"man,”—and",,,,,,,,,,,,,,,,,,,
62,san regiment,Superintendent,Mentor,orient,yemen,Imprisonment,Regent,toronto,,,,,,,,,,,,,,,,,,,,
63,"Dr, Wilmot",Wilmot,+L wil,,,,,,,,,,,,,,,,,,,,,,,,,
64,St. James’s Park,St. James's,Saint James’s Park,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Bt,",Bt,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"curses,—their","pursuits,—yes","jests,—their blasphemous jokes",,,,,,,,,,,,,,,,,,,,,,,,,
67,SxLP,guelph,S$.,Suez,,,,,,,,,,,,,,,,,,,,,,,,
68,Georgian,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Wooloomooloo,COOL.—Egerton,Holes,Toole,Solera,toledo,Tooth,,,,,,,,,,,,,,,,,,,,,
70,Naples,Inaccessible,naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,,,,,
71,Stamford Stroot,Stafford,Staffordshire,Stamford,,,,,,,,,,,,,,,,,,,,,,,,
72,Elizabethan,Lambeth,Bethnal,Lambkin,Bethlem,,,,,,,,,,,,,,,,,,,,,,,
73,Serrano,Subterranean,I|,"the Mediterranean

Sea",SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,,,,
74,MYSTERIES,Rochester,Herbertstcin,Manchester,chester,Eastern Counties Railway,Hercules Passage,Chichester,Cherry,Rechabites,herg,Gloucester,The Lobster Tavern,,,,,,,,,,,,,,,
75,Penelope,Urox,Europe,Opera,Northern Europe,puro,Europa,Western Europe,,,,,,,,,,,,,,,,,,,,
76,Duvernay,Vernon,Vernon la,VERNON,,,,,,,,,,,,,,,,,,,,,,,,
77,Old Drury,Golden Lane,Golden,Scold,Bolder,"Golden
Lane",,,,,,,,,,,,,,,,,,,,,,
78,Timplore,Shore,Shoreditch,Oregon,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,,
79,Sheriffs,sherry.,Buffer,Griffin,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,,,
80,Scotland,angola,Metropolitan,Holland,po,Poland,poland,Neapolitan,Jand,finland,,,,,,,,,,,,,,,,,,
81,Drury Lane,flank,"Chick Lane,§",Brick-lane,Lane,Brick Lane,plano,New Zealand,"New
Zealand",,,,,,,,,,,,,,,,,,,
82,Israel,israel,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Providence,provo,Prove-,,,,,,,,,,,,,,,,,,,,,,,,,
84,dothan,Gotha,Havre,Chatham,Southampton,po-shay,Northampton,Thames,Pakenham,,,,,,,,,,,,,,,,,,,
85,china,Church,Fieschi,China,tina,Ohio,Chick,Birchin,Messalina,CHINA,,,,,,,,,,,,,,,,,,
86,Rottenborough Union,Iwroteto,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Rottenborough Article-,Tottenham,,,,,,,,,,,,,,,,,,,,
87,room/—I,Bombay,au rome,Rome,Someot,rome,MeI Bolt,promiseé,,,,,,,,,,,,,,,,,,,,
88,Stephen,wy,queens,phenix,Stephens,repeated.—Then,Benstead,,,,,,,,,,,,,,,,,,,,,
89,"disease,—which",Austria,trois,arctic,Sesostris,District,Victoria,Jur district,St. Patrick,,,,,,,,,,,,,,,,,,,
90,"Lady
Cecilia",Cecilia,huge;piece,"the

 

 

  

 

 

 

Cecilia",,,,,,,,,,,,,,,,,,,,,,,,
91,Adelaide,Camden,Adeline,Derwent,aden,Baden-baden,denver,Leadenhall Market,Sweden,Baden,Aden,SWEDEN,Sugden,,,,,,,,,,,,,,,
92,thun,thou,house’—Thereupon,Tho,Thon,methodist,Soho,,,,,,,,,,,,,,,,,,,,,
93,Saint James's,"Saint
Nepomecenus",Mint,appoint~,Sardinia,Saint Sepulebre's,"acquaintances,—to",Saint,Saint Giles’s,Plain,sa0et,Saint John's,Saint David's,Saint Joana,Saint Giles's,Spain,"quaint-
ance",,,,,,,,,,,
94,Pierre,Harries,Minories,Ladies,Hare,Harriet,,,,,,,,,,,,,,,,,,,,,,
95,supp.y,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,,,,
96,mighty city,the Casualty Ward,"the

  

 

 

   

City",the County of,the City,the Island of the City,"s0-
city",the City Road,The City,Vanity,the thick grove,the North Pole,City-,,,,,,,,,,,,,,,
97,Normandy,Gaétano,norway,Unstable Manor,Manor,sonoran,Bazzano,,,,,,,,,,,,,,,,,,,,,
98,Taz,Surah,Tarantini,Barracks,tara,barat,atar,niagara,Sahara,Meara,Trafalgar,Septa,,,,,,,,,,,,,,,,
99,Bonn,Babylon,Toulon,undo1,London,london,CONDON,the City of London,THE MY6SERIES OF LONDON,LONDON,"Lon
don",OF¥ LONDON,Richmond,Dawson,,,,,,,,,,,,,,
100,"St, Giles",St. Leger,St. Giles,St. Giles’s,St. Giles's,St. Luke's,,,,,,,,,,,,,,,,,,,,,,
101,Santa-Croce,Santa Croce,Centaur,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,,,,,
102,Clarke,Farnsworth Park,Dark,Arkansas,the Victoria Park,Parsonage,the Green Park,Park,Clare Market,"Cherry
Park",Pardon,"Hyde
Park",Hyde Park,Esparto,,,,,,,,,,,,,,
103,Clackamas,Black Veil,Black Chamber,Blackheath,the Black Tower,Black,Glacier,the Black Eagle,,,,,,,,,,,,,,,,,,,,
104,Globo,"Surgeon Hill,—Globe Town",Globe,Globo Town,Globe Town,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,,,,,,,
105,the Emerald Isle,the Duke of York,the Tower Hamlets,the Herne Bay,the Counts Horn,"the New
Road",the Isle of Man,Herne Bay,the Old Jewry,,,,,,,,,,,,,,,,,,,
106,Superin,Prine,Katherine east,CATHERINE STREET,Katherine,Zn,Kathorin,in'theé,,,,,,,,,,,,,,,,,,,,
107,Belvidere,Clerkenwell,berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,
108,the Yellow Drawing-room,the Yellow Drawing Room,Myeloid,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,,,,,,
109,Rossville,Bentonville,Piccadilly,Villabella,"Wy
vil",Cornhill,Villabeila,VILLA,Villa,,,,,,,,,,,,,,,,,,,
110,Albion,Egerton,Alberta,Talbot,Alberto,Pemberton,Albeit,,,,,,,,,,,,,,,,,,,,,
111,Mount Wellington,Newington,Wellington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,,,,,,,,,,,,,,,,,,,
112,Argentina,"Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,kenosha,Kent,"Cavendish
Square",,,,,,,,,,,,,,,,,,,
113,Nh,nh,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Oxford,Holmesiord,folsom,Holford east,Holuesford,Ashford,Holford,the Marquis of Holmesford,Holborn,,,,,,,,,,,,,,,,,,,
115,Algiers,ALGIERS,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,
116,weapons:—of,"monster,—I",Monster,Eastern Lon-,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,
117,quito,Maidstone,Brompton,Button,Kato-|,Maikbatou,Malklatoun,automaton,Tommy,,,,,,,,,,,,,,,,,,,
118,"world,—if",York,"seat,—“it","Pacific,—I","work,—it",loaf:—it,,,,,,,,,,,,,,,,,,,,,,
119,Geir,"Rio
Janeiro",Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,
120,turkey,decatur,"nature,—if",futuro,Turin,Picture,TuRN,Turkey,Tunis,,,,,,,,,,,,,,,,,,,
121,Mrs,Mra,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,
122,sont,monaco,Simcox,"account,’—And",Continent,Colonies,Tagliont,Cont,contemptuoualy,Silicon,Content,Contarini,,,,,,,,,,,,,,,,
123,Prince Alberto,"Prince Albert,—thrilling",the Prince of Wales,Prince Albert,UU,the aforesaid province,"Prince Alberto lester-
day",,,,,,,,,,,,,,,,,,,,,
124,the British Islands,Ireland,Caribbean Islands,Philip Island,highland,Island,"Philip
Island",the Caribbean Islands,Leeward Island,Slavéy,,,,,,,,,,,,,,,,,,
125,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,,,,,
126,Prisons,Baris,Paria,"the paris-|
tracy",Paradise,paris,invari,Paris,,,,,,,,,,,,,,,,,,,,
127,Rice Markham,Marriot Markham,Thon Markham,+ Markham,Markham Plios,Markham,Harpy,MARKHAM,Markham Place,"Markham
Pince","Mark
ham",Mark~,,,,,,,,,,,,,,,,
128,Jostling,brookings,Kingsdown,Kingdom,Keeping,Tinge,Wapping,Vikings,bering,Joeding,Marking,King,beijing,lodgings,,,,,,,,,,,,,,
129,norfolk Island,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,
130,life:—he,Libya,polis,Liege,Dublin,Liquor,Li,Julia,Alia,\little,lima,Limb,,,,,,,,,,,,,,,,
131,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Leavenworth,Ravensworth,Rickmansworth,Leavenworth Park,Ravensworth Park,,,,,,,,,,,,,,,,,,,
132,spain,éairé,Fairer,Aim,AI,Tremain,maine,Cairo,haiti,Aisha,,,,,,,,,,,,,,,,,,
133,New South Wales,Glowiouth,the New Cut,Southsea Common,South Pole,South-sea,"New South
Wales",sou,"mouth,—oh",New South,the South Sea Islands,,,,,,,,,,,,,,,,,
134,Largo,largo,Margate,,,,,,,,,,,,,,,,,,,,,,,,,
135,Persia,Asia,Russia,Kasich,Asia Minor,asia,Circassia,cassia,quassia,,,,,,,,,,,,,,,,,,,
136,Holloway,Lower,Lower Union,Hounslow,Yellow,Swallowing,Lower Holloway,"low,—I",voloe,,,,,,,,,,,,,,,,,,,
137,&c.,Guildhall,Guixry,gulf,Guilford,Guildford,,,,,,,,,,,,,,,,,,,,,,
138,CLXIII,Biihe,XX,XXII,,,,,,,,,,,,,,,,,,,,,,,,
139,Meriag,"North
America",England for America,Camberwell,cameroon,Africa,America,Americas,Meitnerium,,,,,,,,,,,,,,,,,,,
140,Nota,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,,,,
141,Tuscany,ny,Ny,,,,,,,,,,,,,,,,,,,,,,,,,
142,Delaware,Preach,Bordeaux,Dearest,Weare,Dearest Reginald,Eastwards,the Great Desert,,,,,,,,,,,,,,,,,,,,
143,Palmerston,Walmer Churchyard,Medway,merced,Walmer,,,,,,,,,,,,,,,,,,,,,,,
144,Smaller Hill,cei va,the Happy Valley,Talleyrand,calle,Valley,Tuvalu,,,,,,,,,,,,,,,,,,,,,
145,mars,harriman,Maria,harriman thon,Marian,MARIAN,,,,,,,,,,,,,,,,,,,,,,
146,Carthage,Death,earth,Earth,the Dead Sea,,,,,,,,,,,,,,,,,,,,,,,
147,Dr,Madeira,Madonnas,Madras,Madrid,Labrador,Mascara,,,,,,,,,,,,,,,,,,,,,
148,"the
moon",Edmonton,Montreal,Aston,Wigginton,Manton,Salmon,Beaumont,Moncton,Montoni,Montague,Armonia,,,,,,,,,,,,,,,,
149,"in,—a",kind;—and,"behind,—and","heard,—a","wildly,—at","kind,—a",Kinds,"inmates,—a","writing,—and",,,,,,,,,,,,,,,,,,,
150,Middlesex,Brussels,Sussex,Jessop,by'a posse,Exquires,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,,,,,
151,his’n,dunghills,Chile,Much Chile,chile,Mac Chile,,,,,,,,,,,,,,,,,,,,,,
152,red morocco,Morocco Railway,Rochefoucauld,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,,,,
153,tune;—bat,Imagine,Holiness,Journey Nereuerm Italy,Jonettes,One'of,Guinea,Ne,NEED,nepal,ne,Neame,Geneva,Noone,,,,,,,,,,,,,,
154,Quakers,quad-,Quad-,,,,,,,,,,,,,,,,,,,,,,,,,
155,Millbank,Milan,milan,thailand,Ilala,,,,,,,,,,,,,,,,,,,,,,,
156,"san

Tf",Titan,bhutan,nisatbanar San,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,,
157,Sucre,IU,Katucriue,,,,,,,,,,,,,,,,,,,,,,,,,
158,Kerala,Nevernave,Gravesend,"Belgrave
Square",Brazil,Traveller,Imperative,Everard Home,Craven,Braver,,,,,,,,,,,,,,,,,,
159,il nw,Leeds,Giltspur,jilley,Mule,Lille,Skilligalee,Leipzig,Mufiles,nile,Séilligalee,Ile,Old Bailey,Bastille,,,,,,,,,,,,,,
160,Bohemia,Namibia,Lydia,Tulia,Syria,ia,croatia,Diab,narnia-,,,,,,,,,,,,,,,,,,,
161,Rio,Friuli,Perigord,scribabie,dri,putrid,RI,,,,,,,,,,,,,,,,,,,,,
162,ain’t,in’t,can’I,may’t,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,,,,,,
163,St. David's,’s,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,,,,
164,Thebes,they’reno,the West Strand,the East Indies,West End,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the West Indies,the West End,the East a few weeks ago,brook:—then,the West End of London,The West End,the East Indians,,,,,,,,,,,,,,,
165,Jew,New Toad,NEW EPOCH,New York,Newgate,New,,,,,,,,,,,,,,,,,,,,,,
166,Morcar,timor,Tremordyns,Ossoro,Morosino,Morpheus,perseroro,Portsmouth,Monroe,moro,,,,,,,,,,,,,,,,,,
167,Bird-Cage Walk,also!—Yes,Cornwall,lesaly,XXX.—Mental Struggles,deep wales,Snoggles,Wales,Bibles,,,,,,,,,,,,,,,,,,,
168,Vienna,Havannah,canAda,Hants,Hannah,,,,,,,,,,,,,,,,,,,,,,,
169,Knicker,voice.—'I,Woolwich,Brunswick,Twickenham,thick-,ks,Wicks,,,,,,,,,,,,,,,,,,,,
170,Rotterdam,Ramsgate,Teynbam,Amsterdam,ms’am,,,,,,,,,,,,,,,,,,,,,,,
171,Transylvania,Pandora,Australia,Grand,Strat-,andes,Strasburg,strack mo,Strand,,,,,,,,,,,,,,,,,,,
172,wasa,Lancashire,Glasgow,Ladyship,Texas,las,,,,,,,,,,,,,,,,,,,,,,
173,AR Grand Duchy,Xe,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,,,,,,
174,mart,Crossbar,Hobart,Kilbarn,Garter,Carté,Barbican,Hobart Town,the Lombardy Arms,écarté,Bart,,,,,,,,,,,,,,,,,
175,"reflections,—or",Surrey,Reformation,"the Resurrection
Map","treasure,—he","the Resurrection
Man",,,,,,,,,,,,,,,,,,,,,,
176,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,,,,,
