cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Street,Flower Street,Yee,Bow Street,Smart Street,Curzon Street Chapel,"Piumptre
Street",Friar Street,Regent Street,Stratton Street,West Street,King Street,Calthorpe Street,Gerrard Street,Whitecross Street,notre,Redeemer,Oxford Street,St. John-street,Pitfield Street,Essex Street,High Street,Whiteoross Street,"Jermyn
Street",Ada Street,Gracechurch Street,Jermyn Street,Treviso
1,Cambridge,Knightsbridge,Id.,Budge Row,Judges,Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,
2,District,Jur district,Austria,trois,"disease,—which",Sesostris,St. Patrick,arctic,Victoria,,,,,,,,,,,,,,,,,,,
3,Kentish,Argentina,Kent,kenosha,"Kentish
Town","Kentish

'",Kentish Town,British Isles,"Cavendish
Square",,,,,,,,,,,,,,,,,,,
4,the Yellow Drawing-room,the Yellow Drawing-Room,the Yellow Drawing Room,Myeloid,,,,,,,,,,,,,,,,,,,,,,,,
5,Us,Illustrious,Aus,uso,Brussels,Busby,Vesuvius,Venus,Janus,Gradus,Husband,Tus,us,"justice,—I",indus,,,,,,,,,,,,,
6,Castelcicala,Castelicicala,Xe,Mica,Casteletcala,Castelricala,Casielcicala,Eustelicala,Custeleicala,Jastelcicala,"Castaic-
cala",the Grand Duchy of Castelcicala,Castcleicala,Escalate,Castolcicala,Custelcicala,Casteicicala,Castelelcala,Casteleicala,Castolcicalan,"Castel
Gicala",Calcutta,the State of Castelcicala,,,,,
7,the Herne Bay,"the New
Road",Herne Bay,the Isle of Man,the Tower Hamlets,the Old Jewry,the Counts Horn,the Emerald Isle,the Duke of York,,,,,,,,,,,,,,,,,,,
8,Naples,Temple,naples,NAPLES,Inaccessible,,,,,,,,,,,,,,,,,,,,,,,
9,Ilala,Quillotines,Villa,Cornhill,Rossville,Bentonville,Villabella,"Wy
vil",Millbank,Villabeila,Piccadilly,VILLA,,,,,,,,,,,,,,,,
10,Wicks,voice.—'I,ks,thick-,Twickenham,Brunswick,Knicker,Chick,,,,,,,,,,,,,,,,,,,,
11,VERNON,Persona,Nevernave,Vernon la,Duvernay,Honour,Vernon,,,,,,,,,,,,,,,,,,,,,
12,St,St.,Stour,Stockholm,Elmhurst,crystal,Ste,ste,,,,,,,,,,,,,,,,,,,,
13,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,the West End,the West Strand,the West Indies,they’reno,the East Indies,West End,the East Indians,Thebes,the West End of London,brook:—then,The West End,,,,,,,,,,,,,,,
14,Rottenborough,Rottenborough Article-,Rottenborough Union,Rottenborpugh,Iwroteto,Rotteuborough,Rottenbordugh,Tottenham,,,,,,,,,,,,,,,,,,,,
15,Stephens,queens,Stephen,phenix,repeated.—Then,Benstead,,,,,,,,,,,,,,,,,,,,,,
16,"Prince Albert,—thrilling",Prince Albert,Prince Alberto,the aforesaid province,"Prince Alberto lester-
day",bering,the Prince of Wales,,,,,,,,,,,,,,,,,,,,,
17,quassia,asia,Asia,Kasich,Persia,Circassia,Asia Minor,Russia,cassia,,,,,,,,,,,,,,,,,,,
18,Marriot Markham,MARKHAM,"Mark
ham",Markham Place,Markham,WV,Rice Markham,Thon Markham,Mark~,Markham Plios,"Markham
Pince",+ Markham,,,,,,,,,,,,,,,,
19,ia,Lydia,Syria,Tulia,Bohemia,narnia-,Sardinia,croatia,Diab,Namibia,,,,,,,,,,,,,,,,,,
20,earth,Earth,the Dead Sea,Death,Carthage,,,,,,,,,,,,,,,,,,,,,,,
21,Tho,thou,methodist,Thon,house’—Thereupon,thun,Soho,,,,,,,,,,,,,,,,,,,,,
22,Rochefoucauld,Morocco,morocco,red morocco,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,,,,,
23,Mo,Mossop,Armoury,Moscow,mo,mo seo,,,,,,,,,,,,,,,,,,,,,,
24,Ramsgate,Amsterdam,ms’am,Rotterdam,Teynbam,,,,,,,,,,,,,,,,,,,,,,,
25,quad-,Quad-,Quakers,,,,,,,,,,,,,,,,,,,,,,,,,
26,Saint Theo-,Saint Theodosia,Saint Theodosla,St. Theodosia,,,,,,,,,,,,,,,,,,,,,,,,
27,nh,M3,Nh,,,,,,,,,,,,,,,,,,,,,,,,,
28,Nota,"you,—not","you,—if","bed,—not",,,,,,,,,,,,,,,,,,,,,,,,
29,&c.,Berkeley,Clerkenwell,berkeley,Belvidere,,,,,,,,,,,,,,,,,,,,,,,
30,Mr,Mrs,Mra,MR,,,,,,,,,,,,,,,,,,,,,,,,
31,Boulogne-sur-Mer,Melbourne,Boulogne,,,,,,,,,,,,,,,,,,,,,,,,,
32,Arlington,Warrington,Mount Wellington,Garlick,ARLINGTON,Islington,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,,,,
33,Tunis,TuRN,Picture,futuro,turkey,"nature,—if",decatur,Turkey,Turin,,,,,,,,,,,,,,,,,,,
34,Northampton,Chatham,Thames,Pakenham,po-shay,dothan,Gotha,Havre,Southampton,,,,,,,,,,,,,,,,,,,
35,"Dr, Wilmot",+L wil,Wilmot,UU,,,,,,,,,,,,,,,,,,,,,,,,
36,St. David’s,St. David's,’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,,,,
37,"mouth,—oh",Glowiouth,sou,Southsea Common,the South Sea Islands,New South,South-sea,New South Wales,South Pole,"New South
Wales",the New Cut,,,,,,,,,,,,,,,,,
38,Frankfort,fort,Misfortunes,Beaufort,Tilbury Fort,Effort,’—'For,Port,fortin,Fort,,,,,,,,,,,,,,,,,,
39,I'Do,New Caledonia,does’t,Edo,Y'doa,edo,Wrsed,expel!ed,,,,,,,,,,,,,,,,,,,,
40,agruff,MM,Brummagem,agen,mag~,,,,,,,,,,,,,,,,,,,,,,,
41,Holes,Toole,Woolwich,Liverpool,Tooth,toledo,COOL.—Egerton,Solera,Wooloomooloo,,,,,,,,,,,,,,,,,,,
42,the Happy Valley,Valley,Smaller Hill,calle,Talleyrand,Tuvalu,cei va,,,,,,,,,,,,,,,,,,,,,
43,Gypsy Palace,Palace,the Gypsy Palace,THE GYPSY PALACE,Egypt,Gypsy,,,,,,,,,,,,,,,,,,,,,,
44,Pocket,Jock,po,Packet,Society,,,,,,,,,,,,,,,,,,,,,,,
45,harriman thon,Marian,harriman,mars,Maria,MARIAN,,,,,,,,,,,,,,,,,,,,,,
46,Georgia,Georgian,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Dawson,Babylon,"Lon
don",Toulon,London,OF¥ LONDON,Bonn,Richmond,the City of London,CONDON,undo1,LONDON,THE MY6SERIES OF LONDON,london,,,,,,,,,,,,,,
48,Baden-baden,Adelaide,aden,Aden,Camden,Baden,Adeline,Sugden,Leadenhall Market,denver,,,,,,,,,,,,,,,,,,
49,Sawboues,Harborough,Marlborough,Harborough to-day,Borough,Harborongh,S01,Scarborough,daro,,,,,,,,,,,,,,,,,,,
50,Button,Kato-|,Tommy,automaton,Brompton,Malklatoun,Maidstone,Maikbatou,quito,,,,,,,,,,,,,,,,,,,
