text,cluster,cluster_corrected
MYSTERIES,-1,
it'worth,-1,
Flower Street,-1,
St,-1,
Taz,-1,
Quillotines,-1,
Drury Lane,-1,
"in,—a",-1,
Jostling,-1,
"Saint
Nepomecenus",-1,
Serrano,-1,
&c.,-1,
voice.—'I,-1,
"disease,—which",-1,
Casielcicala,-1,
Lewes,-1,
Panctual,-1,
flank,-1,
"daughter,—to",-1,
Giltspur,-1,
’s,-1,
tune;—bat,-1,
brookings,-1,
India,-1,
Madeira,-1,
Charlotte,-1,
WV,-1,
Melbourne,-1,
the Emerald Isle,-1,
wy,-1,
Geir,-1,
the Casualty Ward,-1,
"TI

 

OLY",-1,
the Duke of York,-1,
Farnsworth Park,-1,
the Tower Hamlets,-1,
Kilbarn,-1,
St.,-1,
room/—I,-1,
expel!ed,-1,
Babylon,-1,
queens,-1,
Barracks,-1,
Timplore,-1,
Brompton,-1,
Friuli,-1,
Arkansas,-1,
Essex Street,-1,
Bentonville,-1,
Piccadilly,-1,
Bohemia,-1,
Greece,-1,
Tokenhonse,-1,
Iwroteto,-1,
Hungary,-1,
Elizabethan,-1,
folsom,-1,
Kato-|,-1,
Old Drury,-1,
Brussels,-1,
New Toad,-1,
Havre,-1,
Guildhall,-1,
Journey Nereuerm Italy,-1,
ma’‘sm,-1,
Pandora,-1,
the State of Castelcicala,-1,
timor,-1,
know-,-1,
Holes,-1,
arctic,-1,
Tilbury Fort,-1,
Mentor,-1,
Eustelicala,-1,
scribabie,-1,
Ellis,-1,
Injury,-1,
Newington,-1,
Belvidere,-1,
can’I,-1,
Gravesend,-1,
"Wy
vil",-1,
NEW EPOCH,-1,
Holland,-1,
Solera,-1,
may’t,-1,
Buren,-1,
orient,-1,
Bordeaux,-1,
supp.y,-1,
Kensington,-1,
Fieschi,-1,
St. John-street,-1,
yemen,-1,
Sawboues,-1,
melt-,-1,
"the Zoological
Gardens",-1,
his’n,-1,
"the Ball Room of Buckingham
Palace",-1,
Gutity,-1,
"the paris-|
tracy",-1,
"heard,—a",-1,
Holuesford,-1,
Tremordyns,-1,
Liege,-1,
Busby,-1,
undo1,-1,
Dublin,-1,
lyre,-1,
Laffeur,-1,
Hercules Passage,-1,
Paradise,-1,
plano,-1,
Garlick,-1,
Picture,-1,
Myeloid,-1,
Curzon Street Chapel,-1,
