text,cluster,cluster_corrected
Africa,-1,
Flower Street,-1,
Ilala,-1,
Tunis,-1,
Ohio,-1,
L.S.,-1,
Quillotines,-1,
Sawboues,-1,
Club,-1,
"wildly,—at",-1,
IU,-1,
plano,-1,
huge;piece,-1,
the East a few weeks ago,-1,
Timplore,-1,
Tokenhonse,-1,
St,-1,
Babylon,-1,
"low,—I",-1,
Clara Maberly,-1,
invari,-1,
Sultan,-1,
Mica,-1,
Temple,-1,
"inmates,—a",-1,
queens,-1,
voloe,-1,
Eng,-1,
Holes,-1,
Ravensworth Park,-1,
"in,—a",-1,
New Caledonia,-1,
does’t,-1,
orient,-1,
Curzon Street Chapel,-1,
Kato-|,-1,
Kilbarn,-1,
know-,-1,
Id.,-1,
Friar Street,-1,
voice.—'I,-1,
the South Sea Islands,-1,
Casielcicala,-1,
Eustelicala,-1,
Kasich,-1,
Petrarca,-1,
St.,-1,
Ladies,-1,
Hants,-1,
"the paris-|
tracy",-1,
Holuesford,-1,
Panama,-1,
Everard Home,-1,
Calthorpe Street,-1,
the Tower Hamlets,-1,
Leary,-1,
Select Vestry,-1,
Hungary,-1,
the thick grove,-1,
"Pacific,—I",-1,
Gravesend,-1,
Brompton,-1,
Giltspur,-1,
Ellis,-1,
Barbican,-1,
"Saint
Nepomecenus",-1,
Warrington,-1,
Drury Lane,-1,
Journey Nereuerm Italy,-1,
India,-1,
Liverpool,-1,
nisatbanar San,-1,
"Castaic-
cala",-1,
Tooth,-1,
the Dead Sea,-1,
flank,-1,
methodist,-1,
New Toad,-1,
Cingani,-1,
"protfered,—a",-1,
Vesuvius,-1,
ms’am,-1,
The Lobster Tavern,-1,
Meitnerium,-1,
"TI

 

OLY",-1,
Castcleicala,-1,
folsom,-1,
I|,-1,
scribabie,-1,
Grand,-1,
"the Zoological
Gardens",-1,
gulf,-1,
Escalate,-1,
Gradus,-1,
Bentonville,-1,
Melbourne,-1,
Geir,-1,
WV,-1,
pater=,-1,
Dublin,-1,
Tremordyns,-1,
Holborn,-1,
cameroon,-1,
Titan,-1,
"sir,—I",-1,
weapons:—of,-1,
Pandora,-1,
Syria,-1,
timor,-1,
Holland,-1,
Meara,-1,
Tagliont,-1,
Injury,-1,
po,-1,
ma’‘sm,-1,
Death,-1,
Belvidere,-1,
Farnsworth Park,-1,
brookings,-1,
St. John-street,-1,
Old Drury,-1,
Paradise,-1,
"heard,—a",-1,
it'worth,-1,
crystal,-1,
Sugden,-1,
by'a posse,-1,
decatur,-1,
Husband,-1,
Majesty,-1,
Montague,-1,
Cem=,-1,
Ladyship,-1,
room/—I,-1,
Stilton,-1,
unsucceafaly,-1,
Charlotte,-1,
tehran,-1,
Essex Street,-1,
Madeira,-1,
can’I,-1,
Strand,-1,
Plain,-1,
Iwroteto,-1,
the Emerald Isle,-1,
the Casualty Ward,-1,
Laffeur,-1,
MYSTERIES,-1,
yemen,-1,
contemptuoualy,-1,
"Markham
Pince",-1,
Serrano,-1,
’s,-1,
Greenwich,-1,
ks,-1,
undo1,-1,
lodgings,-1,
Morpheus,-1,
NEW EPOCH,-1,
Receiving Ward,-1,
Mentor,-1,
Barracks,-1,
mo seo,-1,
"seat,—“it",-1,
Guildhall,-1,
Elizabethan,-1,
Leadenhall Market,-1,
Simcox,-1,
Bazzano,-1,
Monroe,-1,
the Duke of York,-1,
Greece,-1,
"the Ball Room of Buckingham
Palace",-1,
Duchy,-1,
Jostling,-1,
Kensington,-1,
curLy,-1,
arctic,-1,
Newington,-1,
highland,-1,
Albeit,-1,
Ashford,-1,
thailand,-1,
Rickmansworth,-1,
Rechabites,-1,
the Prince of Wales,-1,
Panctual,-1,
Liege,-1,
Somers Town,-1,
Pardon,-1,
Morcar,-1,
Myeloid,-1,
Bird-Cage Walk,-1,
Namibia,-1,
Saint Sepulebre's,-1,
the State of Castelcicala,-1,
monaco,-1,
&c.,0,
Xe,0,
S$.,1,
Zn,1,
Bt,2,
"Bt,",2,
M.P.,3,
M.P,3,
israel,4,
