cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Cambridge,Knightsbridge,ms’am,Camberwell,Cambridgeshire,,,,,,,,,,,,,,,,,,,
1,Portsmouth,"mouth,—oh",WV,Port,S$.,,,,,,,,,,,,,,,,,,,
2,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",Eastwards,nfoleastere,Aston,Eastern Lon-,Eastern Counties Railway,,,,,,,,,,,,,,,,,
3,Kentish,Argentina,Kent,Penitentiary,"Kentish
Town",in'a,"Kentish

'",Kentish Town,,,,,,,,,,,,,,,,
4,Nota,"you,—not",notre,,,,,,,,,,,,,,,,,,,,,
5,Castelcicala,Casielcicala,Jastelcicala,the Grand Duchy of Castelcicala,Castolcicala,Custelcicala,Castolcicalan,the State of Castelcicala,,,,,,,,,,,,,,,,
6,Guixry,Guinea,Guildhall,,,,,,,,,,,,,,,,,,,,,
7,Iran,Oran,tehran,Mira,iran,,,,,,,,,,,,,,,,,,,
8,huge;piece,Receiving Ward,Greece,,,,,,,,,,,,,,,,,,,,,
9,Villa,Villabella,"Wy
vil",Villabeila,VILLA,,,,,,,,,,,,,,,,,,,
10,Holmesiord,the Marquis of Holmesford,Stockholm,Mule,,,,,,,,,,,,,,,,,,,,
11,Wicks,ne,Garlick,ma’‘sm,tn,Brunswick,Knicker,,,,,,,,,,,,,,,,,
12,VERNON,Vernon la,Vernon,,,,,,,,,,,,,,,,,,,,,
13,Dawson,sonoma,BB,sonoran,Prisons,Parsonage,sont,,,,,,,,,,,,,,,,,
14,Jew,St. Luke's,St.,St. Leger,St. Pancras,St. Patrick,,,,,,,,,,,,,,,,,,
15,Egerton,COOL.—Egerton,Pemberton,Soho,Liege,,,,,,,,,,,,,,,,,,,
16,the West End,the West Strand,the West Indies,West End,the West End of London,The West End,,,,,,,,,,,,,,,,,,
17,Ohio,Sultan,bhutan,Gaétano,Satan,,,,,,,,,,,,,,,,,,,
18,Holford east,Oxford,Holuesford,Stamford Stroot,Guilford,Stafford,Stamford,Holford,Waterford,Guildford,Staffordshire,Ashford,Bordeaux,,,,,,,,,,,
19,Rottenborough,Rottenborough Article-,Rottenborough Union,Rottenborpugh,Gazette,Rotterdam,Iwroteto,Rotteuborough,Rottenbordugh,MR,,,,,,,,,,,,,,
20,Clara Maberly,Clare Market,Clarke,Leadenhall Market,,,,,,,,,,,,,,,,,,,,
21,Stephens,queens,Stephen,phenix,wasa,SxLP,Zn,,,,,,,,,,,,,,,,,
22,Mufiles,nile,Old Bailey,Ile,,,,,,,,,,,,,,,,,,,,
23,Spain,M.P.,Esparto,spain,Plain,,,,,,,,,,,,,,,,,,,
24,XX,Adelino,Adelaide,Adeline,nino,,,,,,,,,,,,,,,,,,,
25,Aldgate,Ramsgate,Margate,Newgate,his’n,,,,,,,,,,,,,,,,,,,
26,asia,Asia,Kasich,mn,Asia Minor,,,,,,,,,,,,,,,,,,,
27,Aisha,kenosha,Bishops-,po-shay,wi,,,,,,,,,,,,,,,,,,,
28,ELIZA SYDNEY,Plaza Sydney,Sydney,Eliza Sydney,Putney,,,,,,,,,,,,,,,,,,,
29,Regent,"san

Tf",san regiment,XXX.—Mental Struggles,Oregon,Imprisonment,Mentor,,,,,,,,,,,,,,,,,
30,St,Julia,Alia,Friuli,Tulia,Isnhelia,,,,,,,,,,,,,,,,,,
31,Bethlem,Bethnal,Texas,Lambeth,Elizabethan,,,,,,,,,,,,,,,,,,,
32,steraly,Amsterdam,Kerala,MYSTERIES,,,,,,,,,,,,,,,,,,,,
33,earth,Earth,"heard,—a",Carthage,Simcox,,,,,,,,,,,,,,,,,,,
34,wy,Dapper,appoint~,"Dapper to-
wards",daro,,,,,,,,,,,,,,,,,,,
35,Tho,thou,methodist,Thon,,,,,,,,,,,,,,,,,,,,
36,"the New
Road",the North Pole,the New Cut,,,,,,,,,,,,,,,,,,,,,
37,"devised,—he","bed,—not","protfered,—a",israel,Suez,life:—he,"treasure,—he","penitence,—he",,,,,,,,,,,,,,,,
38,orient,Derwent,Derby,Belvidere,Centaur,Soap,,,,,,,,,,,,,,,,,,
