cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Mossop,Crossbar,Ossoro,Jessop,by'a posse,,,,,,,,,,,,,,,,,,,
1,the United States,the united races,Ab!—the United States,"the United
States",,,,,,,,,,,,,,,,,,,,
2,Britain,britain,Tainps,Great Britain,,,,,,,,,,,,,,,,,,,,
3,Dover,Uncovered,Ver~,verde,Hanover,Govern-,Sovereigns,,,,,,,,,,,,,,,,,
4,Zingary,Zingarees,Hungary,Israel,King Zingary,Zingarces,Cingani,,,,,,,,,,,,,,,,,
5,spain,Plain,Spain,Esparto,,,,,,,,,,,,,,,,,,,,
6,Oxford,’—'For,Stamford Stroot,Stafford,Bordeaux,Holford east,Holuesford,Ashford,Waterford,Holford,Staffordshire,Guilford,Guildford,Stamford,,,,,,,,,,
7,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,,,
8,Castelcicala,Casielcicala,the State of Castelcicala,Castolcicala,Castolcicalan,Jastelcicala,Custelcicala,the Grand Duchy of Castelcicala,,,,,,,,,,,,,,,,
9,turkey,decatur,Turin,Picture,TuRN,Turkey,,,,,,,,,,,,,,,,,,
10,Meriag,S$.,merced,Zn,Redeemer,Syria,Algeria,Meitnerium,,,,,,,,,,,,,,,,
11,St. David's,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,
12,Albion,Namibia,DECISION,Talbot,mansion,Tagliont,,,,,,,,,,,,,,,,,,
13,Bingham,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,,
14,"disease,—which","it,—when","seat,—“it","danger,—when",,,,,,,,,,,,,,,,,,,,
15,also!—Yes,Yes:—in,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,,
16,Palmerston,Walmer Churchyard,Church,Walmer,mn,,,,,,,,,,,,,,,,,,,
17,tune;—bat,Tunis,,,,,,,,,,,,,,,,,,,,,,
18,the Yellow Drawing-room,the Yellow Drawing Room,room/—I,Myeloid,Yellow,the Yellow Drawing-Room,M3,,,,,,,,,,,,,,,,,
19,Quillotines,quito,wi,Squids,Exquires,,,,,,,,,,,,,,,,,,,
20,Breakfast,Break,Speak,Preach,BREAKFAST,M.P.,Belfast,,,,,,,,,,,,,,,,,
21,Tn,Melbourne,Honour,melt-,,,,,,,,,,,,,,,,,,,,
22,WV,Holmesiord,Stockholm,the Marquis of Holmesford,,,,,,,,,,,,,,,,,,,,
23,il nw,tn,Superin,Mo,MT,MM,Perigord,Superintendent,supp.y,bering,Ny,,,,,,,,,,,,,
24,wy,,,,,,,,,,,,,,,,,,,,,,,
25,Somersetshire,Lancashire,folsom,Berkshire,Someot,Somersetshiro,Somers Town,Ladyship,,,,,,,,,,,,,,,,
26,"in,—a","him,—and","her,—and","behind,—and","heard,—a","joy,—and","fault,—an","theatre,—an","wear,—and","writing,—and",Suez,,,,,,,,,,,,,
27,Imagine,mag~,lima,,,,,,,,,,,,,,,,,,,,,
28,Fields,Field,Field Mar,Spitalfields,Sheffield,Titchfield,,,,,,,,,,,,,,,,,,
29,Dr,Bonn,expel!ed,,,,,,,,,,,,,,,,,,,,,
30,it'worth,Ravensworth Hatt,Farnsworth Park,Ravensworth Hall,"Ravensworth
lal",Leavenworth,Ravensworth,Rickmansworth,Leavenworth Park,Ravensworth Park,,,,,,,,,,,,,,
31,Lean,Busby,orleans,Leary,,,,,,,,,,,,,,,,,,,,
32,norfolk Island,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,
33,Edmonton,Wigginton,Y'doa,Manton,Beaumont,Montoni,toronto,,,,,,,,,,,,,,,,,
34,norway,Medway,Minories,,,,,,,,,,,,,,,,,,,,,
35,Bayswater,Waterloo,Terlizzi,the Waterloo Road,pater=,,,,,,,,,,,,,,,,,,,
36,Asia,S01,Kasich,Asia Minor,asia,,,,,,,,,,,,,,,,,,,
