cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Street,Flower Street,Yee,Bow Street,Smart Street,Curzon Street Chapel,"Piumptre
Street",Friar Street,Regent Street,Stratton Street,West Street,King Street,Calthorpe Street,Gerrard Street,Whitecross Street,notre,Oxford Street,St. John-street,Pitfield Street,Essex Street,High Street,Whiteoross Street,"Jermyn
Street",Ada Street,Gracechurch Street,Jermyn Street,Treviso
1,Cambridge,Knightsbridge,Id.,Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,
2,District,Jur district,Austria,trois,Sesostris,St. Patrick,,,,,,,,,,,,,,,,,,,,,
3,Aldgate,Ramsgate,Margate,Newgate,,,,,,,,,,,,,,,,,,,,,,,
4,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",Eastwards,nfoleastere,Bastille,Eastern Lon-,Eastern Counties Railway,,,,,,,,,,,,,,,,,,,,
5,Kentish,Argentina,Kent,kenosha,"Kentish
Town","Kentish

'",Kentish Town,British Isles,,,,,,,,,,,,,,,,,,,
6,Us,Illustrious,Aus,uso,Busby,Vesuvius,Venus,Gradus,Louse,Tus,Morpheus,us,indus,,,,,,,,,,,,,,
7,Castelcicala,Castelicicala,Casteletcala,Castelricala,Casielcicala,Eustelicala,Custeleicala,Jastelcicala,"Castaic-
cala",the Grand Duchy of Castelcicala,Castcleicala,Escalate,Castolcicala,Custelcicala,Casteicicala,Castelelcala,Casteleicala,Castolcicalan,"Castel
Gicala",the State of Castelcicala,,,,,,,
8,&c.,,,,,,,,,,,,,,,,,,,,,,,,,,
9,the Great Desert,the Herne Bay,"the New
Road",Herne Bay,Bombay,,,,,,,,,,,,,,,,,,,,,,
10,Bir,Iran,Oran,aspirati,swan,tehran,Madeira,naira,Mira,Transylvania,iran,,,,,,,,,,,,,,,,
11,Naples,Temple,naples,NAPLES,,,,,,,,,,,,,,,,,,,,,,,
12,VERNON,Nevernave,Vernon la,Duvernay,Honour,Vernon,,,,,,,,,,,,,,,,,,,,,
13,Egerton,St. Leger,COOL.—Egerton,Pemberton,,,,,,,,,,,,,,,,,,,,,,,
14,Rottenborough,Rottenborough Article-,Rottenborough Union,Rottenborpugh,Rotterdam,Iwroteto,Rotteuborough,Rottenbordugh,,,,,,,,,,,,,,,,,,,
15,Clara Maberly,Clare Market,Clarke,Leadenhall Market,,,,,,,,,,,,,,,,,,,,,,,
16,Spain,spain,Plain,,,,,,,,,,,,,,,,,,,,,,,,
17,asia,Asia,Kasich,WV,Asia Minor,Simcox,,,,,,,,,,,,,,,,,,,,,
18,Jand,Vandclenr,andes,Janus,Pandora,handkerchiefs,Husband,,,,,,,,,,,,,,,,,,,,
19,Marriot Markham,MARKHAM,"Mark
ham",Markham Place,Markham,Rice Markham,Thon Markham,Mark~,Markham Plios,"Markham
Pince",+ Markham,,,,,,,,,,,,,,,,
20,ELIZA SYDNEY,Plaza Sydney,Sydney,Eliza Sydney,,,,,,,,,,,,,,,,,,,,,,,
21,ia,India,Lydia,Syria,Bohemia,narnia-,croatia,Diab,Namibia,,,,,,,,,,,,,,,,,,
22,Julia,gulf,Friuli,Tulia,,,,,,,,,,,,,,,,,,,,,,,
23,Diana,Anadolu,Panama,"Diana,—I",canAda,,,,,,,,,,,,,,,,,,,,,,
24,earth,Earth,Carthage,,,,,,,,,,,,,,,,,,,,,,,,
25,Tho,thou,methodist,Thon,thun,Soho,,,,,,,,,,,,,,,,,,,,,
26,Eng,england,England for America,England,ENGLAND,Tn England,Old England,,,,,,,,,,,,,,,,,,,,
27,"daughter,—to","monster,—I",Monster,"sir,—I",,,,,,,,,,,,,,,,,,,,,,,
28,quad-,Quad-,Quakers,,,,,,,,,,,,,,,,,,,,,,,,
29,Saint Theo-,Saint Theodosia,Saint Theodosla,St. Theodosia,,,,,,,,,,,,,,,,,,,,,,,
30,Nota,"you,—not","you,—if","bed,—not",,,,,,,,,,,,,,,,,,,,,,,
31,Mossop,by'a posse,Jessop,Ossoro,,,,,,,,,,,,,,,,,,,,,,,
32,Banks,Millbank,ks,,,,,,,,,,,,,,,,,,,,,,,,
33,Mr,Mrs,Mra,MR,,,,,,,,,,,,,,,,,,,,,,,
34,MM,Tommy,,,,,,,,,,,,,,,,,,,,,,,,,
35,Arlington,Warrington,Mount Wellington,Garlick,ARLINGTON,Islington,Jostling,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,,
36,norfolk Island,Norfolk Island,Norfolk,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,
37,"Dr, Wilmot",+L wil,Wilmot,,,,,,,,,,,,,,,,,,,,,,,,
38,St. David’s,St. David's,’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,,,
39,Subterranean,"the Mediterranean

Sea",Serrano,SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,,,,
40,York,"work,—it",the Duke of York,New York,,,,,,,,,,,,,,,,,,,,,,,
41,Dawson,Persona,Persia,perseroro,Parsonage,,,,,,,,,,,,,,,,,,,,,,
42,Portsmouth,"mouth,—oh",Glowiouth,sou,Southsea Common,New South,New Toad,South-sea,New South Wales,South Pole,NEW EPOCH,"New South
Wales",the New Cut,,,,,,,,,,,,,,
43,Frankfort,fort,Misfortunes,Beaufort,Tilbury Fort,Effort,’—'For,Port,fortin,Fort,,,,,,,,,,,,,,,,,
44,"affectation,—in","affected,—I",invitation:—then,Reformation,Laffeur,,,,,,,,,,,,,,,,,,,,,,
45,largo,Largo,,,,,,,,,,,,,,,,,,,,,,,,,
46,the Happy Valley,Valley,Smaller Hill,calle,Talleyrand,Tuvalu,jilley,,,,,,,,,,,,,,,,,,,,
47,Gypsy Palace,Palace,the Gypsy Palace,I|,THE GYPSY PALACE,Egypt,Gypsy,,,,,,,,,,,,,,,,,,,,
48,paris,"the paris-|
tracy",Baris,Prisons,Paradise,Paria,Paris,,,,,,,,,,,,,,,,,,,,
49,Pocket,Jock,po,Packet,Society,,,,,,,,,,,,,,,,,,,,,,
50,Marian,mars,Maria,MARIAN,,,,,,,,,,,,,,,,,,,,,,,
51,Georgia,Georgian,,,,,,,,,,,,,,,,,,,,,,,,,
52,Rochefoucauld,herg,Cherry,sherry.,Pierre,"Cherry
Park",,,,,,,,,,,,,,,,,,,,,
