cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Roman States,‘Roman States,the Roman States,"inmates,—a",,,,,,,,,,,,,,,,,,,,,,,
1,Mossop,Ossoro,Jessop,,,,,,,,,,,,,,,,,,,,,,,,
2,the United States,the united races,repeated.—Then,Ab!—the United States,Tunis,"the United
States",,,,,,,,,,,,,,,,,,,,,
3,Britain,britain,Tainps,Great Britain,tain Fitshardinge,,,,,,,,,,,,,,,,,,,,,,
4,Dover,Uncovered,Ver~,verde,Fever,Hanover,Govern-,Sovereigns,,,,,,,,,,,,,,,,,,,
5,Gibbs,BB,Gibbet,,,,,,,,,,,,,,,,,,,,,,,,
6,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Cingani,,,,,,,,,,,,,,,,,,,,,
7,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,,,,,,
8,Castelcicala,Casielcicala,Custeleicala,Casteicicala,the State of Castelcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Casteletcala,Castelelcala,Jastelcicala,"Castaic-
cala",Castelicicala,Custelcicala,the Grand Duchy of Castelcicala,Castcleicala,Escalate,Casteleicala,,,,,,,
9,turkey,TuRN,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
10,Wooloomooloo,Woolwich,Toole,voloe,Liverpool,,,,,,,,,,,,,,,,,,,,,,
11,Eliza Sydney,Sydney,ELIZA SYDNEY,Plaza Sydney,,,,,,,,,,,,,,,,,,,,,,,
12,Bingham,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,,,,,
13,York,the Duke of York,New York,"work,—it",,,,,,,,,,,,,,,,,,,,,,,
14,Stephen,phenix,Stephens,,,,,,,,,,,,,,,,,,,,,,,,
15,"disease,—which","it,—when","seat,—“it","danger,—when",,,,,,,,,,,,,,,,,,,,,,,
16,Walmer Churchyard,Church,Elmhurst,Walmer,,,,,,,,,,,,,,,,,,,,,,,
17,Tn,tn,Putney,,,,,,,,,,,,,,,,,,,,,,,,
18,Oberland,Borland,Cumberland,Berlin,Switzerland,,,,,,,,,,,,,,,,,,,,,,
19,cei va,S$.,MeI Bolt,,,,,,,,,,,,,,,,,,,,,,,,
20,the Yellow Drawing-room,the Yellow Drawing Room,Myeloid,Yellow,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,,,,
21,Transylvania,Iran,Bir,aspirati,Oran,Mira,naira,tehran,iran,swan,,,,,,,,,,,,,,,,,
22,Spring Gardens,"the Zoological
Gardens",Receiving Ward,M3,Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,,,,
23,Quillotines,quito,Squids,Exquires,,,,,,,,,,,,,,,,,,,,,,,
24,Breakfast,Break,Speak,Preach,BREAKFAST,Belfast,,,,,,,,,,,,,,,,,,,,,
25,Superin,Perigord,Superintendent,supp.y,S01,bering,,,,,,,,,,,,,,,,,,,,,
26,Windham,wino,Windsor,know-,bees’-win,wi,Minories,nino,,,,,,,,,,,,,,,,,,,
27,"throne,—a",Throne,hebron,Byron,,,,,,,,,,,,,,,,,,,,,,,
28,dothan,Gotha,Elizabethan,Hants,Tooth,,,,,,,,,,,,,,,,,,,,,,
29,Jersey,Somersetshire,Lancashire,folsom,Berkshire,Somersetshiro,Somers Town,,,,,,,,,,,,,,,,,,,,
30,Persia,Persona,Parsonage,perseroro,Dawson,,,,,,,,,,,,,,,,,,,,,,
31,Lean,Levant,Morean,orleans,Nepean,Leary,,,,,,,,,,,,,,,,,,,,,
32,norfolk Island,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,
33,harriman,harriman thon,Harries,I|,Harriet,,,,,,,,,,,,,,,,,,,,,,
34,Bayswater,Waterloo,Waterford,Terlizzi,the Waterloo Road,pater=,,,,,,,,,,,,,,,,,,,,,
35,&c.,Harborough,Harborongh,Scarborough,Borough,Harborough to-day,Marlborough,,,,,,,,,,,,,,,,,,,,
36,"the
moon",Mo,monaco,Morcar,timor,Armoury,mo seo,Moscow,Morpheus,Salmon,Monroe,mo,,,,,,,,,,,,,,,
37,TELL,Tell mo,Ellis,guelph,Ellen,,,,,,,,,,,,,,,,,,,,,,
38,the united kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
39,the Gypsy Palace,Gypsy Palace,Egypt,Palace,Gypsy,THE GYPSY PALACE,,,,,,,,,,,,,,,,,,,,,
40,Fields,Field,Field Mar,Spitalfields,Sheffield,Titchfield,,,,,,,,,,,,,,,,,,,,,
41,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,,,,,
42,Leeds,expel!ed,edo,Edo,Medway,Y'doa,does’t,toledo,New Caledonia,Wrsed,I'Do,,,,,,,,,,,,,,,,
43,Albion,Constitution-,Gutity,Constitution Hill,Const-,,,,,,,,,,,,,,,,,,,,,,
44,Tus,us,Tuscany,Aus,Illustrious,uso,Busby,Louse,indus,Vesuvius,Gradus,Us,Venus,,,,,,,,,,,,,,
45,aly,unsucceafaly,lyre,lesaly,Healy,Aléum,lemaly,palo,curLy,,,,,,,,,,,,,,,,,,
46,Eng,Old England,england,England for America,England,Tn England,ENGLAND,,,,,,,,,,,,,,,,,,,,
47,Louis,los,"Louis
XIV",Louisa,loaf:—it,,,,,,,,,,,,,,,,,,,,,,
48,Ferdinand,dinand,Sardinia,Buffer,,,,,,,,,,,,,,,,,,,,,,,
49,"Dapper to-
wards",Upper Clapton,Dapper,Clapton,,,,,,,,,,,,,,,,,,,,,,,
50,the Victoria Park,Victoria,,,,,,,,,,,,,,,,,,,,,,,,,
51,Panctual,france,France,Vengeance,Cem=,FRANCE,,,,,,,,,,,,,,,,,,,,,
52,mT,MT,,,,,,,,,,,,,,,,,,,,,,,,,
53,Packet,Pocket,Jock,po,Society,,,,,,,,,,,,,,,,,,,,,,
54,Knightsbridge,Cambridge,Cambridgeshire,Id.,,,,,,,,,,,,,,,,,,,,,,,
55,Saffron Hill,Cornhill,Ludgato Hill,dunghills,Snow Hill,Saffron,,,,,,,,,,,,,,,,,,,,,
56,Miss.,L.S.,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,,,,,,,,,,,,,,,,,,,,,,,,
57,Flower Street,King Street,Jermyn Street,West Street,Essex Street,High Street,Ada Street,Street,"Jermyn
Street","Piumptre
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,notre,Whiteoross Street,Curzon Street Chapel,Friar Street,Treviso,Gracechurch Street,Bow Street,Pitfield Street,Smart Street,Yee,Calthorpe Street,Regent Street,Stratton Street
58,in'a,cincinnati,Bonn,Vinciblo,Inn,Yes:—in,inn,,,,,,,,,,,,,,,,,,,,
59,Nephite,White,Whitechapel,his’n,whirls,Rechabites,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,,,,
60,"world,—if",decatur,"nature,—if","Pacific,—I",Picture,"justice,—I","treasure,—he",,,,,,,,,,,,,,,,,,,,
61,kuec,@Montecueuli,Montecuculi,,,,,,,,,,,,,,,,,,,,,,,,
62,"her,—she","him,—and","account,’—And","her,—and","joy,—and",me;’—and,"fault,—an","theatre,—an",buzzim!”—and,"man,”—and","wear,—and","writing,—and",,,,,,,,,,,,,,,
