text,cluster,cluster_corrected
Whitechapel,0,
White,0,
Rechabites,0,
expel!ed,0,
Boulogne,1,
Boulogne-sur-Mer,1,
Ludgato Hill,2,
Snow Hill,2,
Smaller Hill,2,
Saffron Hill,2,
the Holy Land,3,
Largo,3,
the Marquis of Holmesford,3,
"the Holy
Land",3,
"the Holy Land,§",3,
AR Grand Duchy,4,
Grand Duchy,4,
the Grand Duchy,4,
Duchy,4,
the Grand Duchy of Castelcicala,4,
VILLA,5,
Villa,5,
Bastille,5,
by'a posse,5,
Algiers,5,
"Wy
vil",5,
Ravensworth Park,6,
Ravensworth,6,
"Ravensworth
lal",6,
Ravensworth Hall,6,
Farnsworth Park,6,
Sultan,6,
Lethean,7,
"the
moon",7,
Suez,7,
edo,7,
Lethean sea,7,
City Aegean,7,
Northern Europe,8,
Europe,8,
futuro,8,
Europa,8,
Western Europe,8,
Jur district,9,
Buffer,9,
District,9,
Strat-,9,
Harriet,10,
Sahara,10,
mo,10,
Paradise,10,
tara,10,
the West Indies,11,
the West End,11,
the West End of London,11,
West End,11,
Globe Town,12,
Hoxton Old Town,12,
the Tower Hamlets,12,
Globo Town,12,
Glove Town,12,
Hobart Town,12,
"Surgeon Hill,—Globe Town",12,
Mind,13,
Asia Minor,13,
Minories,13,
nino,13,
Asia,13,
asia,13,
sonoran,13,
"North
America",14,
Americas,14,
crystal,14,
Africa,14,
Monster,15,
Salmon,15,
mansion,16,
Roman,16,
the Herne Bay,17,
Aldgate,17,
room/—I,17,
Herne Bay,17,
Superin,18,
bering,18,
Sheriffs,18,
largo,18,
Superintendent,18,
Mentor,19,
orient,19,
Ladyship,19,
Regent,19,
Continent,19,
Penitentiary,19,
XXX.—Mental Struggles,19,
Derwent,19,
"acquaintances,—to",20,
Saint Theodosia,20,
Saint Giles’s,20,
Saint Theodosla,20,
St. Theodosia,20,
West,21,
Dearest,21,
Nest,21,
West-End,21,
Bustle,21,
Majesty,21,
nile,22,
Mac Chile,22,
Fairer,22,
Rice Markham,23,
Field Mar,23,
Mark~,23,
"Mark
ham",23,
mars,23,
Bohemia,24,
Madras,24,
Eastern Lon-,25,
East,25,
Eastern Counties Railway,25,
Cape,26,
"Cape
Horn",26,
Cape Horn,26,
Swallowing,27,
the Yellow Drawing Room,27,
Lower,27,
Bird-Cage Walk,27,
bees’-win,27,
+L wil,27,
the thick grove,28,
the Great Desert,28,
Greéwood,28,
the Green Park,28,
Friar Street,29,
Curzon Street Chapel,29,
West Street,29,
Regent Street,29,
Calthorpe Street,29,
New South,30,
New South Wales,30,
"New South
Wales",30,
his’n,30,
Morean,31,
Breakfast,31,
Cast,31,
BREAKFAST,31,
"san

Tf",32,
the British Islands,32,
the Island of the City,32,
Caribbean Islands,32,
the Caribbean Islands,32,
the Emerald Isle,32,
Gibbet,32,
the South Sea Islands,32,
Const-,33,
Constitution Hill,33,
Constitution-,33,
Silicon,33,
invitation:—then,33,
Zingarees,34,
Kingsdown,34,
tain Fitshardinge,34,
King,34,
Black,35,
Black Chamber,35,
the Black Eagle,35,
Black Veil,35,
the Black Tower,35,
po,35,
Effort,36,
Tilbury Fort,36,
Port,36,
St. Pancras,37,
"Hyde
Park",37,
the Victoria Park,37,
Hyde Park,37,
Park,37,
Bishops-,38,
"Shorediteh,—then",38,
Shore,38,
Old England,39,
highland,39,
Glacier,39,
Tn England,39,
andes,39,
"daughter,—to",40,
Rottenborpugh,40,
Rottenborough,40,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",41,
West Indian,41,
the East a few weeks ago,41,
Holford east,41,
the East Indians,41,
Katherine east,41,
the East Indies,41,
"Lon
don",42,
Colonies,42,
Ladies,42,
Crossbar,43,
the Isle of Man,43,
the Old Jewry,43,
Soho,43,
the Dead Sea,43,
the Counts Horn,43,
the Lombardy Arms,43,
The Lobster Tavern,43,
the Casualty Ward,43,
Island,44,
norfolk Island,44,
Leeward Island,44,
Norfolk Island,44,
"the Mediterranean

Sea",45,
Subterranean,45,
SUBTERRANEAN,45,
Carté,46,
Earth,46,
Temple,46,
earth,46,
"world,—if",47,
gulf,47,
"work,—it",47,
Eliza Sydney,48,
SxLP,48,
Journey Nereuerm Italy,48,
ELIZA SYDNEY,48,
po-shay,49,
Gypsy,50,
the Gypsy Palace,50,
THE GYPSY PALACE,50,
Gypsy Palace,50,
the North Pole,51,
the Waterloo Road,51,
the City Road,51,
the New Cut,51,
"the New
Road",51,
Mule,52,
may’t,52,
calle,53,
the Happy Valley,53,
Valley,53,
"Belgrave
Square",54,
Squids,54,
Venus,54,
"Cavendish
Square",54,
South Pole,55,
Southsea Common,55,
South-sea,55,
Glowiouth,55,
arctic,56,
"the Resurrection
Man",56,
Surrey,56,
"the Resurrection
Map",56,
Spring Gardens,57,
Spring Gardena,57,
Spring-Gardens,57,
"the Zoological
Gardens",57,
"Spring
Gardens",57,
