text,cluster,cluster_corrected
ALGIERS,0,
&c.,0,
Algiers,0,
Trafalgar,0,
Teynbam,0,
Pierre,0,
Imperative,1,
Opera,1,
aspirati,1,
Timplore,1,
MARKHAM,2,
Thon Markham,2,
+ Markham,2,
Mark~,2,
wy,2,
"Mark
ham",2,
Markham Plios,2,
Marriot Markham,2,
Markham,2,
"Markham
Pince",2,
Rice Markham,2,
Markham Place,2,
edo,3,
Edo,3,
toledo,3,
Ferdinand,4,
Buffer,4,
Sardinia,4,
dinand,4,
tain Fitshardinge,4,
tune;—bat,5,
M3,5,
Tunis,5,
aden,6,
Jew,6,
Baden-baden,6,
Baden,6,
S$.,6,
Aden,6,
timor,7,
Morosino,7,
Busby,7,
Morcar,7,
Morpheus,7,
Morean,7,
Tremordyns,7,
moro,7,
East,8,
Eastern Counties Railway,8,
Eastern Lon-,8,
Holford east,8,
nfoleastere,8,
Eastwards,8,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",8,
Aston,8,
nepal,9,
Nepean,9,
palo,9,
Limb,9,
atar,10,
barat,10,
tara,10,
niagara,10,
Paradise,10,
Tarantini,10,
Mascara,10,
Meara,10,
"affectation,—in",11,
Laffeur,11,
"affected,—I",11,
Reformation,11,
invitation:—then,11,
Earth,12,
Carthage,12,
earth,12,
"heard,—a",12,
Gypsy Palace,13,
Gypsy,13,
THE GYPSY PALACE,13,
Egypt,13,
Palace,13,
the Gypsy Palace,13,
Wicks,14,
Brunswick,14,
handkerchiefs,15,
me;’—and,15,
"man,”—and",15,
kind;—and,15,
andes,15,
Jand,15,
buzzim!”—and,15,
"account,’—And",15,
lima,16,
Imagine,16,
mag~,16,
Casteicicala,17,
"Castel
Gicala",17,
Custeleicala,17,
Escalate,17,
Eustelicala,17,
"Castaic-
cala",17,
Casteleicala,17,
Castelelcala,17,
Castelricala,17,
in'a,17,
Castcleicala,17,
Casteletcala,17,
Castelicicala,17,
spain,18,
Spain,18,
Esparto,18,
Zn,18,
Plain,18,
AI,19,
Cambridge,19,
Cambridgeshire,19,
Camberwell,19,
Knightsbridge,19,
fort,20,
Beaufort,20,
Effort,20,
Mra,20,
Misfortunes,20,
Tilbury Fort,20,
Fort,20,
Frankfort,20,
fortin,20,
"the Holy Land,§",21,
"the Holy
Land",21,
the Holy Land,21,
L.S.,21,
the Victoria Park,22,
Victoria,22,
IU,22,
the Green Park,22,
