text,cluster,cluster_corrected
ALGIERS,0,
Algiers,0,
Algeria,0,
Pierre,0,
ARLINGTON,1,
Warrington,1,
Newington,1,
Wellington,1,
Arlington,1,
Islington,1,
Kensington,1,
Mount Wellington,1,
Garlick,1,
edo,2,
New Caledonia,2,
Y'doa,2,
I'Do,2,
Edo,2,
expel!ed,2,
Wrsed,2,
Wicks,3,
Brunswick,3,
Twickenham,3,
thick-,3,
ks,3,
Knicker,3,
Throne,4,
hebron,4,
Byron,4,
"throne,—a",4,
Holford,5,
Holmesiord,5,
Holborn,5,
Holford east,5,
Holuesford,5,
folsom,5,
Ashford,5,
Oxford,5,
the Marquis of Holmesford,5,
atar,6,
tara,6,
Septa,6,
niagara,6,
Surah,6,
Tarantini,6,
Trafalgar,6,
Taz,6,
Zn,6,
Sahara,6,
Meara,6,
Amelia,7,
Isnhelia,7,
@game,7,
melt-,7,
Mameluke,7,
AI,8,
spain,8,
Cairo,8,
haiti,8,
Spain,8,
Aim,8,
éairé,8,
Aisha,8,
Fairer,8,
Earth,9,
Carthage,9,
Death,9,
earth,9,
the Dead Sea,9,
Gypsy Palace,10,
Gypsy,10,
THE GYPSY PALACE,10,
Egypt,10,
Palace,10,
the Gypsy Palace,10,
the Herne Bay,11,
"the New
Road",11,
the Emerald Isle,11,
Herne Bay,11,
the Counts Horn,11,
the Old Jewry,11,
the Tower Hamlets,11,
the Duke of York,11,
the Isle of Man,11,
Black,12,
Blackheath,12,
Clackamas,12,
Black Veil,12,
the Black Eagle,12,
the Black Tower,12,
Black Chamber,12,
Glacier,12,
"the Resurrection
Man",13,
Surrey,13,
"reflections,—or",13,
"treasure,—he",13,
"the Resurrection
Map",13,
Reformation,13,
Cambridge,14,
Id.,14,
Cambridgeshire,14,
Budge Row,14,
Judges,14,
Knightsbridge,14,
New South,15,
South Pole,15,
Southsea Common,15,
Glowiouth,15,
the New Cut,15,
sou,15,
the South Sea Islands,15,
New South Wales,15,
Southampton,15,
South-sea,15,
"New South
Wales",15,
"mouth,—oh",15,
"the Holy Land,§",16,
"the Holy
Land",16,
