text,cluster,cluster_corrected
MYSTERIES,-1,
it'worth,-1,
Knicker,-1,
in'a,-1,
Flower Street,-1,
"world,—if",-1,
Petrarca,-1,
St,-1,
"St, Giles",-1,
Mossop,-1,
Rossville,-1,
Taz,-1,
cincinnati,-1,
Quillotines,-1,
Dover,-1,
sont,-1,
red morocco,-1,
Drury Lane,-1,
Gibbs,-1,
"in,—a",-1,
Transylvania,-1,
Normandy,-1,
il nw,-1,
Jersey,-1,
Zingary,-1,
Jostling,-1,
Saint James's,-1,
Oxford,-1,
Saint Theodosia,-1,
"Saint
Nepomecenus",-1,
Serrano,-1,
&c.,-1,
voice.—'I,-1,
Globo,-1,
pei,-1,
Tus,-1,
Dr,-1,
"disease,—which",-1,
Smaller Hill,-1,
Wooloomooloo,-1,
Rotterdam,-1,
Boulogne-sur-Mer,-1,
"throne,—a",-1,
Palmerston,-1,
’—'For,-1,
Leeds,-1,
Meriag,-1,
Casielcicala,-1,
Westminster Abbey,-1,
"the Holy
Land",-1,
King Street,-1,
Lewes,-1,
St. David's,-1,
BB,-1,
Mind,-1,
Albion,-1,
wasa,-1,
Bayswater,-1,
SxLP,-1,
Panctual,-1,
Gaétano,-1,
Bingham,-1,
Jew,-1,
Windham,-1,
flank,-1,
Bird-Cage Walk,-1,
York,-1,
Prisons,-1,
"the
moon",-1,
"it,—when",-1,
also!—Yes,-1,
Walmer Churchyard,-1,
Frankfort,-1,
Rio,-1,
"daughter,—to",-1,
Giltspur,-1,
Oberland,-1,
cei va,-1,
’s,-1,
tune;—bat,-1,
"san

Tf",-1,
life:—he,-1,
"her,—she",-1,
brookings,-1,
India,-1,
quito,-1,
Madeira,-1,
Persia,-1,
Charlotte,-1,
kuec,-1,
Nephite,-1,
WV,-1,
Melbourne,-1,
Holmesiord,-1,
Superin,-1,
Honour,-1,
wino,-1,
mighty city,-1,
Bir,-1,
Throne,-1,
the Emerald Isle,-1,
Jermyn Street,-1,
wy,-1,
Geir,-1,
New South Wales,-1,
Eng,-1,
Surah,-1,
Holloway,-1,
Argentina,-1,
Packet,-1,
Kerala,-1,
dothan,-1,
"him,—and",-1,
"Surgeon Hill,—Globe Town",-1,
Clarke,-1,
the Casualty Ward,-1,
"affected,—I",-1,
Clackamas,-1,
Duvernay,-1,
"seat,—“it",-1,
