text,cluster,cluster_corrected
Street,0.0,
Flower Street,0.0,
Bow Street,0.0,
Smart Street,0.0,
Curzon Street Chapel,0.0,
"Piumptre
Street",0.0,
Friar Street,0.0,
Regent Street,0.0,
Stratton Street,0.0,
West Street,0.0,
King Street,0.0,
Calthorpe Street,0.0,
Gerrard Street,0.0,
Whitecross Street,0.0,
Oxford Street,0.0,
St. John-street,0.0,
Pitfield Street,0.0,
Essex Street,0.0,
High Street,0.0,
Whiteoross Street,0.0,
"Jermyn
Street",0.0,
Ada Street,0.0,
Gracechurch Street,0.0,
Jermyn Street,0.0,
Cambridge,1.0,
Knightsbridge,1.0,
Cambridgeshire,1.0,
District,2.0,
Jur district,2.0,
Portsmouth,3.0,
"mouth,—oh",3.0,
Port,3.0,
Buffer,4.0,
agruff,4.0,
Madonnas,5.0,
Bonn,5.0,
Vienna,5.0,
Holford east,6.0,
East,6.0,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",6.0,
Eastwards,6.0,
nfoleastere,6.0,
Aston,6.0,
Eastern Lon-,6.0,
Eastern Counties Railway,6.0,
Kentish,7.0,
Kent,7.0,
"Kentish
Town",7.0,
"Kentish

'",7.0,
Kentish Town,7.0,
the Yellow Drawing-room,8.0,
Yellow,8.0,
room/—I,8.0,
the Yellow Drawing-Room,8.0,
Swallowing,8.0,
the Yellow Drawing Room,8.0,
Tuscany,9.0,
Barbican,9.0,
can’I,9.0,
Tus,9.0,
Regent,10.0,
Argentina,10.0,
tina,10.0,
plano,11.0,
flank,11.0,
Plain,11.0,
Bazzano,11.0,
Castelcicala,12.0,
Castelicicala,12.0,
Castelricala,12.0,
Casielcicala,12.0,
Eustelicala,12.0,
Jastelcicala,12.0,
"Castaic-
cala",12.0,
the Grand Duchy of Castelcicala,12.0,
Castolcicala,12.0,
Custelcicala,12.0,
Casteicicala,12.0,
Castolcicalan,12.0,
the State of Castelcicala,12.0,
the Herne Bay,13.0,
Herne Bay,13.0,
Iran,14.0,
tehran,14.0,
Madeira,14.0,
Mira,14.0,
iran,14.0,
huge;piece,15.0,
Pierre,15.0,
Receiving Ward,15.0,
Button,16.0,
Butts,16.0,
Naples,17.0,
Temple,17.0,
naples,17.0,
NAPLES,17.0,
Villa,18.0,
Villabella,18.0,
"Wy
vil",18.0,
Villabeila,18.0,
VILLA,18.0,
Holmesiord,19.0,
the Marquis of Holmesford,19.0,
Stockholm,19.0,
DECISION,19.0,
VERNON,20.0,
Nevernave,20.0,
Vernon la,20.0,
Duvernay,20.0,
Vernon,20.0,
Egerton,21.0,
St. Leger,21.0,
COOL.—Egerton,21.0,
Pemberton,21.0,
Liege,21.0,
earth,22.0,
Earth,22.0,
Garter,22.0,
Carthage,22.0,
the West End,23.0,
