text,cluster,cluster_corrected
Roman States,0.0,
Roman,0.0,
‘Roman States,0.0,
the Roman States,0.0,
Mossop,1.0,
Ossoro,1.0,
Jessop,1.0,
the United States,2.0,
the united races,2.0,
Ab!—the United States,2.0,
Tunis,2.0,
"the United
States",2.0,
Britain,3.0,
britain,3.0,
Tainps,3.0,
Great Britain,3.0,
Dover,4.0,
Uncovered,4.0,
Hanover,4.0,
Govern-,4.0,
Sovereigns,4.0,
Gibbs,5.0,
Gibbet,5.0,
Transylvania,6.0,
Vanity,6.0,
narnia-,6.0,
Jersey,7.0,
Quakers,7.0,
perseroro,7.0,
Wrsed,7.0,
Zingary,8.0,
Zingarees,8.0,
Hungary,8.0,
King Zingary,8.0,
Zingarces,8.0,
Cingani,8.0,
spain,9.0,
Spain,9.0,
Saint Theodosia,10.0,
St. Theodosia,10.0,
Saint Theo-,10.0,
Saint Theodosla,10.0,
Castelcicala,11.0,
Casielcicala,11.0,
Casteicicala,11.0,
the State of Castelcicala,11.0,
Eustelicala,11.0,
Castolcicala,11.0,
"Castel
Gicala",11.0,
Castolcicalan,11.0,
Jastelcicala,11.0,
Castelicicala,11.0,
Custelcicala,11.0,
the Grand Duchy of Castelcicala,11.0,
turkey,12.0,
Turkey,12.0,
Rotterdam,13.0,
Iwroteto,13.0,
Amsterdam,13.0,
Eliza Sydney,14.0,
Sydney,14.0,
ELIZA SYDNEY,14.0,
Putney,14.0,
Plaza Sydney,14.0,
Leeds,15.0,
NEED,15.0,
Mind,16.0,
Mint,16.0,
indus,16.0,
Bayswater,17.0,
Waterloo,17.0,
Waterford,17.0,
the Waterloo Road,17.0,
pater=,17.0,
swan,17.0,
Bingham,18.0,
"the Ball Room of Buckingham
Palace",18.0,
Nottingham,18.0,
Birmingham,18.0,
"disease,—which",19.0,
"it,—when",19.0,
"danger,—when",19.0,
also!—Yes,20.0,
folsom,20.0,
Yes:—in,20.0,
"pursuits,—yes",20.0,
Palmerston,21.0,
Walmer Churchyard,21.0,
Church,21.0,
Walmer,21.0,
Oberland,22.0,
Borland,22.0,
Cumberland,22.0,
Switzerland,22.0,
the Yellow Drawing-room,23.0,
the Yellow Drawing Room,23.0,
room/—I,23.0,
Yellow,23.0,
the Yellow Drawing-Room,23.0,
Swallowing,23.0,
Iran,24.0,
Mira,24.0,
tehran,24.0,
iran,24.0,
Quillotines,25.0,
quito,25.0,
Squids,25.0,
Exquires,25.0,
Holmesiord,26.0,
Stockholm,26.0,
DECISION,26.0,
the Marquis of Holmesford,26.0,
Superin,27.0,
Perigord,27.0,
Superintendent,27.0,
supp.y,27.0,
bering,27.0,
Bird-Cage Walk,28.0,
Bir,28.0,
"throne,—a",29.0,
Throne,29.0,
hebron,29.0,
Byron,29.0,
the Emerald Isle,30.0,
Kerala,30.0,
Redeemer,30.0,
the Isle of Man,30.0,
New South Wales,31.0,
"New South
Wales",31.0,
New South,31.0,
deep wales,31.0,
Wales,31.0,
dothan,32.0,
Gotha,32.0,
Elizabethan,32.0,
Hants,32.0,
"in,—a",33.0,
"him,—and",33.0,
"account,’—And",33.0,
"her,—and",33.0,
kind;—and,33.0,
"behind,—and",33.0,
"joy,—and",33.0,
me;’—and,33.0,
"fault,—an",33.0,
"theatre,—an",33.0,
buzzim!”—and,33.0,
"wildly,—at",33.0,
"man,”—and",33.0,
"wear,—and",33.0,
"writing,—and",33.0,
Windham,34.0,
Windsor,34.0,
Kinds,34.0,
Brummagem,35.0,
Brussels,35.0,
Hercules Passage,35.0,
mag~,35.0,
agen,35.0,
Persia,36.0,
Persona,36.0,
Parsonage,36.0,
Lean,37.0,
orleans,37.0,
Leary,37.0,
Hobart,38.0,
Kilbarn,38.0,
Hobart Town,38.0,
Bart,38.0,
Edmonton,39.0,
Montreal,39.0,
Wigginton,39.0,
Manton,39.0,
Beaumont,39.0,
Montoni,39.0,
toronto,39.0,
norway,40.0,
Medway,40.0,
Asia,41.0,
Kasich,41.0,
Asia Minor,41.0,
asia,41.0,
Harborough,42.0,
Harborongh,42.0,
Scarborough,42.0,
Borough,42.0,
Harborough to-day,42.0,
Marlborough,42.0,
TELL,43.0,
Tell mo,43.0,
Ellis,43.0,
"san

Tf",44.0,
san regiment,44.0,
yemen,44.0,
Regent,44.0,
Oregon,44.0,
Dark,45.0,
Arkansas,45.0,
daro,45.0,
Scotland,46.0,
Ireland,46.0,
Holland,46.0,
Poland,46.0,
Scold,46.0,
poland,46.0,
Moscow,46.0,
highland,46.0,
New Zealand,46.0,
"New
Zealand",46.0,
thailand,46.0,
finland,46.0,
the united kingdom,47.0,
Kingdom,47.0,
United Kingdom,47.0,
the United Kingdom,47.0,
the Gypsy Palace,48.0,
Gypsy Palace,48.0,
Egypt,48.0,
Palace,48.0,
Gypsy,48.0,
THE GYPSY PALACE,48.0,
"Dapper to-
wards",49.0,
Dapper,49.0,
Fields,50.0,
Field,50.0,
Field Mar,50.0,
Spitalfields,50.0,
Sheffield,50.0,
Titchfield,50.0,
Constitution-,51.0,
Constitution Hill,51.0,
Const-,51.0,
Austria,52.0,
Aus,52.0,
Illustrious,52.0,
Australia,52.0,
Sesostris,52.0,
"St.
Petersburg",53.0,
hamburg,53.0,
Buren,53.0,
Hamburg,53.0,
Edinburgh,53.0,
aly,54.0,
unsucceafaly,54.0,
lesaly,54.0,
Healy,54.0,
lemaly,54.0,
steraly,54.0,
Louis,55.0,
"Louis
XIV",55.0,
Louse,55.0,
Louisa,55.0,
Tus,56.0,
Tuscany,56.0,
can’I,56.0,
Barbican,56.0,
Rio,57.0,
Geir,57.0,
Mule,57.0,
"Rio
Janeiro",57.0,
Janeiro,57.0,
Rossville,58.0,
jilley,58.0,
Lille,58.0,
Bentonville,58.0,
Piccadilly,58.0,
Ellen,58.0,
Bastille,58.0,
Upper Clapton,59.0,
Clapton,59.0,
the Victoria Park,60.0,
the Green Park,60.0,
Victoria,60.0,
Packet,61.0,
Pocket,61.0,
Miss.,61.0,
Jock,61.0,
Button,62.0,
Butts,62.0,
Knightsbridge,63.0,
Cambridge,63.0,
Cambridgeshire,63.0,
the British Islands,64.0,
British Isles,64.0,
haiti,64.0,
Saffron Hill,65.0,
Saffron,65.0,
Flower Street,66.0,
King Street,66.0,
Jermyn Street,66.0,
West Street,66.0,
Essex Street,66.0,
High Street,66.0,
Ada Street,66.0,
Street,66.0,
"Jermyn
Street",66.0,
"Piumptre
Street",66.0,
Oxford Street,66.0,
St. John-street,66.0,
Gerrard Street,66.0,
Whitecross Street,66.0,
Whiteoross Street,66.0,
Curzon Street Chapel,66.0,
Friar Street,66.0,
Gracechurch Street,66.0,
Bow Street,66.0,
Pitfield Street,66.0,
Smart Street,66.0,
Calthorpe Street,66.0,
Regent Street,66.0,
Stratton Street,66.0,
Ferdinand,67.0,
dinand,67.0,
Bonn,68.0,
Vienna,68.0,
Madonnas,68.0,
cincinnati,69.0,
Inn,69.0,
inn,69.0,
Nephite,70.0,
White,70.0,
Whitechapel,70.0,
whirls,70.0,
Rechabites,70.0,
Whittinghs,70.0,
Whitefriars,70.0,
expel!ed,71.0,
Havannah,71.0,
Havre,71.0,
Levant,71.0,
Hannah,71.0,
decatur,72.0,
futuro,72.0,
Urox,72.0,
Turin,72.0,
Picture,72.0,
TuRN,72.0,
puro,72.0,
Bustle,73.0,
Castle,73.0,
"Castle
Ghichor",73.0,
Cast,73.0,
Penelope,74.0,
Myeloid,74.0,
Geneva,74.0,
edo,75.0,
Edo,75.0,
toledo,75.0,
life:—he,76.0,
"penitence,—he",76.0,
"devised,—he",76.0,
Penitentiary,76.0,
"treasure,—he",76.0,
Timplore,77.0,
Morcar,77.0,
timor,77.0,
Morean,77.0,
Morpheus,77.0,
Lewes,78.0,
Nest,78.0,
West,78.0,
West-End,78.0,
Majesty,78.0,
Select Vestry,78.0,
west.,78.0,
"Lady
Cecilia",79.0,
Cecilia,79.0,
"the

 

 

  

 

 

 

Cecilia",79.0,
Ladyship,79.0,
Amelia,80.0,
Isnhelia,80.0,
Mameluke,80.0,
melt-,80.0,
yonder corner,81.0,
Yonder,81.0,
yonder grove,81.0,
Lyons,81.0,
Bloomsbury,82.0,
Lothbury,82.0,
Finsbury,82.0,
Finsbury Pavement,82.0,
Malmesbury,82.0,
Finsbarj,82.0,
Canterbury,82.0,
"Finsbury
Pavement",82.0,
’—'For,83.0,
Frankfort,83.0,
fort,83.0,
Tilbury Fort,83.0,
fortin,83.0,
Effort,83.0,
Fort,83.0,
Beaufort,83.0,
Misfortunes,83.0,
Calumny,84.0,
Calcutta,84.0,
Escalate,84.0,
Tuvalu,84.0,
japonica,85.0,
weapons:—of,85.0,
Mica,85.0,
Greece,86.0,
GREENWOOD,86.0,
Wooden,86.0,
Greenwood,86.0,
Greéwood,86.0,
Greenwich,86.0,
"Dr, Wilmot",87.0,
Wilmot,87.0,
+L wil,87.0,
Jonettes,88.0,
Gazette,88.0,
St. James’s Park,89.0,
St. James's,89.0,
Saint James’s Park,89.0,
the New Cut,90.0,
New Caledonia,90.0,
"the New
Road",90.0,
Namibia,91.0,
Panama,91.0,
Knicker,92.0,
Brunswick,92.0,
Tokenhonse,92.0,
Twickenham,92.0,
Tottenham,92.0,
Wicks,92.0,
Pakenham,92.0,
"curses,—their",93.0,
"jests,—their blasphemous jokes",93.0,
Elmhurst,93.0,
"inmates,—a",93.0,
curLy,93.0,
West Indian,94.0,
the East Indies,94.0,
the West Indies,94.0,
Ladies,94.0,
the East a few weeks ago,94.0,
the East Indians,94.0,
trois,95.0,
Metropolitan,95.0,
polis,95.0,
Neapolitan,95.0,
Woolwich,96.0,
Holes,96.0,
Toole,96.0,
Solera,96.0,
Tooth,96.0,
tune;—bat,97.0,
Kato-|,97.0,
Maikbatou,97.0,
Stour,97.0,
Malklatoun,97.0,
Budge Row,98.0,
Judges,98.0,
Maidstone,99.0,
One'of,99.0,
Noone,99.0,
Lambeth,100.0,
Bethnal,100.0,
Lambkin,100.0,
Bethlem,100.0,
éairé,101.0,
naira,101.0,
Fairer,101.0,
Cairo,101.0,
Gravesend,102.0,
"Belgrave
Square",102.0,
Traveller,102.0,
"Cavendish
Square",102.0,
Serrano,103.0,
Subterranean,103.0,
"the Mediterranean

Sea",103.0,
SUBTERRANEAN,103.0,
MYSTERIES,104.0,
Rochester,104.0,
Manchester,104.0,
chester,104.0,
Chichester,104.0,
Gloucester,104.0,
Camden,105.0,
Camden Town,105.0,
COOL.—Egerton,106.0,
St. Leger,106.0,
Egerton,106.0,
Liege,106.0,
Pemberton,106.0,
Journey Nereuerm Italy,107.0,
italy,107.0,
Italy,107.0,
Capital,107.0,
CLXIII,108.0,
Europe,108.0,
Northern Europe,108.0,
Europa,108.0,
Western Europe,108.0,
Duvernay,109.0,
Nevernave,109.0,
Vernon,109.0,
Vernon la,109.0,
VERNON,109.0,
Israel,110.0,
israel,110.0,
Holiness,111.0,
Delaware,111.0,
Adelaide,111.0,
Adeline,111.0,
Adelino,111.0,
Ste,112.0,
ste,112.0,
Benstead,112.0,
Jostling,113.0,
Mount Wellington,113.0,
Newington,113.0,
Wellington,113.0,
Kensington,113.0,
Islington,113.0,
Warrington,113.0,
ARLINGTON,113.0,
Arlington,113.0,
"seat,—“it",114.0,
Glowiouth,114.0,
Southsea Common,114.0,
South Pole,114.0,
South-sea,114.0,
sou,114.0,
Ver~,115.0,
verde,115.0,
Fever,115.0,
denver,115.0,
Everard Home,115.0,
Braver,115.0,
Liverpool,115.0,
Keeping,116.0,
appoint~,116.0,
Wapping,116.0,
beijing,116.0,
bees’-win,117.0,
does’t,117.0,
Honour,118.0,
Injury,118.0,
Armoury,118.0,
Armonia,118.0,
Providence,119.0,
provo,119.0,
Prove-,119.0,
the aforesaid province,119.0,
promiseé,119.0,
Hoxton,120.0,
Hoxton Old,120.0,
Brixton,120.0,
Hoxton Old Town,120.0,
Drury Lane,121.0,
"Chick Lane,§",121.0,
Brick-lane,121.0,
Brick Lane,121.0,
Rottenborough Union,122.0,
Rotteuborough,122.0,
Rottenborpugh,122.0,
Rottenbordugh,122.0,
Rottenborough,122.0,
Rottenborough Article-,122.0,
Sardinia,123.0,
Tinge,123.0,
tain Fitshardinge,123.0,
Joeding,123.0,
"heard,—a",124.0,
"protfered,—a",124.0,
"kind,—a",124.0,
Brompton,125.0,
Chatham,125.0,
Southampton,125.0,
Northampton,125.0,
Thames,125.0,
au rome,126.0,
Rome,126.0,
rome,126.0,
Stephen,127.0,
queens,127.0,
phenix,127.0,
Stephens,127.0,
Buffer,128.0,
agruff,128.0,
District,129.0,
Jur district,129.0,
York,130.0,
the Duke of York,130.0,
New Toad,130.0,
NEW EPOCH,130.0,
New York,130.0,
Oxford,131.0,
Stamford Stroot,131.0,
Bordeaux,131.0,
Holuesford,131.0,
Ashford,131.0,
Holford,131.0,
Stamford,131.0,
Nota,132.0,
notre,132.0,
Treviso,132.0,
Belvidere,133.0,
orient,133.0,
Camberwell,133.0,
Derwent,133.0,
Derby,133.0,
Cape,134.0,
Cornwall,134.0,
"Cape
Horn",134.0,
Cape Horn,134.0,
Herbertstcin,135.0,
Alberta,135.0,
Alberto,135.0,
Albeit,135.0,
Madeira,136.0,
aden,136.0,
Baden-baden,136.0,
Baden,136.0,
Aden,136.0,
Sugden,136.0,
thou,137.0,
Tho,137.0,
Thon,137.0,
methodist,137.0,
Saint James's,138.0,
"Saint
Nepomecenus",138.0,
Saint Sepulebre's,138.0,
Saint,138.0,
Saint Giles’s,138.0,
Saint John's,138.0,
Saint David's,138.0,
Saint Joana,138.0,
Saint Giles's,138.0,
"quaint-
ance",138.0,
Prisons,139.0,
Mentor,139.0,
Imprisonment,139.0,
Breakfast,140.0,
Break,140.0,
Preach,140.0,
BREAKFAST,140.0,
Belfast,140.0,
brookings,141.0,
Kingsdown,141.0,
Vikings,141.0,
King,141.0,
Hastings,141.0,
lodgings,141.0,
Normandy,142.0,
oman,142.0,
Unstable Manor,142.0,
Germany,142.0,
Manor,142.0,
cayman,142.0,
mansion,142.0,
flank,143.0,
plano,143.0,
Plain,143.0,
Bazzano,143.0,
Y'doa,144.0,
I'Do,144.0,
Pierre,145.0,
huge;piece,145.0,
Receiving Ward,145.0,
Dublin,146.0,
Garlick,146.0,
Berlin,146.0,
Clara Maberly,146.0,
Terlizzi,146.0,
Tarantini,147.0,
Paradise,147.0,
tara,147.0,
barat,147.0,
atar,147.0,
