text,cluster,cluster_corrected
bering,-1,
Somers Town,-1,
Gravesend,-1,
Giltspur,-1,
mo seo,-1,
barat,-1,
tune;—bat,-1,
Greéwood,-1,
Woolwich,-1,
Squids,-1,
MM,-1,
Traveller,-1,
Septa,-1,
handkerchiefs,-1,
Old Bailey,-1,
Arkansas,-1,
Ellen,-1,
"sir,—I",-1,
Laffeur,-1,
me;’—and,-1,
it'worth,-1,
methodist,-1,
thun,-1,
St. John-street,-1,
sa0et,-1,
the East a few weeks ago,-1,
Id.,-1,
Ravensworth Park,-1,
voloe,-1,
Friar Street,-1,
Stockholm,-1,
aspirati,-1,
Custeleicala,-1,
Casielcicala,-1,
lodgings,-1,
Vengeance,-1,
japonica,-1,
Labrador,-1,
Clara Maberly,-1,
herg,-1,
City Aegean,-1,
New Caledonia,-1,
Pardon,-1,
New,-1,
"her,—she",-1,
life:—he,-1,
po,-1,
Carthage,-1,
Exquires,-1,
Leipzig,-1,
his’n,-1,
Bentonville,-1,
Jew,-1,
Death,-1,
Babylon,-1,
tehran,-1,
Majesty,-1,
Hants,-1,
UU,-1,
Yes:—in,-1,
Mule,-1,
Panctual,-1,
Jostling,-1,
Lewes,-1,
Brompton,-1,
Curzon Street Chapel,-1,
Holmesiord,-1,
Piccadilly,-1,
Belvidere,-1,
automaton,-1,
Cingani,-1,
Club,-1,
Petrarca,-1,
Rochefoucauld,-1,
Clerkenwell,-1,
S01,-1,
Bishops-,-1,
huge;piece,-1,
"san

Tf",-1,
Montague,-1,
"inmates,—a",-1,
Titchfield,-1,
Farnsworth Park,-1,
"the Ball Room of Buckingham
Palace",-1,
MYSTERIES,-1,
they’reno,-1,
Timplore,-1,
swan,-1,
ma’‘sm,-1,
know-,-1,
Belfast,-1,
England for America,-1,
Satan,-1,
Bombay,-1,
the State of Castelcicala,-1,
Kathorin,-1,
voice.—'I,-1,
Kingdom,-1,
Eastern Lon-,-1,
Ellis,-1,
yemen,-1,
"Pacific,—I",-1,
The Lobster Tavern,-1,
Holiness,-1,
Walmer,-1,
curLy,-1,
undo1,-1,
weapons:—of,-1,
trois,-1,
Bordeaux,-1,
M3,-1,
India,-1,
&c.,-1,
Receiving Ward,-1,
Rechabites,-1,
Swallowing,-1,
Yee,-1,
Myeloid,-1,
brookings,-1,
flank,-1,
Busby,-1,
Sardinia,-1,
Craven,-1,
Warrington,-1,
Texas,-1,
Snow Hill,-1,
may’t,-1,
the Grand Duchy of Castelcicala,-1,
"daughter,—to",-1,
Paradise,-1,
the Emerald Isle,-1,
Honour,-1,
arctic,-1,
Holborn,-1,
"theatre,—an",-1,
Garter,-1,
"low,—I",-1,
Albion,-1,
Escalate,-1,
Eustelicala,-1,
does’t,-1,
Wooloomooloo,-1,
Beaumont,-1,
Levant,-1,
Richmond,-1,
Madeira,-1,
Stour,-1,
haiti,-1,
orient,-1,
Waterford,-1,
"in,—a",-1,
Regent Street,-1,
Africa,-1,
Germany,-1,
St,-1,
"writing,—and",-1,
"Castaic-
cala",-1,
Palmerston,-1,
Strand,-1,
Melbourne,-1,
thailand,-1,
Morcar,-1,
Casteleicala,-1,
Messalina,-1,
Sovereigns,-1,
wasa,-1,
Stratton Street,-1,
Trafalgar,-1,
Gradus,-1,
Essex Street,-1,
"Saint
Nepomecenus",-1,
the Lombardy Arms,-1,
Hounslow,-1,
Wooden,-1,
"the paris-|
tracy",-1,
Titan,-1,
ms’am,-1,
Tokenhonse,-1,
Teynbam,-1,
the Old Jewry,-1,
Mascara,-1,
Someot,-1,
Derby,-1,
Speak,-1,
Ohio,-1,
Namibia,-1,
kenosha,-1,
Albeit,-1,
monaco,-1,
Esparto,-1,
Brussels,-1,
Holuesford,-1,
Nepean,-1,
Camberwell,-1,
Xe,-1,
dunghills,-1,
"protfered,—a",-1,
Holland,-1,
"treasure,—he",-1,
Crossbar,-1,
Duchy,-1,
Liverpool,-1,
folsom,-1,
wy,-1,
los,-1,
Quakers,-1,
quito,-1,
highland,-1,
Dublin,-1,
Glowiouth,-1,
Kilbarn,-1,
Simcox,-1,
melt-,-1,
Iwroteto,-1,
contemptuoualy,-1,
Taz,-1,
Kasich,-1,
"kind,—a",-1,
Zn,-1,
Flower Street,-1,
supp.y,-1,
Tommy,-1,
Grand,-1,
tain Fitshardinge,-1,
Gracechurch Street,-1,
Slavéy,-1,
Stilton,-1,
Sultan,-1,
sou,-1,
Plain,-1,
pei,-1,
Sesostris,-1,
Venus,-1,
I|,-1,
Mira,-1,
"behind,—and",-1,
Egypt,-1,
the South Sea Islands,-1,
"wildly,—at",-1,
Liege,-1,
Pemberton,-1,
Preach,-1,
unsucceafaly,-1,
invari,-1,
Putney,-1,
appoint~,-1,
Castcleicala,-1,
Mica,-1,
the Great Desert,-1,
Old Drury,-1,
Syria,-1,
Colonies,-1,
Clackamas,-1,
Friuli,-1,
crystal,-1,
NEW EPOCH,-1,
Gutity,-1,
’s,-1,
Vesuvius,-1,
"account,’—And",-1,
Saint Sepulebre's,-1,
WV,-1,
queens,-1,
mn,-1,
ks,-1,
polis,-1,
Tuvalu,-1,
Cem=,-1,
gulf,-1,
Perigord,-1,
Barracks,-1,
Calthorpe Street,-1,
Ilala,-1,
Derwent,-1,
boca,-1,
Brazil,-1,
"TI

 

OLY",-1,
loaf:—it,-1,
ia,-1,
S$.,-1,
Tilbury Fort,-1,
Knicker,-1,
Solera,-1,
Ladies,-1,
Tooth,-1,
Benstead,-1,
the Duke of York,-1,
Temple,-1,
Ludgato Hill,-1,
scribabie,-1,
Sugden,-1,
nisatbanar San,-1,
Meara,-1,
Oregon,-1,
Mentor,-1,
Barbican,-1,
brook:—then,-1,
Bird-Cage Walk,-1,
Leary,-1,
expel!ed,-1,
Vienna,-1,
L.S.,-1,
Sawboues,-1,
Nest,-1,
Herbertstcin,-1,
Leadenhall Market,-1,
Wrsed,-1,
san regiment,-1,
Holes,-1,
"Wy
vil",-1,
the Casualty Ward,-1,
Regent,-1,
Marking,-1,
pater=,-1,
Smart Street,-1,
"Markham
Pince",-1,
Pierre,-1,
Talbot,-1,
strack mo,-1,
Geir,-1,
room/—I,-1,
New Toad,-1,
"devised,—he",-1,
mars,-1,
the Isle of Man,-1,
Select Vestry,-1,
Meitnerium,-1,
cameroon,-1,
Kensington,-1,
"the
moon",-1,
Rickmansworth,-1,
beijing,-1,
Bayswater,-1,
by'a posse,-1,
Centaur,-1,
can’I,-1,
Society,-1,
Bohemia,-1,
Soho,-1,
Journey Nereuerm Italy,-1,
Elizabethan,-1,
Everard Home,-1,
Esq,-1,
Penelope,-1,
whirls,-1,
Soap,-1,
Ladyship,-1,
Panama,-1,
Eng,-1,
Hungary,-1,
repeated.—Then,-1,
Greece,-1,
putrid,-1,
IU,-1,
Tagliont,-1,
Hercules Passage,-1,
Charlotte,-1,
plano,-1,
Silicon,-1,
Picture,-1,
the Green Park,-1,
Fieschi,-1,
"heard,—a",-1,
Havre,-1,
lyre,-1,
Husband,-1,
Elmhurst,-1,
Quillotines,-1,
Tunis,-1,
the Dead Sea,-1,
the West Strand,-1,
Drury Lane,-1,
"disease,—which",-1,
decatur,-1,
invitation:—then,-1,
Smaller Hill,-1,
Bazzano,-1,
"seat,—“it",-1,
Salmon,-1,
Ashford,-1,
Pandora,-1,
Morpheus,-1,
Prine,-1,
Lyons,-1,
Monroe,-1,
"fault,—an",-1,
Montreal,-1,
Morean,-1,
Bustle,-1,
Buren,-1,
the thick grove,-1,
Glacier,-1,
Pitfield Street,-1,
Windham,-1,
the Prince of Wales,-1,
il nw,-1,
Vandclenr,-1,
Braver,-1,
mart,-1,
Tremordyns,-1,
Uncovered,-1,
"nature,—if",-1,
Injury,-1,
Treviso,-1,
the Marquis of Holmesford,-1,
Garlick,-1,
Kato-|,-1,
Aus,0,
uso,0,
Us,0,
us,0,
Tuscany,0,
Tus,0,
Anadolu,1,
canAda,1,
Australia,2,
Illustrious,2,
Austria,2,
Alia,2,
Julia,3,
Tulia,3,
Americas,4,
"North
America",4,
America,4,
England,5,
england,5,
ENGLAND,5,
Old England,5,
Tn England,5,
Ireland,6,
finland,6,
Scotland,6,
Poland,7,
poland,7,
"Philip
Island",8,
Philip Island,8,
Leeward Island,8,
Island,8,
norfolk Island,9,
ting Norfolk Island,9,
Norfolk,9,
Norfolk Island,9,
Switzerland,10,
Oberland,10,
Cumberland,10,
Borland,10,
the Caribbean Islands,11,
Caribbean Islands,11,
the British Islands,12,
British Isles,12,
milan,13,
Milan,13,
the City Road,14,
"the

  

 

 

   

City",14,
the City,14,
the Island of the City,14,
The City,14,
the City of London,15,
THE MY6SERIES OF LONDON,15,
LONDON,16,
CONDON,16,
"Lon
don",16,
london,16,
London,16,
OF¥ LONDON,16,
West End,17,
the West End of London,17,
the West End,17,
The West End,17,
the East Indies,18,
West Indian,18,
the East Indians,18,
the West Indies,18,
West-End,19,
West,19,
St.,19,
west.,19,
Street,20,
Bow Street,20,
King Street,20,
Ada Street,20,
"Piumptre
Street",20,
West Street,20,
High Street,20,
"Jermyn
Street",21,
Jermyn Street,21,
Gerrard Street,22,
Oxford,22,
Oxford Street,22,
Strat-,23,
"ma
Bistrates’",23,
ste,24,
Ste,24,
AR Grand Duchy,25,
Grand Duchy,25,
the Grand Duchy,25,
Jastelcicala,26,
Castelcicala,26,
Custelcicala,26,
"Castel
Gicala",27,
Castelricala,27,
Castelelcala,28,
Casteletcala,28,
Casteicicala,29,
Castelicicala,29,
Castolcicalan,30,
Castolcicala,30,
Castle,31,
"Castle
Ghichor",31,
Cast,31,
"s0-
city",32,
City-,32,
mighty city,32,
Essex,33,
Sussex,33,
Katherine east,34,
Katherine,34,
CATHERINE STREET,34,
Lower,35,
Lower Union,35,
Holloway,35,
Lower Holloway,35,
Church,36,
Walmer Churchyard,36,
Whiteoross Street,37,
Whitecross Street,37,
Stamford Stroot,38,
Stamford,38,
Westminster,39,
Westminster Abbey,39,
Kidderminster,39,
Spitalfields,40,
Fields,40,
Field,40,
Sheffield,40,
Field Mar,41,
SMITHFIELD,41,
Smithfield Market,41,
Smithfield,41,
Capital,42,
italy,42,
Italy,42,
lemaly,43,
lesaly,43,
aly,43,
Healy,43,
East,44,
nfoleastere,44,
Eastwards,44,
Diab,45,
Lydia,45,
King,46,
Kingsdown,46,
Vikings,46,
Mark~,47,
"Mark
ham",47,
MARKHAM,48,
Thon Markham,48,
+ Markham,48,
Marriot Markham,48,
Markham,48,
Rice Markham,48,
Markham Plios,49,
Markham Place,49,
King Zingary,50,
Zingarces,50,
Zingary,50,
Zingarees,50,
United Kingdom,51,
the united kingdom,51,
the United Kingdom,51,
"the United
States",52,
the United States,52,
Ab!—the United States,52,
the united races,52,
daro,53,
Dark,53,
"Hyde
Park",54,
Hyde Park,54,
Park,54,
Clare Market,55,
Clarke,55,
Bart,56,
Hobart Town,56,
Hobart,56,
"Diana,—I",57,
Diana,57,
Staffordshire,58,
Stafford,58,
the Roman States,59,
Roman States,59,
‘Roman States,59,
Roman,60,
oman,60,
cayman,60,
ain’t,61,
ithn’t,61,
n’t,61,
don’t,61,
in’t,61,
Holford,62,
Holford east,62,
Guilford,63,
Guildhall,63,
Guildford,63,
Monster,64,
"monster,—I",64,
Southsea Common,65,
South-sea,65,
New South,66,
New South Wales,66,
"New South
Wales",66,
Wales,67,
deep wales,67,
the North Pole,68,
South Pole,68,
Northampton,69,
Southampton,69,
Circassia,70,
Russia,70,
cassia,70,
quassia,70,
"the

 

 

  

 

 

 

Cecilia",71,
Cecilia,71,
"Lady
Cecilia",71,
sherry.,72,
"Cherry
Park",72,
Cherry,72,
thou,73,
Thon,73,
Tho,73,
Kerala,74,
steraly,74,
Ravensworth,75,
"Ravensworth
lal",75,
Ravensworth Hatt,76,
Ravensworth Hall,76,
Leavenworth Park,77,
Leavenworth,77,
Dover,78,
Fever,78,
Ver~,78,
verde,78,
Hanover,78,
denver,78,
Govern-,78,
Duvernay,79,
Nevernave,79,
Vernon la,80,
Vernon,80,
VERNON,80,
"the Holy Land,§",81,
"the Holy
Land",81,
the Holy Land,81,
Minories,82,
asia,82,
Asia,82,
Asia Minor,82,
the Happy Valley,83,
calle,83,
Valley,83,
Talleyrand,83,
Bastille,84,
jilley,84,
Rossville,84,
Lille,84,
Villa,85,
VILLA,85,
Villabella,86,
Villabeila,86,
Whitechapel,87,
White,87,
Whitefriars,87,
Nephite,87,
Meriag,88,
Algeria,88,
Const-,89,
Constitution Hill,89,
Constitution-,89,
Hastings,90,
Tinge,90,
the County of,91,
the Counts Horn,91,
aden,92,
Aden,92,
Baden-baden,93,
Baden,93,
atar,94,
tara,94,
Tarantini,94,
