text,cluster,cluster_corrected
Africa,-1,
Flower Street,-1,
Ilala,-1,
Tunis,-1,
Glowiouth,-1,
Ohio,-1,
L.S.,-1,
Quillotines,-1,
Sawboues,-1,
Regent,-1,
Club,-1,
"wildly,—at",-1,
IU,-1,
Jew,-1,
plano,-1,
Perigord,-1,
the Great Desert,-1,
&c.,-1,
huge;piece,-1,
the East a few weeks ago,-1,
Timplore,-1,
Holmesiord,-1,
may’t,-1,
Tokenhonse,-1,
St,-1,
Babylon,-1,
"low,—I",-1,
Xe,-1,
Clara Maberly,-1,
invari,-1,
wy,-1,
Kingdom,-1,
Mica,-1,
"san

Tf",-1,
Rochefoucauld,-1,
Temple,-1,
herg,-1,
"inmates,—a",-1,
los,-1,
Vandclenr,-1,
ia,-1,
queens,-1,
voloe,-1,
san regiment,-1,
lyre,-1,
Eng,-1,
Holes,-1,
"daughter,—to",-1,
Yee,-1,
Smart Street,-1,
Ravensworth Park,-1,
"in,—a",-1,
beijing,-1,
MM,-1,
New Caledonia,-1,
England for America,-1,
does’t,-1,
orient,-1,
Curzon Street Chapel,-1,
sou,-1,
"devised,—he",-1,
barat,-1,
Derwent,-1,
appoint~,-1,
Kato-|,-1,
Ellen,-1,
Prine,-1,
Kilbarn,-1,
know-,-1,
Id.,-1,
Tommy,-1,
Friar Street,-1,
Garter,-1,
voice.—'I,-1,
the South Sea Islands,-1,
Casielcicala,-1,
Eustelicala,-1,
Someot,-1,
Old Bailey,-1,
"her,—she",-1,
Kasich,-1,
Petrarca,-1,
Regent Street,-1,
Custeleicala,-1,
the Isle of Man,-1,
Stratton Street,-1,
Ladies,-1,
Hants,-1,
the Marquis of Holmesford,-1,
Taz,-1,
Holuesford,-1,
Messalina,-1,
automaton,-1,
Craven,-1,
Panama,-1,
Buren,-1,
Woolwich,-1,
Everard Home,-1,
loaf:—it,-1,
Calthorpe Street,-1,
Herbertstcin,-1,
Bombay,-1,
Vengeance,-1,
Hercules Passage,-1,
Leary,-1,
boca,-1,
Select Vestry,-1,
Hungary,-1,
the thick grove,-1,
"Pacific,—I",-1,
Gravesend,-1,
Brompton,-1,
Windham,-1,
Giltspur,-1,
Ellis,-1,
Brussels,-1,
kenosha,-1,
Barbican,-1,
"Saint
Nepomecenus",-1,
haiti,-1,
Warrington,-1,
Clerkenwell,-1,
Drury Lane,-1,
Journey Nereuerm Italy,-1,
aspirati,-1,
mn,-1,
Slavéy,-1,
India,-1,
Liverpool,-1,
nisatbanar San,-1,
Gutity,-1,
polis,-1,
"Castaic-
cala",-1,
Tooth,-1,
the Dead Sea,-1,
Stour,-1,
flank,-1,
"theatre,—an",-1,
methodist,-1,
New Toad,-1,
Honour,-1,
Greéwood,-1,
Texas,-1,
Cingani,-1,
Busby,-1,
"protfered,—a",-1,
il nw,-1,
the Grand Duchy of Castelcicala,-1,
Vesuvius,-1,
ms’am,-1,
Derby,-1,
Smaller Hill,-1,
Venus,-1,
Fieschi,-1,
The Lobster Tavern,-1,
Meitnerium,-1,
"TI

 

OLY",-1,
me;’—and,-1,
Castcleicala,-1,
the West Strand,-1,
strack mo,-1,
folsom,-1,
I|,-1,
scribabie,-1,
pei,-1,
"writing,—and",-1,
Bishops-,-1,
Richmond,-1,
trois,-1,
Wooden,-1,
Holiness,-1,
Grand,-1,
gulf,-1,
Oregon,-1,
Belfast,-1,
Escalate,-1,
putrid,-1,
Marking,-1,
Gradus,-1,
"behind,—and",-1,
Stockholm,-1,
Bentonville,-1,
Melbourne,-1,
Geir,-1,
Esparto,-1,
Palmerston,-1,
WV,-1,
Picture,-1,
Nest,-1,
Silicon,-1,
pater=,-1,
Egypt,-1,
"disease,—which",-1,
Dublin,-1,
Mascara,-1,
Tremordyns,-1,
mart,-1,
Holborn,-1,
cameroon,-1,
Camberwell,-1,
invitation:—then,-1,
Brazil,-1,
Walmer,-1,
Septa,-1,
Titan,-1,
"sir,—I",-1,
Elmhurst,-1,
New,-1,
weapons:—of,-1,
Snow Hill,-1,
