text,cluster,cluster_corrected
Aldgate,0,
Newgate,0,
Ramsgate,0,
Margate,0,
MARKHAM,1,
Thon Markham,1,
+ Markham,1,
Mark~,1,
"Mark
ham",1,
Markham Plios,1,
Marriot Markham,1,
Markham,1,
"Markham
Pince",1,
Rice Markham,1,
Markham Place,1,
ARLINGTON,2,
Jostling,2,
Warrington,2,
Newington,2,
Wellington,2,
Arlington,2,
Islington,2,
Kensington,2,
Mount Wellington,2,
Garlick,2,
Ferdinand,3,
Buffer,3,
Sardinia,3,
dinand,3,
aden,4,
Camden,4,
denver,4,
Madeira,4,
Baden-baden,4,
Baden,4,
Sugden,4,
Aden,4,
Throne,5,
hebron,5,
Byron,5,
"throne,—a",5,
MM,6,
Tommy,6,
East,7,
Eastern Counties Railway,7,
Eastern Lon-,7,
nfoleastere,7,
Bastille,7,
Eastwards,7,
Hastings,7,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",7,
Holford,8,
Holmesiord,8,
Bordeaux,8,
Holborn,8,
Holford east,8,
Holuesford,8,
Ashford,8,
Oxford,8,
the Marquis of Holmesford,8,
atar,9,
barat,9,
tara,9,
Septa,9,
niagara,9,
Tarantini,9,
Mascara,9,
Taz,9,
Meara,9,
"affectation,—in",10,
Laffeur,10,
"affected,—I",10,
Reformation,10,
invitation:—then,10,
Amelia,11,
Isnhelia,11,
@game,11,
melt-,11,
Mameluke,11,
AI,12,
Cairo,12,
Maikbatou,12,
haiti,12,
Aim,12,
éairé,12,
Aisha,12,
Fairer,12,
SxLP,12,
Hare,13,
daro,13,
Harpy,13,
Sahara,13,
Delaware,13,
po-shay,13,
Charlotte,13,
Havre,13,
Gypsy Palace,14,
Gypsy,14,
THE GYPSY PALACE,14,
Egypt,14,
Palace,14,
the Gypsy Palace,14,
the Herne Bay,15,
"the New
Road",15,
Bombay,15,
Herne Bay,15,
the Great Desert,15,
Black,16,
Blackheath,16,
Clackamas,16,
Black Veil,16,
the Black Eagle,16,
the Black Tower,16,
Black Chamber,16,
Glacier,16,
Imperative,17,
Opera,17,
Kerala,17,
Solera,17,
Penelope,17,
spain,18,
Spain,18,
Plain,18,
the East Indies,19,
the East a few weeks ago,19,
the Emerald Isle,19,
Ladies,19,
West Indian,19,
the East Indians,19,
the West Indies,19,
Cambridge,20,
Id.,20,
Cambridgeshire,20,
Knightsbridge,20,
New South,21,
South Pole,21,
Southsea Common,21,
Glowiouth,21,
the New Cut,21,
sou,21,
Portsmouth,21,
New South Wales,21,
NEW EPOCH,21,
New Toad,21,
South-sea,21,
"New South
Wales",21,
"mouth,—oh",21,
"the Holy Land,§",22,
"the Holy
Land",22,
the Holy Land,22,
Xe,22,
wy,22,
Stephen,23,
phenix,23,
Stephens,23,
M.P.,24,
M.P,24,
Sweden,25,
