text,cluster,cluster_corrected
Street,0,
Flower Street,0,
Yee,0,
Bow Street,0,
Smart Street,0,
Curzon Street Chapel,0,
"Piumptre
Street",0,
Friar Street,0,
Regent Street,0,
Stratton Street,0,
West Street,0,
King Street,0,
Calthorpe Street,0,
Gerrard Street,0,
Whitecross Street,0,
notre,0,
Oxford Street,0,
St. John-street,0,
Pitfield Street,0,
Essex Street,0,
High Street,0,
Whiteoross Street,0,
"Jermyn
Street",0,
Ada Street,0,
Gracechurch Street,0,
Jermyn Street,0,
Treviso,0,
Cambridge,1,
Knightsbridge,1,
Id.,1,
Cambridgeshire,1,
District,2,
Jur district,2,
Austria,2,
trois,2,
Sesostris,2,
St. Patrick,2,
Aldgate,3,
Ramsgate,3,
Margate,3,
Newgate,3,
East,4,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",4,
Eastwards,4,
nfoleastere,4,
Bastille,4,
Eastern Lon-,4,
Eastern Counties Railway,4,
Kentish,5,
Argentina,5,
Kent,5,
kenosha,5,
"Kentish
Town",5,
"Kentish

'",5,
Kentish Town,5,
British Isles,5,
Us,6,
Illustrious,6,
Aus,6,
uso,6,
Busby,6,
Vesuvius,6,
Venus,6,
Gradus,6,
Louse,6,
Tus,6,
Morpheus,6,
us,6,
indus,6,
Castelcicala,7,
Castelicicala,7,
Casteletcala,7,
Castelricala,7,
Casielcicala,7,
Eustelicala,7,
Custeleicala,7,
Jastelcicala,7,
"Castaic-
cala",7,
the Grand Duchy of Castelcicala,7,
Castcleicala,7,
Escalate,7,
Castolcicala,7,
Custelcicala,7,
Casteicicala,7,
Castelelcala,7,
Casteleicala,7,
Castolcicalan,7,
"Castel
Gicala",7,
the State of Castelcicala,7,
&c.,8,
the Great Desert,9,
the Herne Bay,9,
"the New
Road",9,
Herne Bay,9,
Bombay,9,
Bir,10,
Iran,10,
Oran,10,
aspirati,10,
swan,10,
tehran,10,
Madeira,10,
naira,10,
Mira,10,
Transylvania,10,
iran,10,
Naples,11,
Temple,11,
naples,11,
NAPLES,11,
VERNON,12,
Nevernave,12,
Vernon la,12,
Duvernay,12,
Honour,12,
Vernon,12,
Egerton,13,
St. Leger,13,
COOL.—Egerton,13,
Pemberton,13,
Rottenborough,14,
Rottenborough Article-,14,
Rottenborough Union,14,
Rottenborpugh,14,
Rotterdam,14,
Iwroteto,14,
Rotteuborough,14,
Rottenbordugh,14,
Clara Maberly,15,
Clare Market,15,
Clarke,15,
Leadenhall Market,15,
Spain,16,
spain,16,
Plain,16,
asia,17,
Asia,17,
Kasich,17,
WV,17,
Asia Minor,17,
Simcox,17,
Jand,18,
Vandclenr,18,
andes,18,
Janus,18,
Pandora,18,
handkerchiefs,18,
Husband,18,
Marriot Markham,19,
MARKHAM,19,
"Mark
ham",19,
Markham Place,19,
Markham,19,
Rice Markham,19,
Thon Markham,19,
Mark~,19,
Markham Plios,19,
"Markham
Pince",19,
+ Markham,19,
ELIZA SYDNEY,20,
Plaza Sydney,20,
Sydney,20,
Eliza Sydney,20,
ia,21,
India,21,
Lydia,21,
Syria,21,
Bohemia,21,
narnia-,21,
croatia,21,
Diab,21,
Namibia,21,
Julia,22,
gulf,22,
Friuli,22,
Tulia,22,
Diana,23,
Anadolu,23,
Panama,23,
"Diana,—I",23,
canAda,23,
earth,24,
Earth,24,
Carthage,24,
Tho,25,
thou,25,
methodist,25,
Thon,25,
thun,25,
Soho,25,
Eng,26,
england,26,
England for America,26,
England,26,
ENGLAND,26,
Tn England,26,
Old England,26,
"daughter,—to",27,
"monster,—I",27,
Monster,27,
"sir,—I",27,
quad-,28,
Quad-,28,
Quakers,28,
Saint Theo-,29,
Saint Theodosia,29,
Saint Theodosla,29,
St. Theodosia,29,
Nota,30,
"you,—not",30,
"you,—if",30,
"bed,—not",30,
Mossop,31,
by'a posse,31,
Jessop,31,
Ossoro,31,
Banks,32,
Millbank,32,
ks,32,
Mr,33,
Mrs,33,
Mra,33,
MR,33,
MM,34,
Tommy,34,
Arlington,35,
Warrington,35,
Mount Wellington,35,
Garlick,35,
ARLINGTON,35,
Islington,35,
Jostling,35,
Kensington,35,
Newington,35,
Wellington,35,
norfolk Island,36,
Norfolk Island,36,
Norfolk,36,
ting Norfolk Island,36,
"Dr, Wilmot",37,
+L wil,37,
Wilmot,37,
St. David’s,38,
St. David's,38,
’s,38,
"St, David’s",38,
Subterranean,39,
"the Mediterranean

Sea",39,
Serrano,39,
SUBTERRANEAN,39,
York,40,
"work,—it",40,
the Duke of York,40,
New York,40,
Dawson,41,
Persona,41,
Persia,41,
perseroro,41,
Parsonage,41,
Portsmouth,42,
"mouth,—oh",42,
Glowiouth,42,
sou,42,
Southsea Common,42,
