text,cluster,cluster_corrected
MYSTERIES,0,
it'worth,0,
Knicker,0,
Tn,0,
in'a,0,
Flower Street,0,
"world,—if",0,
Petrarca,0,
St,0,
Roman States,0,
"St, Giles",0,
Mossop,0,
Rossville,0,
the United States,0,
Britain,0,
Taz,0,
cincinnati,0,
Quillotines,0,
Dover,0,
sont,0,
red morocco,0,
Drury Lane,0,
Gibbs,0,
"in,—a",0,
Transylvania,0,
Normandy,0,
il nw,0,
Jersey,0,
Zingary,0,
Jostling,0,
Saint James's,0,
spain,0,
Oxford,0,
Saint Theodosia,0,
"Saint
Nepomecenus",0,
Castelcicala,0,
Serrano,0,
turkey,0,
&c.,0,
voice.—'I,0,
Globo,0,
pei,0,
Tus,0,
Dr,0,
"disease,—which",0,
Smaller Hill,0,
Wooloomooloo,0,
Rotterdam,0,
Eliza Sydney,0,
Boulogne-sur-Mer,0,
"throne,—a",0,
Palmerston,0,
’—'For,0,
Leeds,0,
Meriag,0,
Casielcicala,0,
Westminster Abbey,0,
"the Holy
Land",0,
King Street,0,
Lewes,0,
St. David's,0,
BB,0,
Mind,0,
Albion,0,
wasa,0,
Bayswater,0,
SxLP,0,
Panctual,0,
Gaétano,0,
Bingham,0,
Jew,0,
Windham,0,
flank,0,
Bird-Cage Walk,0,
York,0,
Prisons,0,
"the
moon",0,
Stephen,0,
"it,—when",0,
also!—Yes,0,
Walmer Churchyard,0,
tn,0,
Frankfort,0,
Rio,0,
"daughter,—to",0,
Giltspur,0,
Oberland,0,
cei va,0,
’s,0,
tune;—bat,0,
"san

Tf",0,
life:—he,0,
the Yellow Drawing-room,0,
Iran,0,
"her,—she",0,
Spring Gardens,0,
brookings,0,
India,0,
quito,0,
Madeira,0,
Persia,0,
Charlotte,0,
kuec,0,
Nephite,0,
Breakfast,0,
WV,0,
Melbourne,0,
Holmesiord,0,
mT,0,
Superin,0,
Honour,0,
wino,0,
mighty city,0,
Bir,0,
Throne,0,
the Emerald Isle,0,
Jermyn Street,0,
wy,0,
Geir,0,
New South Wales,0,
Eng,0,
Surah,0,
Holloway,0,
Argentina,0,
Packet,0,
Kerala,0,
dothan,0,
Somersetshire,0,
"him,—and",0,
"Surgeon Hill,—Globe Town",0,
