cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0.0,ALGIERS,Algiers,,,,,,,,,,,,,,,,,,,,,,
1.0,Imperative,Opera,aspirati,,,,,,,,,,,,,,,,,,,,,
2.0,MARKHAM,Thon Markham,+ Markham,Markham Plios,Marriot Markham,Markham,"Markham
Pince",Rice Markham,Markham Place,,,,,,,,,,,,,,,
3.0,edo,Edo,toledo,,,,,,,,,,,,,,,,,,,,,
4.0,lima,Imagine,Limb,,,,,,,,,,,,,,,,,,,,,
5.0,timor,Timplore,Morcar,Morpheus,Morean,,,,,,,,,,,,,,,,,,,
6.0,Throne,hebron,Byron,"throne,—a",,,,,,,,,,,,,,,,,,,,
7.0,East,Eastern Counties Railway,Eastern Lon-,Holford east,nfoleastere,Eastwards,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",Aston,,,,,,,,,,,,,,,,
8.0,nepal,palo,,,,,,,,,,,,,,,,,,,,,,
9.0,atar,barat,tara,niagara,Paradise,Tarantini,Mascara,Meara,,,,,,,,,,,,,,,,
10.0,"affectation,—in",Laffeur,"affected,—I",Reformation,invitation:—then,,,,,,,,,,,,,,,,,,,
11.0,Amelia,Isnhelia,melt-,Mameluke,,,,,,,,,,,,,,,,,,,,
12.0,Earth,Garter,earth,,,,,,,,,,,,,,,,,,,,,
13.0,Gypsy Palace,Gypsy,THE GYPSY PALACE,Egypt,Palace,the Gypsy Palace,,,,,,,,,,,,,,,,,,
14.0,Black,Blackheath,Clackamas,Black Veil,the Black Eagle,Barracks,the Black Tower,Black Chamber,,,,,,,,,,,,,,,,
15.0,the East Indies,the East a few weeks ago,Ladies,West Indian,the East Indians,the West Indies,,,,,,,,,,,,,,,,,,
16.0,Cambridge,Cambridgeshire,Knightsbridge,,,,,,,,,,,,,,,,,,,,,
17.0,fort,Beaufort,Effort,’—'For,Misfortunes,Tilbury Fort,Fort,Frankfort,fortin,,,,,,,,,,,,,,,
18.0,"the Holy Land,§","the Holy
Land",the Holy Land,,,,,,,,,,,,,,,,,,,,,
19.0,sonoran,Oran,Dawson,sonoma,,,,,,,,,,,,,,,,,,,,
20.0,voloe,Wooloomooloo,Colonies,,,,,,,,,,,,,,,,,,,,,
21.0,Aldgate,Newgate,New,Ramsgate,Margate,,,,,,,,,,,,,,,,,,,
22.0,Sweden,SWEDEN,,,,,,,,,,,,,,,,,,,,,,
23.0,France,Vengeance,france,FRANCE,,,,,,,,,,,,,,,,,,,,
24.0,Havannah,Levant,Hannah,Havre,,,,,,,,,,,,,,,,,,,,
25.0,the Victoria Park,Victoria,the Green Park,,,,,,,,,,,,,,,,,,,,,
26.0,"Diana,—I",Diana,,,,,,,,,,,,,,,,,,,,,,
27.0,St. James’s Park,St. James's,Saint James’s Park,,,,,,,,,,,,,,,,,,,,,
28.0,thun,agruff,Buffer,,,,,,,,,,,,,,,,,,,,,
29.0,japonica,weapons:—of,Mica,,,,,,,,,,,,,,,,,,,,,
30.0,Labrador,Gradus,Brazil,,,,,,,,,,,,,,,,,,,,,
31.0,"Louis
XIV",Louse,Louisa,Louis,,,,,,,,,,,,,,,,,,,,
32.0,Wicks,Brunswick,Twickenham,Tokenhonse,Pakenham,Knicker,Tottenham,,,,,,,,,,,,,,,,,
33.0,Jersey,Quakers,Wrsed,perseroro,,,,,,,,,,,,,,,,,,,,
34.0,"Rio
Janeiro",Rio,Janeiro,Geir,,,,,,,,,,,,,,,,,,,,
35.0,Diab,India,Lydia,,,,,,,,,,,,,,,,,,,,,
36.0,Harborough,Marlborough,Scarborough,Borough,Harborough to-day,Harborongh,,,,,,,,,,,,,,,,,,
37.0,Brick Lane,Brick-lane,Drury Lane,"Chick Lane,§",,,,,,,,,,,,,,,,,,,,
38.0,bhutan,Gaétano,Satan,Titan,Sultan,,,,,,,,,,,,,,,,,,,
39.0,Hare,Harpy,Sahara,Charlotte,,,,,,,,,,,,,,,,,,,,
40.0,norway,Medway,,,,,,,,,,,,,,,,,,,,,,
41.0,"curses,—their","inmates,—a",curLy,"jests,—their blasphemous jokes",Elmhurst,,,,,,,,,,,,,,,,,,,
42.0,Westminster,Westminster Abbey,Kidderminster,,,,,,,,,,,,,,,,,,,,,
43.0,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Messalina,Sussex,by'a posse,,,,,,,,,,,,,,,,,,,
44.0,Woolwich,Toole,Solera,Tooth,Holes,,,,,,,,,,,,,,,,,,,
45.0,SUBTERRANEAN,Subterranean,"the Mediterranean

Sea",Serrano,,,,,,,,,,,,,,,,,,,,
46.0,Mule,Hercules Passage,,,,,,,,,,,,,,,,,,,,,,
47.0,"Kentish
Town",Kentish,Kentish Town,Kent,"Kentish

'",Argentina,,,,,,,,,,,,,,,,,,
48.0,Stockholm,Holmesiord,DECISION,the Marquis of Holmesford,,,,,,,,,,,,,,,,,,,,
49.0,Finsbury Pavement,Finsbury,Finsbarj,Bloomsbury,"Finsbury
Pavement",Canterbury,Malmesbury,Lothbury,,,,,,,,,,,,,,,,
50.0,automaton,Tommy,Stilton,Kato-|,,,,,,,,,,,,,,,,,,,,
51.0,Dover,Hanover,Sovereigns,Govern-,Uncovered,,,,,,,,,,,,,,,,,,,
52.0,bees’-win,does’t,,,,,,,,,,,,,,,,,,,,,,
53.0,Birmingham,Bingham,"the Ball Room of Buckingham
Palace",Nottingham,,,,,,,,,,,,,,,,,,,,
54.0,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,
55.0,New York,NEW EPOCH,York,the Duke of York,New Toad,,,,,,,,,,,,,,,,,,,
56.0,notre,Nota,Treviso,,,,,,,,,,,,,,,,,,,,,
57.0,huge;piece,Receiving Ward,Pierre,,,,,,,,,,,,,,,,,,,,,
58.0,Fever,Ver~,verde,denver,Liverpool,Everard Home,Braver,,,,,,,,,,,,,,,,,
59.0,Montague,Beaumont,guelph,Tagliont,Montreal,,,,,,,,,,,,,,,,,,,
60.0,"Prince Albert,—thrilling",Prince Albert,"Prince Alberto lester-
day",Prince Alberto,the Prince of Wales,,,,,,,,,,,,,,,,,,,
61.0,Whiteoross Street,St. John-street,Friar Street,Curzon Street Chapel,Street,Bow Street,King Street,"Jermyn
Street",Regent Street,Ada Street,Stratton Street,Essex Street,Jermyn Street,Flower Street,Gracechurch Street,Gerrard Street,"Piumptre
Street",Calthorpe Street,Whitecross Street,Smart Street,West Street,High Street,Pitfield Street,Oxford Street
62.0,Boulogne-sur-Mer,Toulon,Boulogne,Sawboues,,,,,,,,,,,,,,,,,,,,
63.0,Bonn,Madonnas,Vienna,,,,,,,,,,,,,,,,,,,,,
64.0,Lean,orleans,Leary,,,,,,,,,,,,,,,,,,,,,
65.0,Transylvania,narnia-,Vanity,,,,,,,,,,,,,,,,,,,,,
66.0,Rotterdam,Iwroteto,Amsterdam,,,,,,,,,,,,,,,,,,,,,
67.0,Gibbs,Gibbet,,,,,,,,,,,,,,,,,,,,,,
