cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0.0,Roman States,Roman,‘Roman States,the Roman States,,,,,,,,,,,,,,,,,,,,
1.0,Mossop,Ossoro,Jessop,,,,,,,,,,,,,,,,,,,,,
2.0,the United States,the united races,Ab!—the United States,Tunis,"the United
States",,,,,,,,,,,,,,,,,,,
3.0,Britain,britain,Tainps,Great Britain,,,,,,,,,,,,,,,,,,,,
4.0,Dover,Uncovered,Hanover,Govern-,Sovereigns,,,,,,,,,,,,,,,,,,,
5.0,Gibbs,Gibbet,,,,,,,,,,,,,,,,,,,,,,
6.0,Transylvania,Vanity,narnia-,,,,,,,,,,,,,,,,,,,,,
7.0,Jersey,Quakers,perseroro,Wrsed,,,,,,,,,,,,,,,,,,,,
8.0,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Cingani,,,,,,,,,,,,,,,,,,
9.0,spain,Spain,,,,,,,,,,,,,,,,,,,,,,
10.0,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,,,
11.0,Castelcicala,Casielcicala,Casteicicala,the State of Castelcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Jastelcicala,Castelicicala,Custelcicala,the Grand Duchy of Castelcicala,,,,,,,,,,,,
12.0,turkey,Turkey,,,,,,,,,,,,,,,,,,,,,,
13.0,Rotterdam,Iwroteto,Amsterdam,,,,,,,,,,,,,,,,,,,,,
14.0,Eliza Sydney,Sydney,ELIZA SYDNEY,Putney,Plaza Sydney,,,,,,,,,,,,,,,,,,,
15.0,Leeds,NEED,,,,,,,,,,,,,,,,,,,,,,
16.0,Mind,Mint,indus,,,,,,,,,,,,,,,,,,,,,
17.0,Bayswater,Waterloo,Waterford,the Waterloo Road,pater=,swan,,,,,,,,,,,,,,,,,,
18.0,Bingham,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,,
19.0,"disease,—which","it,—when","danger,—when",,,,,,,,,,,,,,,,,,,,,
20.0,also!—Yes,folsom,Yes:—in,"pursuits,—yes",,,,,,,,,,,,,,,,,,,,
21.0,Palmerston,Walmer Churchyard,Church,Walmer,,,,,,,,,,,,,,,,,,,,
22.0,Oberland,Borland,Cumberland,Switzerland,,,,,,,,,,,,,,,,,,,,
23.0,the Yellow Drawing-room,the Yellow Drawing Room,room/—I,Yellow,the Yellow Drawing-Room,Swallowing,,,,,,,,,,,,,,,,,,
24.0,Iran,Mira,tehran,iran,,,,,,,,,,,,,,,,,,,,
25.0,Quillotines,quito,Squids,Exquires,,,,,,,,,,,,,,,,,,,,
26.0,Holmesiord,Stockholm,DECISION,the Marquis of Holmesford,,,,,,,,,,,,,,,,,,,,
27.0,Superin,Perigord,Superintendent,supp.y,bering,,,,,,,,,,,,,,,,,,,
28.0,Bird-Cage Walk,Bir,,,,,,,,,,,,,,,,,,,,,,
29.0,"throne,—a",Throne,hebron,Byron,,,,,,,,,,,,,,,,,,,,
30.0,the Emerald Isle,Kerala,Redeemer,the Isle of Man,,,,,,,,,,,,,,,,,,,,
31.0,New South Wales,"New South
Wales",New South,deep wales,Wales,,,,,,,,,,,,,,,,,,,
32.0,dothan,Gotha,Elizabethan,Hants,,,,,,,,,,,,,,,,,,,,
33.0,"in,—a","him,—and","account,’—And","her,—and",kind;—and,"behind,—and","joy,—and",me;’—and,"fault,—an","theatre,—an",buzzim!”—and,"wildly,—at","man,”—and","wear,—and","writing,—and",,,,,,,,,
34.0,Windham,Windsor,Kinds,,,,,,,,,,,,,,,,,,,,,
35.0,Brummagem,Brussels,Hercules Passage,mag~,agen,,,,,,,,,,,,,,,,,,,
36.0,Persia,Persona,Parsonage,,,,,,,,,,,,,,,,,,,,,
37.0,Lean,orleans,Leary,,,,,,,,,,,,,,,,,,,,,
