cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,TU Penses Bien,Est Bien,ensembie de,Penché,,,,,,,,,,,,,,
1,L’,A,l’,,,,,,,,,,,,,,,
2,LC,boue,ouest-de-ange,Bohême,Cordoue,Bois de Boulogne,bouscula,Rouen,,,,,,,,,,
3,vigne,Vienne,m-,VI,Pologne,,,,,,,,,,,,,
4,Pas,Passy,Atlas,,,,,,,,,,,,,,,
5,Quelque,Quelquefois,afrique,Dominique,Quelqu,Jean-Jacques,,,,,,,,,,,,
6,j’,Ferney,Ferney qu’,hôtel de Ferney,,,,,,,,,,,,,,
7,fiévr2,Louvre,.:+,E,L,du Louvre,,,,,,,,,,,,
8,AVez,aVez,aVetses-,Veux-,Eh,,,,,,,,,,,,,
9,Lucile,soleil,IL,le soleil,ceiffé,mole,Tsolée,mul oreiller,,,,,,,,,,
10,aimais,jAmais,affirmait}.,Fais,N.,maine,Tais,jais,fêchait,Jemais,m'’aimais,,,,,,,
11,"NOUVELLE ESPÉRANCE

li",de France,"CRÉEr 
e

266","NOUVELLE ESPÉRANCE

‘espagne","L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,,,,,,,,,
12,Seine,la Seine,Latin,"la
Seine bleue",,,,,,,,,,,,,,
13,Saint-Cloud,Buiné,Pour-,Cousin,Journées,Tourainé,Ü,Courbée,kB,crainie,Tournon,Obstinée,Dauphiné,Aurait:>u,Touraine,gènés,,
14,Ancre,Florence,Manuscrits,nacre,candidsture,concre,,,,,,,,,,,,
15,Où,æ Où,,,,,,,,,,,,,,,,
16,Versailles,Île,Les,lesoir,Naples,cetle,Ileest,LE,mule,Re Îles,Îles,Îles jours,,,,,,
17,Qu’'y,qu’,jusqu’,au’,,,,,,,,,,,,,,
18,mettant,Ans,dedans,Anzin,,,,,,,,,,,,,,
19,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,,,,,,,,,,,,,,
20,cerTes-,Existence,Certes-,Grèce,,,,,,,,,,,,,,
21,J,Roïée,Rorée,froïd,Rozée,,,,,,,,,,,,,
22,curinie,Pheure,Curieuse,térieux,Docteur,J’,,,,,,,,,,,,
23,Forbier,Peffort,ia,S,ef,,,,,,,,,,,,,
24,Autrefois,Fheauté,théètre,Autre,Rentrée,Au-,,,,,,,,,,,,
25,Italien,l'Italie,d’,d'Italie,È,,,,,,,,,,,,,
26,fût|,s’,Mossoul,A1,Soupirs,Mèke,s’assoupir,,,,,,,,,,,
27,Corinthe,Madäime,corime,coinpacte corime,,,,,,,,,,,,,,
28,Rome,sca,Dété,Trocadéro,Tyrol,Rose,Rous-,,,,,,,,,,,
29,l'Espagne,Espagne,Ë,,,,,,,,,,,,,,,
30,F,la France,manche,la manche,"J 

M",,,,,,,,,,,,,
31,Pun,jEune,lune,jéune,,,,,,,,,,,,,,
32,AH,bah,"AH 

LA","4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA","ou-

 

 AH",,,,,,,,,,,,,
33,Messine,Es,Espère,gesie,Vosges,Adresse-,Cest,jardin des Vosges,EsT814,ES,eSPOIr,Gênes,château des Bruyères,Suresnes,Indes,mouvanies,Gravures,
34,fächerie,S“cherchait,moüstache,Clichy,hiVer,cher,chamt,lüi,| cher,He,,,,,,,,
35,conñu,Alsace,Salon,wagon,jalousie,sälon,,,,,,,,,,,,
36,Fonvent,Fonteray,deFontenay,Fontenaÿ,Grenade,tenaÿy,Fontenay,Fon,mMéna-,Menacée,,,,,,,,
37,m’,"AH 
 X","AH 
 X 
 

 

 X","Fe

 X","AH 
 X 

 
 
 

 J 
      

94",,,,,,,,,,,,,
38,Loire,Piérre,siRE,sion,Asie Mineure,sirE,lapre,,,,,,,,,,,
39,Cetie,et’,t’,,,,,,,,,,,,,,,
40,la pierre,ladieu,Di,,,,,,,,,,,,,,,
41,II,Joie,Eiie,joiie,,,,,,,,,,,,,,
42,Paris végétal,Partez,Fa,mar-,Parme,"F
 

 

238",Paris,,,,,,,,,,,
43,dEpuis,Dépuis,Puis-,Jui,,,,,,,,,,,,,,
44,Âlors,Marsan,tersps,Leurs,Rs,rs,Œ,perse,Los Rs,Ïl,,,,,,,,
45,|,J'ai,J',l.,,,,,,,,,,,,,,
46,Bruyères,BR,bruni,arbRes-,Br,,,,,,,,,,,,,
47,E Henri,Noagrnr,Cpélérinage,Agrigente,Genève,Régent,,,,,,,,,,,,
48,n’,ñn’,,,,,,,,,,,,,,,,
49,L|,S|,,,,,,,,,,,,,,,,
50,Élle,Ellé,après-midi-elle,Kouvelle,ellE,suelle,A NOUVELLE,Ælle,barcarolle,Michelet,Hérelle,Appelle,élle,Elle,‘aiguille,Madémoisèlle,demandaitelle,Séville
51,Bengale,colombes,Berlin,D,Be,,,,,,,,,,,,,
52,rue n’,rue de Tournon,rue de l'Ancienne-Comédié,jardin de l’aventuRe’,Collège de Frar,massif de myosotis,"rue madame
Forbier",de Saxe,rue de,"—-
Elle promit de prendre ses repas",,,,,,,,
53,"-

— Vois-tu",Bois,voyäge,Voyez,"vinigt-trois

2",Is,point voluptueuse,voudrais,Vois,Sois,,,,,,,,
54,I,Aise,Assise,Jouissait,Suisse,Lise,Anglais,Laisse,,,,,,,,,,
55,Mont-Valérien,Chantez,Remontée,Pomone,Égypte,Ponte,Quittez,Montez,,,,,,,,,,
56,Tolède,Mélancolie,Jolie,Hollande,Anatolie,,,,,,,,,,,,,
57,Lausanne,Säbine,Sabiné,sabine,,,,,,,,,,,,,,
58,Philippé,Phi-,Philivpe,Philippeun,,,,,,,,,,,,,,
59,Allemagne,Pallée,aller-,Allez,État,alluma,talle,,,,,,,,,,,
