cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Vois,Voyez,Sois,"-

— Vois-tu","vinigt-trois

2",Is,Madémoisèlle,Bois,voudrais,voyäge,point voluptueuse,,,,,,,
1,Laisse,Suisse,Assise,m’,Mèke,Aise,Jouissait,Anglais,Lise,,,,,,,,,
2,Anatolie,mMéna-,Hollande,Jolie,Mélancolie,Tolède,,,,,,,,,,,,
3,Es,Gravures,EsT814,Gênes,gesie,Adresse-,Indes,jardin des Vosges,arbRes-,château des Bruyères,eSPOIr,Suresnes,ES,Bruyères,Espère,mouvanies,Cest,Vosges
4,"NOUVELLE ESPÉRANCE

li",de France,"NOUVELLE ESPÉRANCE

‘espagne","L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes","CRÉEr 
e

266",,,,,,,,,,,,,
5,Quelque,Dominique,Quelqu,Quelquefois,Jean-Jacques,afrique,,,,,,,,,,,,
6,hôtel de Ferney,Ferney,Ferney qu’,|,,,,,,,,,,,,,,
7,ellE,Kouvelle,A NOUVELLE,barcarolle,demandaitelle,suelle,Hérelle,‘aiguille,Élle,Ælle,Appelle,après-midi-elle,Séville,Elle,Ellé,élle,,
8,joiie,Joie,II,Eiie,,,,,,,,,,,,,,
9,Certes-,Grèce,Ïl,Existence,cerTes-,,,,,,,,,,,,,
10,Pas,Atlas,kB,Passy,,,,,,,,,,,,,,
11,térieux,curinie,Curieuse,Docteur,S,Pheure,,,,,,,,,,,,
12,Seine,"la
Seine bleue",la Seine,Messine,Latin,ceiffé,,,,,,,,,,,,
13,n’,F,ñn’,È,,,,,,,,,,,,,,
14,l'Espagne,Espagne,,,,,,,,,,,,,,,,
15,Collège de Frar,rue de,jardin de l’aventuRe’,"—-
Elle promit de prendre ses repas",rue de Tournon,de Saxe,"rue madame
Forbier",rue n’,massif de myosotis,rue de l'Ancienne-Comédié,,,,,,,,
16,Di,ladieu,la pierre,S|,,,,,,,,,,,,,,
17,L’,l’,L|,,,,,,,,,,,,,,,
18,et’,Cetie,mettant,cetle,t’,,,,,,,,,,,,,
19,Philippeun,Philippé,Phi-,Philivpe,,,,,,,,,,,,,,
20,"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA","ou-

 

 AH",AH,bah,"AH 

LA",,,,,,,,,,,,,
21,Ë,du Louvre,fiévr2,Louvre,,,,,,,,,,,,,,
22,sca,Trocadéro,Rome,Rose,Tyrol,Rous-,Dété,,,,,,,,,,,
23,Bengale,talle,aller-,État,Allez,Pallée,Allemagne,alluma,,,,,,,,,,
24,Puis-,Dépuis,Jui,dEpuis,,,,,,,,,,,,,,
25,bruni,BR,Br,,,,,,,,,,,,,,,
26,Mont-Valérien,Chantez,A1,Remontée,Montez,Quittez,Ponte,Égypte,Pomone,,,,,,,,,
27,Où,æ Où,E,lüi,,,,,,,,,,,,,,
28,perse,Marsan,Los Rs,L,Leurs,Rs,rs,Âlors,tersps,,,,,,,,,
29,j’,J’,"F
 

 

238",,,,,,,,,,,,,,,
30,Qu’'y,jusqu’,qu’,au’,,,,,,,,,,,,,,
31,E Henri,Agrigente,Régent,Noagrnr,Genève,Eh,Cpélérinage,,,,,,,,,,,
32,ef,Peffort,Forbier,,,,,,,,,,,,,,,
33,hiVer,Veux-,AVez,aVez,aVetses-,,,,,,,,,,,,,
34,Fais,maine,fêchait,aimais,Tais,jAmais,m'’aimais,jais,Jemais,affirmait}.,,,,,,,,
35,sirE,lapre,I,sion,Piérre,siRE,Loire,Asie Mineure,,,,,,,,,,
36,feuillage du Luxembourg,Wurtemberg,Luxembourg,Bourgogne,,,,,,,,,,,,,,
37,Pour-,Journées,Touraine,Aurait:>u,crainie,gènés,Buiné,Dauphiné,Obstinée,Tourainé,Tournon,Cousin,Courbée,Saint-Cloud,,,,
38,Partez,Parme,Paris,Paris végétal,mar-,,,,,,,,,,,,,
39,corime,Madäime,coinpacte corime,Corinthe,,,,,,,,,,,,,,
40,Anzin,Ans,dedans,d’,,,,,,,,,,,,,,
41,Florence,concre,Manuscrits,candidsture,nacre,Ancre,,,,,,,,,,,,
42,Lausanne,Säbine,Sabiné,sabine,,,,,,,,,,,,,,
43,Mossoul,s’,s’assoupir,Soupirs,J,,,,,,,,,,,,,
44,m-,Vienne,VI,Pologne,vigne,,,,,,,,,,,,,
45,Re Îles,.:+,LE,Versailles,mule,Île,Naples,Îles jours,Ileest,Îles,Les,lesoir,,,,,,
46,Clichy,moüstache,He,S“cherchait,| cher,Michelet,fächerie,chamt,cher,,,,,,,,,
47,manche,la France,"J 

M",la manche,,,,,,,,,,,,,,
48,Italien,l'Italie,d'Italie,,,,,,,,,,,,,,,
49,LC,Rorée,Rozée,Roïée,froïd,,,,,,,,,,,,,
50,J',J'ai,,,,,,,,,,,,,,,,
51,théètre,Fheauté,Au-,Autrefois,Œ,N.,Autre,Rentrée,,,,,,,,,,
52,Berlin,colombes,Be,,,,,,,,,,,,,,,
53,Ü,fût|,,,,,,,,,,,,,,,,
54,mole,IL,mul oreiller,D,Tsolée,Lucile,le soleil,soleil,,,,,,,,,,
55,Penché,Est Bien,ensembie de,TU Penses Bien,,,,,,,,,,,,,,
56,deFontenay,Menacée,Fon,Fonvent,Fontenaÿ,Fonteray,Fa,Grenade,tenaÿy,Fontenay,,,,,,,,
57,ia,Rouen,Bois de Boulogne,Bohême,Cordoue,boue,bouscula,ouest-de-ange,,,,,,,,,,
58,Pun,jEune,jéune,lune,,,,,,,,,,,,,,
59,wagon,jalousie,sälon,Alsace,conñu,A,Salon,,,,,,,,,,,
60,"AH 
 X","AH 
 X 

 
 
 

 J 
      

94","Fe

 X",l.,"AH 
 X 
 

 

 X",,,,,,,,,,,,,
