text,cluster,cluster_corrected
TU Penses Bien,0.0,
Est Bien,0.0,
Vienne,0.0,
Philippé,1.0,
Ans,1.0,
Philivpe,1.0,
Philippeun,1.0,
Qu’'y,2.0,
qu’,2.0,
jusqu’,2.0,
Pas,3.0,
Passy,3.0,
Seine,4.0,
la Seine,4.0,
"la
Seine bleue",4.0,
Pour-,5.0,
Journées,5.0,
Courbée,5.0,
Tournon,5.0,
Élle,6.0,
Ælle,6.0,
élle,6.0,
Paris végétal,7.0,
État,7.0,
Parme,7.0,
Paris,7.0,
Quelque,8.0,
Quelquefois,8.0,
Quelqu,8.0,
Jean-Jacques,8.0,
Ferney,9.0,
Ferney qu’,9.0,
hôtel de Ferney,9.0,
Louvre,10.0,
mouvanies,10.0,
du Louvre,10.0,
soleil,11.0,
le soleil,11.0,
mole,11.0,
Tsolée,11.0,
mettant,12.0,
Chantez,12.0,
fêchait,12.0,
chamt,12.0,
Quittez,12.0,
colombes,13.0,
Wurtemberg,13.0,
Berlin,13.0,
Partez,13.0,
"NOUVELLE ESPÉRANCE

li",14.0,
A NOUVELLE,14.0,
"NOUVELLE ESPÉRANCE

‘espagne",14.0,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",14.0,
Bruyères,15.0,
château des Bruyères,15.0,
bruni,15.0,
Forbier,16.0,
Peffort,16.0,
"rue madame
Forbier",16.0,
aimais,17.0,
jAmais,17.0,
affirmait}.,17.0,
Jemais,17.0,
m'’aimais,17.0,
Messine,18.0,
Assise,18.0,
Lise,18.0,
massif de myosotis,18.0,
la France,19.0,
de France,19.0,
Collège de Frar,19.0,
"CRÉEr 
e

266",20.0,
Rorée,20.0,
Rentrée,20.0,
Lausanne,21.0,
Marsan,21.0,
mar-,21.0,
Ellé,22.0,
après-midi-elle,22.0,
Kouvelle,22.0,
ellE,22.0,
suelle,22.0,
Hérelle,22.0,
Appelle,22.0,
Elle,22.0,
demandaitelle,22.0,
Jouissait,23.0,
Suisse,23.0,
Laisse,23.0,
Mont-Valérien,24.0,
Remontée,24.0,
Pomone,24.0,
Montez,24.0,
Allemagne,25.0,
Pallée,25.0,
aller-,25.0,
Allez,25.0,
alluma,25.0,
mule,25.0,
dedans,25.0,
talle,25.0,
Âlors,26.0,
Florence,26.0,
Existence,26.0,
Penché,26.0,
feuillage du Luxembourg,27.0,
Bourgogne,27.0,
Luxembourg,27.0,
manche,28.0,
Manuscrits,28.0,
la manche,28.0,
Cetie,29.0,
cetle,29.0,
Pheure,30.0,
Leurs,30.0,
Asie Mineure,30.0,
Docteur,30.0,
candidsture,30.0,
la pierre,31.0,
Piérre,31.0,
Roïée,32.0,
froïd,32.0,
Les,33.0,
lesoir,33.0,
Naples,33.0,
Autrefois,34.0,
Fheauté,34.0,
théètre,34.0,
Autre,34.0,
Italien,35.0,
l'Italie,35.0,
d'Italie,35.0,
Lucile,36.0,
ouest-de-ange,36.0,
Ileest,36.0,
Cest,36.0,
EsT814,36.0,
Mossoul,37.0,
Soupirs,37.0,
s’assoupir,37.0,
Corinthe,38.0,
Madäime,38.0,
corime,38.0,
coinpacte corime,38.0,
Trocadéro,39.0,
Madémoisèlle,39.0,
Vosges,40.0,
jardin de l’aventuRe’,40.0,
jardin des Vosges,40.0,
Indes,40.0,
Fonteray,41.0,
deFontenay,41.0,
Ponte,41.0,
Voyez,41.0,
Fontenaÿ,41.0,
tenaÿy,41.0,
Fontenay,41.0,
Fon,41.0,
vigne,42.0,
hiVer,42.0,
l'Espagne,42.0,
Espagne,42.0,
Aise,43.0,
Fais,43.0,
Tais,43.0,
jais,43.0,
Anglais,43.0,
voudrais,43.0,
jEune,44.0,
lune,44.0,
jéune,44.0,
cerTes-,45.0,
Certes-,45.0,
fächerie,46.0,
S“cherchait,46.0,
cher,46.0,
| cher,46.0,
Salon,47.0,
sälon,47.0,
barcarolle,48.0,
Tyrol,48.0,
Hollande,48.0,
Espère,49.0,
eSPOIr,49.0,
point voluptueuse,49.0,
Cpélérinage,50.0,
Curieuse,50.0,
térieux,50.0,
ladieu,50.0,
Veux-,50.0,
"AH 
 X",51.0,
"AH 
 X 
 

 

 X",51.0,
"AH 
 X 

 
 
 

 J 
      

94",51.0,
Obstinée,52.0,
Latin,52.0,
curinie,53.0,
afrique,53.0,
Dominique,53.0,
Adresse-,54.0,
Gênes,54.0,
Suresnes,54.0,
arbRes-,54.0,
Gravures,54.0,
Buiné,55.0,
Phi-,55.0,
Dauphiné,55.0,
AVez,56.0,
aVez,56.0,
aVetses-,56.0,
moüstache,57.0,
Clichy,57.0,
Michelet,57.0,
dEpuis,58.0,
Dépuis,58.0,
Puis-,58.0,
Joie,59.0,
Eiie,59.0,
joiie,59.0,
Bois,60.0,
"vinigt-trois

2",60.0,
Bois de Boulogne,60.0,
Pologne,60.0,
Fonvent,61.0,
Noagrnr,61.0,
Agrigente,61.0,
Genève,61.0,
Régent,61.0,
Loire,62.0,
siRE,62.0,
sirE,62.0,
Île,63.0,
Re Îles,63.0,
Îles,63.0,
Îles jours,63.0,
rue n’,64.0,
rue de Tournon,64.0,
ensembie de,64.0,
rue de l'Ancienne-Comédié,64.0,
rue de,64.0,
Tourainé,65.0,
maine,65.0,
crainie,65.0,
Aurait:>u,65.0,
Touraine,65.0,
Grenade,66.0,
nacre,66.0,
Menacée,66.0,
"-

— Vois-tu",67.0,
Vois,67.0,
Sois,67.0,
conñu,68.0,
Ancre,68.0,
concre,68.0,
voyäge,69.0,
tersps,69.0,
perse,69.0,
Saint-Cloud,70.0,
Cousin,70.0,
gesie,70.0,
bouscula,70.0,
jalousie,70.0,
Tolède,71.0,
Mélancolie,71.0,
Jolie,71.0,
Anatolie,71.0,
"AH 

LA",72.0,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",72.0,
"ou-

 

 AH",72.0,
boue,73.0,
Cordoue,73.0,
Rous-,73.0,
Rouen,73.0,
Säbine,74.0,
Sabiné,74.0,
sabine,74.0,
Rome,75.0,
de Saxe,75.0,
lapre,75.0,
Los Rs,75.0,
"—-
Elle promit de prendre ses repas",75.0,
Versailles,76.0,
‘aiguille,76.0,
mul oreiller,76.0,
Séville,76.0,
L’,,
fût|,,
J,,
fiévr2,,
LC,,
Bengale,,
F,,
j’,,
ES,,
kB,,
I,,
A,,
J'ai,,
n’,,
"Fe

 X",,
Alsace,,
Is,,
E Henri,,
"F
 

 

238",,
sion,,
et’,,
wagon,,
II,,
ia,,
s’,,
au’,,
bah,,
Pun,,
S,,
mMéna-,,
Rs,,
ceiffé,,
Ë,,
J',,
l’,,
m-,,
lüi,,
Grèce,,
A1,,
BR,,
ñn’,,
Es,,
Où,,
ef,,
E,,
m’,,
S|,,
D,,
Di,,
"J 

M",,
Be,,
t’,,
rs,,
.:+,,
d’,,
Bohême,,
Œ,,
Mèke,,
Au-,,
gènés,,
IL,,
N.,,
sca,,
Égypte,,
Eh,,
Dété,,
æ Où,,
Atlas,,
Ü,,
|,,
L,,
È,,
LE,,
Fa,,
Ïl,,
J’,,
L|,,
Jui,,
l.,,
Rozée,,
He,,
VI,,
Anzin,,
Br,,
Rose,,
AH,,
