text,cluster,cluster_corrected
sabine,0.0,
Säbine,0.0,
Sabiné,0.0,
Certes-,1.0,
cerTes-,1.0,
tersps,2.0,
perse,2.0,
Jemais,3.0,
jAmais,3.0,
m'’aimais,3.0,
aimais,3.0,
affirmait}.,3.0,
Assise,4.0,
Lise,4.0,
massif de myosotis,4.0,
Messine,4.0,
Suisse,5.0,
Laisse,5.0,
Jouissait,5.0,
manche,6.0,
Manuscrits,6.0,
la manche,6.0,
Dépuis,7.0,
dEpuis,7.0,
Puis-,7.0,
Louvre,8.0,
du Louvre,8.0,
mouvanies,8.0,
Agrigente,9.0,
Régent,9.0,
Genève,9.0,
Noagrnr,9.0,
Fonvent,9.0,
"AH 
 X 

 
 
 

 J 
      

94",10.0,
"AH 
 X 
 

 

 X",10.0,
"AH 
 X",10.0,
mettant,11.0,
Chantez,11.0,
fêchait,11.0,
chamt,11.0,
Quittez,11.0,
vigne,12.0,
l'Espagne,12.0,
Espagne,12.0,
jusqu’,13.0,
qu’,13.0,
Qu’'y,13.0,
dedans,14.0,
Ans,14.0,
Clichy,15.0,
Michelet,15.0,
moüstache,15.0,
mar-,16.0,
Marsan,16.0,
Lausanne,16.0,
Los Rs,17.0,
de Saxe,17.0,
lapre,17.0,
"—-
Elle promit de prendre ses repas",17.0,
Rome,17.0,
"NOUVELLE ESPÉRANCE

li",18.0,
"NOUVELLE ESPÉRANCE

‘espagne",18.0,
A NOUVELLE,18.0,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",18.0,
joiie,19.0,
Eiie,19.0,
Joie,19.0,
Madäime,20.0,
corime,20.0,
coinpacte corime,20.0,
Corinthe,20.0,
mule,20.0,
Aise,21.0,
Anglais,21.0,
Tais,21.0,
jais,21.0,
Fais,21.0,
voudrais,21.0,
Hollande,22.0,
Tyrol,22.0,
barcarolle,22.0,
Bruyères,23.0,
bruni,23.0,
château des Bruyères,23.0,
Phi-,24.0,
Buiné,24.0,
Dauphiné,24.0,
Dominique,25.0,
curinie,25.0,
afrique,25.0,
Tolède,26.0,
Anatolie,26.0,
Mélancolie,26.0,
Jolie,26.0,
Docteur,27.0,
Leurs,27.0,
Pheure,27.0,
Asie Mineure,27.0,
candidsture,27.0,
Autre,28.0,
Fheauté,28.0,
Autrefois,28.0,
théètre,28.0,
lune,29.0,
jEune,29.0,
jéune,29.0,
Adresse-,30.0,
Gravures,30.0,
Suresnes,30.0,
Gênes,30.0,
arbRes-,30.0,
Vosges,31.0,
jardin des Vosges,31.0,
jardin de l’aventuRe’,31.0,
Indes,31.0,
Obstinée,32.0,
Latin,32.0,
l'Italie,33.0,
d'Italie,33.0,
Italien,33.0,
conñu,34.0,
concre,34.0,
Ancre,34.0,
sälon,35.0,
Salon,35.0,
cher,36.0,
S“cherchait,36.0,
| cher,36.0,
fächerie,36.0,
froïd,36.0,
Ferney,37.0,
Ferney qu’,37.0,
hôtel de Ferney,37.0,
ouest-de-ange,38.0,
Rous-,38.0,
Cordoue,38.0,
Rouen,38.0,
boue,38.0,
Peffort,39.0,
"rue madame
Forbier",39.0,
Forbier,39.0,
la pierre,40.0,
Piérre,40.0,
Montez,41.0,
Pomone,41.0,
Remontée,41.0,
Mont-Valérien,41.0,
aVetses-,42.0,
AVez,42.0,
aVez,42.0,
feuillage du Luxembourg,43.0,
Luxembourg,43.0,
Bourgogne,43.0,
rue de Tournon,44.0,
rue de l'Ancienne-Comédié,44.0,
ensembie de,44.0,
rue de,44.0,
rue n’,44.0,
Pas,45.0,
Passy,45.0,
Menacée,46.0,
Grenade,46.0,
nacre,46.0,
élle,47.0,
Élle,47.0,
Collège de Frar,48.0,
de France,48.0,
la France,48.0,
"CRÉEr 
e

266",49.0,
Rentrée,49.0,
Rorée,49.0,
Les,50.0,
lesoir,50.0,
Naples,50.0,
Pologne,51.0,
Bois,51.0,
"vinigt-trois

2",51.0,
Bois de Boulogne,51.0,
maine,52.0,
crainie,52.0,
Aurait:>u,52.0,
Touraine,52.0,
Tourainé,52.0,
voyäge,53.0,
Voyez,53.0,
Courbée,54.0,
Journées,54.0,
Pour-,54.0,
Tournon,54.0,
le soleil,55.0,
soleil,55.0,
mole,55.0,
Tsolée,55.0,
siRE,56.0,
Loire,56.0,
sirE,56.0,
Quelqu,57.0,
Quelquefois,57.0,
hiVer,57.0,
Jean-Jacques,57.0,
Quelque,57.0,
"-

— Vois-tu",58.0,
Vois,58.0,
Sois,58.0,
Îles jours,59.0,
Re Îles,59.0,
Île,59.0,
Îles,59.0,
Curieuse,60.0,
Veux-,60.0,
Cpélérinage,60.0,
térieux,60.0,
ladieu,60.0,
Pallée,61.0,
alluma,61.0,
Allemagne,61.0,
talle,61.0,
Allez,61.0,
aller-,61.0,
bouscula,62.0,
Cousin,62.0,
Saint-Cloud,62.0,
jalousie,62.0,
gesie,62.0,
"la
Seine bleue",63.0,
la Seine,63.0,
Seine,63.0,
Philivpe,64.0,
Philippé,64.0,
Philippeun,64.0,
Trocadéro,65.0,
Madémoisèlle,65.0,
tenaÿy,66.0,
Fonteray,66.0,
deFontenay,66.0,
Ponte,66.0,
Fontenay,66.0,
Fon,66.0,
Fontenaÿ,66.0,
Lucile,67.0,
Cest,67.0,
Ileest,67.0,
EsT814,67.0,
suelle,68.0,
Kouvelle,68.0,
Ellé,68.0,
Elle,68.0,
demandaitelle,68.0,
Appelle,68.0,
ellE,68.0,
Hérelle,68.0,
après-midi-elle,68.0,
État,69.0,
Parme,69.0,
Paris végétal,69.0,
Paris,69.0,
"AH 

LA",70.0,
"ou-

 

 AH",70.0,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",70.0,
TU Penses Bien,71.0,
Vienne,71.0,
Est Bien,71.0,
Cetie,72.0,
Espère,72.0,
point voluptueuse,72.0,
eSPOIr,72.0,
cetle,73.0,
Roïée,73.0,
mul oreiller,73.0,
Versailles,73.0,
‘aiguille,73.0,
Ælle,73.0,
Séville,73.0,
Partez,74.0,
colombes,74.0,
Berlin,74.0,
Wurtemberg,74.0,
Âlors,75.0,
Existence,75.0,
Penché,75.0,
Florence,75.0,
Soupirs,76.0,
Mossoul,76.0,
s’assoupir,76.0,
Atlas,,
I,,
wagon,,
n’,,
J’,,
E,,
L,,
Es,,
lüi,,
Dété,,
t’,,
Rs,,
II,,
kB,,
Ïl,,
au’,,
æ Où,,
VI,,
Égypte,,
ñn’,,
S|,,
Rose,,
mMéna-,,
sca,,
j’,,
N.,,
m-,,
AH,,
Pun,,
LC,,
E Henri,,
LE,,
ia,,
S,,
Œ,,
L|,,
Ë,,
BR,,
"J 

M",,
Anzin,,
A1,,
J'ai,,
sion,,
gènés,,
.:+,,
D,,
Grèce,,
IL,,
fiévr2,,
J',,
Jui,,
He,,
Où,,
Bengale,,
et’,,
Di,,
Rozée,,
È,,
L’,,
A,,
Is,,
"F
 

 

238",,
fût|,,
l.,,
Br,,
Eh,,
m’,,
Be,,
bah,,
l’,,
s’,,
ES,,
rs,,
ceiffé,,
Fa,,
Bohême,,
ef,,
J,,
"Fe

 X",,
d’,,
F,,
Mèke,,
Ü,,
|,,
Alsace,,
Au-,,
