cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,sabine,Säbine,Sabiné,,,,,,
1.0,Certes-,cerTes-,,,,,,,
2.0,tersps,perse,,,,,,,
3.0,Jemais,jAmais,m'’aimais,aimais,affirmait}.,,,,
4.0,Assise,Lise,massif de myosotis,Messine,,,,,
5.0,Suisse,Laisse,Jouissait,,,,,,
6.0,manche,Manuscrits,la manche,,,,,,
7.0,Dépuis,dEpuis,Puis-,,,,,,
8.0,Louvre,du Louvre,mouvanies,,,,,,
9.0,Agrigente,Régent,Genève,Noagrnr,Fonvent,,,,
10.0,"AH 
 X 

 
 
 

 J 
      

94","AH 
 X 
 

 

 X","AH 
 X",,,,,,
11.0,mettant,Chantez,fêchait,chamt,Quittez,,,,
12.0,vigne,l'Espagne,Espagne,,,,,,
13.0,jusqu’,qu’,Qu’'y,,,,,,
14.0,dedans,Ans,,,,,,,
15.0,Clichy,Michelet,moüstache,,,,,,
16.0,mar-,Marsan,Lausanne,,,,,,
17.0,Los Rs,de Saxe,lapre,"—-
Elle promit de prendre ses repas",Rome,,,,
18.0,"NOUVELLE ESPÉRANCE

li","NOUVELLE ESPÉRANCE

‘espagne",A NOUVELLE,"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,
19.0,joiie,Eiie,Joie,,,,,,
20.0,Madäime,corime,coinpacte corime,Corinthe,mule,,,,
21.0,Aise,Anglais,Tais,jais,Fais,voudrais,,,
22.0,Hollande,Tyrol,barcarolle,,,,,,
23.0,Bruyères,bruni,château des Bruyères,,,,,,
24.0,Phi-,Buiné,Dauphiné,,,,,,
25.0,Dominique,curinie,afrique,,,,,,
26.0,Tolède,Anatolie,Mélancolie,Jolie,,,,,
27.0,Docteur,Leurs,Pheure,Asie Mineure,candidsture,,,,
28.0,Autre,Fheauté,Autrefois,théètre,,,,,
29.0,lune,jEune,jéune,,,,,,
30.0,Adresse-,Gravures,Suresnes,Gênes,arbRes-,,,,
31.0,Vosges,jardin des Vosges,jardin de l’aventuRe’,Indes,,,,,
32.0,Obstinée,Latin,,,,,,,
33.0,l'Italie,d'Italie,Italien,,,,,,
34.0,conñu,concre,Ancre,,,,,,
35.0,sälon,Salon,,,,,,,
36.0,cher,S“cherchait,| cher,fächerie,froïd,,,,
37.0,Ferney,Ferney qu’,hôtel de Ferney,,,,,,
38.0,ouest-de-ange,Rous-,Cordoue,Rouen,boue,,,,
39.0,Peffort,"rue madame
Forbier",Forbier,,,,,,
40.0,la pierre,Piérre,,,,,,,
41.0,Montez,Pomone,Remontée,Mont-Valérien,,,,,
42.0,aVetses-,AVez,aVez,,,,,,
43.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,
44.0,rue de Tournon,rue de l'Ancienne-Comédié,ensembie de,rue de,rue n’,,,,
45.0,Pas,Passy,,,,,,,
46.0,Menacée,Grenade,nacre,,,,,,
47.0,élle,Élle,,,,,,,
48.0,Collège de Frar,de France,la France,,,,,,
49.0,"CRÉEr 
e

266",Rentrée,Rorée,,,,,,
50.0,Les,lesoir,Naples,,,,,,
51.0,Pologne,Bois,"vinigt-trois

2",Bois de Boulogne,,,,,
52.0,maine,crainie,Aurait:>u,Touraine,Tourainé,,,,
53.0,voyäge,Voyez,,,,,,,
54.0,Courbée,Journées,Pour-,Tournon,,,,,
55.0,le soleil,soleil,mole,Tsolée,,,,,
56.0,siRE,Loire,sirE,,,,,,
57.0,Quelqu,Quelquefois,hiVer,Jean-Jacques,Quelque,,,,
58.0,"-

— Vois-tu",Vois,Sois,,,,,,
59.0,Îles jours,Re Îles,Île,Îles,,,,,
60.0,Curieuse,Veux-,Cpélérinage,térieux,ladieu,,,,
61.0,Pallée,alluma,Allemagne,talle,Allez,aller-,,,
62.0,bouscula,Cousin,Saint-Cloud,jalousie,gesie,,,,
63.0,"la
Seine bleue",la Seine,Seine,,,,,,
64.0,Philivpe,Philippé,Philippeun,,,,,,
65.0,Trocadéro,Madémoisèlle,,,,,,,
66.0,tenaÿy,Fonteray,deFontenay,Ponte,Fontenay,Fon,Fontenaÿ,,
67.0,Lucile,Cest,Ileest,EsT814,,,,,
68.0,suelle,Kouvelle,Ellé,Elle,demandaitelle,Appelle,ellE,Hérelle,après-midi-elle
69.0,État,Parme,Paris végétal,Paris,,,,,
70.0,"AH 

LA","ou-

 

 AH","4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",,,,,,
71.0,TU Penses Bien,Vienne,Est Bien,,,,,,
72.0,Cetie,Espère,point voluptueuse,eSPOIr,,,,,
73.0,cetle,Roïée,mul oreiller,Versailles,‘aiguille,Ælle,Séville,,
74.0,Partez,colombes,Berlin,Wurtemberg,,,,,
75.0,Âlors,Existence,Penché,Florence,,,,,
76.0,Soupirs,Mossoul,s’assoupir,,,,,,
