cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,TU Penses Bien,Est Bien,Vienne,,,,,,
1.0,Philippé,Ans,Philivpe,Philippeun,,,,,
2.0,Qu’'y,qu’,jusqu’,,,,,,
3.0,Pas,Passy,,,,,,,
4.0,Seine,la Seine,"la
Seine bleue",,,,,,
5.0,Pour-,Journées,Courbée,Tournon,,,,,
6.0,Élle,Ælle,élle,,,,,,
7.0,Paris végétal,État,Parme,Paris,,,,,
8.0,Quelque,Quelquefois,Quelqu,Jean-Jacques,,,,,
9.0,Ferney,Ferney qu’,hôtel de Ferney,,,,,,
10.0,Louvre,mouvanies,du Louvre,,,,,,
11.0,soleil,le soleil,mole,Tsolée,,,,,
12.0,mettant,Chantez,fêchait,chamt,Quittez,,,,
13.0,colombes,Wurtemberg,Berlin,Partez,,,,,
14.0,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,"NOUVELLE ESPÉRANCE

‘espagne","L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,
15.0,Bruyères,château des Bruyères,bruni,,,,,,
16.0,Forbier,Peffort,"rue madame
Forbier",,,,,,
17.0,aimais,jAmais,affirmait}.,Jemais,m'’aimais,,,,
18.0,Messine,Assise,Lise,massif de myosotis,,,,,
19.0,la France,de France,Collège de Frar,,,,,,
20.0,"CRÉEr 
e

266",Rorée,Rentrée,,,,,,
21.0,Lausanne,Marsan,mar-,,,,,,
22.0,Ellé,après-midi-elle,Kouvelle,ellE,suelle,Hérelle,Appelle,Elle,demandaitelle
23.0,Jouissait,Suisse,Laisse,,,,,,
24.0,Mont-Valérien,Remontée,Pomone,Montez,,,,,
25.0,Allemagne,Pallée,aller-,Allez,alluma,mule,dedans,talle,
26.0,Âlors,Florence,Existence,Penché,,,,,
27.0,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,
28.0,manche,Manuscrits,la manche,,,,,,
29.0,Cetie,cetle,,,,,,,
30.0,Pheure,Leurs,Asie Mineure,Docteur,candidsture,,,,
31.0,la pierre,Piérre,,,,,,,
32.0,Roïée,froïd,,,,,,,
33.0,Les,lesoir,Naples,,,,,,
34.0,Autrefois,Fheauté,théètre,Autre,,,,,
35.0,Italien,l'Italie,d'Italie,,,,,,
36.0,Lucile,ouest-de-ange,Ileest,Cest,EsT814,,,,
37.0,Mossoul,Soupirs,s’assoupir,,,,,,
38.0,Corinthe,Madäime,corime,coinpacte corime,,,,,
39.0,Trocadéro,Madémoisèlle,,,,,,,
40.0,Vosges,jardin de l’aventuRe’,jardin des Vosges,Indes,,,,,
41.0,Fonteray,deFontenay,Ponte,Voyez,Fontenaÿ,tenaÿy,Fontenay,Fon,
42.0,vigne,hiVer,l'Espagne,Espagne,,,,,
43.0,Aise,Fais,Tais,jais,Anglais,voudrais,,,
44.0,jEune,lune,jéune,,,,,,
45.0,cerTes-,Certes-,,,,,,,
46.0,fächerie,S“cherchait,cher,| cher,,,,,
47.0,Salon,sälon,,,,,,,
48.0,barcarolle,Tyrol,Hollande,,,,,,
49.0,Espère,eSPOIr,point voluptueuse,,,,,,
50.0,Cpélérinage,Curieuse,térieux,ladieu,Veux-,,,,
51.0,"AH 
 X","AH 
 X 
 

 

 X","AH 
 X 

 
 
 

 J 
      

94",,,,,,
52.0,Obstinée,Latin,,,,,,,
53.0,curinie,afrique,Dominique,,,,,,
54.0,Adresse-,Gênes,Suresnes,arbRes-,Gravures,,,,
55.0,Buiné,Phi-,Dauphiné,,,,,,
56.0,AVez,aVez,aVetses-,,,,,,
57.0,moüstache,Clichy,Michelet,,,,,,
58.0,dEpuis,Dépuis,Puis-,,,,,,
59.0,Joie,Eiie,joiie,,,,,,
60.0,Bois,"vinigt-trois

2",Bois de Boulogne,Pologne,,,,,
61.0,Fonvent,Noagrnr,Agrigente,Genève,Régent,,,,
62.0,Loire,siRE,sirE,,,,,,
63.0,Île,Re Îles,Îles,Îles jours,,,,,
64.0,rue n’,rue de Tournon,ensembie de,rue de l'Ancienne-Comédié,rue de,,,,
65.0,Tourainé,maine,crainie,Aurait:>u,Touraine,,,,
66.0,Grenade,nacre,Menacée,,,,,,
67.0,"-

— Vois-tu",Vois,Sois,,,,,,
68.0,conñu,Ancre,concre,,,,,,
69.0,voyäge,tersps,perse,,,,,,
70.0,Saint-Cloud,Cousin,gesie,bouscula,jalousie,,,,
71.0,Tolède,Mélancolie,Jolie,Anatolie,,,,,
72.0,"AH 

LA","4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA","ou-

 

 AH",,,,,,
73.0,boue,Cordoue,Rous-,Rouen,,,,,
74.0,Säbine,Sabiné,sabine,,,,,,
75.0,Rome,de Saxe,lapre,Los Rs,"—-
Elle promit de prendre ses repas",,,,
76.0,Versailles,‘aiguille,mul oreiller,Séville,,,,,
