text,cluster,cluster_corrected
Agrigente,0,
Remontée,0,
j’,0,
"NOUVELLE ESPÉRANCE

‘espagne",1,
rue n’,0,
Puis-,0,
manche,0,
ia,0,
Mèke,0,
feuillage du Luxembourg,0,
Philippé,0,
l’,0,
"AH 
 X 
 

 

 X",0,
voudrais,0,
Madäime,0,
Ü,0,
Espagne,0,
rue de,0,
Menacée,0,
Docteur,0,
froïd,0,
ensembie de,0,
Paris,0,
Gênes,0,
d'Italie,0,
cetle,0,
"ou-

 

 AH",0,
crainie,0,
Bruyères,0,
Élle,1,
aimais,0,
Obstinée,0,
Br,0,
TU Penses Bien,0,
Philivpe,0,
J’,0,
Est Bien,0,
Saint-Cloud,0,
Ïl,0,
jAmais,0,
Säbine,0,
Atlas,0,
Courbée,0,
Collège de Frar,0,
"AH 
 X",0,
Jolie,0,
joiie,0,
Corinthe,0,
rue de l'Ancienne-Comédié,0,
conñu,0,
candidsture,0,
ladieu,0,
barcarolle,1,
AH,0,
Séville,1,
de France,0,
ef,0,
Ælle,1,
Ferney,0,
"la
Seine bleue",0,
Pallée,0,
jais,0,
Rous-,0,
Fais,0,
Manuscrits,0,
"AH 

LA",0,
de Saxe,0,
Fontenaÿ,0,
lapre,0,
Penché,0,
mule,0,
Veux-,0,
Bois de Boulogne,0,
Existence,0,
Bohême,0,
Tolède,0,
Grenade,0,
Piérre,0,
EsT814,0,
jusqu’,0,
F,0,
concre,0,
Anzin,0,
Buiné,0,
Madémoisèlle,1,
Bourgogne,0,
Voyez,0,
sca,0,
ceiffé,0,
mettant,0,
Vois,0,
J,0,
Los Rs,0,
Égypte,0,
l'Italie,0,
au’,0,
Be,0,
wagon,0,
Ponte,0,
J',0,
Cest,0,
rs,0,
Joie,0,
Qu’'y,0,
chamt,0,
tenaÿy,0,
mole,0,
S,0,
Berlin,0,
"—-
Elle promit de prendre ses repas",1,
Îles,0,
Di,0,
aVetses-,0,
Au-,0,
ES,0,
Appelle,1,
maine,0,
Pun,0,
fêchait,0,
aVez,0,
théètre,0,
point voluptueuse,0,
Les,0,
"vinigt-trois

2",0,
Fa,0,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",0,
Rorée,0,
dEpuis,0,
Curieuse,0,
Ancre,0,
Pas,0,
Soupirs,0,
Forbier,0,
Fon,0,
Gravures,0,
Assise,0,
soleil,0,
Pheure,0,
vigne,0,
m’,0,
II,0,
Genève,0,
LE,0,
moüstache,0,
VI,0,
colombes,0,
Philippeun,0,
A1,0,
sabine,0,
Anglais,0,
Re Îles,0,
LC,0,
et’,0,
affirmait}.,0,
bah,0,
Espère,0,
Phi-,0,
coinpacte corime,0,
Roïée,0,
la France,0,
talle,1,
Tournon,0,
hôtel de Ferney,0,
Jui,0,
"NOUVELLE ESPÉRANCE

li",1,
Vosges,0,
après-midi-elle,1,
Hollande,0,
Parme,0,
m-,0,
tersps,0,
s’assoupir,0,
Indes,0,
Paris végétal,0,
Jemais,0,
Fheauté,0,
Italien,0,
Ë,0,
Elle,1,
deFontenay,0,
"AH 
 X 

 
 
 

 J 
      

94",0,
qu’,0,
Pour-,0,
