text,cluster,cluster_corrected
Ileest,-1,
Bois de Boulogne,-1,
kB,-1,
Penché,-1,
corime,-1,
VI,-1,
mul oreiller,-1,
‘aiguille,-1,
sabine,-1,
"AH 
 X 
 

 

 X",-1,
Dépuis,-1,
Où,-1,
Vois,-1,
feuillage du Luxembourg,-1,
Sois,-1,
Seine,-1,
Versailles,-1,
Corinthe,-1,
Suresnes,-1,
Sabiné,-1,
Allez,-1,
Asie Mineure,-1,
jEune,-1,
Hollande,-1,
TU Penses Bien,-1,
Eh,-1,
Re Îles,-1,
ensembie de,-1,
Florence,-1,
Menacée,-1,
Îles jours,-1,
Tsolée,-1,
Ponte,-1,
Buiné,-1,
conñu,-1,
aVetses-,-1,
Cpélérinage,-1,
jAmais,-1,
L,-1,
Rose,-1,
Eiie,-1,
"-

— Vois-tu",-1,
Genève,-1,
Pomone,-1,
Roïée,-1,
État,-1,
Messine,-1,
Collège de Frar,-1,
rue de Tournon,-1,
E Henri,-1,
Michelet,-1,
LC,-1,
Saint-Cloud,-1,
Phi-,-1,
Trocadéro,-1,
Dauphiné,-1,
Fontenaÿ,-1,
mMéna-,-1,
Alsace,-1,
fêchait,-1,
vigne,-1,
soleil,-1,
Chantez,-1,
J'ai,-1,
Île,-1,
cetle,-1,
Anatolie,-1,
Mélancolie,-1,
mar-,-1,
rue n’,-1,
Fa,-1,
jalousie,-1,
"vinigt-trois

2",-1,
Grèce,-1,
Suisse,-1,
eSPOIr,-1,
colombes,-1,
massif de myosotis,-1,
Voyez,-1,
sälon,-1,
dEpuis,-1,
gènés,-1,
Dominique,-1,
Est Bien,-1,
tenaÿy,-1,
Cest,-1,
Wurtemberg,-1,
AH,-1,
lune,-1,
manche,-1,
Gênes,-1,
Leurs,-1,
Courbée,-1,
mettant,-1,
A,-1,
ouest-de-ange,-1,
lesoir,-1,
"AH 
 X",-1,
t’,-1,
Tolède,-1,
Appelle,-1,
mule,-1,
Pallée,-1,
Cetie,-1,
jéune,-1,
Assise,-1,
boue,-1,
Clichy,-1,
Autrefois,-1,
Fon,-1,
Paris,-1,
Di,-1,
arbRes-,-1,
Ferney qu’,-1,
Docteur,-1,
"AH 
 X 

 
 
 

 J 
      

94",-1,
"la
Seine bleue",-1,
alluma,-1,
Fheauté,-1,
Anglais,-1,
hôtel de Ferney,-1,
d’,-1,
moüstache,-1,
maine,-1,
demandaitelle,-1,
