text,cluster,cluster_corrected
Courbée,-1,
barcarolle,-1,
besogne,-1,
crainie,-1,
AVez,-1,
tine,-1,
de-Philippe,-1,
Réfléchis,-1,
HôTel D.,-1,
besogne nobiliaire,-1,
État,-1,
baie du houx,-1,
Manuscrits,-1,
A1,-1,
Eiie,-1,
Attentive,-1,
Que veux-tu,-1,
Mont-Valérien,-1,
Docteur,-1,
Îl,-1,
lüi,-1,
E,-1,
I,-1,
vinigt,-1,
Venez,-1,
Grèce,-1,
Wurtemberg,-1,
sälon,-1,
Rome,-1,
Rozée,-1,
Paris,-1,
Werther,-1,
Rorée,-1,
Ispahan,-1,
Messine,-1,
Suisse,-1,
Pun,-1,
Atlas,-1,
gènés,-1,
mouvanies,-1,
ceiffé,-1,
Redescendirent,-1,
Herri,-1,
mar-,-1,
Cela l’,-1,
Tsolée,-1,
rue de Tournon,-1,
Mèke,-1,
lune,-1,
"AH 

Ce",-1,
"X 
 
 
 J 

IL",-1,
Quelquefois,-1,
tristesse de l’,-1,
L|,-1,
"AH 
 X 
 
 

LA NOUVELLE ESPÉRANCE",-1,
m'’asseoir,-1,
Obstinée,-1,
Dans l’,-1,
talle,-1,
S.,-1,
Laisse,-1,
bôñne,-1,
Jui,-1,
Sentez,-1,
F,-1,
tersps,-1,
l’heure,-1,
Quittez,-1,
Île,-1,
Va-t’'en,-1,
Bourgogne,-1,
Existence,-1,
Tourainé,-1,
S“cherchait,-1,
Di,-1,
fächerie,-1,
Piérre,-1,
Joie,-1,
Fonteray,-1,
EsT814,-1,
Au-,-1,
Tais-toi,-1,
Âl,-1,
conñu,-1,
N,-1,
l’'émouvant,-1,
"X 

 

 oUI",-1,
Faut,-1,
aVetses-,-1,
-en,-1,
Loire,-1,
Pas,-1,
Égypte,-1,
L,-1,
Philippeun,-1,
Montez,-1,
Xenri,-1,
qéi,-1,
Régent,-1,
de France,-1,
bouquets,-1,
jura,-1,
Voyons,-1,
Ancienne-Comédié,-1,
ué,-1,
Soupirs,-1,
He,-1,
Je t’,-1,
Salon,-1,
Pheure,-1,
Pourquoi l’,-1,
veines,-1,
Où,-1,
Votidraient,-1,
Anglais,-1,
après-midi-elle,-1,
D,-1,
rudes£e,-1,
Anatolie,-1,
Bruyères,-1,
m'’aimais,-1,
ia,-1,
Ellé,-1,
bah,-1,
gesie,-1,
du Louvre,-1,
Assise,-1,
t’habiller,-1,
voudrais,-1,
Fais,-1,
ceux2,-1,
Ferney,-1,
Seine,-1,
t’,-1,
véts,-1,
Âlors,-1,
Allons,-1,
"AH 

 X 
 
 X",-1,
Cetie,-1,
FL ms Mn Fais À,-1,
Sapho,-1,
jardin des Vosges,-1,
VI,-1,
Ancre,-1,
Indes,-1,
Hérelle,-1,
Appelle,-1,
Hollande,-1,
élysées,-1,
Œ,-1,
Je l’,-1,
Luxembourg,-1,
Moi aussi,-1,
4°,-1,
Mossoul,-1,
Séville,-1,
sbrtir,-1,
Sois heureuse,-1,
Dauphiné,-1,
Berlin,-1,
Les,-1,
Bohême,-1,
Lui,-1,
Chantez,-1,
la Seine,-1,
veules,-1,
N‘homme,-1,
"AH 
 X",-1,
Là,-1,
coñtinence,-1,
cymbalaire,-1,
Ce Moment,-1,
curinie,-1,
Tyrol,-1,
Dérrière,-1,
Forbier,-1,
jardin de l’,-1,
chamt,-1,
joiie,-1,
Jérôme,-1,
Trocadéro,-1,
Madémoisèlle,-1,
