cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,TU Penses Bien,Est Bien,Ü,,,,,,,,,,,,,,,
1,boue,ouest-de-ange,Bohême,Cordoue,Bois de Boulogne,bouscula,Rouen,,,,,,,,,,,
2,Buiné,Obstinée,Dauphiné,gènés,Jui,,,,,,,,,,,,,
3,Philippé,Phi-,ia,Philivpe,Philippeun,,,,,,,,,,,,,
4,J,Pas,Passy,Atlas,,,,,,,,,,,,,,
5,Seine,la Seine,ceiffé,"la
Seine bleue",,,,,,,,,,,,,,
6,n’,ñn’,,,,,,,,,,,,,,,,
7,Quelque,Quelquefois,afrique,Dominique,Quelqu,Jean-Jacques,,,,,,,,,,,,
8,A,Ferney,Noagrnr,Ferney qu’,hôtel de Ferney,,,,,,,,,,,,,
9,fiévr2,Louvre,du Louvre,,,,,,,,,,,,,,,
10,AVez,aVez,aVetses-,Veux-,Ïl,,,,,,,,,,,,,
11,Cousin,Courbée,E,Rous-,jalousie,,,,,,,,,,,,,
12,soleil,IL,L|,le soleil,Tsolée,,,,,,,,,,,,,
13,aimais,jAmais,affirmait}.,fêchait,Jemais,m'’aimais,,,,,,,,,,,,
14,"NOUVELLE ESPÉRANCE

li","NOUVELLE ESPÉRANCE

‘espagne",Ë,"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,,,,,,,,,,
15,voyäge,Voyez,"F
 

 

238",,,,,,,,,,,,,,,
16,L’,l’,,,,,,,,,,,,,,,,
17,Messine,colombes,Journées,Es,Espère,gesie,Adresse-,Ileest,Cest,EsT814,ES,eSPOIr,Gênes,Suresnes,Indes,mouvanies,arbRes-,Gravures
18,Où,æ Où,,,,,,,,,,,,,,,,
19,la France,de France,Florence,Collège de Frar,de Saxe,,,,,,,,,,,,,
20,Ellé,après-midi-elle,Kouvelle,ellE,suelle,A NOUVELLE,Ælle,Hérelle,Appelle,Elle,‘aiguille,demandaitelle,"—-
Elle promit de prendre ses repas",mul oreiller,,,,
21,Italien,m’,l'Italie,d'Italie,,,,,,,,,,,,,,
22,Qu’'y,qu’,jusqu’,au’,,,,,,,,,,,,,,
23,Lausanne,Ans,dedans,Hollande,Anzin,,,,,,,,,,,,,
24,feuillage du Luxembourg,Bourgogne,Luxembourg,Mèke,,,,,,,,,,,,,,
25,manche,Manuscrits,la manche,Penché,,,,,,,,,,,,,,
26,Pheure,Asie Mineure,Docteur,candidsture,Œ,,,,,,,,,,,,,
27,Aise,Fais,Fa,Tais,jais,Is,voudrais,,,,,,,,,,,
28,d’,la pierre,Piérre,lapre,Eh,,,,,,,,,,,,,
29,Roïée,Rorée,froïd,Rozée,,,,,,,,,,,,,,
30,curinie,Curieuse,térieux,ladieu,point voluptueuse,l.,,,,,,,,,,,,
31,Peffort,ef,S|,,,,,,,,,,,,,,,
32,Autrefois,Fheauté,théètre,Autre,Au-,,,,,,,,,,,,,
33,s’,Mossoul,Soupirs,s’assoupir,,,,,,,,,,,,,,
34,Lucile,cetle,LE,mule,Leurs,mole,,,,,,,,,,,,
35,Corinthe,.:+,Madäime,corime,coinpacte corime,,,,,,,,,,,,,
36,Rome,sca,Dété,Trocadéro,Tyrol,Rose,,,,,,,,,,,,
37,LC,Vosges,jardin de l’aventuRe’,jardin des Vosges,Di,L,,,,,,,,,,,,
38,Fonvent,Fonteray,deFontenay,N.,Existence,Fontenaÿ,Grenade,tenaÿy,Fontenay,Fon,Menacée,,,,,,,
